id,seller,price,area_total,area_kitchen,area_living,floor,rooms,ceiling,bathrooms_shared,bathrooms_private,windows_court,windows_street,balconies,loggias,condition,phones,building_id,new,latitude,longitude,district,constructed,material,stories,elevator_without,elevator_passenger,elevator_service,parking,garbage_chute,heating,distance_from_center,angle,average_room_size,bathroom_amount,relative_floor,subway_distance,cluster
14853,4,14500000.0,76.5,10.2,44.7,15,3,2.64,0,1,1,0,1,0,1,1,5447,0,55.62667,37.51989,6,1986,3,17,False,True,False,3,True,0,0.12349540278546046,-2.6368461210366467,25.5,1,0.8823529411764706,0.00671900290221784,1
105,3,4336200.0,19.8,5.1,9.7,16,1,2.65,1,0,1,0,0,0,4,1,400,1,55.617017,37.413718,11,2021,3,16,False,True,True,1,False,4,0.20343299738139456,-2.1880596111034487,19.8,1,1.0,0.011748021663241164,0
20558,4,22500000.0,63.0,15.0,35.0,10,2,2.8,1,0,1,1,2,0,3,1,7843,0,55.767291,37.705032,4,2016,2,17,True,True,True,2,True,0,0.1295702821645332,1.3170536835762252,31.5,1,0.5882352941176471,0.003081477729920569,2
6455,4,76616679.0,263.02,26.0,152.0,15,5,3.0,4,0,1,1,0,0,0,1,6542,1,55.79748299999999,37.495096,8,2011,2,18,False,True,True,0,True,0,0.10524373670632535,-0.9323738390344571,52.604,4,0.8333333333333334,0.004041572095123196,6
22022,4,19131000.0,85.2,13.2,44.6,13,3,3.2,1,1,1,1,0,1,4,1,8883,0,55.754578,37.694953000000005,4,2013,7,13,False,True,True,3,False,4,0.11703169710227615,1.4006824266702145,28.400000000000002,2,1.0,0.014560655651451352,2
6641,3,19853100.0,64.5,10.5,32.7,9,2,3.1,1,1,1,0,0,0,4,1,4806,0,55.780709,37.469826,8,2011,2,32,False,True,True,0,False,0,0.11901047829973127,-1.1744519943350347,32.25,2,0.28125,0.016128724593100875,6
21542,3,27831010.0,105.17,16.3,47.3,3,3,3.0,2,0,2,2,0,2,4,1,7203,1,55.714414,37.657907,5,2021,2,17,False,True,True,0,False,4,0.08089806225022642,1.8250938057504833,35.056666666666665,2,0.17647058823529413,0.007020715419383743,5
14912,0,8300000.0,57.4,11.8,29.2,7,2,2.64,0,1,1,0,0,1,1,1,1698,0,55.5511,37.571884,6,2009,3,15,False,True,True,3,True,0,0.1838276179591607,-3.0995485093011843,28.7,1,0.4666666666666667,0.01754242446185477,1
10761,3,8735120.0,79.7,17.0,41.6,2,3,2.65,0,2,1,1,0,0,4,1,4162,1,55.59516,37.741109,12,2021,3,9,False,True,True,1,False,1,0.21347443854968998,2.283612229241371,26.566666666666666,2,0.2222222222222222,0.01774209911481798,5
21463,4,10590000.0,82.3,10.6,44.6,1,3,2.7,0,1,1,1,0,1,1,1,2456,0,55.643551,37.743489,4,1990,2,17,False,True,True,3,False,0,0.18755307120007775,2.0786900113428066,27.433333333333334,1,0.058823529411764705,0.006460721476735552,5
3259,4,42000000.0,76.0,10.7,50.0,10,3,2.8,2,0,1,1,0,2,4,1,5893,0,55.770811,37.591189,0,2019,2,12,True,True,True,2,True,4,0.03785976252440216,0.31080316381098416,25.333333333333332,2,0.8333333333333334,0.004665494829059004,7
5304,1,5800000.0,27.0,5.370622809395074,18.0,2,1,2.7,1,1,1,0,0,0,4,1,6117,0,55.607534,37.612623,5,1972,3,9,False,True,True,1,True,0,0.13144423917616926,2.8877230761045856,27.0,2,0.2222222222222222,0.009554877550236545,1
18299,1,6000000.0,33.0,8.0,16.9,12,1,2.64,1,0,1,0,0,1,1,2,5254,0,55.631112,37.477705,6,1974,3,12,False,True,False,3,True,0,0.14535724787034615,-2.364695829537113,33.0,1,1.0,0.01567727556050203,1
15082,3,7920770.0,37.7,11.0,15.2,21,1,2.8,1,0,2,2,0,0,4,1,5147,1,55.77555,37.737794,3,2020,3,25,False,True,False,0,False,4,0.1633566387749338,1.3184595149342235,37.7,1,0.84,0.008402388707981809,2
4400,4,5950000.0,33.5,6.663550522767961,18.054057359141993,4,1,2.7,0,2,1,0,0,1,4,1,4482,0,55.537567,37.578855,6,1985,3,9,True,True,True,1,True,0,0.19719961252180587,-3.1377610036901813,33.5,2,0.4444444444444444,0.026443318891541095,1
16320,0,6000000.0,38.9,9.0,20.0,4,1,2.8,0,1,1,0,0,1,1,1,7097,0,55.99725,37.179419,9,1989,3,14,True,True,False,3,True,0,0.47859335951794485,-0.9902861114057772,38.9,1,0.2857142857142857,0.22468923619301265,8
15808,4,8874680.0,52.7,11.3,27.8,16,2,2.65,1,0,0,1,0,0,4,1,9704,1,55.882151,37.638108,2,2021,2,33,False,True,True,1,True,0,0.15857026965339976,0.37783089910243717,26.35,1,0.48484848484848486,0.023735232566792844,3
4795,1,7670000.0,29.0,5.768446721202116,15.628885475078144,2,1,2.8,0,1,2,2,1,0,1,1,5236,0,55.600989,37.520869,6,1976,2,9,False,True,False,1,True,0,0.14610488575390232,-2.7278370173483713,29.0,1,0.2222222222222222,0.01351800584405756,1
382,3,9009490.0,79.1,22.9,40.9,19,3,2.65,0,2,1,1,0,0,4,1,8281,1,55.617017,37.413718,11,2021,3,24,False,True,True,1,False,4,0.20343299738139456,-2.1880596111034487,26.366666666666664,2,0.7916666666666666,0.011748021663241164,0
16525,0,6500000.0,32.3,5.5,20.3,1,1,2.48,1,0,1,1,0,0,1,1,1784,0,55.79551899999999,37.460367,8,1963,4,5,True,False,False,1,False,0,0.13382848779865517,-1.099582813776832,32.3,1,0.2,0.013603229396000317,6
4523,3,9088690.0,46.3,20.3,13.1,33,1,2.7,1,0,1,0,0,0,4,1,8224,1,55.555184,37.554008,6,2019,2,33,False,True,True,3,False,4,0.1813970446894539,-2.999978585659901,46.3,1,1.0,0.007108693269510408,1
6057,4,6100000.0,37.9,7.5387631287434544,20.42533653467109,2,1,2.8,0,0,2,2,0,0,4,0,1166,0,55.652212,37.766208,4,1998,3,19,False,True,True,1,True,0,0.20404317058552163,1.9873232347580454,37.9,0,0.10526315789473684,0.0174014771786743,5
5443,1,6900000.0,35.0,6.0,19.0,6,1,2.8,1,0,1,1,1,0,1,1,6640,0,55.601477,37.59277,5,1971,3,9,False,True,False,3,False,0,0.13393619663767642,3.043182613751345,35.0,1,0.6666666666666666,0.010073421911147382,1
4563,3,15693101.0,60.4,10.7,30.9,2,1,2.8,0,0,2,2,0,0,4,1,2434,1,55.662136,37.512559,6,2019,7,17,False,True,True,0,False,4,0.098847925602124,-2.396104104040216,60.4,0,0.11764705882352941,0.016338352946372012,1
3863,1,6100000.0,33.0,7.0,19.0,7,1,2.8,1,0,1,0,0,0,2,2,317,0,55.773226,37.838585,3,1973,4,9,True,True,False,3,False,0,0.26181477558002664,1.4233618442327545,33.0,1,0.7777777777777778,0.0307686350200996,9
1439,3,10817000.0,37.3,11.5,15.8,6,1,3.0,1,0,2,2,0,1,4,1,1702,1,55.798439,37.563718,1,2021,7,14,False,True,False,0,False,4,0.06562721954345743,-0.24459637349998803,37.3,1,0.42857142857142855,0.009374126359295526,7
20192,4,16350000.0,71.6,8.2,30.3,5,2,2.7,0,1,0,1,2,0,0,2,1992,0,55.895525,37.390128,8,2007,2,12,False,True,True,0,False,0,0.24849020006387418,-0.8672232897030759,35.8,1,0.4166666666666667,0.05305742746308064,6
21799,4,143252172.0,162.0,20.0,130.0,47,3,3.3,2,0,1,1,0,0,3,1,8776,0,55.723257,37.52766,7,2011,2,53,True,True,True,0,True,0,0.05320998492106207,-1.7887972527687352,54.0,2,0.8867924528301887,0.016031620286170202,7
19378,2,9700000.0,64.0,8.5,39.5,3,3,2.64,0,1,1,0,0,2,1,1,9138,0,55.634959,37.758455,5,1985,3,14,False,True,True,1,True,0,0.20480866845557466,2.0798076697154926,21.333333333333332,1,0.21428571428571427,0.007905182224340663,5
14655,0,7000000.0,56.0,13.0,28.0,16,2,3.1,2,0,1,0,0,1,0,1,6371,1,55.864303,37.372368,8,2019,7,25,True,True,True,0,False,4,0.24439628710837216,-1.0121581108226505,28.0,2,0.64,0.019669698345428543,6
595,4,21000000.0,86.0,17.106428207702827,46.34772933988691,10,3,3.1,2,0,2,2,0,0,0,2,8078,0,55.776912,37.487389,8,2011,2,16,False,True,True,0,False,0,0.10139614809892333,-1.1421224330974695,28.666666666666668,2,0.625,0.004314935109593943,6
6084,1,14700000.0,75.0,10.0,46.0,10,3,2.64,1,0,1,0,0,1,1,1,6038,0,55.668330000000005,37.449156,7,1996,3,22,False,True,True,3,True,0,0.1463968349558722,-2.041823589338349,25.0,1,0.45454545454545453,0.0025706100443266444,1
18563,4,120000000.0,169.0,20.0,120.0,5,3,2.8,0,0,1,0,0,0,4,2,2135,0,55.728591,37.572989,0,2013,7,13,True,False,False,1,False,4,0.009053500591796276,-2.321241445580669,56.333333333333336,0,0.38461538461538464,0.005921081151278229,7
17822,4,4350000.0,29.3,5.0,16.8,8,1,2.8,0,1,2,2,1,0,1,1,5882,1,55.500392000000005,37.521677,11,2020,2,14,False,True,True,1,False,4,0.24142717787765025,-2.899264881594623,29.3,1,0.5714285714285714,0.038064429497883585,1
13749,4,75000000.0,171.0,12.5,96.0,12,3,2.8,2,0,1,1,1,1,2,2,2922,0,55.655214,37.47315,7,2003,2,12,True,True,True,2,True,0,0.13289938590282654,-2.212525967674148,57.0,2,1.0,0.009336653361888467,1
13265,1,7490000.0,44.3,6.2,29.0,2,2,2.8,0,0,1,0,0,0,4,2,1026,0,55.757197,37.835324,3,1969,4,9,False,True,True,1,True,0,0.25669540543913416,1.4832977459396386,22.15,0,0.2222222222222222,0.019514230320459437,9
10813,1,11300000.0,68.0,14.0,34.0,11,2,3.0,1,0,2,2,0,0,2,1,2599,0,55.56949399999999,37.469755,11,2015,2,17,True,True,True,1,True,0,0.19845102764649103,-2.554953434396615,34.0,1,0.6470588235294118,0.00922598834812907,1
16554,4,64726138.0,177.0,27.0,100.0,3,4,2.8,2,0,2,2,0,0,2,1,477,0,55.76331,37.645986,0,1915,0,6,True,True,False,3,False,0,0.07225303866621097,1.164654883368632,44.25,2,0.5,0.006304117384693987,7
20090,4,10800000.0,52.0,8.2,30.3,9,2,2.7,0,1,0,1,2,0,0,2,8788,0,55.849125,37.447836,8,1982,3,12,False,True,True,0,True,0,0.17447841288571997,-0.856033508083653,26.0,1,0.75,0.008349989281433207,6
14952,1,12000000.0,66.0,7.7,46.3,14,3,2.48,0,1,2,2,0,1,1,2,627,0,55.605236,37.609335,5,1981,4,16,False,True,True,3,True,0,0.13289599181024306,2.9160178348443266,22.0,1,0.875,0.008699259796101954,1
3058,4,145000000.0,172.0,15.0,102.0,2,3,2.8,0,2,2,2,1,1,4,1,4496,0,55.740451,37.592716,0,2010,2,7,True,True,True,0,True,3,0.014285666990623478,1.1614499702841197,57.333333333333336,2,0.2857142857142857,0.004904146918678886,7
12258,2,8500000.0,60.3,12.0,38.0,14,2,2.8,0,0,1,1,1,0,4,1,6076,0,55.585647,37.69534,5,2003,3,16,False,True,True,3,False,0,0.18875783849196134,2.481600766296483,30.15,0,0.875,0.027556513005093118,5
14990,4,10300000.0,60.6,10.1,34.1,17,2,2.8,0,1,1,1,0,1,2,1,2433,0,55.669062,37.767286,4,1999,3,17,False,True,True,1,True,0,0.19884406550667882,1.907550768888072,30.3,1,1.0,0.008688891759024906,5
3461,4,132600000.0,218.0,10.7,30.9,4,5,2.8,0,0,1,1,0,0,0,1,248,1,55.75755600000001,37.651592,0,2018,2,4,False,True,False,1,True,0,0.07550327405749385,1.264161366148602,43.6,0,1.0,0.005804860032765165,7
5152,0,8900000.0,46.0,7.0,27.0,3,2,2.8,0,0,2,2,0,0,4,0,3081,0,55.699943000000005,37.619683,5,1957,3,11,False,True,False,3,True,0,0.05308842218490667,2.2862072773830344,23.0,0,0.2727272727272727,0.009329208862487767,7
19340,0,18200000.0,118.0,15.0,65.0,3,3,2.8,0,0,2,2,0,0,4,0,2174,0,55.60460500000001,37.658751,5,2012,2,15,True,True,True,0,True,0,0.15233145360757225,2.59529460633375,39.333333333333336,0,0.2,0.019886508642792025,5
9417,4,7200000.0,39.0,8.5,19.2,15,1,2.65,1,0,0,1,1,0,2,2,5565,0,55.616351,37.742483,5,1997,3,17,False,True,True,1,True,0,0.20136865143267196,2.1994380255706085,39.0,1,0.8823529411764706,0.003271496599416924,5
11411,3,9749750.0,66.1,23.0,27.7,6,2,2.72,0,2,1,0,0,0,4,1,8136,1,55.722512,37.772918,4,2021,2,13,False,True,True,1,False,4,0.19369535799396442,1.6340985778669608,33.05,2,0.46153846153846156,0.009613910130642016,2
20658,4,79000000.0,189.7,10.7,30.9,1,4,3.15,4,0,1,1,0,0,3,1,2000,0,55.710839,37.605068,5,2017,2,18,True,True,True,0,True,0,0.03493623739505296,2.3251974055838995,47.425,4,0.05555555555555555,0.009526035114357321,7
10980,1,18000000.0,79.2,8.2,54.3,7,3,3.0,0,1,1,1,1,0,0,2,8907,0,55.686168,37.535826,6,1957,0,8,False,True,False,1,True,0,0.06541234947045638,-2.4082417811379697,26.400000000000002,1,0.875,0.0069102315445991325,7
14712,3,8315750.0,72.5,12.6,42.0,7,3,2.65,0,2,1,1,0,0,4,1,5751,1,55.542126,37.490209,11,2022,3,17,False,True,True,1,False,4,0.21237347667090425,-2.7070847905196387,24.166666666666668,2,0.4117647058823529,0.02592148060971791,1
6682,0,31000000.0,158.3,18.7,77.3,8,4,2.95,2,1,1,0,0,2,2,1,1096,0,55.827191000000006,37.455714,8,2004,7,22,False,True,True,0,True,4,0.15457329003294468,-0.9298654627994208,39.575,3,0.36363636363636365,0.018920372010087207,6
13927,2,6500000.0,42.0,9.0,21.0,11,1,2.64,0,1,1,0,0,2,1,1,6746,0,55.57779,37.574229,6,1992,3,14,False,True,True,3,True,0,0.15706738681539717,-3.1073229579577317,42.0,1,0.7857142857142857,0.005070536559375992,1
19524,4,16500000.0,46.7,10.7,30.9,7,2,2.8,0,1,1,0,1,0,0,1,9231,0,55.707101,37.572854,6,1961,0,10,False,True,False,3,False,0,0.028477317956105978,-2.902045800804274,23.35,1,0.7,0.012947560272112565,7
8962,4,6700000.0,45.0,6.0,27.8,6,2,2.6,0,1,1,0,0,1,1,2,513,0,55.540027,37.579421,6,1979,3,9,True,True,False,1,True,0,0.1947382572232437,-3.1406190490229267,22.5,1,0.6666666666666666,0.02610086914261818,1
20206,4,120000000.0,240.0,8.2,30.3,4,6,2.7,0,1,0,1,2,0,0,2,9615,0,55.737649,37.615955,0,2013,7,8,False,True,True,3,False,4,0.03645863491044835,1.4916147897633554,40.0,1,0.5,0.0020603460874360872,7
893,4,16500000.0,59.3,10.0,35.7,11,2,2.8,0,0,2,2,0,0,4,0,2544,0,55.790089,37.496129,8,2002,2,28,False,True,False,3,True,0,0.10014940806774744,-0.9855400789253811,29.65,0,0.39285714285714285,0.004306571954586423,6
1941,3,11478584.0,59.66,19.5,25.1,7,2,3.0,0,2,0,1,0,0,4,1,2344,1,55.850909,37.617527,2,2021,2,11,False,True,True,1,False,4,0.12217628233086238,0.31555251774375104,29.83,2,0.6363636363636364,0.017834483732366936,3
18743,4,34500000.0,77.0,12.0,42.0,39,2,3.5,1,0,0,1,0,0,0,1,1047,1,55.751143000000006,37.533733000000005,0,2020,2,63,True,True,True,0,True,0,0.04871331935300289,-1.2279081257035984,38.5,1,0.6190476190476191,0.0028479006302944655,7
5363,1,5800000.0,37.0,9.8,19.0,16,1,2.8,1,0,1,1,1,0,1,1,9534,0,55.58552,37.652014,5,1976,3,16,False,True,True,1,True,0,0.16588059522213994,2.6899111382642222,37.0,1,1.0,0.03987038244110508,5
15705,4,15950000.0,66.0,10.0,45.0,4,3,3.0,1,0,1,0,0,1,3,1,4572,0,55.84073000000001,37.494404,1,2015,2,25,True,True,True,0,False,0,0.13597319816577527,-0.6772375182371565,22.0,1,0.16,0.007759930154330062,6
16119,4,19999999.0,80.0,10.7,30.9,2,3,2.8,0,0,2,2,1,0,4,1,5184,1,55.663517000000006,37.516476,6,2016,0,12,True,True,True,0,False,0,0.09519600030135164,-2.4164978308923053,26.666666666666668,0,0.16666666666666666,0.017153555462348234,1
8513,1,6200000.0,37.0,9.0,19.0,2,1,2.8,1,0,1,0,0,1,1,2,7416,0,55.72161,37.898799,3,2006,4,17,False,True,True,1,True,0,0.31945937819785025,1.6119874347686216,37.0,1,0.11764705882352941,0.013207395693320372,9
19141,1,7750000.0,43.0,6.0,34.0,1,2,2.5,0,1,1,0,0,0,1,1,791,0,55.803757,37.721319,3,1966,0,5,True,False,False,3,True,0,0.15761073725053823,1.1177176787249252,21.5,1,0.2,0.009709933573405478,2
8508,1,6050000.0,35.0,10.0,20.0,1,1,2.6,1,0,1,0,0,0,2,2,8261,0,55.799628000000006,37.826736,3,1966,4,12,True,True,False,3,False,0,0.25549589365442765,1.3141167031192436,35.0,1,0.08333333333333333,0.027857560553640172,2
3503,4,182621815.0,218.5,10.7,30.9,47,3,3.0,0,2,2,2,0,0,3,1,9625,0,55.747115,37.539078,0,2009,0,73,True,True,True,0,True,0,0.042372277837411466,-1.2750433065441134,72.83333333333333,2,0.6438356164383562,0.003533059439065581,7
11096,3,41134156.0,102.0,10.7,65.0,11,1,3.45,0,0,2,2,0,0,4,1,7652,1,55.709525,37.51026,7,2021,7,13,False,True,True,0,False,4,0.07380089004996222,-1.9198444978954925,102.0,0,0.8461538461538461,0.00595031301697445,7
13596,4,4350000.0,53.5,16.5,16.5,1,1,2.8,1,0,2,2,1,0,0,1,7965,0,55.543236,37.151868,10,2018,7,6,True,True,True,1,True,4,0.4686652869415492,-1.9917920198140298,53.5,1,0.16666666666666666,0.20407719402225855,4
3013,4,15500000.0,71.6,6.5,49.0,2,3,2.8,1,0,2,2,0,0,0,1,7692,0,55.77490699999999,37.582906,0,1930,0,6,True,False,False,3,False,0,0.040276874223736055,0.08191027464345606,23.866666666666664,1,0.3333333333333333,0.0018888316494654323,7
11495,3,9857180.0,79.4,17.4,40.4,4,3,2.89,1,1,1,0,0,1,4,1,1602,1,55.56486700000001,37.502112,11,2021,2,14,False,True,True,0,False,4,0.18673890634112192,-2.713638362028696,26.46666666666667,2,0.2857142857142857,0.030152894272367753,1
20414,4,12300000.0,64.0,13.0,34.0,2,2,2.74,0,1,1,0,1,1,2,1,5110,0,55.881773,37.644549,2,2008,3,17,False,True,True,1,True,0,0.1607118527796174,0.41595893802600303,32.0,1,0.11764705882352941,0.01760818928794066,3
1434,3,10664938.0,61.2,17.1,30.9,4,2,2.78,0,0,2,2,0,0,4,1,7140,1,55.87593,37.547719,1,2019,2,24,False,True,True,1,False,4,0.14472244016054772,-0.22218750230459106,30.6,0,0.16666666666666666,0.010945431055919276,3
16364,1,5600000.0,33.8,10.3,12.1,4,1,2.65,0,0,1,0,1,0,1,1,5779,0,55.515686,37.35433,11,2017,3,17,False,True,True,1,True,0,0.3142403989816093,-2.3422395125968927,33.8,0,0.23529411764705882,0.10091869349134382,0
5949,0,28000000.0,115.0,15.8,61.1,7,4,2.8,2,0,1,0,0,1,3,2,4500,0,55.764754,37.704197,4,2007,2,16,False,True,True,0,True,0,0.12814484689497999,1.3345828372082553,28.75,2,0.4375,0.0025035824332318066,2
2465,3,31319982.0,103.0,10.7,65.8,2,1,3.45,0,0,2,2,0,0,4,1,7652,1,55.709525,37.51026,7,2021,7,13,False,True,True,0,False,4,0.07380089004996222,-1.9198444978954925,103.0,0,0.15384615384615385,0.00595031301697445,7
19773,4,7200000.0,53.0,8.5,30.0,12,2,2.64,1,0,2,2,1,0,1,1,7264,0,55.86697,37.569036,1,1983,3,12,False,True,True,1,True,0,0.13262707317980113,-0.07981654137960065,26.5,1,1.0,0.013702152969511697,3
3362,3,77327954.0,111.3,10.7,30.9,8,1,2.8,0,0,2,2,0,0,4,1,8275,1,55.753311,37.580661,0,2013,2,13,False,True,True,0,True,4,0.018575557673445865,0.05657771342572545,111.3,0,0.6153846153846154,0.004871451734335229,7
15912,4,6850000.0,55.8,9.0,34.6,16,2,2.8,0,1,2,2,1,0,0,1,7397,1,55.703413,37.943616,4,2021,7,17,False,True,True,1,False,4,0.36535310442279567,1.6567153234973777,27.9,1,0.9411764705882353,0.017217015566001023,9
17185,4,260000000.0,200.0,10.7,140.0,10,5,2.8,3,0,1,1,0,2,3,2,8316,0,55.77486700000001,37.601609,0,2013,2,10,True,True,True,0,True,0,0.0457393360866355,0.5017396431407442,40.0,3,1.0,0.00517199864654845,7
3098,4,16900000.0,76.0,10.2,44.0,8,3,2.8,0,1,1,1,1,1,1,2,120,0,55.789846,37.623034,0,2013,7,16,False,True,True,3,True,4,0.07013907777648823,0.6676015706428257,25.333333333333332,1,0.5,0.00880627458122956,3
12275,4,53900000.0,116.0,16.0,80.0,6,4,3.15,1,0,1,0,0,1,0,1,4670,0,55.730948,37.64401,0,2017,2,7,True,True,True,0,True,4,0.06451243076031465,1.6300003550514865,29.0,1,0.8571428571428571,0.0061691169546377106,7
418,3,9928860.0,76.2,9.0,52.1,8,3,2.65,0,2,1,1,0,0,4,1,7078,1,55.544046,37.478055,11,2020,7,18,False,True,True,1,False,4,0.21607253263846787,-2.652293970322024,25.400000000000002,2,0.4444444444444444,0.01909382991963336,1
17762,4,10786500.0,45.9,10.7,30.9,11,1,2.8,0,0,2,2,1,1,4,1,1485,0,55.694449,37.470581,7,2017,2,23,True,True,True,0,True,0,0.11624476934566479,-1.9249762699026753,45.9,0,0.4782608695652174,0.013611971275312244,6
998,4,7650000.0,42.0,10.7,30.9,22,1,2.8,0,0,2,2,0,0,4,0,5509,0,55.842438,37.373347,8,2011,2,32,False,True,True,0,False,0,0.2326759791720172,-1.0896916840049904,42.0,0,0.6875,0.011309688457244511,6
6683,2,33300000.0,123.3,16.0,83.5,6,3,3.0,2,0,2,2,0,2,0,1,3655,0,55.769135,37.494521,8,2011,2,32,True,True,True,0,False,0,0.0917688686609651,-1.186910721320667,41.1,2,0.1875,0.01114436476430966,6
10568,3,13004582.0,58.33,11.1,31.7,23,2,2.9,0,0,2,2,0,1,4,1,1143,1,55.717006000000005,37.428791,7,2021,2,27,True,True,True,0,False,1,0.15186157870837516,-1.6880076344203008,29.165,0,0.8518518518518519,0.02191445908527064,6
18099,3,13131300.0,48.1,20.1,14.5,4,1,3.0,1,0,2,2,0,0,4,1,3382,1,55.799193,37.565147,1,2021,7,25,False,True,False,0,False,4,0.06603136830428366,-0.22083182078547461,48.1,1,0.16,0.010927518382509525,7
22770,4,53000000.0,130.0,12.0,30.9,7,3,2.9,2,0,2,2,0,0,2,2,3877,0,55.766673,37.583688,0,1998,0,20,False,True,True,3,True,0,0.03216729932603728,0.1270980295696163,43.333333333333336,2,0.35,0.00689152182031937,7
3668,2,5999999.0,38.0,7.5,19.0,3,1,2.8,0,0,2,2,0,0,4,0,1333,0,55.814522,37.830949,3,1990,3,17,False,True,False,3,True,0,0.2636894860389219,1.2635186181571618,38.0,0,0.17647058823529413,0.03275198749694083,2
21758,4,8650000.0,53.0,9.0,33.0,12,2,2.8,1,1,1,1,0,1,1,1,6571,0,55.7116,37.395697,7,1979,3,12,False,True,False,3,True,0,0.1853667618673085,-1.6960932721663955,26.5,2,1.0,0.0360274424432311,6
22757,4,5250000.0,35.7,9.0,26.7,8,1,2.8,1,0,0,1,0,1,1,1,694,0,55.476128,37.295266,10,1991,4,16,False,True,False,3,True,0,0.38437616147224024,-2.3088848887558466,35.7,1,0.5,0.16262547260499563,0
3706,3,9719619.0,54.6,24.7,12.4,2,1,2.8,1,1,2,2,0,1,4,1,801,1,55.817613,37.753685,3,2021,2,24,False,True,True,1,False,4,0.19278397547191306,1.1265866339833348,54.6,2,0.08333333333333333,0.01571959267920131,2
4309,0,5300000.0,41.3,11.5,18.1,2,1,2.8,0,1,1,0,0,1,4,1,88,1,55.993645,37.220984,9,2020,7,20,True,True,True,1,False,4,0.44230284401057207,-0.945546375609711,41.3,1,0.1,0.19147709544747146,8
22133,4,20109600.0,102.6,23.0,42.0,12,3,2.8,2,0,2,2,0,0,4,1,3822,1,55.786166,37.497836,8,2018,2,20,False,True,True,1,False,0,0.0965874253133973,-1.0096359020407195,34.199999999999996,2,0.6,0.0068614030635136755,6
20884,4,20000000.0,60.1,10.0,40.0,12,2,2.8,0,0,1,0,0,0,4,2,2922,0,55.655214,37.47315,7,2003,2,12,True,True,True,2,True,0,0.13289938590282654,-2.212525967674148,30.05,0,1.0,0.009336653361888467,1
5497,1,7500000.0,38.7,10.2,20.1,18,1,2.8,0,0,2,2,0,0,4,0,7619,0,55.64665,37.657637,5,2002,3,18,False,True,True,3,True,0,0.1176962263410869,2.4168439116372125,38.7,0,1.0,0.010920287038350249,5
13959,4,3036000.0,18.4,3.6599799886247903,9.916258370394408,4,1,2.8,1,0,1,1,0,0,1,1,900,0,55.630863,37.601358000000005,5,2013,7,6,False,True,True,1,False,4,0.10615370633662707,2.9352647281593196,18.4,1,0.6666666666666666,0.01101856310958957,1
6995,3,12225315.0,56.73,11.284275258406758,30.573333551764932,34,2,2.8,0,1,0,1,0,0,4,1,6357,1,55.858609,37.546327000000005,1,2021,2,39,False,True,True,0,False,4,0.12823842397391555,-0.26255067431884915,28.365,1,0.8717948717948718,0.006688617943938732,3
12646,3,30690024.0,109.33,10.7,30.9,21,3,2.8,0,0,2,2,0,0,4,1,1274,1,55.847973,37.628882,2,2020,7,24,False,True,True,0,False,4,0.12346531891366967,0.41050321548665314,36.443333333333335,0,0.875,0.009906667098478332,3
4751,1,6880000.0,33.1,6.583985740406553,17.838486525002985,1,1,2.8,0,1,2,2,1,0,1,1,924,0,55.639451,37.519593,6,1968,3,9,True,True,True,1,True,0,0.1126361492084971,-2.5796337092706234,33.1,1,0.1111111111111111,0.006201906964800063,1
1761,3,16035800.0,81.4,13.9,44.6,12,3,3.0,0,1,2,2,0,0,4,1,7479,1,55.821689,37.592258,2,2020,2,23,False,True,True,0,False,4,0.08783911361439978,0.14448591028457242,27.133333333333336,1,0.5217391304347826,0.0011633077838687428,3
5527,1,7600000.0,47.2,6.2,29.9,4,2,2.6,0,1,0,1,0,1,2,1,7572,0,55.599926,37.718561,5,2013,3,9,False,True,False,3,True,0,0.19362028459496092,2.3411795714999686,23.6,1,0.4444444444444444,0.010874069937234668,5
4652,3,41614844.0,147.9,10.7,30.9,13,1,3.0,0,0,2,2,0,1,4,1,2570,0,55.681047,37.551088,6,2019,2,20,True,True,True,0,True,1,0.060820883266010824,-2.653479073015476,147.9,0,0.65,0.0113413735058841,7
15655,4,12700000.0,36.0,6.0,19.0,1,1,2.8,1,0,1,0,0,0,4,2,2537,0,55.767377,37.674049,0,1957,7,3,True,False,False,3,False,0,0.09991067787852395,1.238293377421472,36.0,1,0.3333333333333333,0.008633291956144085,2
10342,1,6400000.0,32.5,5.5,21.0,5,1,2.64,1,0,2,2,1,0,2,2,3856,0,55.708318000000006,37.750532,4,1963,4,9,False,True,False,1,True,0,0.17295542253769328,1.724311787053252,32.5,1,0.5555555555555556,0.01531117722449941,2
