id,id,seller,price,area_total,area_kitchen,area_living,floor,rooms,ceiling,bathrooms_shared,bathrooms_private,windows_court,windows_street,balconies,loggias,condition,phones,building_id,new,latitude,longitude,district,constructed,material,stories,elevator_without,elevator_passenger,elevator_service,parking,garbage_chute,heating,distance_from_center,angle,average_room_size,bathroom_amount,relative_floor,subway_distance,cluster
2885,2887,4,8747625.0,52.63,11.4,20.2,2,1,2.8,0,1,1,0,0,1,4,1,936,1,55.715824,37.388879,7,2020,2,10,False,True,True,0,False,4,0.19165730413484097,-1.669013916023061,52.63,1,0.2,0.037461751387249255,5
18893,18900,4,60000000.0,125.0,8.2,30.3,5,3,2.7,0,1,0,1,2,0,0,2,7406,0,55.765037,37.60779,0,1899,0,6,True,True,True,1,False,0,0.04146430388171629,0.7471594274092677,41.666666666666664,1,0.8333333333333334,0.00011605602095448592,6
5622,5625,4,7667047.0,64.2,12.9,33.7,17,2,2.8,0,1,2,2,0,2,0,2,3639,0,55.701567,37.937211,4,2017,3,17,True,True,True,1,True,0,0.35912249051767814,1.6629590400239465,32.1,1,1.0,0.011000491352660052,9
3897,3900,1,6500000.0,33.0,6.55725720376982,17.77986175581374,4,1,2.8,0,1,2,2,1,0,1,1,5222,0,55.827464,37.759776,3,1964,3,5,True,False,False,3,True,0,0.2026801636210007,1.0949489431590802,33.0,1,0.8,0.02507311452532683,2
1763,1763,3,13664361.0,59.23,20.9,22.9,10,2,3.0,0,2,0,1,1,0,4,1,4035,1,55.85718000000001,37.627687,2,2020,2,11,False,True,True,1,False,0,0.1316534181288076,0.37380320163730335,29.615,2,0.9090909090909091,0.016230655223991586,0
17620,17626,1,10300000.0,50.0,8.5,30.0,5,2,2.8,0,1,1,1,0,1,1,1,4769,0,55.857715,37.506873,1,1976,3,17,False,True,True,1,True,0,0.1429823620523512,-0.533710617209435,25.0,1,0.29411764705882354,0.02246830109287176,0
9760,9764,1,6700000.0,33.0,7.0,18.0,6,1,2.8,0,1,1,0,0,0,1,1,1870,0,55.682737,37.676439,5,1965,4,9,False,True,False,3,False,0,0.10984977398003337,2.062682468274306,33.0,1,0.6666666666666666,0.013330284693135038,8
22305,22313,0,3500000.0,25.17,5.001398903602617,18.3,5,1,2.8,1,0,2,2,0,0,4,1,235,1,55.586939,37.124802,11,2020,0,7,False,True,True,1,False,4,0.47818589021705776,-1.8847605626710497,25.17,1,0.7142857142857143,0.2150872053958527,7
20599,20606,4,14000000.0,39.0,7.749485786273423,30.9,7,1,2.8,1,0,1,0,0,0,3,1,3265,1,55.77468399999999,37.674067,0,2015,2,9,True,True,True,3,True,4,0.10260080584199295,1.1696161960816167,39.0,1,0.7777777777777778,0.006746550600116621,2
3391,3394,4,80477410.0,126.6,10.7,30.9,2,4,3.6,0,3,2,2,0,0,4,1,2248,0,55.761573,37.631469,0,1898,2,8,True,True,False,3,False,0,0.05844367867598626,1.0914316791409018,31.65,3,0.25,0.0046618118795155455,6
6903,6906,4,42056000.0,96.0,25.0,44.0,4,3,3.2,0,2,1,0,0,0,2,1,8745,1,55.780891,37.580984,1,2016,2,6,True,True,True,3,True,4,0.0462934492887149,0.029628023086462927,32.0,2,0.6666666666666666,0.004888224319728905,6
1924,1924,2,10300000.0,76.0,13.0,30.9,10,3,2.7,0,1,1,0,0,2,2,1,3364,0,55.939701,37.526178,2,2019,7,14,True,True,True,1,True,4,0.21193005781289784,-0.25488410982669146,25.333333333333332,1,0.7142857142857143,0.07374475632205921,0
1213,1213,4,9500000.0,48.0,6.0,22.0,11,2,2.8,1,0,1,0,0,0,0,2,6838,0,55.841261,37.494422,1,2015,2,24,False,True,True,2,True,4,0.1364924866083408,-0.6740321807608208,24.0,1,0.4583333333333333,0.007858995164779987,5
22159,22167,4,28900000.0,66.1,15.0,41.0,29,2,2.8,1,0,1,0,0,0,2,2,8146,0,55.652999,37.47174,7,2010,2,37,True,True,True,3,False,3,0.1352706219069579,-2.2185224892586537,33.05,1,0.7837837837837838,0.007139565883164927,1
2803,2805,4,210000000.0,393.0,12.0,250.0,4,6,2.8,0,4,2,2,0,0,4,1,8830,0,55.760064,37.451177,7,2003,2,4,False,True,False,3,False,3,0.13093209470787218,-1.3752056076288748,65.5,4,1.0,0.019685228599125748,5
9021,9025,4,26000000.0,63.5,18.2,22.7,13,1,2.8,1,0,2,2,0,1,2,1,5566,1,55.659571,37.560071,6,2011,2,31,True,True,True,2,True,3,0.07754938545111119,-2.8868572859912183,63.5,1,0.41935483870967744,0.01204723545051012,1
14331,14336,1,23460000.0,111.4,12.3,63.3,13,4,3.0,2,0,1,1,3,0,1,1,3143,0,55.685949,37.846068,4,2002,2,14,False,True,False,0,True,0,0.27086367361470515,1.7514577857503562,27.85,2,0.9285714285714286,0.010241846757294252,9
10088,10092,3,15868630.0,75.1,7.6,49.7,10,3,2.85,2,0,1,1,1,0,4,1,1703,1,55.751107,37.71,4,2021,2,10,False,True,True,1,False,4,0.13142587664643202,1.4450014585199464,25.03333333333333,2,1.0,0.009191400818153216,2
7231,7234,2,3043000.0,17.9,3.55681527113575,9.644228043305029,4,1,3.0,1,0,1,1,0,0,1,1,1134,0,55.846062,37.583895,2,2020,0,5,True,True,True,1,False,4,0.11152637977826198,0.03840737732594941,17.9,1,0.8,0.006131286080424402,0
14905,14910,1,7000000.0,54.0,9.0,30.0,3,2,2.8,0,1,1,0,0,1,2,1,7417,0,55.86697,37.569036,1,1982,3,12,True,True,False,3,True,0,0.13277406264195024,-0.0797432481257839,27.0,1,0.25,0.013702152969511697,0
8510,8514,2,5500000.0,34.0,9.6,19.0,1,1,2.8,1,0,1,0,0,0,0,1,2194,0,55.74375500000001,37.767384,3,1968,4,12,False,True,False,1,True,0,0.18799356200209605,1.5221737394760786,34.0,1,0.08333333333333333,0.01954032448554141,2
6156,6159,4,11800000.0,99.4,16.0,58.7,3,3,2.9,0,2,1,1,0,1,4,1,6330,0,55.569942000000005,37.487622,11,2015,7,12,False,True,True,1,True,0,0.18862771569292397,-2.6321583490003766,33.13333333333333,2,0.25,0.02163940498257779,1
1717,1717,4,12300000.0,76.1,10.7,30.9,15,3,2.8,0,2,2,2,2,0,1,1,7209,0,55.87449599999999,37.591431,2,2009,2,22,False,True,True,3,False,0,0.14037651518845456,0.08429037429964645,25.366666666666664,2,0.6818181818181818,0.01515986071836247,0
21028,21035,4,38800000.0,125.6,15.1,64.1,7,3,2.8,2,0,1,1,2,0,0,1,2046,0,55.710038,37.60894,5,2016,2,18,True,True,True,2,False,0,0.038265719415774245,2.2683529164363883,41.86666666666667,2,0.3888888888888889,0.009782956812745124,6
1218,1218,4,9900000.0,41.8,10.7,30.9,5,1,2.8,0,0,2,2,0,0,0,2,5839,1,55.790671,37.550136,1,2019,2,15,False,True,True,3,True,4,0.06333107125821807,-0.48412817061114494,41.8,0,0.3333333333333333,0.007054922891141153,6
8266,8269,4,21885186.0,82.9,10.7,47.8,3,3,2.8,0,1,2,2,0,1,4,1,2529,1,55.777915,37.701044,0,2020,7,11,False,True,True,3,False,4,0.1289194413608752,1.2282926320317606,27.633333333333336,1,0.2727272727272727,0.0030845033635877104,2
7802,7805,4,50700000.0,113.1,10.7,30.9,13,3,2.8,0,0,1,1,0,0,0,1,3138,0,55.70409300000001,37.493156,7,2014,2,21,True,True,True,2,True,0,0.09168704504666408,-1.9101996853768497,37.699999999999996,0,0.6190476190476191,0.0084242023361324,5
11217,11221,3,9841312.0,52.0,10.5,26.8,15,2,2.8,0,2,0,1,1,1,4,1,6512,1,55.854987,37.559155,1,2021,2,24,False,True,True,1,True,0,0.12209521723868048,-0.16834869316506043,26.0,2,0.625,0.002108078271797773,0
17491,17497,4,22050000.0,126.0,12.9,78.1,8,4,2.8,1,1,2,2,0,0,4,1,3747,0,55.828480000000006,37.448042,8,2011,2,32,False,True,True,0,True,0,0.16161969922180186,-0.9511353170286346,31.5,2,0.25,0.011382045686082856,5
12207,12211,1,6100000.0,29.0,6.0,18.0,1,1,2.8,1,0,1,0,0,0,1,2,6915,0,55.683803000000005,37.748717,4,1966,0,5,True,False,False,3,False,0,0.17657418569677108,1.8627063546761755,29.0,1,0.2,0.008289239892772497,8
1058,1058,4,8700000.0,32.4,6.438034345519458,17.45659154207167,7,1,2.8,0,0,2,2,0,0,4,0,8078,0,55.776912,37.487389,8,2011,2,16,False,True,True,0,False,0,0.10145929821927624,-1.1408102813956513,32.4,0,0.4375,0.004314935109593943,5
8954,8958,4,12046000.0,56.57,10.7,30.9,10,2,2.8,1,1,1,1,0,1,0,1,3428,0,55.71788299999999,37.426573,7,2019,2,23,True,True,True,0,True,0,0.1539518764363097,-1.679713487100847,28.285,2,0.43478260869565216,0.023190696798507302,5
3654,3657,4,50763780.0,177.0,10.7,30.9,9,5,2.8,0,0,2,2,0,0,4,1,7959,1,55.793227,37.770421,3,2014,2,10,False,True,True,0,False,1,0.19960678667491263,1.2727816823521867,35.4,0,0.9,0.01224707189494804,2
13011,13015,1,15982098.0,51.54,11.8,25.4,16,1,2.8,0,1,1,0,0,1,0,1,2570,0,55.681047,37.551088,6,2019,2,20,True,True,True,0,True,1,0.06069177601401412,-2.6523115348150736,51.54,1,0.8,0.0113413735058841,6
18197,18203,3,8774970.0,79.7,22.5,40.8,3,3,2.65,0,2,1,1,1,0,4,1,8317,1,55.617017,37.413718,11,2022,3,16,False,True,True,1,False,4,0.20334942381514928,-2.1874631775168227,26.566666666666666,2,0.1875,0.011748021663241164,4
17794,17800,4,5023200.0,37.3,7.411687687897401,20.096631620965226,6,1,2.8,0,0,2,2,0,0,4,1,7512,1,55.703155,37.950668,4,2019,3,17,False,True,True,1,False,4,0.3723869078054827,1.6553868991192229,37.3,0,0.35294117647058826,0.024272079618359133,9
806,806,4,22900000.0,83.0,10.7,30.9,11,3,3.2,2,0,2,2,0,0,0,2,3204,0,55.76326,37.514985,8,2013,7,24,False,True,True,2,False,4,0.07069017362457176,-1.1536223588598054,27.666666666666668,2,0.4583333333333333,0.012077078496056227,5
15632,15637,4,11500000.0,66.7,10.1,37.6,16,2,2.75,0,1,1,0,0,1,2,1,4760,0,55.862505000000006,37.67758,2,2018,2,17,False,True,True,0,True,4,0.16109849980926577,0.6536914912078727,33.35,1,0.9411764705882353,0.014874589910308841,0
8610,8614,1,6500000.0,45.1,6.0,30.0,5,2,2.6,1,0,1,0,1,0,0,1,8658,0,55.810056,37.818283,3,1962,3,5,True,False,False,3,False,0,0.25030873610150883,1.2646563528493924,22.55,1,1.0,0.019693928632957682,2
1052,1052,4,8600000.0,43.0,10.7,30.9,3,1,2.8,0,0,2,2,0,0,4,0,8532,0,55.784617,37.462784,8,2011,2,27,False,True,True,0,True,0,0.1270780824029839,-1.1664128356944348,43.0,0,0.1111111111111111,0.02401907877084516,5
6330,6333,3,7649600.0,68.3,11.4,28.1,2,2,2.65,0,2,0,1,0,0,4,1,7411,1,55.617017,37.413718,11,2021,3,16,False,True,True,1,False,4,0.20334942381514928,-2.1874631775168227,34.15,2,0.125,0.011748021663241164,4
11834,11838,4,9500000.0,54.4,8.7,32.2,2,2,2.65,0,0,1,1,0,0,3,1,3418,0,55.736838,37.853991,3,2001,2,25,False,True,True,1,True,0,0.2743873646761729,1.5627050054219755,27.2,0,0.08,0.012824863547031422,9
9946,9950,1,5200000.0,38.0,7.9,19.0,2,1,2.8,1,0,1,0,0,1,1,1,8803,0,55.683092,37.923278,4,2007,3,17,True,False,False,3,False,0,0.347506561585016,1.719618147134513,38.0,1,0.11764705882352941,0.020744275065664883,9
14981,14986,0,6700000.0,32.2,6.0,18.0,1,1,3.1,0,0,1,0,0,0,0,1,8483,0,55.739139,37.504061,7,1953,0,5,True,False,False,3,False,0,0.07568677234763042,-1.5110259724930848,32.2,0,0.2,0.007885888789474906,5
8895,8899,1,11300000.0,72.6,10.0,45.6,4,3,2.8,0,2,1,1,0,1,4,1,1396,0,55.601635,37.33498,11,2007,2,9,True,True,True,3,True,0,0.2784413054544448,-2.06871445594787,24.2,2,0.4444444444444444,0.03226621491591011,4
17741,17747,1,4900000.0,26.0,6.0,14.0,7,1,2.8,1,0,1,0,0,0,1,2,1128,0,55.721731000000005,37.822307,3,1972,3,9,True,True,False,3,True,0,0.24303628282706544,1.6238456663934422,26.0,1,0.7777777777777778,0.007435590763352314,2
16957,16963,2,22800000.0,89.0,9.8,59.0,3,3,3.1,1,0,1,0,0,0,3,1,8860,0,55.783215000000006,37.695393,3,1957,7,11,False,True,False,1,True,0,0.12556583243356953,1.173393229585574,29.666666666666668,1,0.2727272727272727,0.008146390243540549,2
15105,15110,4,8500000.0,44.6,6.0,28.1,3,2,2.8,0,1,2,2,1,0,1,1,2574,0,55.628901,37.670771,5,1965,4,5,True,False,False,3,False,0,0.13959192990622252,2.430007908825981,22.3,1,0.6,0.007625263405284002,8
13302,13306,4,9800000.0,39.0,7.749485786273423,30.9,12,1,2.8,0,1,2,2,1,0,0,1,8296,0,55.80356999999999,37.591027,2,2017,7,47,True,True,True,0,False,0,0.06989051908027888,0.16405292158468307,39.0,1,0.2553191489361702,0.009903627062850091,0
2520,2520,4,31500000.0,170.0,10.7,30.9,24,4,2.8,0,2,2,2,0,0,3,1,4192,0,55.721772,37.398383,7,2003,2,24,False,True,True,2,True,1,0.18168431550033046,-1.641559699840826,42.5,2,1.0,0.02648113806089027,5
18223,18229,4,26000000.0,85.0,10.7,30.9,13,3,3.0,0,2,0,1,0,1,3,1,5637,0,55.798854000000006,37.389814,8,2012,2,25,False,True,True,0,True,0,0.20037413952221345,-1.2444535821136498,28.333333333333332,2,0.52,0.014176766627125855,5
13808,13812,0,6808560.0,69.36,10.7,39.5,6,3,2.8,0,1,2,2,0,1,4,1,3804,1,55.509406000000006,37.349928000000006,11,2019,2,17,False,True,True,3,False,4,0.3216759376220333,-2.3463623516426564,23.12,1,0.35294117647058826,0.10857695713178854,4
11505,11509,3,9883888.0,54.88,10.7,27.3,2,2,2.95,1,1,1,1,0,0,4,1,767,1,55.699543000000006,37.462415,7,2022,7,30,False,True,True,0,False,4,0.12233367423287513,-1.8615921657328949,27.44,2,0.06666666666666667,0.023131071613743497,5
15501,15506,4,45900000.0,121.2,10.7,30.9,3,1,3.05,1,0,1,0,0,0,0,2,7755,0,55.769575,37.591611,0,2016,2,13,True,True,True,0,True,4,0.036958926855333446,0.33063213840360883,121.2,1,0.23076923076923078,0.0042217704816780366,6
3214,3216,3,35690000.0,57.9,23.8,18.1,4,1,3.35,1,0,2,2,0,0,4,1,432,1,55.783357,37.599381,0,2019,7,10,True,False,False,0,True,4,0.052595550721474205,0.38532093477517987,57.9,1,0.4,0.0029172607014151387,6
17047,17053,0,11300000.0,63.2,10.0,32.6,3,2,2.64,0,1,1,0,1,1,2,2,8251,0,55.71854200000001,37.746768,4,2007,3,23,False,True,True,1,True,0,0.16792663726237905,1.666674649369057,31.6,1,0.13043478260869565,0.016452452339993512,2
2412,2412,4,24000000.0,80.0,12.0,40.0,18,2,2.8,2,0,1,0,0,0,0,2,8357,0,55.703971,37.490587,7,2016,7,21,True,True,True,2,True,4,0.09415301929150084,-1.902337479065338,40.0,2,0.8571428571428571,0.01014479226007325,5
12262,12266,0,15900000.0,60.4,15.0,30.9,3,1,2.8,1,0,0,1,0,1,3,1,7502,0,55.608816,37.535403,6,2014,2,23,False,True,True,0,True,0,0.1333439170749113,-2.8036510628348332,60.4,1,0.13043478260869565,0.0032791561414519566,1
17710,17716,4,6300000.0,35.0,9.0,18.0,2,1,2.64,0,1,0,1,0,0,2,1,1715,0,55.820824,37.832952,3,1990,3,14,False,True,True,1,True,0,0.26760482068816704,1.2428075382953232,35.0,1,0.14285714285714285,0.036201763492957194,2
908,908,4,4600000.0,32.0,6.358552440019219,17.241078066243627,5,1,2.8,0,0,2,2,0,0,4,0,3351,1,55.785807,37.481648,8,2020,7,23,False,True,True,0,False,4,0.11053231873599507,-1.0892901595281437,32.0,0,0.21739130434782608,0.012318342136827226,5
15920,15926,4,76700000.0,300.0,25.0,200.0,23,6,2.8,4,0,1,1,0,3,3,1,5591,0,55.799937,37.505903,1,2007,2,23,False,True,True,0,True,0,0.09848703823338177,-0.8456757732886103,50.0,4,1.0,0.007152144992937835,5
3740,3743,3,11774000.0,58.0,9.3,30.3,19,2,2.8,1,1,2,2,0,1,4,1,1130,1,55.776335,37.736905,3,2020,3,25,False,True,True,0,True,4,0.16273049123062233,1.3115447677904675,29.0,2,0.76,0.009566203531184257,2
14211,14216,4,21500000.0,63.0,15.0,35.0,10,2,2.8,1,0,1,1,2,0,3,1,7843,0,55.767291,37.705032,4,2016,2,17,True,True,True,2,True,0,0.1296053823190765,1.315949659438581,31.5,1,0.5882352941176471,0.003081477729920569,2
13892,13896,4,99000000.0,215.3,18.0,30.9,26,5,2.8,2,1,2,2,0,0,3,1,8009,0,55.714404,37.505517,7,2005,7,44,True,True,True,0,True,4,0.07680339155127752,-1.8371233962963862,43.06,3,0.5909090909090909,0.012568886386633409,5
10929,10933,4,936014184.0,420.0,10.7,30.9,2,6,2.8,4,0,0,1,0,0,0,1,6762,0,55.758225,37.592608,0,2010,2,7,True,True,True,2,True,0,0.026947665191306053,0.5032158400800564,70.0,4,0.2857142857142857,0.010332525780276595,6
5299,5302,3,46405198.0,173.23,18.5,81.0,17,4,3.0,2,2,2,2,0,3,4,1,7203,1,55.714414,37.657907,5,2021,2,17,False,True,True,0,False,4,0.0808591778564888,1.8233370216842304,43.3075,4,1.0,0.007020715419383743,6
1776,1776,3,21112128.0,92.2,10.7,30.9,44,3,2.8,0,0,1,1,0,0,4,1,8296,0,55.80356999999999,37.591027,2,2017,7,47,True,True,True,0,False,0,0.06989051908027888,0.16405292158468307,30.733333333333334,0,0.9361702127659575,0.009903627062850091,0
20659,20666,3,7259085.0,45.9,10.8,27.4,5,2,2.8,1,0,2,2,0,0,4,1,1866,1,55.77085600000001,37.517985,1,2022,7,22,False,True,True,1,False,4,0.07149241519657659,-1.0392339038161478,22.95,1,0.22727272727272727,0.006534704354435788,5
12883,12887,4,13990000.0,73.0,9.0,53.0,1,4,2.6,0,1,1,1,1,1,1,1,7235,0,55.660176,37.615425,5,1987,4,14,False,True,True,1,True,0,0.08260822265086605,2.6931964966460344,18.25,1,0.07142857142857142,0.010240908211680133,6
21052,21059,4,7600000.0,33.5,6.0,19.5,5,1,2.64,1,0,1,1,0,1,2,1,6035,0,55.60750899999999,37.731416,5,1977,3,9,False,True,False,1,True,0,0.19799225060599016,2.2678861097749285,33.5,1,0.5555555555555556,0.013231800217659347,8
2057,2057,3,21950000.0,86.2,12.3,45.5,3,3,2.8,0,1,2,2,1,0,4,1,7183,1,55.84723,37.63226,2,2019,7,23,False,True,True,0,False,4,0.1243110582738429,0.43732007245108945,28.733333333333334,1,0.13043478260869565,0.0064738319409749345,0
15182,15187,2,6700000.0,38.2,8.0,19.1,11,1,2.64,1,0,0,1,0,1,1,2,2433,0,55.669062,37.767286,4,1999,3,17,False,True,True,1,True,0,0.19879353711050426,1.9068547881319378,38.2,1,0.6470588235294118,0.008688891759024906,8
11171,11175,3,7623480.0,37.74,7.499117783947667,20.33369644437608,1,1,2.72,0,0,0,1,0,0,4,1,713,1,55.801627,37.600657,2,2021,2,14,False,True,True,1,True,0,0.07023595825632124,0.30429858256811537,37.74,0,0.07142857142857142,0.01186808232192096,0
9744,9748,1,6490000.0,32.0,8.0,20.0,6,1,2.8,0,1,1,0,0,0,0,2,1870,0,55.682737,37.676439,5,1965,4,9,False,True,False,3,False,0,0.10984977398003337,2.062682468274306,32.0,1,0.6666666666666666,0.013330284693135038,8
13701,13705,3,13937615.0,42.22,12.6,15.4,13,1,3.0,1,0,2,2,0,1,4,1,7203,1,55.714414,37.657907,5,2021,2,17,False,True,True,0,False,4,0.0808591778564888,1.8233370216842304,42.22,1,0.7647058823529411,0.007020715419383743,6
9102,9106,1,10900000.0,63.0,7.5,43.0,2,3,2.8,0,1,2,2,1,0,1,1,2512,0,55.645161,37.539904,6,1969,3,9,False,True,True,3,True,0,0.09787392653916871,-2.7238350678719407,21.0,1,0.2222222222222222,0.011953867031214527,1
15564,15569,4,66660000.0,101.0,10.7,30.9,22,3,2.8,0,0,1,1,0,1,4,1,814,1,55.789922,37.453028,8,2018,7,22,False,True,True,0,False,4,0.13813838119905214,-1.1588941610888324,33.666666666666664,0,1.0,0.021713057546094667,5
6249,6252,3,5954960.0,58.96,12.9,31.6,1,2,2.7,0,2,2,2,0,0,4,1,6703,1,55.52117,37.354734,11,2022,2,16,True,True,True,3,False,1,0.3100490038822408,-2.3301222367415053,29.48,2,0.0625,0.09608156355930211,4
12401,12405,3,13228722.0,79.43,11.1,48.1,10,3,3.0,1,1,2,2,0,1,4,1,1744,1,55.811735,37.740722,3,2021,7,22,True,True,True,0,True,0,0.1786149077462228,1.1243633968958837,26.47666666666667,2,0.45454545454545453,0.006668876142200186,2
11843,11847,1,8700000.0,43.0,6.0,26.5,3,2,2.7,0,1,1,0,1,0,1,1,1672,0,55.790418,37.783653,3,1965,7,5,True,False,False,1,False,4,0.2115328166688969,1.3038475889359966,21.5,1,0.6,0.0034539735088796254,2
5945,5948,3,19166000.0,92.5,19.2,45.6,2,3,2.85,2,0,1,1,1,0,4,1,1703,1,55.751107,37.71,4,2021,2,10,False,True,True,1,False,4,0.13142587664643202,1.4450014585199464,30.833333333333332,2,0.2,0.009191400818153216,2
21315,21322,1,5300000.0,39.0,9.0,19.0,11,1,2.8,0,0,1,0,0,1,4,1,1112,0,55.882767,37.5251,1,1989,2,14,False,True,True,1,True,0,0.15786003544547897,-0.3525823701591821,39.0,0,0.7857142857142857,0.02922167498621136,0
8815,8819,3,7977320.0,59.8,21.1,23.0,3,2,2.8,0,0,2,2,0,0,4,0,1748,0,55.968,37.150583000000005,9,2018,2,17,True,True,True,1,True,0,0.4883990500529111,-1.0725892590292156,29.9,0,0.17647058823529413,0.23241828561668465,3
12087,12091,1,4000000.0,44.0,7.0,27.5,5,2,2.8,0,0,1,0,1,0,1,2,7715,0,55.785964,37.61353,2,1975,3,5,True,False,False,3,False,0,0.06153709560063545,0.5837654509587901,22.0,0,1.0,0.004637822333814075,6
2312,2312,1,10550000.0,80.0,12.0,54.5,16,4,2.8,2,0,1,0,0,3,2,1,8738,0,55.840851,37.605436,2,2010,7,17,False,True,True,1,True,0,0.10932669141640251,0.2384572632437841,20.0,2,0.9411764705882353,0.014149314365008566,0
13413,13417,1,9000000.0,65.0,14.0,34.0,19,2,2.8,0,1,1,1,1,1,2,2,2920,0,55.703185,37.931713,4,2016,3,25,True,True,True,1,True,1,0.3535006431376304,1.6598327614882515,32.5,1,0.76,0.005329183239485571,9
3383,3386,4,79000000.0,94.0,10.7,30.9,8,3,3.3,0,2,2,2,0,0,3,1,5931,0,55.736518,37.61715,0,2007,2,11,True,True,True,0,True,3,0.037585444044163675,1.5202197671965574,31.333333333333332,2,0.7272727272727273,0.001622474653120365,6
6654,6657,1,19300000.0,121.0,14.0,76.0,6,3,2.8,2,0,2,2,0,1,2,2,9062,0,55.90577,37.38746,8,2006,0,9,False,True,True,1,False,0,0.25732407710026656,-0.843137959724364,40.333333333333336,2,0.6666666666666666,0.059499953781493635,5
11006,11010,3,22591646.0,107.8,10.7,0.0,21,4,3.5,0,0,2,2,0,0,4,1,250,1,55.61310699999999,37.742977,5,2022,2,30,False,True,True,0,False,4,0.2035996379065115,2.2103193466364797,26.95,0,0.7,0.001541615386533911,8
4722,4725,2,3000000.0,20.0,3.9740952750120115,10.775673791402268,1,1,2.8,0,0,2,2,0,0,1,1,3452,0,55.532666000000006,37.521408,6,1996,3,12,False,True,True,3,True,0,0.2101721542237625,-2.860986842851407,20.0,0,0.08333333333333333,0.007739587844318684,1
3433,3436,4,100000000.0,223.0,10.7,178.0,37,3,2.8,2,1,0,1,0,0,3,2,9625,0,55.747115,37.539078,0,2009,0,73,True,True,True,0,True,0,0.04241737272455526,-1.2717353796076767,74.33333333333333,3,0.5068493150684932,0.003533059439065581,6
17773,17779,4,6200000.0,30.1,5.981013388893078,16.217389056060412,4,1,2.8,0,1,2,2,1,0,1,1,7634,0,55.710317,37.733141,4,1959,0,5,True,False,False,3,False,0,0.15543968760267207,1.727776586193573,30.1,1,0.8,0.0021623991306025077,2
17774,17780,4,11400000.0,76.3,12.0,37.0,14,3,2.8,0,1,2,2,1,0,2,1,2920,0,55.703185,37.931713,4,2016,3,25,True,True,True,1,True,1,0.3535006431376304,1.6598327614882515,25.433333333333334,1,0.56,0.005329183239485571,9
5412,5415,1,6400000.0,58.0,11.0,30.0,7,2,2.8,0,1,1,0,0,1,4,1,8793,1,55.605495,37.655688,5,2020,7,17,False,True,True,0,False,4,0.14986720410314838,2.609174088168969,29.0,1,0.4117647058823529,0.02099971354567151,8
11916,11920,4,8500000.0,44.6,5.9,28.3,2,2,2.8,1,0,1,0,1,0,1,1,1727,0,55.624002,37.662165,5,1961,0,5,True,False,False,3,False,0,0.1380245127501816,2.5004651438522636,22.3,1,0.4,0.007688668870487266,8
4528,4531,3,8896080.0,60.6,19.8,25.6,33,2,2.7,0,2,1,0,0,0,4,1,3556,1,55.554552,37.557619,6,2021,2,33,False,True,True,1,False,4,0.18140406824302643,-3.020052606690358,30.3,2,1.0,0.007123388589712779,1
13698,13702,3,23128368.0,72.2,6.6,45.5,4,2,2.8,1,2,1,1,0,0,4,1,2500,1,55.793035,37.54506,1,2020,7,41,False,True,False,0,False,4,0.06787079405721833,-0.5341318995159846,36.1,3,0.0975609756097561,0.012103174170438822,6
18015,18021,4,22000000.0,76.0,11.0,54.0,4,2,2.8,2,0,1,0,1,0,0,1,4106,0,55.65375600000001,37.486778,7,2019,7,12,False,True,True,3,False,4,0.12311339423877496,-2.287374205710671,38.0,2,0.3333333333333333,0.010534686516447138,1
18697,18703,4,13850000.0,81.0,16.0,33.0,12,2,2.95,1,1,1,1,0,1,2,1,6604,0,55.590785,37.451438,11,2017,2,15,False,True,True,1,False,0,0.19265675797931306,-2.413696543341695,40.5,2,0.8,0.018224194604979666,1
19081,19088,4,12960000.0,51.5,10.7,30.9,3,1,2.8,0,0,0,1,0,0,4,1,6387,0,55.775545,37.672118,0,2018,2,9,True,True,True,3,False,4,0.10115471307396595,1.1542556393459744,51.5,0,0.3333333333333333,0.0066303204296601255,2
5859,5862,3,11549250.0,78.3,8.3,52.0,5,3,2.72,0,2,1,1,0,0,4,1,8136,1,55.722512,37.772918,4,2021,2,13,False,True,True,1,False,4,0.19368408047093175,1.6333402589509782,26.099999999999998,2,0.38461538461538464,0.009613910130642016,2
21311,21318,3,9612160.0,73.6,13.0,40.0,1,3,2.66,0,2,1,1,0,0,4,1,7550,1,55.967224,37.153835,9,2020,3,17,False,True,True,1,False,4,0.4851723323446865,-1.0707913350580394,24.53333333333333,2,0.058823529411764705,0.22919522901011685,3
