id,seller,price,area_total,area_kitchen,area_living,floor,rooms,ceiling,bathrooms_shared,bathrooms_private,windows_court,windows_street,balconies,loggias,condition,phones,building_id,new,latitude,longitude,district,constructed,material,stories,elevator_without,elevator_passenger,elevator_service,parking,garbage_chute,heating,distance_from_center,angle,average_room_size,bathroom_amount,relative_floor,subway_distance,cluster
3897,1,6500000.0,33.0,6.55725720376982,17.77986175581374,4,1,2.8,0,1,2,2,1,0,1,1,5222,0,55.827464,37.759776,3,1964,3,5,True,False,False,3,True,0,0.2026801636210007,1.0949489431590802,33.0,1,0.8,0.0250731145253268,2
1763,3,13664361.0,59.23,20.9,22.9,10,2,3.0,0,2,0,1,1,0,4,1,4035,1,55.85718000000001,37.627687,2,2020,2,11,False,True,True,1,False,0,0.1316534181288076,0.3738032016373033,29.615,2,0.9090909090909092,0.0162306552239915,0
17620,1,10300000.0,50.0,8.5,30.0,5,2,2.8,0,1,1,1,0,1,1,1,4769,0,55.857715,37.506873,1,1976,3,17,False,True,True,1,True,0,0.1429823620523512,-0.533710617209435,25.0,1,0.2941176470588235,0.0224683010928717,0
9760,1,6700000.0,33.0,7.0,18.0,6,1,2.8,0,1,1,0,0,0,1,1,1870,0,55.682737,37.676439,5,1965,4,9,False,True,False,3,False,0,0.1098497739800333,2.062682468274306,33.0,1,0.6666666666666666,0.013330284693135,8
22305,0,3500000.0,25.17,5.001398903602617,18.3,5,1,2.8,1,0,2,2,0,0,4,1,235,1,55.586939,37.124802,11,2020,0,7,False,True,True,1,False,4,0.4781858902170577,-1.8847605626710495,25.17,1,0.7142857142857143,0.2150872053958527,7
20599,4,14000000.0,39.0,7.749485786273423,30.9,7,1,2.8,1,0,1,0,0,0,3,1,3265,1,55.77468399999999,37.674067,0,2015,2,9,True,True,True,3,True,4,0.1026008058419929,1.1696161960816167,39.0,1,0.7777777777777778,0.0067465506001166,2
3391,4,80477410.0,126.6,10.7,30.9,2,4,3.6,0,3,2,2,0,0,4,1,2248,0,55.761573,37.631469,0,1898,2,8,True,True,False,3,False,0,0.0584436786759862,1.0914316791409018,31.65,3,0.25,0.0046618118795155,6
6903,4,42056000.0,96.0,25.0,44.0,4,3,3.2,0,2,1,0,0,0,2,1,8745,1,55.780891,37.580984,1,2016,2,6,True,True,True,3,True,4,0.0462934492887149,0.0296280230864629,32.0,2,0.6666666666666666,0.0048882243197289,6
1924,2,10300000.0,76.0,13.0,30.9,10,3,2.7,0,1,1,0,0,2,2,1,3364,0,55.939701,37.526178,2,2019,7,14,True,True,True,1,True,4,0.2119300578128978,-0.2548841098266914,25.33333333333333,1,0.7142857142857143,0.0737447563220592,0
1213,4,9500000.0,48.0,6.0,22.0,11,2,2.8,1,0,1,0,0,0,0,2,6838,0,55.841261,37.494422,1,2015,2,24,False,True,True,2,True,4,0.1364924866083408,-0.6740321807608208,24.0,1,0.4583333333333333,0.0078589951647799,5
22159,4,28900000.0,66.1,15.0,41.0,29,2,2.8,1,0,1,0,0,0,2,2,8146,0,55.652999,37.47174,7,2010,2,37,True,True,True,3,False,3,0.1352706219069579,-2.2185224892586537,33.05,1,0.7837837837837838,0.0071395658831649,1
2803,4,210000000.0,393.0,12.0,250.0,4,6,2.8,0,4,2,2,0,0,4,1,8830,0,55.760064,37.451177,7,2003,2,4,False,True,False,3,False,3,0.1309320947078721,-1.3752056076288748,65.5,4,1.0,0.0196852285991257,5
9021,4,26000000.0,63.5,18.2,22.7,13,1,2.8,1,0,2,2,0,1,2,1,5566,1,55.659571,37.560071,6,2011,2,31,True,True,True,2,True,3,0.0775493854511111,-2.8868572859912183,63.5,1,0.4193548387096774,0.0120472354505101,1
14331,1,23460000.0,111.4,12.3,63.3,13,4,3.0,2,0,1,1,3,0,1,1,3143,0,55.685949,37.846068,4,2002,2,14,False,True,False,0,True,0,0.2708636736147051,1.7514577857503562,27.85,2,0.9285714285714286,0.0102418467572942,9
10088,3,15868630.0,75.1,7.6,49.7,10,3,2.85,2,0,1,1,1,0,4,1,1703,1,55.751107,37.71,4,2021,2,10,False,True,True,1,False,4,0.131425876646432,1.4450014585199464,25.03333333333333,2,1.0,0.0091914008181532,2
7231,2,3043000.0,17.9,3.55681527113575,9.644228043305027,4,1,3.0,1,0,1,1,0,0,1,1,1134,0,55.846062,37.583895,2,2020,0,5,True,True,True,1,False,4,0.1115263797782619,0.0384073773259494,17.9,1,0.8,0.0061312860804244,0
14905,1,7000000.0,54.0,9.0,30.0,3,2,2.8,0,1,1,0,0,1,2,1,7417,0,55.86697,37.569036,1,1982,3,12,True,True,False,3,True,0,0.1327740626419502,-0.0797432481257839,27.0,1,0.25,0.0137021529695116,0
8510,2,5500000.0,34.0,9.6,19.0,1,1,2.8,1,0,1,0,0,0,0,1,2194,0,55.74375500000001,37.767384,3,1968,4,12,False,True,False,1,True,0,0.187993562002096,1.5221737394760786,34.0,1,0.0833333333333333,0.0195403244855414,2
6156,4,11800000.0,99.4,16.0,58.7,3,3,2.9,0,2,1,1,0,1,4,1,6330,0,55.569942000000005,37.487622,11,2015,7,12,False,True,True,1,True,0,0.1886277156929239,-2.6321583490003766,33.13333333333333,2,0.25,0.0216394049825777,1
1717,4,12300000.0,76.1,10.7,30.9,15,3,2.8,0,2,2,2,2,0,1,1,7209,0,55.87449599999999,37.591431,2,2009,2,22,False,True,True,3,False,0,0.1403765151884545,0.0842903742996464,25.366666666666664,2,0.6818181818181818,0.0151598607183624,0
21028,4,38800000.0,125.6,15.1,64.1,7,3,2.8,2,0,1,1,2,0,0,1,2046,0,55.710038,37.60894,5,2016,2,18,True,True,True,2,False,0,0.0382657194157742,2.2683529164363883,41.86666666666667,2,0.3888888888888889,0.0097829568127451,6
1218,4,9900000.0,41.8,10.7,30.9,5,1,2.8,0,0,2,2,0,0,0,2,5839,1,55.790671,37.550136,1,2019,2,15,False,True,True,3,True,4,0.063331071258218,-0.4841281706111449,41.8,0,0.3333333333333333,0.0070549228911411,6
8266,4,21885186.0,82.9,10.7,47.8,3,3,2.8,0,1,2,2,0,1,4,1,2529,1,55.777915,37.701044,0,2020,7,11,False,True,True,3,False,4,0.1289194413608752,1.2282926320317606,27.633333333333336,1,0.2727272727272727,0.0030845033635877,2
7802,4,50700000.0,113.1,10.7,30.9,13,3,2.8,0,0,1,1,0,0,0,1,3138,0,55.70409300000001,37.493156,7,2014,2,21,True,True,True,2,True,0,0.091687045046664,-1.9101996853768497,37.7,0,0.6190476190476191,0.0084242023361324,5
11217,3,9841312.0,52.0,10.5,26.8,15,2,2.8,0,2,0,1,1,1,4,1,6512,1,55.854987,37.559155,1,2021,2,24,False,True,True,1,True,0,0.1220952172386804,-0.1683486931650604,26.0,2,0.625,0.0021080782717977,0
17491,4,22050000.0,126.0,12.9,78.1,8,4,2.8,1,1,2,2,0,0,4,1,3747,0,55.828480000000006,37.448042,8,2011,2,32,False,True,True,0,True,0,0.1616196992218018,-0.9511353170286346,31.5,2,0.25,0.0113820456860828,5
12207,1,6100000.0,29.0,6.0,18.0,1,1,2.8,1,0,1,0,0,0,1,2,6915,0,55.683803000000005,37.748717,4,1966,0,5,True,False,False,3,False,0,0.176574185696771,1.8627063546761755,29.0,1,0.2,0.0082892398927724,8
1058,4,8700000.0,32.4,6.438034345519458,17.45659154207167,7,1,2.8,0,0,2,2,0,0,4,0,8078,0,55.776912,37.487389,8,2011,2,16,False,True,True,0,False,0,0.1014592982192762,-1.140810281395651,32.4,0,0.4375,0.0043149351095939,5
8954,4,12046000.0,56.57,10.7,30.9,10,2,2.8,1,1,1,1,0,1,0,1,3428,0,55.71788299999999,37.426573,7,2019,2,23,True,True,True,0,True,0,0.1539518764363097,-1.679713487100847,28.285,2,0.4347826086956521,0.0231906967985073,5
3654,4,50763780.0,177.0,10.7,30.9,9,5,2.8,0,0,2,2,0,0,4,1,7959,1,55.793227,37.770421,3,2014,2,10,False,True,True,0,False,1,0.1996067866749126,1.2727816823521867,35.4,0,0.9,0.012247071894948,2
13011,1,15982098.0,51.54,11.8,25.4,16,1,2.8,0,1,1,0,0,1,0,1,2570,0,55.681047,37.551088,6,2019,2,20,True,True,True,0,True,1,0.0606917760140141,-2.6523115348150736,51.54,1,0.8,0.0113413735058841,6
18197,3,8774970.0,79.7,22.5,40.8,3,3,2.65,0,2,1,1,1,0,4,1,8317,1,55.617017,37.413718,11,2022,3,16,False,True,True,1,False,4,0.2033494238151492,-2.1874631775168227,26.566666666666663,2,0.1875,0.0117480216632411,4
17794,4,5023200.0,37.3,7.411687687897401,20.096631620965223,6,1,2.8,0,0,2,2,0,0,4,1,7512,1,55.703155,37.950668,4,2019,3,17,False,True,True,1,False,4,0.3723869078054827,1.6553868991192229,37.3,0,0.3529411764705882,0.0242720796183591,9
806,4,22900000.0,83.0,10.7,30.9,11,3,3.2,2,0,2,2,0,0,0,2,3204,0,55.76326,37.514985,8,2013,7,24,False,True,True,2,False,4,0.0706901736245717,-1.1536223588598054,27.666666666666668,2,0.4583333333333333,0.0120770784960562,5
15632,4,11500000.0,66.7,10.1,37.6,16,2,2.75,0,1,1,0,0,1,2,1,4760,0,55.862505000000006,37.67758,2,2018,2,17,False,True,True,0,True,4,0.1610984998092657,0.6536914912078727,33.35,1,0.9411764705882352,0.0148745899103088,0
8610,1,6500000.0,45.1,6.0,30.0,5,2,2.6,1,0,1,0,1,0,0,1,8658,0,55.810056,37.818283,3,1962,3,5,True,False,False,3,False,0,0.2503087361015088,1.2646563528493924,22.55,1,1.0,0.0196939286329576,2
1052,4,8600000.0,43.0,10.7,30.9,3,1,2.8,0,0,2,2,0,0,4,0,8532,0,55.784617,37.462784,8,2011,2,27,False,True,True,0,True,0,0.1270780824029839,-1.1664128356944348,43.0,0,0.1111111111111111,0.0240190787708451,5
6330,3,7649600.0,68.3,11.4,28.1,2,2,2.65,0,2,0,1,0,0,4,1,7411,1,55.617017,37.413718,11,2021,3,16,False,True,True,1,False,4,0.2033494238151492,-2.1874631775168227,34.15,2,0.125,0.0117480216632411,4
11834,4,9500000.0,54.4,8.7,32.2,2,2,2.65,0,0,1,1,0,0,3,1,3418,0,55.736838,37.853991,3,2001,2,25,False,True,True,1,True,0,0.2743873646761729,1.5627050054219755,27.2,0,0.08,0.0128248635470314,9
9946,1,5200000.0,38.0,7.9,19.0,2,1,2.8,1,0,1,0,0,1,1,1,8803,0,55.683092,37.923278,4,2007,3,17,True,False,False,3,False,0,0.347506561585016,1.719618147134513,38.0,1,0.1176470588235294,0.0207442750656648,9
14981,0,6700000.0,32.2,6.0,18.0,1,1,3.1,0,0,1,0,0,0,0,1,8483,0,55.739139,37.504061,7,1953,0,5,True,False,False,3,False,0,0.0756867723476304,-1.5110259724930848,32.2,0,0.2,0.0078858887894749,5
8895,1,11300000.0,72.6,10.0,45.6,4,3,2.8,0,2,1,1,0,1,4,1,1396,0,55.601635,37.33498,11,2007,2,9,True,True,True,3,True,0,0.2784413054544448,-2.06871445594787,24.2,2,0.4444444444444444,0.0322662149159101,4
17741,1,4900000.0,26.0,6.0,14.0,7,1,2.8,1,0,1,0,0,0,1,2,1128,0,55.721731000000005,37.822307,3,1972,3,9,True,True,False,3,True,0,0.2430362828270654,1.6238456663934422,26.0,1,0.7777777777777778,0.0074355907633523,2
16957,2,22800000.0,89.0,9.8,59.0,3,3,3.1,1,0,1,0,0,0,3,1,8860,0,55.783215000000006,37.695393,3,1957,7,11,False,True,False,1,True,0,0.1255658324335695,1.173393229585574,29.666666666666668,1,0.2727272727272727,0.0081463902435405,2
15105,4,8500000.0,44.6,6.0,28.1,3,2,2.8,0,1,2,2,1,0,1,1,2574,0,55.628901,37.670771,5,1965,4,5,True,False,False,3,False,0,0.1395919299062225,2.430007908825981,22.3,1,0.6,0.007625263405284,8
13302,4,9800000.0,39.0,7.749485786273423,30.9,12,1,2.8,0,1,2,2,1,0,0,1,8296,0,55.80356999999999,37.591027,2,2017,7,47,True,True,True,0,False,0,0.0698905190802788,0.164052921584683,39.0,1,0.2553191489361702,0.00990362706285,0
2520,4,31500000.0,170.0,10.7,30.9,24,4,2.8,0,2,2,2,0,0,3,1,4192,0,55.721772,37.398383,7,2003,2,24,False,True,True,2,True,1,0.1816843155003304,-1.641559699840826,42.5,2,1.0,0.0264811380608902,5
18223,4,26000000.0,85.0,10.7,30.9,13,3,3.0,0,2,0,1,0,1,3,1,5637,0,55.798854000000006,37.389814,8,2012,2,25,False,True,True,0,True,0,0.2003741395222134,-1.2444535821136498,28.33333333333333,2,0.52,0.0141767666271258,5
13808,0,6808560.0,69.36,10.7,39.5,6,3,2.8,0,1,2,2,0,1,4,1,3804,1,55.509406000000006,37.349928000000006,11,2019,2,17,False,True,True,3,False,4,0.3216759376220333,-2.3463623516426564,23.12,1,0.3529411764705882,0.1085769571317885,4
11505,3,9883888.0,54.88,10.7,27.3,2,2,2.95,1,1,1,1,0,0,4,1,767,1,55.699543000000006,37.462415,7,2022,7,30,False,True,True,0,False,4,0.1223336742328751,-1.8615921657328949,27.44,2,0.0666666666666666,0.0231310716137434,5
15501,4,45900000.0,121.2,10.7,30.9,3,1,3.05,1,0,1,0,0,0,0,2,7755,0,55.769575,37.591611,0,2016,2,13,True,True,True,0,True,4,0.0369589268553334,0.3306321384036088,121.2,1,0.2307692307692307,0.004221770481678,6
3214,3,35690000.0,57.9,23.8,18.1,4,1,3.35,1,0,2,2,0,0,4,1,432,1,55.783357,37.599381,0,2019,7,10,True,False,False,0,True,4,0.0525955507214742,0.3853209347751798,57.9,1,0.4,0.0029172607014151,6
17047,0,11300000.0,63.2,10.0,32.6,3,2,2.64,0,1,1,0,1,1,2,2,8251,0,55.71854200000001,37.746768,4,2007,3,23,False,True,True,1,True,0,0.167926637262379,1.666674649369057,31.6,1,0.1304347826086956,0.0164524523399935,2
2412,4,24000000.0,80.0,12.0,40.0,18,2,2.8,2,0,1,0,0,0,0,2,8357,0,55.703971,37.490587,7,2016,7,21,True,True,True,2,True,4,0.0941530192915008,-1.902337479065338,40.0,2,0.8571428571428571,0.0101447922600732,5
12262,0,15900000.0,60.4,15.0,30.9,3,1,2.8,1,0,0,1,0,1,3,1,7502,0,55.608816,37.535403,6,2014,2,23,False,True,True,0,True,0,0.1333439170749113,-2.803651062834833,60.4,1,0.1304347826086956,0.0032791561414519,1
17710,4,6300000.0,35.0,9.0,18.0,2,1,2.64,0,1,0,1,0,0,2,1,1715,0,55.820824,37.832952,3,1990,3,14,False,True,True,1,True,0,0.267604820688167,1.2428075382953232,35.0,1,0.1428571428571428,0.0362017634929571,2
908,4,4600000.0,32.0,6.358552440019219,17.241078066243627,5,1,2.8,0,0,2,2,0,0,4,0,3351,1,55.785807,37.481648,8,2020,7,23,False,True,True,0,False,4,0.110532318735995,-1.0892901595281437,32.0,0,0.217391304347826,0.0123183421368272,5
15920,4,76700000.0,300.0,25.0,200.0,23,6,2.8,4,0,1,1,0,3,3,1,5591,0,55.799937,37.505903,1,2007,2,23,False,True,True,0,True,0,0.0984870382333817,-0.8456757732886103,50.0,4,1.0,0.0071521449929378,5
3740,3,11774000.0,58.0,9.3,30.3,19,2,2.8,1,1,2,2,0,1,4,1,1130,1,55.776335,37.736905,3,2020,3,25,False,True,True,0,True,4,0.1627304912306223,1.3115447677904677,29.0,2,0.76,0.0095662035311842,2
14211,4,21500000.0,63.0,15.0,35.0,10,2,2.8,1,0,1,1,2,0,3,1,7843,0,55.767291,37.705032,4,2016,2,17,True,True,True,2,True,0,0.1296053823190765,1.315949659438581,31.5,1,0.5882352941176471,0.0030814777299205,2
13892,4,99000000.0,215.3,18.0,30.9,26,5,2.8,2,1,2,2,0,0,3,1,8009,0,55.714404,37.505517,7,2005,7,44,True,True,True,0,True,4,0.0768033915512775,-1.8371233962963864,43.06,3,0.5909090909090909,0.0125688863866334,5
10929,4,936014184.0,420.0,10.7,30.9,2,6,2.8,4,0,0,1,0,0,0,1,6762,0,55.758225,37.592608,0,2010,2,7,True,True,True,2,True,0,0.026947665191306,0.5032158400800564,70.0,4,0.2857142857142857,0.0103325257802765,6
5299,3,46405198.0,173.23,18.5,81.0,17,4,3.0,2,2,2,2,0,3,4,1,7203,1,55.714414,37.657907,5,2021,2,17,False,True,True,0,False,4,0.0808591778564888,1.8233370216842304,43.3075,4,1.0,0.0070207154193837,6
1776,3,21112128.0,92.2,10.7,30.9,44,3,2.8,0,0,1,1,0,0,4,1,8296,0,55.80356999999999,37.591027,2,2017,7,47,True,True,True,0,False,0,0.0698905190802788,0.164052921584683,30.73333333333333,0,0.9361702127659576,0.00990362706285,0
20659,3,7259085.0,45.9,10.8,27.4,5,2,2.8,1,0,2,2,0,0,4,1,1866,1,55.77085600000001,37.517985,1,2022,7,22,False,True,True,1,False,4,0.0714924151965765,-1.0392339038161478,22.95,1,0.2272727272727272,0.0065347043544357,5
12883,4,13990000.0,73.0,9.0,53.0,1,4,2.6,0,1,1,1,1,1,1,1,7235,0,55.660176,37.615425,5,1987,4,14,False,True,True,1,True,0,0.082608222650866,2.6931964966460344,18.25,1,0.0714285714285714,0.0102409082116801,6
21052,4,7600000.0,33.5,6.0,19.5,5,1,2.64,1,0,1,1,0,1,2,1,6035,0,55.60750899999999,37.731416,5,1977,3,9,False,True,False,1,True,0,0.1979922506059901,2.2678861097749285,33.5,1,0.5555555555555556,0.0132318002176593,8
2057,3,21950000.0,86.2,12.3,45.5,3,3,2.8,0,1,2,2,1,0,4,1,7183,1,55.84723,37.63226,2,2019,7,23,False,True,True,0,False,4,0.1243110582738429,0.4373200724510894,28.73333333333333,1,0.1304347826086956,0.0064738319409749,0
15182,2,6700000.0,38.2,8.0,19.1,11,1,2.64,1,0,0,1,0,1,1,2,2433,0,55.669062,37.767286,4,1999,3,17,False,True,True,1,True,0,0.1987935371105042,1.9068547881319375,38.2,1,0.6470588235294118,0.0086888917590249,8
11171,3,7623480.0,37.74,7.499117783947667,20.33369644437608,1,1,2.72,0,0,0,1,0,0,4,1,713,1,55.801627,37.600657,2,2021,2,14,False,True,True,1,True,0,0.0702359582563212,0.3042985825681153,37.74,0,0.0714285714285714,0.0118680823219209,0
9744,1,6490000.0,32.0,8.0,20.0,6,1,2.8,0,1,1,0,0,0,0,2,1870,0,55.682737,37.676439,5,1965,4,9,False,True,False,3,False,0,0.1098497739800333,2.062682468274306,32.0,1,0.6666666666666666,0.013330284693135,8
13701,3,13937615.0,42.22,12.6,15.4,13,1,3.0,1,0,2,2,0,1,4,1,7203,1,55.714414,37.657907,5,2021,2,17,False,True,True,0,False,4,0.0808591778564888,1.8233370216842304,42.22,1,0.7647058823529411,0.0070207154193837,6
9102,1,10900000.0,63.0,7.5,43.0,2,3,2.8,0,1,2,2,1,0,1,1,2512,0,55.645161,37.539904,6,1969,3,9,False,True,True,3,True,0,0.0978739265391687,-2.7238350678719407,21.0,1,0.2222222222222222,0.0119538670312145,1
15564,4,66660000.0,101.0,10.7,30.9,22,3,2.8,0,0,1,1,0,1,4,1,814,1,55.789922,37.453028,8,2018,7,22,False,True,True,0,False,4,0.1381383811990521,-1.1588941610888324,33.666666666666664,0,1.0,0.0217130575460946,5
6249,3,5954960.0,58.96,12.9,31.6,1,2,2.7,0,2,2,2,0,0,4,1,6703,1,55.52117,37.354734,11,2022,2,16,True,True,True,3,False,1,0.3100490038822408,-2.3301222367415053,29.48,2,0.0625,0.0960815635593021,4
12401,3,13228722.0,79.43,11.1,48.1,10,3,3.0,1,1,2,2,0,1,4,1,1744,1,55.811735,37.740722,3,2021,7,22,True,True,True,0,True,0,0.1786149077462228,1.1243633968958835,26.47666666666667,2,0.4545454545454545,0.0066688761422001,2
11843,1,8700000.0,43.0,6.0,26.5,3,2,2.7,0,1,1,0,1,0,1,1,1672,0,55.790418,37.783653,3,1965,7,5,True,False,False,1,False,4,0.2115328166688969,1.3038475889359966,21.5,1,0.6,0.0034539735088796,2
5945,3,19166000.0,92.5,19.2,45.6,2,3,2.85,2,0,1,1,1,0,4,1,1703,1,55.751107,37.71,4,2021,2,10,False,True,True,1,False,4,0.131425876646432,1.4450014585199464,30.83333333333333,2,0.2,0.0091914008181532,2
21315,1,5300000.0,39.0,9.0,19.0,11,1,2.8,0,0,1,0,0,1,4,1,1112,0,55.882767,37.5251,1,1989,2,14,False,True,True,1,True,0,0.1578600354454789,-0.3525823701591821,39.0,0,0.7857142857142857,0.0292216749862113,0
8815,3,7977320.0,59.8,21.1,23.0,3,2,2.8,0,0,2,2,0,0,4,0,1748,0,55.968,37.150583000000005,9,2018,2,17,True,True,True,1,True,0,0.4883990500529111,-1.0725892590292156,29.9,0,0.1764705882352941,0.2324182856166846,3
12087,1,4000000.0,44.0,7.0,27.5,5,2,2.8,0,0,1,0,1,0,1,2,7715,0,55.785964,37.61353,2,1975,3,5,True,False,False,3,False,0,0.0615370956006354,0.5837654509587901,22.0,0,1.0,0.004637822333814,6
2312,1,10550000.0,80.0,12.0,54.5,16,4,2.8,2,0,1,0,0,3,2,1,8738,0,55.840851,37.605436,2,2010,7,17,False,True,True,1,True,0,0.1093266914164025,0.2384572632437841,20.0,2,0.9411764705882352,0.0141493143650085,0
13413,1,9000000.0,65.0,14.0,34.0,19,2,2.8,0,1,1,1,1,1,2,2,2920,0,55.703185,37.931713,4,2016,3,25,True,True,True,1,True,1,0.3535006431376304,1.6598327614882515,32.5,1,0.76,0.0053291832394855,9
3383,4,79000000.0,94.0,10.7,30.9,8,3,3.3,0,2,2,2,0,0,3,1,5931,0,55.736518,37.61715,0,2007,2,11,True,True,True,0,True,3,0.0375854440441636,1.5202197671965574,31.33333333333333,2,0.7272727272727273,0.0016224746531203,6
6654,1,19300000.0,121.0,14.0,76.0,6,3,2.8,2,0,2,2,0,1,2,2,9062,0,55.90577,37.38746,8,2006,0,9,False,True,True,1,False,0,0.2573240771002665,-0.843137959724364,40.333333333333336,2,0.6666666666666666,0.0594999537814936,5
11006,3,22591646.0,107.8,10.7,0.0,21,4,3.5,0,0,2,2,0,0,4,1,250,1,55.61310699999999,37.742977,5,2022,2,30,False,True,True,0,False,4,0.2035996379065115,2.21031934663648,26.95,0,0.7,0.0015416153865339,8
4722,2,3000000.0,20.0,3.974095275012012,10.775673791402268,1,1,2.8,0,0,2,2,0,0,1,1,3452,0,55.532666000000006,37.521408,6,1996,3,12,False,True,True,3,True,0,0.2101721542237625,-2.860986842851407,20.0,0,0.0833333333333333,0.0077395878443186,1
3433,4,100000000.0,223.0,10.7,178.0,37,3,2.8,2,1,0,1,0,0,3,2,9625,0,55.747115,37.539078,0,2009,0,73,True,True,True,0,True,0,0.0424173727245552,-1.271735379607677,74.33333333333333,3,0.5068493150684932,0.0035330594390655,6
17773,4,6200000.0,30.1,5.981013388893078,16.217389056060412,4,1,2.8,0,1,2,2,1,0,1,1,7634,0,55.710317,37.733141,4,1959,0,5,True,False,False,3,False,0,0.155439687602672,1.727776586193573,30.1,1,0.8,0.0021623991306025,2
17774,4,11400000.0,76.3,12.0,37.0,14,3,2.8,0,1,2,2,1,0,2,1,2920,0,55.703185,37.931713,4,2016,3,25,True,True,True,1,True,1,0.3535006431376304,1.6598327614882515,25.433333333333334,1,0.56,0.0053291832394855,9
5412,1,6400000.0,58.0,11.0,30.0,7,2,2.8,0,1,1,0,0,1,4,1,8793,1,55.605495,37.655688,5,2020,7,17,False,True,True,0,False,4,0.1498672041031483,2.609174088168969,29.0,1,0.4117647058823529,0.0209997135456715,8
11916,4,8500000.0,44.6,5.9,28.3,2,2,2.8,1,0,1,0,1,0,1,1,1727,0,55.624002,37.662165,5,1961,0,5,True,False,False,3,False,0,0.1380245127501816,2.500465143852264,22.3,1,0.4,0.0076886688704872,8
4528,3,8896080.0,60.6,19.8,25.6,33,2,2.7,0,2,1,0,0,0,4,1,3556,1,55.554552,37.557619,6,2021,2,33,False,True,True,1,False,4,0.1814040682430264,-3.020052606690358,30.3,2,1.0,0.0071233885897127,1
13698,3,23128368.0,72.2,6.6,45.5,4,2,2.8,1,2,1,1,0,0,4,1,2500,1,55.793035,37.54506,1,2020,7,41,False,True,False,0,False,4,0.0678707940572183,-0.5341318995159846,36.1,3,0.0975609756097561,0.0121031741704388,6
18015,4,22000000.0,76.0,11.0,54.0,4,2,2.8,2,0,1,0,1,0,0,1,4106,0,55.65375600000001,37.486778,7,2019,7,12,False,True,True,3,False,4,0.1231133942387749,-2.287374205710671,38.0,2,0.3333333333333333,0.0105346865164471,1
18697,4,13850000.0,81.0,16.0,33.0,12,2,2.95,1,1,1,1,0,1,2,1,6604,0,55.590785,37.451438,11,2017,2,15,False,True,True,1,False,0,0.192656757979313,-2.413696543341695,40.5,2,0.8,0.0182241946049796,1
19081,4,12960000.0,51.5,10.7,30.9,3,1,2.8,0,0,0,1,0,0,4,1,6387,0,55.775545,37.672118,0,2018,2,9,True,True,True,3,False,4,0.1011547130739659,1.1542556393459744,51.5,0,0.3333333333333333,0.0066303204296601,2
5859,3,11549250.0,78.3,8.3,52.0,5,3,2.72,0,2,1,1,0,0,4,1,8136,1,55.722512,37.772918,4,2021,2,13,False,True,True,1,False,4,0.1936840804709317,1.6333402589509782,26.1,2,0.3846153846153846,0.009613910130642,2
21311,3,9612160.0,73.6,13.0,40.0,1,3,2.66,0,2,1,1,0,0,4,1,7550,1,55.967224,37.153835,9,2020,3,17,False,True,True,1,False,4,0.4851723323446865,-1.0707913350580394,24.53333333333333,2,0.0588235294117647,0.2291952290101168,3
9209,0,10700000.0,51.0,8.3,30.0,8,2,2.7,0,1,0,1,0,1,1,1,3604,0,55.62792,37.51202,6,1987,3,17,True,True,True,1,True,0,0.1263059654943988,-2.576907539542234,25.5,1,0.4705882352941176,0.0086552180792824,1
2408,4,67469999.0,140.0,10.7,30.9,3,4,2.8,0,0,1,0,2,0,2,2,7926,0,55.693591000000005,37.532439,7,2010,2,19,True,True,True,3,True,4,0.0625184297189543,-2.2866163338637358,35.0,0,0.1578947368421052,0.001312784064503,6
5943,2,19000000.0,96.0,12.0,48.0,3,3,2.78,1,1,1,1,1,0,3,1,5466,0,55.70368199999999,37.774427,4,2008,3,18,False,True,True,1,True,0,0.1972553462854437,1.728278038648097,32.0,2,0.1666666666666666,0.0090329758662402,2
6003,1,16700000.0,54.0,10.7,30.9,9,1,2.8,1,0,2,2,0,0,3,1,6561,0,55.71419100000001,37.670914,4,2012,2,30,True,True,True,0,True,1,0.0935585347198883,1.7909017358850083,54.0,1,0.3,0.0067310234734359,6
21878,2,3500000.0,26.0,3.0,15.0,2,1,2.8,1,0,1,0,0,0,2,2,7512,1,55.703155,37.950668,4,2019,3,17,False,True,True,1,False,4,0.3723869078054827,1.6553868991192229,26.0,1,0.1176470588235294,0.0242720796183591,9
9205,1,6500000.0,32.4,6.8,18.6,1,1,2.64,1,0,2,2,0,0,1,2,2776,0,55.652004000000005,37.525998,6,1967,3,9,False,True,False,3,True,0,0.0984864373965016,-2.565935927897347,32.4,1,0.1111111111111111,0.009208822943247,1
12171,2,8400000.0,58.0,7.0,44.0,9,3,2.64,0,1,1,0,1,0,2,2,5834,0,55.723136,37.806883,3,1970,4,9,False,True,False,3,True,0,0.2275602341234785,1.6212741502078196,19.33333333333333,1,1.0,0.0135134150013963,2
15287,1,6400000.0,40.0,10.0,18.0,6,1,2.8,1,0,1,0,0,1,2,1,5386,0,55.720078,37.903093,3,2006,4,24,False,True,True,1,True,0,0.3238069884458786,1.6157143146154642,40.0,1,0.25,0.0118870657859711,9
13110,3,7404100.0,53.0,19.0,20.3,15,2,2.66,0,2,0,1,0,0,4,1,1748,0,55.968,37.150583000000005,9,2018,2,17,True,True,True,1,True,0,0.4883990500529111,-1.0725892590292156,26.5,2,0.8823529411764706,0.2324182856166846,3
