id,seller,price,area_total,area_kitchen,area_living,floor,rooms,ceiling,bathrooms_shared,bathrooms_private,windows_court,windows_street,balconies,loggias,condition,phones,building_id,new,latitude,longitude,district,constructed,material,stories,elevator_without,elevator_passenger,elevator_service,parking,garbage_chute,heating,distance_from_center,angle,average_room_size,bathroom_amount,relative_floor,subway_distance,cluster
1867,0,8500000.0,42.7,5.4,27.1,3,2,2.48,0,1,1,0,1,0,1,1,4818,0,55.871981000000005,37.673834,2,1975,0,5,True,False,False,1,False,0,0.16645189958170817,0.6017304761686788,21.35,1,0.6,0.009780691028757166,1
4758,1,6950000.0,38.5,7.658274445704382,20.74818687407899,18,1,2.8,0,1,2,2,1,0,0,1,8118,0,55.557948,37.557268,6,2017,2,23,False,True,True,0,True,1,0.1782231789056026,-3.0158989124198943,38.5,1,0.782608695652174,0.010203005831621462,8
4653,1,42565002.0,166.0,16.8,107.8,10,4,2.8,0,0,2,2,0,0,4,0,2434,1,55.662136,37.512559,6,2019,7,17,False,True,True,0,False,4,0.098847925602124,-2.396104104040216,41.5,0,0.5882352941176471,0.016338352946372012,2
21174,4,8200000.0,45.0,6.0,31.0,1,2,2.64,1,0,1,0,0,0,2,2,9378,0,55.835523,37.48782,1,1963,3,5,True,False,False,3,False,0,0.13629987239461241,-0.7388604567771748,22.5,1,0.2,0.004421213521190271,9
3282,4,49000000.0,93.0,18.0,56.0,3,2,2.8,0,1,1,1,1,0,2,1,1049,0,55.760915,37.550208000000005,0,2017,2,13,True,True,True,0,False,0,0.03934878200258425,-0.8438844092919222,46.5,1,0.23076923076923078,0.01182030832931109,2
11978,4,5350000.0,43.6,10.0,20.0,12,1,2.8,1,0,2,2,0,1,4,1,61,0,55.491263,37.555032,11,2016,2,18,False,True,True,3,False,1,0.24473947741392682,-3.040995470258723,43.6,1,0.6666666666666666,0.05555556851477632,8
12737,4,5373444.0,36.9,15.4,13.9,11,1,2.8,1,0,2,2,0,0,4,1,5782,1,55.707426,37.934031,4,2020,2,23,False,True,True,1,False,4,0.355473277861844,1.6477815478996907,36.9,1,0.4782608695652174,0.008536418277001107,5
11717,1,22500000.0,69.9,10.7,30.9,4,2,2.8,0,0,0,1,1,0,4,1,8722,1,55.782957,37.561724,1,2019,2,15,False,True,True,3,True,4,0.05140411809105617,-0.3553946820465865,34.95,0,0.26666666666666666,0.007703001038555652,1
20311,3,10198639.0,53.5,10.5,26.8,20,2,2.8,0,2,0,1,1,1,4,1,6512,1,55.854987,37.559155,1,2021,2,24,False,True,True,1,True,0,0.12194966633439598,-0.16853475025294426,26.75,2,0.8333333333333334,0.002108078271797773,1
16875,2,12200000.0,45.0,9.0,30.0,21,1,2.78,1,0,1,0,1,0,3,1,6259,0,55.686579,37.676933,5,2006,3,21,False,True,True,3,True,0,0.10859814186342674,2.0305314724179664,45.0,1,1.0,0.015349238743337984,4
17384,3,15598479.0,56.2,23.2,13.6,10,1,2.8,1,0,2,2,0,0,4,1,7718,1,55.791132,37.566871,1,2019,2,25,True,True,True,0,False,4,0.05778855815889919,-0.22227775472066508,56.2,1,0.4,0.008985836911494035,1
22287,4,9800000.0,55.0,8.0,36.0,3,2,3.0,0,1,0,1,0,0,1,2,804,0,55.74598,37.784955,3,1956,0,5,True,False,False,3,False,0,0.20565042170520167,1.5162357717117767,27.5,1,0.6,0.005377771378553668,0
18205,4,7200000.0,36.4,15.3,11.5,6,1,3.2,1,0,2,2,0,1,4,2,8876,1,55.724596,37.736087,4,2013,2,23,False,True,True,0,False,4,0.15680649313671377,1.6356935538969444,36.4,1,0.2608695652173913,0.00929037055234855,0
2530,4,64900000.0,140.0,15.0,85.0,3,3,2.8,0,0,1,1,0,2,2,2,2304,0,55.695195,37.530229,7,2010,2,17,True,True,True,0,True,3,0.06327985600467886,-2.246337963847204,46.666666666666664,0,0.17647058823529413,0.004020580306372194,2
1174,4,46999000.0,130.0,40.0,57.0,19,3,2.8,2,0,2,2,0,0,2,2,6451,0,55.798480000000005,37.520671,1,2006,5,57,True,True,True,0,True,0,0.08679548619591902,-0.7464853703339823,43.333333333333336,2,0.3333333333333333,0.008524789792126187,1
13887,2,6000000.0,35.1,6.0,20.4,8,1,2.64,1,0,1,0,0,1,1,1,770,0,55.634812,37.539715,6,1972,3,9,False,True,False,3,True,0,0.10762106634262676,-2.7618253575800167,35.1,1,0.8888888888888888,0.01613159536438006,8
1212,3,9883541.0,51.5,8.9,26.4,23,2,2.8,0,2,0,1,1,1,4,1,6512,1,55.854987,37.559155,1,2021,2,24,False,True,True,1,True,0,0.12194966633439598,-0.16853475025294426,25.75,2,0.9583333333333334,0.002108078271797773,1
7771,4,40733901.0,101.7,10.7,30.9,9,2,2.8,0,0,1,1,0,0,0,1,2640,1,55.734385,37.525342,7,2022,2,32,False,True,False,1,False,4,0.05426992958486908,-1.5778014590779732,50.85,0,0.28125,0.00736901547019691,2
21578,1,5600000.0,33.1,6.5,21.0,7,1,2.5,1,0,0,1,0,1,0,2,3121,0,55.597124,37.668552000000005,5,1971,2,9,False,True,False,3,True,0,0.16387697601344167,2.5679053106920655,33.1,1,0.7777777777777778,0.02429080649134598,4
1604,1,20900000.0,86.0,9.0,57.0,6,4,3.25,0,1,2,2,2,0,1,1,9493,0,55.782547,37.573699,1,1937,6,8,True,False,False,3,False,4,0.048146139556780786,-0.12309509478558678,21.5,1,0.75,0.011412581215487272,1
16064,1,8800000.0,34.0,10.2,16.9,6,1,3.0,1,0,2,2,0,0,4,1,1156,1,55.701521,37.6448,5,2013,7,11,False,False,False,3,False,4,0.07317672192237838,2.0423823114604205,34.0,1,0.5454545454545454,0.004756557683871194,4
17046,4,5500000.0,54.0,9.5,30.0,2,2,2.8,0,1,2,2,1,0,0,1,8546,0,55.549786,37.312999,11,2013,7,12,False,True,True,1,True,4,0.32449812889940305,-2.1773593106253943,27.0,1,0.16666666666666666,0.08686828188124787,3
15715,4,94000000.0,185.0,10.7,30.9,10,4,2.8,2,0,0,1,0,0,2,2,6451,0,55.798480000000005,37.520671,1,2006,5,57,True,True,True,0,True,0,0.08679548619591902,-0.7464853703339823,46.25,2,0.17543859649122806,0.008524789792126187,1
15678,4,32000000.0,65.9,10.7,30.9,2,1,6.0,0,0,1,0,0,0,0,2,4254,0,55.74055799999999,37.640929,0,2016,2,7,True,True,True,0,False,4,0.061591422769384764,1.476604482227273,65.9,0,0.2857142857142857,0.009267006258758422,1
14353,1,11000000.0,64.8,10.7,30.9,6,2,2.74,0,1,2,2,0,0,1,2,5089,0,55.884853,37.647819,2,2004,3,14,False,True,False,1,True,0,0.16485977173590688,0.42655382191381247,32.4,1,0.42857142857142855,0.013683777621693784,1
5271,4,24368313.0,87.5,10.7,30.9,15,2,2.8,0,0,2,2,0,0,4,0,44,1,55.71016899999999,37.647217,5,2021,7,16,False,True,True,0,True,4,0.07194162158914912,1.9197243347123276,43.75,0,0.9375,0.010745885259021582,4
17043,4,6500000.0,40.0,7.9566487747578,21.556557791250896,8,1,2.7,1,0,0,1,1,0,2,2,2077,0,55.966912,37.150646,9,2018,2,16,True,True,True,1,True,0,0.4877527851225382,-1.0747503261908447,40.0,1,0.5,0.23184198726718866,6
10159,1,6100000.0,33.2,6.9,19.0,2,1,3.0,1,0,1,0,1,0,1,1,3596,0,55.700157,37.748951,4,1958,0,5,True,False,False,1,False,0,0.17284066888346114,1.7723906364372453,33.2,1,0.4,0.010103783944640753,4
723,3,12057600.0,62.8,17.6,29.7,2,2,3.1,0,1,2,2,0,0,4,1,3029,1,55.790195,37.472261,8,2021,2,25,True,True,True,0,False,0,0.12081557355222948,-1.0941553917067575,31.4,1,0.08,0.020133205060299485,9
17463,2,7500000.0,59.0,6.1,43.2,7,3,2.64,1,0,1,0,1,0,1,1,7117,0,55.739732,37.827212,3,1971,3,9,False,True,True,1,True,0,0.2476512138266824,1.550739214905441,19.666666666666668,1,0.7777777777777778,0.01599523579070071,5
5061,3,17517605.0,106.49,13.7,67.5,19,4,3.0,0,0,2,2,0,1,4,1,8016,1,55.580192,37.587137,5,2020,2,19,False,True,True,0,False,4,0.15475629241506297,3.0929395617096156,26.6225,0,1.0,0.00981580526498375,8
2040,4,19142213.0,65.23,10.7,18.8,5,2,2.8,1,0,2,2,0,1,4,1,4367,1,55.807658,37.635045,2,2020,7,15,True,True,False,1,False,4,0.09157695303514082,0.6501821029281356,32.615,1,0.3333333333333333,0.004116574911261224,1
11777,4,9500000.0,54.4,8.7,32.2,2,2,2.65,0,0,1,1,0,0,3,1,3418,0,55.736838,37.853991,3,2001,2,25,False,True,True,1,True,0,0.2743882315849434,1.563241867269654,27.2,0,0.08,0.012824863547031422,5
11080,3,83048200.0,134.6,10.7,30.9,63,3,2.8,0,0,0,1,1,0,4,1,1047,1,55.751143000000006,37.533733000000005,0,2020,2,63,True,True,True,0,True,0,0.04871331935300289,-1.2279081257035984,44.86666666666667,0,1.0,0.0028479006302944655,2
14855,4,16500000.0,50.0,6.0,25.0,12,2,2.8,1,0,1,0,0,0,2,1,6401,0,55.649246,37.524264,6,2001,2,12,False,True,True,1,False,0,0.1018664492502049,-2.567199900945332,25.0,1,1.0,0.006604014839471075,2
11380,2,10000000.0,58.6,6.0,44.1,2,3,2.64,0,1,1,0,0,1,1,1,3491,0,55.851965,37.44303,8,1967,3,9,False,True,False,1,True,0,0.17997238982291033,-0.8616184500370067,19.533333333333335,1,0.2222222222222222,0.003729762056756465,9
11411,3,9749750.0,66.1,23.0,27.7,6,2,2.72,0,2,1,0,0,0,4,1,8136,1,55.722512,37.772918,4,2021,2,13,False,True,True,1,False,4,0.19369535799396442,1.6340985778669608,33.05,2,0.46153846153846156,0.009613910130642016,0
20979,3,7249480.0,70.4,10.7,30.9,3,2,2.8,1,1,2,2,0,0,4,1,2850,1,55.755814,37.617635,0,2022,2,25,False,True,True,1,False,4,0.04346157617234715,1.0652230713421829,35.2,2,0.12,0.002151330053710839,1
20876,3,12148008.0,53.54,10.1,26.3,26,2,3.3,1,1,2,2,0,1,4,1,1143,1,55.717006000000005,37.428791,7,2021,2,27,True,True,True,0,False,1,0.15186157870837516,-1.6880076344203008,26.77,2,0.9629629629629629,0.02191445908527064,9
13765,4,72000000.0,230.0,30.0,180.0,12,5,3.2,1,2,2,2,0,0,0,2,8776,0,55.723257,37.52766,7,2011,2,53,True,True,True,0,True,0,0.05320998492106207,-1.7887972527687352,46.0,3,0.22641509433962265,0.016031620286170202,2
4330,4,7300000.0,51.0,8.5,30.5,9,2,2.8,0,0,2,2,0,0,4,0,2932,0,55.882767,37.5251,1,1990,2,17,True,True,True,3,True,0,0.15772110981840118,-0.35289285459644054,25.5,0,0.5294117647058824,0.02922167498621136,1
12062,0,9650000.0,66.1,10.0,38.9,11,2,2.8,0,1,1,0,0,1,1,1,7259,0,55.929666000000005,37.541755,2,2015,3,15,False,True,False,3,True,1,0.1985431484950014,-0.19184142063046122,33.05,1,0.7333333333333333,0.05522540702430541,1
11210,3,16357811.0,97.31,23.0,43.6,6,3,2.72,2,0,1,1,1,0,4,1,713,1,55.801627,37.600657,2,2021,2,14,False,True,True,1,True,0,0.07009604857210558,0.3049556840964298,32.43666666666667,2,0.42857142857142855,0.01186808232192096,1
14939,3,7800800.0,39.2,16.8,14.4,12,1,2.8,1,0,0,1,0,0,4,1,4207,1,55.59885799999999,37.725271,5,2018,2,14,True,True,True,0,False,4,0.19921774564882946,2.3215692700189776,39.2,1,0.8571428571428571,0.013678947510685057,4
13435,4,39000000.0,120.0,14.0,54.0,16,3,2.8,2,0,0,1,0,2,3,1,2358,0,55.69834,37.498025,7,2008,2,23,False,True,True,0,True,4,0.0893476493551122,-1.990707178718623,40.0,2,0.6956521739130435,0.0009199048863904024,2
4220,1,6100000.0,40.0,10.0,30.0,10,1,2.8,0,0,2,2,0,0,4,0,1418,0,55.758387,37.708976,4,2007,7,14,False,True,True,3,False,4,0.13150436616315367,1.3901882806511547,40.0,0,0.7142857142857143,0.0067107484679424685,0
22693,3,4936342.0,37.0,10.7,13.9,24,1,2.8,1,0,2,2,0,0,4,1,2850,1,55.755814,37.617635,0,2022,2,25,False,True,True,1,False,4,0.04346157617234715,1.0652230713421829,37.0,1,0.96,0.002151330053710839,1
18465,3,7719680.0,59.2,20.8,23.1,11,2,2.65,0,2,0,1,0,0,4,1,400,1,55.617017,37.413718,11,2021,3,16,False,True,True,1,False,4,0.20343299738139456,-2.1880596111034487,29.6,2,0.6875,0.011748021663241164,3
6562,3,6302448.0,21.6,5.0,12.0,20,1,3.1,1,0,1,0,0,0,4,1,5102,1,55.767575,37.500396,8,2021,2,36,False,True,True,0,False,0,0.08574052611263168,-1.1781179958057733,21.6,1,0.5555555555555556,0.011787070925379749,9
10732,3,74121000.0,244.8,10.7,100.0,5,4,5.4,0,0,2,2,2,0,4,1,309,1,55.78093199999999,37.580158,1,2016,2,6,True,False,False,3,False,4,0.046170080242780825,0.011856483592507638,61.2,0,0.8333333333333334,0.005392475127432528,1
3655,1,6100000.0,31.0,6.0,18.0,5,1,2.7,1,0,0,1,1,0,1,1,9641,0,55.815054,37.712327,3,1970,0,9,False,True,False,3,False,0,0.15511266998611403,1.0267337724248145,31.0,1,0.5555555555555556,0.01895790191450612,0
12271,3,31679720.0,49.84,10.9,24.0,3,1,3.2,1,0,1,0,1,0,4,1,7529,1,55.747287,37.622774,0,2018,2,8,True,True,True,1,True,0,0.044943026417046165,1.288443840672034,49.84,1,0.375,0.007645354471836271,1
2635,3,28636452.0,101.98,14.3,57.3,24,4,3.0,0,2,1,1,0,0,4,1,2247,1,55.756715,37.510682,7,2020,3,29,False,True,True,1,False,0,0.07233911034613494,-1.2625063200708795,25.495,2,0.8275862068965517,0.011552330890341113,2
9461,4,36000000.0,80.0,13.0,40.0,2,2,3.2,0,0,1,1,0,0,3,1,2000,0,55.710839,37.605068,5,2017,2,18,True,True,True,0,True,0,0.03493623739505296,2.3251974055838995,40.0,0,0.1111111111111111,0.009526035114357321,2
14429,4,8390000.0,31.3,9.0,16.4,2,1,2.8,0,1,0,1,0,0,1,1,5267,0,55.774963,37.545312,1,1949,0,4,True,False,False,3,False,0,0.0528418373184477,-0.7063748857187037,31.3,1,0.5,0.0018885743300120679,1
21788,4,49800000.0,130.0,10.7,30.9,11,4,2.8,2,0,2,2,2,4,0,1,8776,0,55.723257,37.52766,7,2011,2,53,True,True,True,0,True,0,0.05320998492106207,-1.7887972527687352,32.5,2,0.20754716981132076,0.016031620286170202,2
19372,4,8648700.0,68.1,10.0,37.3,2,2,2.8,0,1,2,2,0,1,4,1,2626,0,55.576793,37.673403,5,2011,4,24,False,True,True,0,True,0,0.18371777148521937,2.605798128763593,34.05,1,0.08333333333333333,0.04227990844360511,4
7336,3,14813226.0,88.49,9.0,53.8,2,3,3.0,2,0,1,1,0,0,4,1,2344,1,55.850909,37.617527,2,2021,2,11,False,True,True,1,False,4,0.12217628233086238,0.31555251774375104,29.496666666666666,2,0.18181818181818182,0.017834483732366936,1
2587,4,16300000.0,71.0,12.0,53.0,4,3,3.0,2,0,1,1,1,0,4,1,9611,0,55.756376,37.508975,7,2015,2,21,True,True,True,0,True,4,0.07386755648560424,-1.2738914283005636,23.666666666666668,2,0.19047619047619047,0.011998416603870276,2
21789,4,52500000.0,100.0,10.7,30.9,27,2,3.3,2,0,2,2,0,0,3,1,8776,0,55.723257,37.52766,7,2011,2,53,True,True,True,0,True,0,0.05320998492106207,-1.7887972527687352,50.0,2,0.5094339622641509,0.016031620286170202,2
13987,4,8350000.0,43.6,21.5,14.0,15,1,2.8,0,0,2,2,0,0,0,1,6785,1,55.584512,37.604502,5,2019,7,15,False,True,True,1,False,1,0.15230100282869702,2.9774205982067072,43.6,0,1.0,0.008085329183150315,8
861,3,52174950.0,205.7,26.9,113.8,26,5,3.13,2,1,1,1,0,0,4,1,4886,0,55.809348,37.450863,8,2016,2,32,True,True,True,0,True,0,0.1487902660970439,-1.0457402588007367,41.14,3,0.8125,0.013258117249447627,9
7815,4,142383110.0,225.0,10.7,30.9,10,4,2.8,0,0,1,1,0,0,3,1,7315,0,55.7166,37.50902,7,2006,7,14,False,True,True,0,True,4,0.07289036799580059,-1.8226629737129834,56.25,0,0.7142857142857143,0.011721194478381393,2
17732,4,9490000.0,48.0,10.1,24.4,10,1,2.8,0,1,1,0,1,0,2,1,4158,0,55.661308,37.411526,7,2017,7,25,False,True,True,3,False,3,0.183434967148603,-1.9828079777349894,48.0,1,0.4,0.005955093618070022,3
17314,2,41500000.0,92.0,9.1,65.5,2,3,3.0,2,0,1,1,0,0,2,1,9531,0,55.754684,37.599175,0,1917,0,3,True,False,False,1,False,0,0.027919989528321726,0.7764216050733314,30.666666666666668,2,0.6666666666666666,0.003262373522448236,1
18688,4,12400000.0,72.6,8.2,30.3,12,3,2.7,0,1,0,1,2,0,0,2,5127,0,55.843566,37.35433,8,2013,7,17,False,True,True,3,False,4,0.25017787584023105,-1.1208758660827118,24.2,1,0.7058823529411765,0.008154192541267063,9
20591,4,7881310.0,62.7,12.9,32.3,8,2,2.8,0,1,2,2,2,0,4,1,2172,0,55.69835,37.937427,4,2018,7,17,True,True,True,1,True,0,0.35966462400101856,1.6722176703963425,31.35,1,0.47058823529411764,0.012212994268401495,5
19475,4,5600000.0,40.0,12.0,18.0,6,1,2.78,1,0,1,0,0,1,1,1,4235,0,55.50224300000001,37.589311,6,2008,3,24,False,True,True,1,True,0,0.232724418530892,3.099898648644162,40.0,1,0.25,0.05751276353992452,8
13647,4,13000000.0,86.1,10.3,35.3,10,2,2.8,0,2,1,1,1,0,2,1,28,0,55.656346,37.424327000000005,11,2015,2,15,False,True,True,1,True,0,0.17396137859841407,-2.0384407945635616,43.05,2,0.6666666666666666,0.0077937054730129315,3
4185,0,4400000.0,20.8,4.137457362874056,11.209410051450467,5,1,2.8,0,0,2,2,0,0,4,0,1748,0,55.968,37.150583000000005,9,2018,2,17,True,True,True,1,True,0,0.48832690706151266,-1.072852252583197,20.8,0,0.29411764705882354,0.23241828561668465,6
5156,3,9494328.0,60.1,10.7,0.0,3,2,3.5,0,0,2,2,0,0,4,1,250,1,55.61310699999999,37.742977,5,2022,2,30,False,True,True,0,False,4,0.20368920046730268,2.2108936685746143,30.05,0,0.1,0.001541615386533911,4
321,4,7875000.0,69.36,10.7,39.8,13,3,2.8,0,1,1,0,0,1,4,1,1828,1,55.512164,37.353081,11,2020,7,17,True,True,True,3,False,4,0.3175955563428632,-2.3474479663591694,23.12,1,0.7647058823529411,0.10457239146638964,3
17639,3,11463666.0,49.0,10.7,18.1,11,2,3.1,1,0,2,2,0,0,4,1,1093,1,55.707852,37.606685,5,2021,2,13,False,True,True,0,False,4,0.03817514490576123,2.3532079402001163,24.5,1,0.8461538461538461,0.012056654967275352,2
13693,3,7556460.0,78.81,16.4,41.0,2,3,2.8,0,1,1,1,0,1,4,1,1281,1,55.774897,37.625046000000005,0,2021,2,14,False,True,True,1,False,0,0.060621282886874225,0.8473002553701641,26.27,1,0.14285714285714285,0.007037593693868065,1
1910,3,10129080.0,58.89,13.3,29.5,1,2,2.72,0,2,1,0,0,0,4,1,4791,1,55.804025,37.5971,2,2021,2,14,False,True,True,1,False,4,0.07143391306513248,0.24734777491247575,29.445,2,0.07142857142857142,0.010886488184899809,1
1354,0,7200000.0,37.5,10.7,18.9,14,1,2.8,1,0,2,2,0,0,4,1,4108,1,55.839957,37.49524,1,2021,7,24,True,True,True,1,False,4,0.13484702435538978,-0.6759982933957143,37.5,1,0.5833333333333334,0.008541443027970217,9
10104,4,9600000.0,50.9,6.0,34.5,5,3,2.64,1,0,1,1,0,1,2,1,9456,0,55.710844,37.753371,4,1967,3,9,False,True,False,3,True,0,0.17539925719736957,1.7076039045747284,16.966666666666665,1,0.5555555555555556,0.013305937659556202,0
21045,4,9700000.0,50.0,15.0,28.0,20,2,3.0,1,0,1,0,0,1,3,2,7434,0,55.858963,37.37297,8,2019,2,24,True,True,True,0,True,0,0.24109217944543376,-1.0296175551175857,25.0,1,0.8333333333333334,0.017085083230703665,9
17448,4,27000000.0,91.0,10.7,2.0,3,2,2.8,0,1,2,2,1,0,3,1,1449,0,55.798586,37.802949,3,2009,2,19,False,True,True,0,True,0,0.2322781539135787,1.2924558392032854,45.5,1,0.15789473684210525,0.005258231356640243,0
2189,1,6500000.0,32.0,7.3,16.9,1,1,2.85,0,1,2,2,0,0,1,1,4341,0,55.850626,37.657790000000006,2,1955,0,4,True,False,False,3,False,0,0.13977035449925296,0.5935915608241998,32.0,1,0.25,0.006843213864849977,1
15245,3,11260124.0,75.47,13.7,43.9,23,3,2.75,0,2,1,1,0,0,4,1,8996,1,55.879187,37.529591,1,2021,2,33,False,True,True,1,True,0,0.15283856395800982,-0.3334138632022342,25.156666666666666,2,0.696969696969697,0.02347972849075924,1
15487,3,11305000.0,59.5,13.9,27.0,5,2,2.8,1,0,2,2,1,1,4,1,7644,1,55.784177,37.49709,8,2022,2,20,False,True,True,1,False,4,0.09618304707173775,-1.0312730178198706,29.75,1,0.25,0.008248286428100316,9
9935,4,6500000.0,40.5,9.0,21.0,3,1,2.8,0,0,2,2,0,0,4,0,9250,0,55.650277,37.763638,4,1996,3,8,False,True,True,1,True,0,0.20249527078357776,2.0011973111898147,40.5,0,0.375,0.016167868536078274,4
2026,3,17345085.0,96.63,20.8,48.1,3,3,3.0,2,0,1,1,0,0,4,1,4035,1,55.85718000000001,37.627687,2,2020,2,11,False,True,True,1,False,0,0.13151704175802778,0.37422646693942374,32.21,2,0.2727272727272727,0.016230655223991586,1
22426,3,26769428.0,93.1,11.5,46.6,10,3,3.2,1,1,1,1,0,1,4,1,593,0,55.747703,37.688297,4,2019,7,13,True,True,True,0,False,4,0.10945374160030791,1.4523156422045826,31.03333333333333,2,0.7692307692307693,0.005918413469838939,0
3571,0,39900000.0,91.4,29.7,32.0,6,3,2.8,2,0,2,2,2,0,0,1,5040,1,55.755464,37.547342,0,2020,7,20,True,True,True,0,True,4,0.038336721195279935,-1.0004520153857437,30.46666666666667,2,0.3,0.008396872036662385,2
6605,3,12821420.0,64.3,10.1,27.0,1,2,3.0,0,1,2,2,0,0,4,1,6493,1,55.77278,37.497827,8,2020,2,21,False,True,True,0,False,0,0.09018694246866828,-1.1356848226097647,32.15,1,0.047619047619047616,0.010362891922622908,9
14315,3,19978979.0,108.4,10.7,30.9,46,2,2.8,0,0,2,2,0,0,4,1,4715,1,55.834472,37.65805,2,2015,2,58,False,True,True,0,False,4,0.1268628895395241,0.6665786250389665,54.2,0,0.7931034482758621,0.009117087473532624,1
7277,1,10200000.0,54.0,6.0,36.0,2,3,2.8,1,0,0,1,1,0,0,1,6050,0,55.852122,37.651035,2,1963,0,5,True,False,False,3,False,0,0.1373829390271091,0.5467254626225713,18.0,1,0.4,0.003499472674564284,1
19652,3,14546532.0,64.69,10.7,34.6,16,2,2.9,0,0,2,2,0,1,4,1,1143,1,55.717006000000005,37.428791,7,2021,2,27,True,True,True,0,False,1,0.15186157870837516,-1.6880076344203008,32.345,0,0.5925925925925926,0.02191445908527064,9
8578,4,6700000.0,34.1,5.0,22.0,6,1,2.8,0,1,2,2,0,0,1,1,3577,0,55.576874,37.481585,11,2016,4,22,False,True,True,0,True,0,0.18584573664822424,-2.585988349126889,34.1,1,0.2727272727272727,0.021226184325022476,8
14648,2,13500000.0,79.8,9.9,53.0,21,3,2.64,1,0,1,0,0,1,1,1,722,0,55.849115000000005,37.347135,8,1994,3,22,False,True,True,1,True,0,0.2590768003105984,-1.1136667010260308,26.599999999999998,1,0.9545454545454546,0.010217849578059338,9
14394,3,11016800.0,37.6,11.6,15.9,25,1,3.0,1,0,2,2,0,0,4,1,3382,1,55.799193,37.565147,1,2021,7,25,False,True,False,0,False,4,0.06603136830428366,-0.22083182078547461,37.6,1,1.0,0.010927518382509525,1
3198,4,25380000.0,86.8,10.7,30.9,7,3,2.8,0,0,0,1,0,0,4,1,7122,1,55.76986899999999,37.570824,0,2020,0,7,True,True,False,1,False,4,0.03618678683925166,-0.2452638942191398,28.933333333333334,0,1.0,0.010696435714755871,1
9313,1,9000000.0,45.2,10.7,30.9,8,2,2.8,0,1,2,2,0,0,1,1,5189,0,55.641254,37.533077,6,1971,3,9,False,True,False,3,True,0,0.10444957496903268,-2.6798459526177614,22.6,1,0.8888888888888888,0.007537257127096428,2
9114,3,22176000.0,100.8,17.0,51.4,14,2,2.8,1,1,2,2,0,1,4,1,7638,1,55.659231000000005,37.560835,6,2012,2,23,True,True,True,2,True,3,0.07783272545914305,-2.8979594440846688,50.4,2,0.6086956521739131,0.012717239716222174,2
10158,1,6100000.0,39.0,9.0,20.8,1,1,2.7,0,1,0,1,0,0,1,2,1453,0,55.647778,37.733105,4,1988,3,10,True,True,True,3,True,0,0.17642930113535996,2.0863798719894673,39.0,1,0.1,0.010239009180575603,4
147,3,5467782.0,36.4,9.9,13.9,16,1,2.89,1,0,1,0,0,1,4,1,8057,1,55.571123,37.512263,11,2021,2,16,False,True,False,0,False,4,0.17695891359799784,-2.751165728240328,36.4,1,1.0,0.033311311862492476,8
6517,4,19700000.0,59.0,11.736056942767755,31.795922742095073,4,2,3.1,2,0,2,2,0,0,0,2,3585,0,55.797458,37.493677000000005,8,2007,2,10,False,True,True,0,False,3,0.1063718705267306,-0.9405123559929383,29.5,2,0.4,0.0039619557039397785,9
13505,4,6890000.0,46.0,11.0,30.9,12,1,2.75,1,0,1,0,1,0,2,2,8637,0,55.625308,37.309441,11,2015,3,24,False,True,True,3,True,1,0.29150039905909847,-1.9557279491471864,46.0,1,0.5,0.026680321306159716,3
21448,3,5419702.0,28.5,3.9,18.2,9,1,2.7,1,0,1,0,0,0,4,1,5357,1,55.707649,37.937184,4,2020,2,22,True,True,True,1,True,0,0.35860008951356054,1.6464853007889433,28.5,1,0.4090909090909091,0.011519073617267919,5
8764,2,10000000.0,75.0,10.2,45.5,1,3,2.64,0,1,1,1,0,0,1,1,2904,0,55.73576800000001,37.858312,3,1996,2,14,False,True,True,1,True,0,0.27870320618914246,1.5671981003832716,25.0,1,0.07142857142857142,0.010826096618813022,5
1066,4,9050000.0,33.9,6.743259836607235,18.269182728085134,41,1,2.8,0,0,2,2,0,0,4,0,13,2,55.775454,37.49568,8,2013,7,53,False,False,False,3,False,4,0.09327339698299283,-1.119389427414541,33.9,0,0.7735849056603774,0.011400619105995548,9
9806,3,16879070.0,82.7,14.3,46.3,2,3,2.85,2,0,1,1,1,0,4,1,1703,1,55.751107,37.71,4,2021,2,10,False,True,True,1,False,4,0.13140948109076503,1.4461154307854833,27.566666666666666,2,0.2,0.009191400818153216,0
1575,3,19049298.0,62.8,21.5,17.2,10,1,2.8,1,0,2,2,0,0,4,1,7718,1,55.791132,37.566871,1,2019,2,25,True,True,True,0,False,4,0.05778855815889919,-0.22227775472066508,62.8,1,0.4,0.008985836911494035,1
20574,3,6125550.0,42.1,16.0,15.2,2,1,2.68,0,1,0,1,0,0,4,1,996,1,55.660653,37.732979,4,2022,3,25,False,True,True,1,False,4,0.17033637225782586,2.0209379012382254,42.1,1,0.08,0.01469425227767868,4
