id,id,seller,price,area_total,area_kitchen,area_living,floor,rooms,ceiling,bathrooms_shared,bathrooms_private,windows_court,windows_street,balconies,loggias,condition,phones,building_id,new,latitude,longitude,district,constructed,material,stories,elevator_without,elevator_passenger,elevator_service,parking,garbage_chute,heating,distance_from_center,angle,average_room_size,bathroom_amount,relative_floor,subway_distance,cluster
6652,6655,3,18865629.0,82.3,14.8,46.3,18,3,3.1,1,1,1,1,0,0,4,1,5102,1,55.767575,37.500396,8,2021,2,36,False,True,True,0,False,0,0.08579886368779045,-1.176540897284342,27.433333333333334,2,0.5,0.011787070925379749,5
18787,18793,4,18950000.0,81.3,20.0,53.8,2,3,2.48,0,1,1,0,1,0,3,1,4160,0,55.795449,37.614931,2,1959,4,5,True,False,False,1,False,0,0.07034070509833973,0.526030522168163,27.099999999999998,1,0.4,0.0012699456681296703,0
5220,5223,1,14000000.0,77.3,10.0,44.1,6,3,2.8,0,1,2,2,1,0,2,1,8209,0,55.632957,37.742124,5,2000,3,22,False,True,True,3,False,0,0.19168954476707653,2.129799331147431,25.766666666666666,1,0.2727272727272727,0.00154104672220376,8
9922,9926,0,7600000.0,39.0,6.2,24.0,13,2,2.64,0,1,1,0,0,1,1,1,6437,0,55.619564,37.595869,5,1970,3,14,False,True,True,3,True,0,0.11619665439592727,3.00122814101853,19.5,1,0.9285714285714286,0.01114005641816527,1
2332,2332,0,4500000.0,49.0,15.0,18.0,7,1,2.8,0,1,1,0,0,1,0,2,7656,0,55.542263,37.151419,10,2018,7,9,False,True,True,3,True,4,0.46941470904762805,-1.993004778979297,49.0,1,0.7777777777777778,0.20491282226839805,7
3809,3812,2,7250000.0,42.1,8.5,19.9,11,1,2.9,0,1,1,0,0,1,2,1,76,0,55.710022,37.883007,3,2006,3,16,False,True,False,3,True,0,0.3043897307503454,1.651688386640972,42.1,1,0.6875,0.0038070635665844173,9
17147,17153,2,14800000.0,55.0,10.0,30.0,19,2,2.7,1,0,1,1,0,1,2,1,7697,0,55.660511,37.51132,6,2007,4,21,False,True,True,1,True,0,0.10077553989284203,-2.3970023820108186,27.5,1,0.9047619047619048,0.017421174501166196,1
10380,10384,1,6500000.0,35.0,5.0,24.0,1,1,2.8,1,0,1,0,0,0,4,1,3316,0,55.701866,37.773017,4,1965,3,12,True,True,False,3,True,0,0.19615794683629875,1.7385488211484585,35.0,1,0.08333333333333333,0.008303893363959699,2
6429,6432,3,10768766.0,91.0,19.2,47.8,6,3,3.19,2,1,1,0,0,1,4,1,654,1,55.567774,37.496183,11,2021,2,16,False,True,True,0,False,4,0.18654055131976063,-2.677908204426459,30.333333333333332,3,0.375,0.028938281998071743,1
12352,12356,4,38700000.0,87.0,10.7,30.9,2,2,2.8,2,0,1,0,3,0,3,2,3331,0,55.764065,37.569782,0,2016,2,5,False,True,True,1,False,4,0.031044719780583346,-0.3222060782732063,43.5,2,0.4,0.00810426733271012,6
12388,12392,4,18783856.0,106.4,11.9,63.8,15,4,2.8,1,1,2,2,0,2,4,1,6064,1,55.810364,37.702535,3,2022,3,17,False,True,True,1,False,0,0.14438624832926902,1.0185421248552642,26.6,2,0.8823529411764706,0.01885935632517684,2
20054,20061,3,6336540.0,42.3,16.1,15.1,3,1,2.66,0,1,1,0,0,0,4,1,3254,1,55.967859,37.152488,9,2020,3,17,False,True,True,1,False,1,0.4866588788828532,-1.0709732462456174,42.3,1,0.17647058823529413,0.23068130878985402,3
6155,6158,3,10963000.0,95.0,14.1,52.4,2,4,2.65,2,0,1,1,0,0,4,1,5033,1,55.544886,37.478459,11,2021,3,9,False,True,True,1,False,4,0.2150121763430002,-2.6517859847154686,23.75,2,0.2222222222222222,0.018599227860318614,1
2753,2754,4,68990000.0,98.0,10.7,30.9,2,3,2.8,0,0,1,1,0,0,0,1,4940,0,55.71515,37.480022,7,2006,2,6,True,True,True,0,True,0,0.10147555828233525,-1.7638409540738869,32.666666666666664,0,0.3333333333333333,0.017250408227051116,5
11347,11351,4,9999000.0,72.0,13.0,37.0,7,2,2.8,1,1,1,0,1,1,0,1,113,0,55.587774,37.456936,11,2014,2,9,False,True,True,3,False,0,0.1913443857522576,-2.44562290903141,36.0,2,0.7777777777777778,0.019319181452638827,1
8187,8190,0,11000000.0,89.7,10.3,60.0,7,3,2.64,1,1,1,1,1,1,1,1,1715,0,55.820824,37.832952,3,1990,3,14,False,True,True,1,True,0,0.26760482068816704,1.2428075382953232,29.900000000000002,2,0.5,0.036201763492957194,2
6393,6396,3,9411772.0,74.58,10.1,44.2,10,3,2.8,1,1,1,1,0,1,4,1,4954,1,55.49952,37.519629,11,2020,7,11,False,True,True,1,False,4,0.24262943313132626,-2.8917792403891425,24.86,2,0.9090909090909091,0.03867003544089419,1
17175,17181,1,8000000.0,40.2,18.1,11.1,7,1,2.8,0,0,2,2,0,0,4,0,8224,1,55.555184,37.554008,6,2019,2,33,False,True,True,3,False,4,0.18125150859255978,-2.999852855852402,40.2,0,0.21212121212121213,0.007108693269510408,1
19501,19508,4,7337023.0,58.7,10.7,39.3,7,3,2.8,0,1,2,2,0,0,4,1,5357,1,55.707649,37.937184,4,2020,2,22,True,True,True,1,True,0,0.35858696794375916,1.6460761318566297,19.566666666666666,1,0.3181818181818182,0.011519073617267919,9
13518,13522,0,10350000.0,54.0,9.0,33.0,12,2,2.64,0,0,2,2,1,0,2,1,2633,0,55.548044,37.558391,6,2002,3,12,False,True,True,1,True,0,0.18777690277118436,-3.0283356247741757,27.0,0,1.0,0.003791413588623308,1
9742,9746,1,6460000.0,33.0,6.0,20.0,1,1,2.8,0,1,2,2,0,0,1,1,6921,0,55.633597,37.65452,5,1964,7,5,True,False,False,1,False,0,0.12576299826850196,2.503551163014963,33.0,1,0.2,0.0028961369097482608,8
22824,22832,0,2991300.0,26.55,5.275611477578446,14.30470695808651,5,1,2.8,0,0,2,2,0,0,4,1,1867,1,55.651415,37.723187,4,2020,3,6,True,True,True,3,False,4,0.16594071410627037,2.0960137889527033,26.55,0,0.8333333333333334,0.019963211014258735,8
7411,7414,3,32255643.0,116.03,13.0,70.9,22,3,2.8,0,1,2,2,2,0,4,1,7183,1,55.84723,37.63226,2,2019,7,23,False,True,True,0,False,4,0.1243110582738429,0.43732007245108945,38.67666666666667,1,0.9565217391304348,0.0064738319409749345,0
5796,5799,3,8619000.0,39.0,7.749485786273423,30.9,3,1,2.8,0,0,1,0,0,0,4,1,5841,1,55.719896,37.692663,4,2021,7,30,False,True,True,0,False,4,0.11400492282470821,1.7002915569365993,39.0,0,0.1,0.005379217879950049,2
7241,7244,3,6318376.0,29.86,5.1,14.1,1,1,2.72,0,1,0,1,0,0,4,1,5721,1,55.801162,37.601286,2,2021,2,14,False,True,True,1,False,4,0.06998469146019007,0.3148643363222006,29.86,1,0.07142857142857142,0.01223205788083124,0
1602,1602,3,20472321.0,81.2,17.3,24.1,5,1,2.8,1,0,2,2,0,1,4,1,3210,1,55.788515,37.567482,1,2019,7,15,False,True,True,0,False,4,0.05524538647277695,-0.2213808872988571,81.2,1,0.3333333333333333,0.00955575999070645,6
19412,19419,0,17500000.0,70.0,12.0,47.0,5,2,2.8,0,2,1,0,0,2,2,1,5783,0,55.807238,37.718974,3,2007,0,17,False,True,True,1,True,0,0.15714731491448639,1.0904176752821126,35.0,2,0.29411764705882354,0.011603780418464299,2
7611,7614,4,22709648.0,74.5,10.7,30.9,41,2,3.0,0,0,2,2,0,0,4,1,4693,1,55.69624,37.488035,7,2020,2,51,True,True,False,0,False,4,0.09929411225438695,-1.9676375564373239,37.25,0,0.803921568627451,0.008155355602307837,5
3294,3297,4,50000000.0,102.6,8.4,62.3,2,4,3.28,0,2,1,0,1,0,2,1,7406,0,55.765037,37.60779,0,1899,0,6,True,True,True,1,False,0,0.04146430388171629,0.7471594274092677,25.65,2,0.3333333333333333,0.00011605602095448592,6
5129,5132,2,28700000.0,118.5,22.0,75.0,5,4,2.8,0,1,1,0,1,1,2,2,4591,0,55.611302,37.696741,5,1997,2,10,False,True,True,0,False,0,0.17007604566859133,2.3819223662435354,29.625,1,0.5,0.0026441794568468455,8
3461,3464,4,123501871.0,154.5,10.7,30.9,14,4,2.8,0,0,2,2,0,0,0,1,6318,0,55.786597,37.617563,0,2013,2,14,True,True,True,0,True,0,0.06435885118067804,0.6306482400331683,38.625,0,1.0,0.005571030245836419,6
972,972,4,7200000.0,39.0,7.749485786273423,30.9,13,1,2.8,0,0,2,2,0,0,4,0,58,2,55.853056,37.348033,8,2013,7,17,False,False,False,3,False,4,0.260109035363207,-1.0980419012053897,39.0,0,0.7647058823529411,0.007145783721883463,5
792,792,0,21000000.0,54.7,18.4,18.3,5,1,2.8,1,0,1,0,0,0,3,1,4886,0,55.809348,37.450863,8,2016,2,32,True,True,True,0,True,0,0.14886590138555267,-1.0448908811606978,54.7,1,0.15625,0.013258117249447627,5
12141,12145,0,12300000.0,43.0,11.7,18.3,3,1,3.1,1,0,1,0,1,1,2,1,9349,0,55.864828,37.673771,2,2016,2,14,False,True,True,0,True,1,0.1606875214353402,0.6260790047710583,43.0,1,0.21428571428571427,0.010426831973326948,0
14338,14343,4,7200000.0,44.0,6.0,29.0,2,2,2.8,0,1,1,0,0,0,2,1,1026,0,55.757197,37.835324,3,1969,4,9,False,True,True,1,True,0,0.25670630779750353,1.4827254576268063,22.0,1,0.2222222222222222,0.019514230320459437,2
20351,20358,0,5200000.0,38.0,9.4,19.0,9,1,3.1,0,1,1,0,1,1,0,1,3074,0,55.681773,37.609658,6,2010,7,17,False,True,True,3,True,0,0.06078902108187139,2.624613036558254,38.0,1,0.5294117647058824,0.009402323808502233,6
19938,19945,4,8500000.0,53.52,15.4,21.9,6,2,2.8,1,0,1,0,0,1,0,1,4703,1,55.643846,37.387577,7,2013,2,23,False,True,True,3,False,4,0.2124081220192118,-2.0123520604936616,26.76,1,0.2608695652173913,0.006386583202302875,4
9480,9484,3,18808896.0,78.24,6.0,44.5,2,3,3.0,1,1,2,2,0,1,4,1,7203,1,55.714414,37.657907,5,2021,2,17,False,True,True,0,False,4,0.0808591778564888,1.8233370216842304,26.08,2,0.11764705882352941,0.007020715419383743,6
6849,6852,3,11193040.0,72.4,12.6,41.8,5,3,2.8,0,2,1,1,0,0,4,1,856,1,55.860423,37.541063,1,2021,2,23,False,True,True,1,False,4,0.13157888987388963,-0.29733921578367,24.133333333333336,2,0.21739130434782608,0.0085628907502076,0
18412,18418,0,6650000.0,31.0,5.1,16.4,1,1,2.8,0,0,2,2,0,0,1,1,4389,0,55.860711,37.670968,2,1961,7,5,True,False,False,1,False,4,0.1557089718724356,0.6269851047543933,31.0,0,0.2,0.010892077166452883,0
17192,17198,4,77250000.0,140.0,15.0,30.9,18,3,2.8,0,0,2,2,1,0,2,1,8844,0,55.71883100000001,37.477624,7,2008,2,31,True,True,True,0,False,0,0.10320321337461731,-1.724368024232484,46.666666666666664,0,0.5806451612903226,0.01285721342281382,5
15553,15558,1,12250000.0,45.3,8.1,24.2,3,2,2.8,1,0,2,2,0,0,0,1,5286,0,55.774983,37.470554,8,2018,2,21,False,True,True,1,False,4,0.11628897580181781,-1.2163079849877685,22.65,1,0.14285714285714285,0.013896445768613618,5
22055,22063,4,12790000.0,52.0,9.0,32.0,10,2,2.8,0,0,1,0,0,1,4,1,240,0,55.66315600000001,37.553648,6,1996,3,17,True,True,True,3,True,0,0.07603262398910074,-2.79308760248536,26.0,0,0.5882352941176471,0.007084027103272873,1
18807,18813,4,21317280.0,40.0,10.0,20.0,57,1,3.5,1,0,0,1,0,0,3,1,1047,1,55.751143000000006,37.533733000000005,0,2020,2,63,True,True,True,0,True,0,0.04876493897152008,-1.225077324982474,40.0,1,0.9047619047619048,0.0028479006302944655,6
21175,21182,2,14500000.0,74.0,10.1,45.0,7,3,2.64,0,1,1,1,1,1,1,2,3000,0,55.628535,37.517608,6,1986,3,17,False,True,True,1,True,0,0.12287451900344826,-2.612653935289119,24.666666666666668,1,0.4117647058823529,0.004911831532125397,1
14540,14545,3,11016800.0,37.6,11.6,15.9,25,1,3.0,1,0,2,2,0,0,4,1,3382,1,55.799193,37.565147,1,2021,7,25,False,True,False,0,False,4,0.06617553756347035,-0.22037403939080488,37.6,1,1.0,0.010927518382509525,0
10569,10573,4,48000000.0,89.0,10.7,30.9,3,2,2.8,0,1,2,2,0,0,4,1,581,0,55.781033,37.636356,0,1997,0,13,True,True,True,0,True,0,0.07330877146132855,0.8851858192343368,44.5,1,0.23076923076923078,0.004559059661817043,6
14158,14163,4,14500000.0,83.0,10.7,30.9,8,3,2.8,0,0,2,2,2,0,3,1,6607,0,55.632057,37.754116,5,2000,2,25,False,True,True,3,True,0,0.2024108747140016,2.102144890327371,27.666666666666668,0,0.32,0.010601410519362576,8
3615,3618,3,8400000.0,40.0,10.7,16.6,11,1,2.95,0,0,2,2,0,0,4,1,927,1,55.723709,37.824796,3,2019,7,13,False,True,True,0,False,4,0.2454259451714183,1.6152596909018253,40.0,0,0.8461538461538461,0.0105162872250587,2
6972,6975,3,9298800.0,45.92,20.9,15.1,20,1,2.8,1,0,1,1,0,0,4,1,6357,1,55.858609,37.546327000000005,1,2021,2,39,False,True,True,0,False,4,0.12838120252763807,-0.2622680775510992,45.92,1,0.5128205128205128,0.006688617943938732,0
2589,2590,4,15000000.0,81.0,12.0,55.0,14,2,2.8,1,1,1,1,0,1,3,2,8866,0,55.668823,37.450351,7,1997,2,17,False,True,True,1,True,4,0.14504320163065879,-2.0416223155218427,40.5,2,0.8235294117647058,0.002424650490274909,1
14518,14523,4,10300000.0,64.0,9.3,43.2,5,3,2.64,0,1,1,1,0,1,1,2,7733,0,55.882525,37.711707,2,1970,7,14,False,True,False,3,True,4,0.19830644387051904,0.7289842864252647,21.333333333333332,1,0.35714285714285715,0.049093969833368764,2
15061,15066,1,7400000.0,42.0,11.0,18.0,17,1,2.8,0,1,2,2,0,1,1,1,4188,0,55.599886,37.540901,6,1984,2,22,False,True,True,3,False,0,0.14018297162501497,-2.8618059635392212,42.0,1,0.7727272727272727,0.009945581782882773,1
13905,13909,4,11920000.0,56.57,11.2,29.0,10,2,2.9,0,1,0,1,0,1,0,1,9211,0,55.718709,37.424902,7,2018,2,23,True,True,True,0,True,0,0.1555264195384696,-1.6732660080241908,28.285,1,0.43478260869565216,0.023529867934184337,5
7745,7748,4,16500000.0,62.0,22.5,19.8,6,2,2.8,2,0,2,2,0,0,2,1,8021,0,55.753686,37.513143,7,2018,2,16,True,True,True,0,False,4,0.06915058700560914,-1.291428600810508,31.0,2,0.375,0.007907151509867415,5
6753,6756,4,8300000.0,40.0,7.948190550024023,30.9,1,1,2.8,0,0,2,2,0,0,4,0,7635,2,55.78567,37.476196,8,2013,7,12,False,False,False,3,False,4,0.11533133538943623,-1.1122375745861537,40.0,0,0.08333333333333333,0.014429224372780068,5
20525,20532,4,21988000.0,119.5,8.2,30.3,2,3,2.7,0,1,0,1,2,0,0,2,6864,1,55.785731000000006,37.496291,8,2018,2,16,True,True,True,3,True,0,0.09774990629450767,-1.0205502570827651,39.833333333333336,1,0.125,0.008255122167475846,5
7264,7267,3,8285760.0,36.99,17.3,11.0,13,1,2.72,1,0,0,1,1,0,4,1,1656,1,55.802325,37.599858000000005,2,2021,2,14,False,True,True,1,False,4,0.07066916769024198,0.29055199348972177,36.99,1,0.9285714285714286,0.011362481639143418,0
12754,12758,1,6400000.0,39.0,9.0,18.0,6,1,2.64,1,0,1,0,1,0,1,1,7298,0,55.795833,37.770061,3,1973,4,12,False,True,True,3,True,0,0.20004469221587945,1.2598000424686668,39.0,1,0.5,0.013896114924685385,2
10654,10658,4,8900000.0,74.9,13.0,40.8,2,2,2.8,0,1,0,1,0,1,1,2,1364,0,55.745661,37.670798,0,2014,0,4,True,False,False,1,False,0,0.09185164554844179,1.4502768641137973,37.45,1,0.5,0.01112037431924047,6
22500,22508,3,7804400.0,35.8,10.1,18.5,18,1,2.8,1,0,2,2,0,0,4,1,9382,0,55.776477,37.735359,3,2019,7,25,False,True,True,0,True,4,0.16127344069714175,1.3082362015823663,35.8,1,0.72,0.010984671592722532,2
14377,14382,1,10600000.0,57.5,9.0,35.0,4,2,3.1,0,1,1,0,0,0,2,1,1353,0,55.817997,37.724202000000005,3,1957,0,6,False,True,False,1,False,0,0.16690766690190392,1.0477142728334543,28.75,1,0.6666666666666666,0.012722987581532313,2
1118,1118,3,9440550.0,56.7,19.0,22.8,23,2,2.8,0,2,0,1,0,0,4,1,856,1,55.860423,37.541063,1,2021,2,23,False,True,True,1,False,4,0.13157888987388963,-0.29733921578367,28.35,2,1.0,0.0085628907502076,0
14669,14674,3,25515350.0,36.59,7.270607305634476,19.714095201370448,4,1,3.2,0,0,2,2,0,0,4,1,3775,1,55.765757,37.616162,0,1970,0,5,True,False,False,1,False,0,0.04801565293750919,0.8651572376262943,36.59,0,0.8,0.004897968252239675,6
10691,10695,1,8000000.0,43.0,6.0,27.5,1,2,2.64,0,1,1,0,0,1,1,1,7314,0,55.866561,37.616665000000005,2,1975,3,9,False,True,False,3,True,0,0.13704695976225334,0.27376971619357615,21.5,1,0.1111111111111111,0.012401425160039128,0
1886,1886,0,8790000.0,38.4,8.5,19.0,4,1,2.8,0,0,2,2,0,0,4,0,40,2,55.82543100000001,37.624175,2,2013,7,16,False,False,False,3,False,4,0.10115745607808584,0.45618332934956957,38.4,0,0.25,0.004539800215871958,0
1613,1613,3,21016192.0,67.5,19.2,26.2,3,2,2.8,2,1,1,0,0,1,4,1,5121,1,55.784303,37.562775,1,2019,2,19,True,True,True,0,True,0,0.052460630090968983,-0.32673999194173436,33.75,3,0.15789473684210525,0.007206124756069906,6
9535,9539,2,8400000.0,46.0,6.0,29.0,8,2,2.8,1,0,0,1,0,0,1,1,2223,0,55.697508,37.734452000000005,4,1965,4,9,False,True,False,3,True,0,0.159224296942392,1.806026282697561,23.0,1,0.8888888888888888,0.008509287161691883,8
7382,7385,3,17900064.0,95.62,21.1,40.7,8,3,2.72,2,0,1,1,1,0,4,1,8286,1,55.802057,37.597881,2,2021,2,11,False,True,True,1,False,4,0.0698696668727887,0.2645383609293145,31.873333333333335,2,0.7272727272727273,0.012271984762051224,0
8104,8107,4,53800000.0,125.0,11.0,75.0,5,4,3.0,2,0,2,2,0,0,3,1,1052,0,55.722563,37.612668,0,2013,7,18,False,False,False,3,False,4,0.03518491390767642,1.920494938512179,31.25,2,0.2777777777777778,0.005168519420492146,6
573,573,4,14300000.0,60.0,11.922285825036035,32.3270213742068,8,2,3.1,2,0,2,2,0,0,0,2,5380,0,55.802998,37.455525,8,2011,2,32,False,True,True,0,False,0,0.14168125927555786,-1.0671371276550763,30.0,2,0.25,0.01024270613656196,5
16999,17005,3,18273621.0,97.09,17.4,57.9,9,3,2.8,0,0,2,2,0,1,4,1,8867,0,55.72513299999999,37.775263,4,2019,2,19,False,True,True,0,False,4,0.19588015463401495,1.61923705981134,32.36333333333334,0,0.47368421052631576,0.009171426170441073,2
4317,4320,2,5300000.0,40.7,8.3,20.8,2,1,2.64,0,1,0,1,0,1,1,1,1876,0,55.641442000000005,37.544674,6,2002,3,14,False,True,True,3,True,0,0.09951105130420865,-2.782843936904411,40.7,1,0.14285714285714285,0.016204790649676108,1
4161,4164,1,10400000.0,55.5,6.0,37.2,2,3,2.64,0,1,1,0,1,0,2,1,4833,0,55.812636,37.78368,3,1967,3,5,True,False,False,1,False,0,0.21847271141393493,1.2056275060397443,18.5,1,0.4,0.01526689542769304,2
14767,14772,1,9000000.0,50.0,10.7,30.9,6,1,2.8,0,1,1,0,0,1,0,1,9595,0,55.821077,37.430462,8,2011,2,32,True,True,True,1,False,0,0.17239805149911122,-1.04545451338311,50.0,1,0.1875,0.005543083347746107,5
20996,21003,3,15407280.0,75.6,24.9,26.7,6,2,2.85,2,0,0,1,1,0,4,1,3099,1,55.752237,37.711303,4,2020,7,12,False,True,True,1,False,4,0.13286380515123322,1.437794073801531,37.8,2,0.5,0.007798703610212766,2
20152,20159,3,7299557.0,60.2,10.7,29.8,1,2,2.8,0,0,2,2,0,0,4,1,8331,1,55.638125,37.316709,11,2021,2,17,False,True,True,1,False,4,0.28005211216296066,-1.922559189372903,30.1,0,0.058823529411764705,0.018480441174383903,4
663,663,2,8350000.0,48.0,6.0,30.0,2,2,2.8,0,1,1,0,0,0,0,1,5996,0,55.84553199999999,37.440128,8,1955,0,4,True,False,False,1,False,0,0.17820747223581024,-0.8990067988802273,24.0,1,0.5,0.004995979183308761,5
11888,11892,3,15161600.0,82.4,12.5,47.5,19,3,2.8,2,0,1,1,0,0,4,1,1694,1,55.719896,37.692663,4,2021,7,30,False,True,True,0,False,4,0.11400492282470821,1.7002915569365993,27.46666666666667,2,0.6333333333333333,0.005379217879950049,2
13026,13030,2,10700000.0,83.0,15.0,50.0,1,3,2.64,1,1,1,0,1,1,1,1,80,0,55.533379,37.532268,6,1997,3,9,False,True,True,3,True,0,0.20673314859807826,-2.9105288467959016,27.666666666666668,2,0.1111111111111111,0.00854799771877026,1
1511,1511,3,14245418.0,53.7,22.8,13.6,7,1,2.8,1,0,2,2,0,0,4,1,1168,1,55.788353,37.567922,1,2019,7,15,True,True,False,0,False,4,0.054992135406054084,-0.2142217952375663,53.7,1,0.4666666666666667,0.010013016178957695,6
5296,5299,3,44276734.0,166.9,18.1,80.7,17,4,3.0,2,2,2,2,0,3,4,1,7203,1,55.714414,37.657907,5,2021,2,17,False,True,True,0,False,4,0.0808591778564888,1.8233370216842304,41.725,4,1.0,0.007020715419383743,6
10065,10069,0,13500000.0,78.0,9.0,52.0,1,3,2.64,0,1,1,0,0,0,1,2,2231,0,55.712761,37.748286,4,1997,4,14,False,True,True,1,True,0,0.1700836050699787,1.699659285448851,26.0,1,0.07142857142857142,0.017149697285959015,2
20745,20752,4,7190000.0,35.3,6.6,21.0,2,1,2.64,1,0,1,0,0,1,1,1,8502,0,55.86552,37.624651,2,1974,3,9,False,True,False,1,True,0,0.1384334645701487,0.3313746234468672,35.3,1,0.2222222222222222,0.02007413263381339,0
10190,10194,1,6100000.0,33.2,6.9,19.0,2,1,3.0,1,0,1,0,1,0,1,1,3596,0,55.700157,37.748951,4,1958,0,5,True,False,False,1,False,0,0.17280925692528926,1.7715578698436165,33.2,1,0.4,0.010103783944640753,2
20105,20112,4,7400000.0,56.8,10.7,30.9,10,2,2.64,0,1,2,2,1,0,1,1,5341,0,55.502523,37.322521,11,2020,7,11,False,False,False,3,False,4,0.3463583799585007,-2.305140284679109,28.4,1,0.9090909090909091,0.13044193102679977,4
9068,9072,0,8000000.0,55.0,12.0,30.0,3,2,3.0,0,1,1,1,1,0,2,2,3189,0,55.505164,37.576492,6,2009,3,15,False,True,True,3,True,0,0.22947508739712644,-3.127993297334294,27.5,1,0.2,0.048195017999787364,1
11698,11702,3,16291238.0,76.8,13.2,43.1,27,3,3.1,1,1,1,0,0,0,4,1,5102,1,55.767575,37.500396,8,2021,2,36,False,True,True,0,False,0,0.08579886368779045,-1.176540897284342,25.599999999999998,2,0.75,0.011787070925379749,5
20683,20690,2,12700000.0,52.0,8.0,31.0,11,2,2.8,1,0,2,2,1,0,2,1,5900,0,55.776365000000006,37.535017,1,1988,3,17,False,True,True,1,True,0,0.061086758962526036,-0.8183766409689317,26.0,1,0.6470588235294118,0.012058951612801268,6
2021,2021,3,16327553.0,97.13,23.0,43.6,5,3,2.72,2,0,1,1,1,0,4,1,5721,1,55.801162,37.601286,2,2021,2,14,False,True,True,1,False,4,0.06998469146019007,0.3148643363222006,32.376666666666665,2,0.35714285714285715,0.01223205788083124,0
752,752,3,16136400.0,71.4,14.8,35.7,21,3,2.8,0,1,2,2,0,0,4,1,1352,1,55.78686999999999,37.494979,8,2019,2,22,False,True,True,1,False,0,0.09946423721261204,-1.0176865299016558,23.8,1,0.9545454545454546,0.006792962608473611,5
23195,23203,3,7791745.0,72.48,15.2,39.4,2,3,2.8,0,1,1,1,0,1,4,1,1281,1,55.774897,37.625046000000005,0,2021,2,14,False,True,True,1,False,0,0.060717384252757904,0.8454600022594951,24.16,1,0.14285714285714285,0.007037593693868065,6
20241,20248,3,6654871.0,53.9,10.7,30.9,8,2,2.89,0,0,1,0,0,0,4,1,5048,1,55.557841,37.509721,11,2021,2,16,False,True,False,0,False,4,0.1900918177660796,-2.76508721158011,26.95,0,0.5,0.0207513739786131,1
18362,18368,4,76700000.0,300.0,25.0,200.0,23,6,2.8,4,0,1,1,0,3,3,1,5591,0,55.799937,37.505903,1,2007,2,23,False,True,True,0,True,0,0.09848703823338177,-0.8456757732886103,50.0,4,1.0,0.007152144992937835,5
15980,15986,0,8250000.0,51.0,6.0,37.0,2,3,2.8,0,1,1,0,0,1,1,1,5594,0,55.877415,37.641387,2,1966,3,9,True,True,False,3,True,0,0.15558629535952712,0.4082922898988955,17.0,1,0.2222222222222222,0.022187243947814544,0
10099,10103,3,19623300.0,89.4,29.6,38.3,16,3,2.8,0,1,1,1,0,0,4,1,5841,1,55.719896,37.692663,4,2021,7,30,False,True,True,0,False,4,0.11400492282470821,1.7002915569365993,29.8,1,0.5333333333333333,0.005379217879950049,2
22358,22366,4,6890000.0,32.0,6.358552440019219,17.241078066243627,13,2,2.8,0,0,2,2,0,0,3,1,3577,0,55.576874,37.481585,11,2016,4,22,False,True,True,0,True,0,0.18572167779032292,-2.5855607827271623,16.0,0,0.5909090909090909,0.021226184325022476,1
5727,5730,2,5800000.0,38.0,7.7,19.0,11,1,2.74,1,0,1,0,1,0,2,1,2022,0,55.70255600000001,37.917205,4,2010,3,17,False,True,True,3,True,0,0.3391114569670746,1.6654844526273336,38.0,1,0.6470588235294118,0.00925407807401441,9
17757,17763,2,7500000.0,39.0,6.2,23.5,1,2,2.64,1,0,1,0,0,0,1,1,8875,0,55.780552,37.734165,3,1969,4,12,False,True,False,3,True,0,0.16123394028598717,1.2819033951211163,19.5,1,0.08333333333333333,0.011803962427936129,2
16180,16186,3,8604960.0,59.1,22.3,23.6,2,2,2.68,0,1,1,0,0,0,4,1,8040,1,55.660749,37.732,4,2021,3,25,False,True,True,1,False,0,0.16934734735299356,2.022164808738916,29.55,1,0.08,0.015451569531929962,8
13458,13462,4,25389245.0,99.4,10.7,30.9,13,3,2.8,0,0,2,2,0,0,4,1,44,1,55.71016899999999,37.647217,5,2021,7,16,False,True,True,0,True,4,0.07188949648052294,1.91780846907623,33.13333333333333,0,0.8125,0.010745885259021582,6
19530,19537,4,5291200.0,39.3,7.8090972153986025,30.9,9,1,2.8,0,0,2,2,0,0,4,1,8543,0,55.702191000000006,37.949931,4,2019,3,25,True,True,True,1,False,4,0.37173539829434754,1.6581383812145445,39.3,0,0.36,0.023573146629160737,9
