id,price
17390,53950000.0
14994,13079504.0
3040,86667980.0
2273,5490000.0
16894,13700000.0
2202,6590000.0
4093,8950000.0
10477,11390000.0
3234,30275000.0
15180,5822670.0
4849,8300000.0
16371,26000000.0
15448,14500000.0
20997,12300000.0
12910,10400000.0
7634,154500000.0
2710,49400000.0
6375,8729000.0
13097,52206032.0
20887,6800000.0
19908,14600000.0
22905,5750000.0
7034,14244400.0
3384,79000000.0
5581,5277800.0
6170,6547820.0
2557,8499992.0
20605,9400000.0
5615,7401285.0
10202,6150000.0
11032,7850000.0
1243,12800000.0
13943,38800000.0
9431,6700000.0
6003,8900000.0
4894,9000000.0
18212,4650000.0
9337,8650000.0
6549,29990000.0
5631,8068196.0
10975,6490000.0
11290,8288150.0
13419,9250000.0
22069,26000000.0
19408,10563370.0
20824,14500000.0
2309,9700000.0
3890,6300000.0
18835,29134700.0
12455,17160000.0
8053,110000000.0
7699,33000000.0
22651,9100000.0
5117,7614600.0
21571,6950000.0
18815,21990000.0
17862,6500000.0
4879,8850000.0
17666,17468966.0
9317,8200000.0
3214,35000000.0
13880,7500000.0
4574,15529215.0
12168,7100000.0
8113,55715130.0
17789,5505720.0
1320,11150000.0
1253,16392300.0
21464,7500000.0
21495,16252267.0
22653,9999000.0
19579,8044200.0
10417,13288353.0
3097,116596414.0
22637,20150000.0
11634,5200000.0
9483,18290426.0
4787,7300000.0
663,8350000.0
14918,11300000.0
20606,14000000.0
415,9850000.0
16846,13500000.0
12738,20500000.0
18317,80203000.0
8050,95000000.0
12028,5388590.0
15627,57900000.0
6173,6850000.0
8519,5600000.0
22483,39000000.0
14724,91000000.0
18256,15614895.0
8814,5500000.0
22357,6363327.0
12153,7000000.0
18860,9100000.0
5057,11500000.0
16273,9450000.0
5721,5620000.0
14490,8370000.0
5329,6400000.0
13311,10113480.0
10700,6700000.0
23037,20708480.0
17344,8200000.0
5337,7990000.0
15870,32000000.0
10612,10017280.0
437,10624582.0
462,20650000.0
4656,35077140.0
1942,11205700.0
21264,11448310.0
16724,11000000.0
14802,8499999.0
14478,10000000.0
22177,125000000.0
3639,13003274.0
15235,13871970.0
16050,11000000.0
9715,5600000.0
8558,23746000.0
7364,15200000.0
7960,30036754.0
684,9613312.0
1036,8300000.0
1637,24644000.0
19240,5950000.0
2137,13600000.0
1392,8922865.0
4203,7080000.0
1196,7350080.0
20402,12114984.0
6014,3750000.0
5186,12881346.0
9663,25900000.0
12773,14000000.0
10865,10178058.0
1386,8712495.0
7747,16500000.0
22024,15200000.0
6422,10200000.0
19766,5450000.0
20257,6930603.0
4591,16924560.0
2610,19500000.0
1124,26500000.0
3553,476673890.0
4526,8200000.0
18201,8653640.0
22085,8500000.0
9524,6500000.0
4380,21699930.0
17777,9650000.0
12378,266194510.0
16753,180000000.0
644,57225939.0
15886,46000000.0
22749,6900000.0
13592,5200000.0
13657,5800000.0
14519,21220979.0
21040,19397166.0
20840,8000000.0
1647,25659994.0
6391,9230128.0
14154,18306918.0
7075,17990000.0
503,60000000.0
19504,6833225.0
292,7402846.0
22552,9770000.0
8879,7600000.0
22400,5000000.0
13099,7500000.0
16622,9700000.0
11073,18790240.0
10578,14846755.0
2500,12490000.0
19343,16500000.0
598,22225000.0
3035,53202200.0
16530,9700000.0
4739,6150000.0
22745,11481800.0
21350,7500000.0
14080,8450000.0
12485,17900000.0
16108,6850000.0
491,37906700.0
8652,7100000.0
15011,15141000.0
9143,21461300.0
5207,12250000.0
14582,8675600.0
3877,6100000.0
12583,8150000.0
149,5541164.0
17956,40803538.0
11450,16035434.0
20144,3801497.0
16203,10148007.0
19062,30676100.0
4469,36500000.0
7536,5480000.0
15155,7600000.0
20925,7500000.0
20147,4585480.0
10009,8750000.0
3333,60390000.0
12582,9300000.0
7166,11700000.0
5849,10800000.0
10745,19372500.0
10569,11200000.0
20866,9900000.0
2330,4000000.0
2289,6700000.0
17365,16261400.0
19153,18557724.0
5422,6500000.0
17953,33000000.0
22007,8500000.0
21013,7800000.0
5916,14459709.0
13199,9950000.0
16178,8244680.0
12726,9903968.0
6745,7200000.0
15835,325166568.0
22185,9350000.0
12649,52318109.0
11887,11600000.0
8103,33951658.0
10368,6600000.0
22226,138225780.0
19261,25877964.0
4244,6400000.0
22995,14800000.0
9234,5950000.0
31,4568400.0
14921,14186972.0
10677,8482848.0
1014,7900000.0
22578,68000000.0
11639,45000000.0
17059,15899490.0
22563,14600000.0
16386,10290000.0
18518,8000000.0
9570,9300000.0
8664,7200000.0
6192,4383561.0
8802,10300000.0
3571,24127000.0
10941,12109500.0
22452,16484000.0
4237,5700000.0
11954,9200000.0
22110,14800000.0
6461,19669000.0
4442,16674200.0
13267,15162520.0
9579,10524956.0
16911,7900000.0
6091,6300000.0
5629,7750000.0
19095,19940889.0
1306,79900000.0
3873,6000000.0
13926,21200000.0
11142,13500000.0
15830,262073820.0
21399,6490000.0
15998,7907515.0
7326,11950000.0
18606,9500000.0
11854,9000000.0
13868,8044698.0
451,11040465.0
10844,7978682.0
16961,6400000.0
13853,7700000.0
12396,23500000.0
22117,23000000.0
3730,10729128.0
16174,8056730.0
20480,31647000.0
1511,14245418.0
5391,6090000.0
4255,7000000.0
12160,8623540.0
4071,8599000.0
10530,10600000.0
3997,7500000.0
10315,280587585.0
10234,22303300.0
16614,8100000.0
9674,12900000.0
23182,6373669.0
10528,16006445.0
18195,2820000.0
17691,15800000.0
22532,25500000.0
22689,5700000.0
15622,213315900.0
700,10320699.0
20091,10500000.0
23104,5200000.0
17901,8900000.0
8544,6200000.0
17939,13100000.0
5395,6150000.0
19743,11500000.0
21449,20500000.0
14020,85000000.0
22833,3200000.0
16849,16300000.0
15829,260000000.0
3149,199000000.0
11113,11000000.0
12245,18867000.0
7986,13890000.0
20804,20323977.0
6590,8000000.0
94,4139820.0
1591,19951000.0
18250,89000000.0
4944,10150000.0
7158,9670720.0
12543,7800000.0
6228,5688500.0
18381,8200000.0
10971,6400000.0
22747,5500000.0
4786,7200000.0
20033,63000000.0
3946,7000000.0
7068,17390756.0
17821,7955160.0
22832,2991300.0
22181,4827600.0
7106,22248520.0
4413,5950000.0
10552,10900000.0
12931,9300000.0
17517,5900000.0
11342,17500000.0
1005,7800000.0
9194,49950000.0
1596,20106600.0
6442,15469650.0
21176,12000000.0
22635,10850000.0
14626,155000000.0
16667,26100000.0
14404,5990000.0
10016,9250000.0
14367,6400000.0
3235,30500000.0
16124,8207090.0
7774,27000000.0
11746,12800000.0
22902,9800000.0
16143,2970000.0
19156,8350000.0
7737,14500000.0
5257,35000000.0
19135,11395760.0
18113,11500000.0
12256,13400000.0
14363,9990000.0
11687,6454890.0
7420,46602617.0
2672,37523075.0
5662,15064038.0
9749,6450000.0
17282,3774350.0
20931,14300000.0
6021,5300000.0
14094,8500000.0
15982,43719186.0
5717,5516280.0
12731,6980000.0
12338,7600000.0
20158,7027261.0
12914,12340000.0
5128,11500000.0
8846,5300000.0
15559,13169520.0
16250,8382000.0
9560,8018900.0
7775,27000000.0
23174,6000000.0
509,32000000.0
9018,21500000.0
9457,8640000.0
6240,5790000.0
12547,10530374.0
18859,7804400.0
11670,70000000.0
15337,21976902.0
4289,10200000.0
673,8868817.0
23106,5700000.0
9451,7432140.0
12606,53800000.0
1668,28962559.0
10441,17642100.0
20938,6863333.0
20584,266391450.0
18598,13650000.0
6486,26351250.0
6829,3901000.0
15852,17220000.0
5994,12200000.0
21664,7414800.0
6222,5556397.0
14158,23600000.0
9802,7200000.0
10362,14391210.0
13602,5700000.0
10363,14829557.0
6419,10060276.0
7010,11510200.0
5356,41000000.0
4489,17500000.0
10591,175688376.0
6099,14700000.0
14279,8131910.0
14875,4290000.0
23013,8299000.0
20106,6000000.0
5305,49000000.0
20483,13482240.0
2209,5400000.0
18875,37990000.0
22478,7100000.0
22138,5250000.0
5225,14150000.0
11789,8400000.0
11739,26000000.0
6902,37131161.0
1506,13900000.0
15201,8044200.0
5413,6490000.0
20543,37712280.0
3663,10500000.0
16407,59500000.0
18162,6800000.0
21859,5419702.0
23067,25220642.0
8274,25500000.0
18273,75000000.0
5750,6732495.0
16358,10300000.0
5725,5700000.0
1588,19442500.0
2633,25541886.0
3672,8171520.0
19431,16500000.0
264,7139520.0
6151,8400000.0
11098,10800000.0
14967,26500000.0
11021,33526915.0
1500,13753800.0
15787,79000000.0
18272,37000000.0
21440,27500000.0
14560,89900000.0
10558,11000000.0
21292,55000000.0
16767,19000000.0
6364,8321000.0
2803,196529338.0
14230,5042880.0
11793,10139465.0
1138,2104000.0
3300,49999999.0
3879,6150000.0
18278,19300000.0
301,7487693.0
4154,10000000.0
23093,7600000.0
16179,8200000.0
71,6120810.0
15755,125551644.0
19816,17900000.0
14288,8355800.0
20952,6200000.0
3945,7000000.0
11967,17900000.0
3282,45000000.0
6583,17659500.0
985,7450000.0
15507,49010560.0
10747,22753456.0
23046,12400000.0
5862,11549250.0
22677,8500000.0
9956,5700000.0
20394,41300000.0
13743,15800000.0
16669,116816669.0
8315,65000000.0
3822,13900000.0
8452,14200000.0
831,28917480.0
8471,34603500.0
11742,96900000.0
5024,7187469.0
19367,9300000.0
12074,22014920.0
20773,9850000.0
17367,24280715.0
5545,7500000.0
10554,10900000.0
9913,6552740.0
21644,14504414.0
6851,10444000.0
22543,7500000.0
2971,156000000.0
16721,9500000.0
17843,11900000.0
13717,6800000.0
6631,14347718.0
813,23964080.0
8283,101495352.0
13126,5600000.0
5853,11059151.0
11652,79016000.0
6125,6050000.0
5931,15890700.0
19001,83500000.0
20595,34000000.0
19378,10625147.0
7330,12354750.0
9389,10000000.0
20630,8650000.0
6570,8505198.0
22576,22466000.0
10797,17481843.0
9027,30000000.0
9532,7556149.0
16393,6400000.0
2841,13500000.0
5580,5100000.0
10963,14385420.0
20193,4350000.0
7955,59377500.0
11913,8553800.0
14123,7300000.0
12360,479769175.0
23163,5485520.0
6161,13782150.0
15500,36990000.0
17296,5623830.0
13773,10089000.0
14749,11900000.0
4818,7800000.0
2357,6750000.0
20130,7800000.0
10553,10999999.0
20956,6450000.0
9879,7427300.0
7823,74990000.0
21955,26990000.0
4291,10500000.0
20124,13500000.0
6568,12100000.0
13528,7500000.0
3120,43327500.0
11024,6500000.0
11626,9000000.0
2730,55000000.0
4174,10559200.0
2157,5950000.0
21426,41500000.0
18735,6066060.0
17803,5197400.0
2595,15790000.0
22872,16990000.0
13490,10700000.0
16213,12990000.0
2219,4350000.0
17854,8190000.0
4700,10100000.0
13676,10499000.0
1518,14641200.0
17982,5600000.0
7740,15078600.0
18662,15839000.0
9828,7590000.0
7967,175000000.0
17603,9800000.0
14021,34769572.0
20973,8207090.0
17822,7983720.0
4026,7900000.0
18127,8168160.0
23199,7488800.0
18556,4900000.0
5141,6352640.0
8676,7500000.0
10516,9012840.0
18915,7827245.0
22294,8100000.0
17110,6850000.0
15797,100928894.0
5949,19374490.0
20774,10000000.0
22952,22415000.0
8020,75000000.0
5109,15822720.0
12805,9500000.0
9906,15407244.0
9241,6200000.0
19236,3477000.0
627,81500000.0
16385,8800000.0
3359,70000000.0
3433,99000000.0
19190,11193000.0
10049,11453580.0
21579,8500000.0
17265,14000000.0
14737,20962200.0
15174,4926600.0
9107,11000000.0
22909,6900000.0
18856,72000000.0
21041,7782267.0
7756,19500000.0
17795,2550000.0
20985,9500000.0
3438,100000000.0
12413,7951600.0
12174,7900000.0
2244,3750000.0
3848,5500000.0
20342,56641613.0
10998,9500000.0
9841,11074000.0
11905,7890000.0
5827,9931940.0
19184,10325440.0
22669,15481365.0
4607,19895000.0
7921,9750000.0
22161,9900000.0
4378,35700000.0
20901,7750000.0
2122,5590000.0
15070,8000000.0
3591,14300000.0
13249,19942416.0
12232,10900000.0
22933,15800000.0
5778,7772902.0
11246,22705000.0
2141,3000000.0
18169,7209800.0
1336,39900000.0
20590,26776913.0
22692,6597000.0
4308,25000000.0
15686,71000000.0
11876,8300000.0
13428,14000000.0
13111,10700000.0
13918,15159118.0
225,6630300.0
8590,7712550.0
21983,7595000.0
7659,38000000.0
19780,7100000.0
14497,9531350.0
5593,5734960.0
8141,80000000.0
11726,14500000.0
10514,22597000.0
21556,12900000.0
15488,13600000.0
14728,98500000.0
22004,8200000.0
5297,43000000.0
14347,7480200.0
15459,15895000.0
1873,8400000.0
18982,18350000.0
7145,30539223.0
17703,9900000.0
16681,155000000.0
14333,17000000.0
17152,14500000.0
2406,17999000.0
3692,6950000.0
16945,11481800.0
5584,5518550.0
3559,742868400.0
9033,36000000.0
13747,4150000.0
366,8620416.0
783,20000000.0
4245,6500000.0
17307,5996300.0
14513,13639302.0
10054,11950000.0
17353,19492299.0
18718,6162800.0
4338,6800000.0
8361,9200000.0
20852,13700000.0
21826,6200000.0
15127,35000000.0
14486,7300000.0
9824,7400000.0
18560,6800000.0
22196,16400000.0
12149,6300000.0
22908,6650000.0
14048,31445200.0
9733,6150000.0
19420,17700000.0
9357,9200000.0
20516,15157500.0
18831,35700000.0
16895,14491870.0
17865,7600000.0
22626,34000000.0
6823,34900000.0
19227,10500000.0
19315,9990000.0
3608,6250000.0
