id,price
16117,8166810.0
14184,7500000.0
13797,6170040.0
8292,229051090.0
12318,34500000.0
5191,11145600.0
3436,100000000.0
6080,6150000.0
13621,6200000.0
9328,8500000.0
16861,7850000.0
6040,5850000.0
18602,10990000.0
5379,5900000.0
8078,22990000.0
15711,20620600.0
2315,14300000.0
5415,6500000.0
12837,7250000.0
2490,8500000.0
4224,5400000.0
22593,65000000.0
4126,9600000.0
4191,7290000.0
18036,11563200.0
6044,5990000.0
7105,22300000.0
16314,6990000.0
8613,6500000.0
4676,75000000.0
5801,8899999.0
21127,9800000.0
23166,6000000.0
13214,8300000.0
12637,90000000.0
14731,27890000.0
17368,15986760.0
14624,20112960.0
9213,13500000.0
16355,11500000.0
6352,8248148.0
19433,5600000.0
521,25396800.0
19193,12748400.0
21698,9419848.0
6636,15960360.0
12256,20700000.0
19714,11200000.0
19016,70000000.0
102,4280000.0
20381,21000000.0
4449,22450000.0
18877,120000000.0
18255,8516005.0
18879,139000000.0
15938,11190000.0
22859,13837050.0
13423,13000000.0
21967,43500000.0
17302,5993392.0
17654,8150000.0
20401,63000000.0
10400,5661149.0
10836,7392680.0
16595,6650000.0
18364,16936300.0
16863,8450000.0
483,45000000.0
12563,47000000.0
20947,6300000.0
6653,19186200.0
230,6732112.0
22951,13000000.0
14312,10969830.0
3819,13900000.0
22665,6200000.0
1655,27220500.0
1740,8398390.0
21968,49900000.0
9976,7198320.0
18728,6027440.0
13072,38000000.0
2602,17102960.0
17995,7600000.0
20608,19250000.0
15797,115000000.0
9191,56950000.0
20675,11500000.0
9034,42000000.0
2294,7500000.0
22768,10500000.0
18326,15800000.0
3467,130700000.0
23275,29999000.0
14128,8899000.0
23138,12000000.0
8588,20094271.0
14392,11700000.0
19633,11800000.0
23129,8579747.0
18632,62000000.0
9986,7613311.0
22857,12500000.0
4178,7000000.0
7400,22162613.0
15012,15784000.0
9955,5846400.0
14416,7650000.0
4954,10340000.0
7662,85000000.0
7888,7200000.0
17241,19052440.0
2064,24799000.0
12943,19151625.0
5095,52500000.0
16824,51660000.0
10642,11389440.0
7990,79000000.0
8239,136130634.0
16588,6000000.0
7896,7992380.0
9039,250718085.0
6022,5500000.0
21491,17350000.0
11155,10330898.0
3824,23750000.0
3336,63000000.0
8926,6950000.0
4076,8700000.0
9172,25809000.0
6931,5800000.0
14616,49780200.0
1938,10869600.0
7316,11615850.0
10870,9200000.0
21393,8990000.0
3401,84500000.0
1991,14000000.0
22282,7632667.0
15239,6790000.0
17425,18113568.0
5651,12200000.0
20662,7600000.0
9913,10200000.0
18790,4688640.0
7226,14800000.0
16989,6350000.0
5693,10950000.0
20493,9946125.0
9132,19928000.0
5088,29959800.0
21456,7500000.0
9048,13150000.0
3329,60519000.0
5861,11500000.0
12617,23714320.0
12921,7300000.0
10048,11650000.0
23234,53000000.0
8536,6150000.0
18016,31000000.0
2242,3500000.0
22999,44800000.0
18733,6813223.0
2839,13500000.0
3512,181632000.0
13818,7635940.0
22498,11000000.0
17355,22767533.0
9900,14000000.0
8423,9200000.0
1382,8470000.0
3508,173335960.0
11849,7800000.0
19567,7800000.0
3573,14450000.0
13963,13418500.0
6002,16299999.0
14152,22911700.0
10748,26709704.0
13704,8220000.0
22050,6150000.0
1918,10071582.0
13585,7800000.0
7289,9700000.0
4302,15900000.0
7014,12225315.0
14836,6500000.0
6495,7450000.0
6403,9834680.0
8234,19570000.0
575,14755230.0
19365,33068000.0
14160,10550000.0
3153,328100210.0
15080,11730000.0
6857,12266100.0
1993,14170408.0
22643,9100000.0
20211,5803140.0
5244,7670000.0
15620,38500000.0
3427,96700000.0
12626,13499000.0
614,33899999.0
2552,7523530.0
16464,33500000.0
4152,10100000.0
9725,6120000.0
6161,18490000.0
6382,8942340.0
22012,12529600.0
16804,28000000.0
10317,12894746.0
15005,42500000.0
8417,9316662.0
6462,43000000.0
12460,464292750.0
17044,10139544.0
10664,5350000.0
18195,8653640.0
4026,8000000.0
7432,6400000.0
12686,26253800.0
11929,22020577.0
17208,18900000.0
20544,9200000.0
20472,35500000.0
18585,6770000.0
5541,8250000.0
12077,8800000.0
16210,14490000.0
10776,14011280.0
12490,464292750.0
22331,5802389.0
6958,7902907.0
10398,9464202.0
19577,8244840.0
8632,6900000.0
4703,13700000.0
9157,9000000.0
14905,7000000.0
9084,7170000.0
18550,4900000.0
18243,11900000.0
7433,6600000.0
2474,34000000.0
16557,3700000.0
9209,10700000.0
19509,10416000.0
8735,8749000.0
15038,17100000.0
21524,207338670.0
3831,5300000.0
10129,10900000.0
21059,8950000.0
22227,12000000.0
8477,8200000.0
12726,11533734.0
15299,7500000.0
16497,9587130.0
5350,21600000.0
9746,6500000.0
14205,9600000.0
9798,7200000.0
21032,15097400.0
6468,95000000.0
686,9737064.0
3959,7200000.0
22591,31850000.0
17924,9350000.0
14048,11500000.0
21519,39000000.0
4238,6390000.0
11347,9999000.0
18180,8500000.0
2530,47900000.0
5533,5574750.0
9326,8500000.0
22964,7000000.0
14189,2880000.0
18346,10000000.0
5063,13000000.0
20373,21109900.0
13929,30000000.0
19691,7412861.0
6913,13056000.0
5528,7798876.0
12924,8200000.0
7425,7400000.0
17204,12912843.0
10149,4500000.0
9143,22415000.0
19656,16850000.0
21924,10200000.0
16521,6550000.0
2270,5400000.0
20697,16100000.0
2181,6300000.0
1235,12005193.0
9660,26202672.0
2146,4500000.0
10376,6450000.0
22004,10700000.0
6623,13429125.0
20596,142488450.0
18450,6900000.0
8737,8800000.0
8235,4700000.0
15801,121894800.0
5469,7000000.0
22351,6500000.0
5092,36300000.0
8771,9500000.0
4958,10450000.0
8851,5690000.0
20524,21868500.0
22662,25806432.0
8643,7000000.0
4980,10750000.0
16272,10524000.0
4370,14700000.0
13879,11000000.0
300,7450000.0
21609,7811790.0
18741,7589440.0
9237,6200000.0
16025,7476735.0
18384,11700000.0
21768,8800000.0
12928,9500000.0
19014,44790000.0
5376,5850000.0
15377,28000000.0
8548,13230520.0
17681,11489604.0
7767,24500000.0
15288,6500000.0
14321,14055571.0
1945,11266140.0
20126,8750000.0
1387,8739885.0
12145,6300000.0
15371,16848648.0
13290,11916700.0
22876,7900000.0
17753,7100000.0
2941,11123280.0
5486,7250000.0
5697,14756180.0
20645,9370000.0
5064,13200000.0
12517,8900000.0
20511,16079200.0
22485,22245232.0
2646,29300000.0
1159,37000000.0
18694,5150000.0
14908,8300000.0
10457,10900000.0
940,6600000.0
2745,62900000.0
10181,5900000.0
2939,10969920.0
18838,12185083.0
7045,15183346.0
20009,30744000.0
15397,13650000.0
3422,93000000.0
15769,48757920.0
5210,12650000.0
4314,5100000.0
8450,14933644.0
4330,6400000.0
10579,23871750.0
19963,12200000.0
20845,13700000.0
13742,4100000.0
18823,71000000.0
4844,8300000.0
5873,12328264.0
19168,7528480.0
880,100000000.0
19942,26222298.0
13885,18900000.0
217,6520800.0
17916,33000000.0
17515,175472790.0
8075,21500000.0
9723,5900000.0
18508,6700000.0
14382,13761495.0
57,11000000.0
7997,65500000.0
13753,13600000.0
17023,7000000.0
5928,15890700.0
21041,6500000.0
976,7250000.0
20793,18036662.0
13037,8900000.0
11127,83048200.0
5405,6300000.0
6978,9840000.0
19467,7775000.0
8053,199000000.0
7974,37808800.0
11713,8700000.0
14093,17899970.0
21146,6500000.0
6228,5664300.0
5179,10637900.0
22157,12900000.0
4151,10000000.0
9536,8904150.0
17,6170000.0
23099,6150000.0
3063,10700000.0
19359,79000000.0
12093,39800000.0
5676,16900000.0
6466,37500000.0
22838,7950800.0
5147,6999999.0
20855,6300000.0
1779,24600179.0
1614,21599104.0
5134,5650000.0
5990,11500000.0
11069,18790240.0
22173,4827600.0
7369,16328618.0
10633,6700000.0
8537,6150000.0
15597,53000000.0
17621,10500000.0
21183,22500000.0
370,8798214.0
10193,6100000.0
8868,7190000.0
8237,5900000.0
14408,6900000.0
17349,104000000.0
8085,28000000.0
11479,13700000.0
5539,7700000.0
1055,8700000.0
4782,7150000.0
19719,12595500.0
413,9651960.0
21416,36500000.0
17280,6050000.0
6647,17800675.0
11408,12741510.0
3176,22005600.0
17682,12030486.0
5180,10673760.0
3637,13348808.0
19391,7564050.0
8718,8500000.0
20719,10200000.0
19064,74900000.0
1409,9706372.0
12635,45837000.0
6166,6671956.0
274,7280000.0
11647,59000000.0
6612,11150000.0
16934,14938200.0
23227,6950000.0
9648,21700000.0
6061,6050000.0
14132,9200000.0
20488,8600000.0
2633,26000000.0
7065,17390756.0
2912,9900000.0
14555,89900000.0
4557,12900000.0
19682,6650000.0
14141,11100000.0
21829,8000000.0
1776,21112128.0
10975,6500000.0
16684,5600000.0
19038,5700000.0
7245,6850000.0
1630,23526710.0
17566,8900000.0
3147,199000000.0
4922,9550000.0
12371,101600000.0
21171,12930000.0
9436,3052500.0
11419,10869856.0
17213,26500000.0
8015,45000000.0
11206,15688283.0
20826,7200000.0
2614,20500000.0
17338,8200000.0
2403,111430260.0
23273,15854300.0
14642,119900000.0
11662,16500000.0
9100,18109000.0
18854,9100000.0
1407,9500000.0
21357,6754720.0
14079,8900000.0
421,9957850.0
20280,7752050.0
16946,8327130.0
16259,8500000.0
7294,10134516.0
2870,7874160.0
19133,14414471.0
9372,9690000.0
574,14500000.0
16362,21000000.0
4944,10200000.0
18348,10510500.0
3,10500000.0
4971,10700000.0
21712,11538944.0
10608,10017280.0
10313,512579196.0
4451,24285200.0
1300,54000000.0
8360,10099000.0
535,105000000.0
8668,7400000.0
20810,6360152.0
5707,5199518.0
1750,9990000.0
8731,8700000.0
6674,23000000.0
19254,25877964.0
1268,25908000.0
1999,14586264.0
10956,11810524.0
15211,9737560.0
272,7240590.0
2835,9300000.0
10973,6499000.0
2522,32800000.0
15840,12700000.0
9498,20037120.0
12138,13246280.0
494,46000000.0
9364,9490000.0
14772,10017440.0
20852,8300000.0
12271,9800000.0
12134,10631790.0
20417,30000000.0
5236,16208939.0
18955,10500000.0
5969,10500000.0
14526,16643900.0
19595,9831920.0
6729,15300000.0
844,35000000.0
13673,11000000.0
6814,16367180.0
21874,10966683.0
3822,17700000.0
5628,8068196.0
22482,4921600.0
4390,11410300.0
19954,95000000.0
9225,5600000.0
1406,9490000.0
12712,6700000.0
18875,70000000.0
3909,6600000.0
6992,10500000.0
11148,45158392.0
18018,45500000.0
20046,11087160.0
1189,6250000.0
6157,12900000.0
11079,7300000.0
18739,7300000.0
4947,9950000.0
170,5700000.0
7113,24301861.0
21029,47500000.0
17097,14980000.0
7377,17489340.0
1020,8000000.0
4648,33558852.0
2998,240000000.0
5133,5150000.0
6773,9450000.0
9388,10300000.0
6360,8277470.0
15119,19900000.0
2604,17900000.0
11523,7990000.0
7680,11300000.0
19404,10900000.0
22007,10990000.0
2826,27500000.0
14480,7250000.0
19808,11800000.0
2341,5250000.0
19385,5850000.0
13566,6600000.0
1591,19951000.0
4325,6100000.0
7994,207600000.0
20351,5200000.0
8757,9150000.0
1090,9500000.0
15841,13000000.0
9448,7590795.0
6240,5800000.0
17236,150000000.0
15372,17811360.0
20950,6800000.0
2423,23499000.0
6564,229051090.0
1010,7850000.0
12348,24000000.0
15686,35127120.0
12146,12200000.0
10680,12063960.0
21810,3550000.0
4794,7500000.0
1091,9500000.0
173,5772100.0
13182,10660258.0
6013,4850000.0
15461,95000000.0
14485,8370000.0
10132,6200000.0
10997,10740764.0
13168,6700000.0
20685,13304760.0
12092,11000000.0
3098,127525742.0
17740,4300000.0
4799,7550000.0
2248,3950000.0
962,7000000.0
2204,6550000.0
20570,45000000.0
654,7140000.0
4831,8199000.0
714,11264883.0
2380,26738173.0
22264,7400000.0
1642,25376000.0
2007,40408744.0
17356,37842000.0
11969,69000000.0
14463,20548963.0
10378,6500000.0
2396,163579621.0
10351,11489040.0
920,5990000.0
21780,12111348.0
5582,5500000.0
20938,5340720.0
13870,12200000.0
6033,5800000.0
7829,95000000.0
15058,6800000.0
3670,9197760.0
20451,57000000.0
17198,8920798.0
15545,8100000.0
18898,6650000.0
14709,74000000.0
11212,22067500.0
822,25643120.0
20636,18428724.0
12437,5500000.0
19978,6650000.0
3268,42000000.0
3646,18479510.0
21878,3500000.0
2462,72000000.0
6828,6325644.0
4999,37623180.0
2988,59596000.0
22080,9290050.0
22898,5800000.0
8705,8100000.0
2799,145000000.0
14195,6354270.0
16216,9400000.0
21450,14040540.0
10401,7300000.0
14776,11279157.0
0,7139520.0
20144,5450000.0
2410,17999000.0
15864,32000000.0
17695,7200000.0
22375,7791793.0
19369,8931254.0
635,52500000.0
22520,20837000.0
42,6800000.0
21154,8350000.0
15319,12370000.0
9803,7200000.0
23086,4830000.0
14545,16670000.0
13994,7300000.0
4771,6990000.0
119,4680000.0
10281,75000000.0
17286,9200000.0
612,32000000.0
9993,7950000.0
19492,6354280.0
826,27303240.0
3187,19020072.0
5426,6600000.0
5805,9071250.0
18527,12900000.0
17600,46000000.0
17772,12200000.0
12141,12300000.0
5230,15100000.0
6632,14890000.0
11112,11150000.0
7036,14641200.0
18934,6196280.0
1967,12547700.0
11945,7250000.0
15602,24247000.0
14101,8250000.0
10414,15362016.0
7192,12150000.0
969,7100000.0
