id,seller,area_total,area_kitchen,area_living,floor,rooms,ceiling,bathrooms_shared,bathrooms_private,windows_court,windows_street,balconies,loggias,condition,phones,building_id,new,latitude,longitude,district,constructed,material,stories,elevator_without,elevator_passenger,elevator_service,parking,garbage_chute,heating,distance_from_center,angle,average_room_size,bathroom_amount,relative_floor
13472,0,44.0,13.0,23.0,6,1,3.15,1,0,1,0,0,0,2,1,2000,0,55.710839,37.605068,5,2017,2,18,True,True,True,0,True,0,0.034834050399549586,2.322155842467087,44.0,1,0.3333333333333333
14593,0,45.2,10.7,30.9,8,1,3.1,0,0,1,0,0,0,0,2,5839,1,55.790671,37.550136,1,2019,2,15,False,True,True,3,True,4,0.06333107125821807,-0.48412817061114494,45.2,0,0.5333333333333333
3995,2,45.0,5.8,26.3,1,2,2.64,1,0,1,0,0,0,1,1,2283,0,55.81590799999999,37.809048,3,1964,3,5,True,False,False,3,False,0,0.2434105183165889,1.2302913662578818,22.5,1,0.2
17197,4,141.0,20.0,95.0,11,3,3.2,1,1,1,1,2,0,3,1,7926,0,55.693591000000005,37.532439,7,2010,2,19,True,True,True,3,True,4,0.06251842971895431,-2.2866163338637353,47.0,2,0.5789473684210527
19341,1,67.0,18.0,39.0,14,2,2.8,1,0,1,0,1,0,2,2,8296,0,55.80356999999999,37.591027,2,2017,7,47,True,True,True,0,False,0,0.06989051908027888,0.16405292158468307,33.5,1,0.2978723404255319
7565,1,87.0,15.3,56.3,1,3,3.0,1,0,1,1,0,0,2,2,649,0,55.859352,37.670384000000006,2,2004,4,5,True,False,False,3,False,0,0.15426615843546956,0.6290880314415497,29.0,1,0.2
14289,0,46.0,9.0,31.0,4,2,2.64,1,0,1,0,1,0,3,1,2112,1,55.70670500000001,37.785441,4,2013,2,10,True,True,False,1,True,0,0.20771242458911726,1.7055863821634722,23.0,1,0.4
5976,3,42.3,16.0,15.3,15,1,2.65,0,1,1,0,0,0,4,1,5176,1,55.663299,37.515335,6,2021,3,15,False,True,True,1,False,4,0.09601037963522328,-2.408075863597034,42.3,1,1.0
20294,3,62.1,10.7,31.3,8,2,2.8,0,0,2,2,0,0,4,1,8331,1,55.638125,37.316709,11,2021,2,17,False,True,True,1,False,4,0.28005211216296066,-1.922559189372903,31.05,0,0.47058823529411764
16714,4,46.9,17.7,14.2,6,1,2.8,1,0,2,2,0,0,4,1,1352,1,55.78686999999999,37.494979,8,2019,2,22,False,True,True,1,False,0,0.09946423721261204,-1.0176865299016558,46.9,1,0.2727272727272727
12789,2,43.4,6.0,28.0,2,2,2.8,1,0,1,0,1,0,0,2,6325,0,55.716372,37.84587,3,1964,0,3,True,False,False,3,False,0,0.26688181944569306,1.639216541789392,21.7,1,0.6666666666666666
4405,3,85.3,14.2,37.6,8,2,2.8,1,1,2,2,0,2,4,1,7638,1,55.659231000000005,37.560835,6,2012,2,23,True,True,True,2,True,3,0.07769027454453926,-2.8974768598472407,42.65,2,0.34782608695652173
3759,1,76.0,10.0,44.9,14,3,2.64,0,1,1,0,0,2,2,1,5525,0,55.746365,37.767663,3,2003,3,17,False,True,False,3,True,0,0.18841693542905885,1.5084093880327487,25.333333333333332,1,0.8235294117647058
2538,4,140.0,15.0,85.0,3,3,2.8,0,0,1,1,0,2,2,2,2304,0,55.695195,37.530229,7,2010,2,17,True,True,True,0,True,3,0.06318943081501835,-2.2444989110464397,46.666666666666664,0,0.17647058823529413
4038,1,45.0,10.7,30.9,10,1,2.8,1,0,2,2,1,0,1,1,3318,0,55.773636,37.82599,3,2005,2,17,False,True,True,0,False,4,0.2494478489649408,1.4137333705274768,45.0,1,0.5882352941176471
2497,4,52.0,10.7,30.9,6,2,2.8,0,1,2,2,1,0,1,1,1500,0,55.705087,37.45972,7,2004,3,17,False,True,True,3,False,2,0.12347595650329127,-1.81229996733581,26.0,1,0.35294117647058826
5091,4,118.0,34.7,45.1,3,3,2.8,2,0,1,0,0,0,0,2,2818,0,55.69900500000001,37.638557,5,2019,2,20,True,True,True,2,False,0,0.06886738424950341,2.1142818340475884,39.333333333333336,2,0.15
8259,3,101.9,10.7,30.9,62,3,2.8,1,0,0,1,0,0,4,1,1047,1,55.751143000000006,37.533733000000005,0,2020,2,63,True,True,True,0,True,0,0.04876493897152008,-1.225077324982474,33.96666666666667,1,0.9841269841269841
17416,4,51.2,8.3,30.3,6,2,2.64,0,1,1,0,0,1,1,2,691,0,55.73735500000001,37.497611,7,1995,3,17,False,True,True,1,True,0,0.08204728592600266,-1.5374297132990669,25.6,1,0.35294117647058826
18354,3,42.9,17.7,15.2,10,1,3.1,0,0,2,2,0,0,4,1,9618,1,55.823328,37.505939,1,2021,2,17,False,True,False,0,False,4,0.1153138735084162,-0.6930628296357465,42.9,0,0.5882352941176471
3474,4,218.0,10.7,30.9,4,5,2.8,0,0,1,1,0,0,0,1,248,1,55.75755600000001,37.651592,0,2018,2,4,False,True,False,1,True,0,0.07554594259716389,1.262294476579105,43.6,0,1.0
20701,0,46.8,6.5,38.0,4,2,3.0,1,0,1,0,0,1,3,1,1357,0,55.790777,37.523204,1,2017,2,15,False,True,True,0,False,4,0.0795976144339402,-0.7876144708566964,23.4,1,0.26666666666666666
214,3,47.27,6.5,25.4,4,2,2.8,1,0,2,2,1,1,4,1,3796,1,55.494339,37.328809,11,2020,2,9,False,True,True,1,False,4,0.34732749500442855,-2.3347660362105644,23.635,1,0.4444444444444444
12183,4,64.0,13.0,36.0,3,2,2.8,0,1,2,2,1,1,4,1,9,0,55.704387,37.920889,4,2010,3,17,False,True,True,3,True,0,0.3426127183557135,1.6591474944627735,32.0,1,0.17647058823529413
17661,3,38.69,10.6,19.9,9,1,3.0,1,0,1,0,0,0,4,1,2344,1,55.850909,37.617527,2,2021,2,11,False,True,True,1,False,4,0.12231568921410241,0.31516309939792586,38.69,1,0.8181818181818182
4648,3,138.3,21.9,66.0,2,3,2.8,1,1,2,2,0,1,4,1,5566,1,55.659571,37.560071,6,2011,2,31,True,True,True,2,True,3,0.07754938545111119,-2.8868572859912183,46.1,2,0.06451612903225806
1435,4,55.1,10.7,30.9,4,1,2.8,0,0,2,2,0,0,4,1,4444,1,55.86155,37.549812,1,2019,2,8,True,True,True,0,False,4,0.1303834458633047,-0.23059966551678793,55.1,0,0.5
2203,1,36.4,8.0,19.0,2,1,2.8,1,0,2,2,1,0,4,1,613,0,55.896034,37.579089,2,1979,3,16,False,True,True,3,False,0,0.16141698140089544,-0.003243885419320103,36.4,1,0.125
19262,4,130.0,15.0,69.0,9,4,2.64,1,1,2,2,1,1,3,1,6492,0,55.86791,37.638665,2,1971,3,9,False,True,True,0,True,0,0.14578743564342614,0.41704238404140836,32.5,2,1.0
8845,1,39.0,8.0,19.0,13,1,2.8,0,1,2,2,1,0,1,1,2023,0,55.89558,37.532753,1,1992,2,14,True,True,True,3,True,0,0.167644360801769,-0.28329206777706767,39.0,1,0.9285714285714286
11977,0,58.1,10.0,37.5,6,2,2.8,0,1,0,1,1,0,1,1,9046,0,55.687462,37.547944,6,1960,0,9,False,True,False,1,True,0,0.056802968190862,-2.5502009044700427,29.05,1,0.6666666666666666
22419,4,92.0,13.5,56.6,4,4,2.8,0,0,2,2,0,0,4,0,250,1,55.61310699999999,37.742977,5,2022,2,30,False,True,True,0,False,4,0.2035996379065115,2.2103193466364797,23.0,0,0.13333333333333333
22210,4,118.0,7.0,68.0,8,3,2.8,0,0,2,2,0,0,4,0,2062,0,55.652197,37.473042,7,2012,2,14,True,True,True,3,True,3,0.13472377640115255,-2.229101034729174,39.333333333333336,0,0.5714285714285714
15653,4,100.0,10.7,30.9,6,3,2.8,2,0,1,1,0,0,3,2,8796,1,55.746547,37.628038,0,2018,2,6,True,True,True,0,True,4,0.04987305771012867,1.3292648704996153,33.333333333333336,2,1.0
7709,4,155.0,10.7,30.9,15,3,2.8,2,0,1,0,0,0,3,1,8776,0,55.723257,37.52766,7,2011,2,53,True,True,True,0,True,0,0.05318029485201835,-1.7860848254754456,51.666666666666664,2,0.2830188679245283
1782,4,112.0,29.0,42.0,23,3,2.8,2,1,2,2,0,2,1,1,1179,0,55.847295,37.635593,2,2016,2,24,False,True,True,0,False,0,0.12581708689041146,0.4611012993636227,37.333333333333336,3,0.9583333333333334
7159,4,35.4,8.0,18.0,3,1,2.7,0,1,1,0,1,0,1,1,3409,0,55.831777,37.58738,2,1959,7,5,True,False,False,1,False,0,0.09746911915726152,0.07977529338951181,35.4,1,0.6
2587,4,69.5,12.0,52.0,3,2,3.0,1,0,1,0,1,0,4,1,9611,0,55.756376,37.508975,7,2015,2,21,True,True,True,0,True,4,0.0739127139783033,-1.271993762513783,34.75,1,0.14285714285714285
7336,3,72.1,17.0,32.0,3,2,3.0,0,2,0,1,0,0,4,1,2344,1,55.850909,37.617527,2,2021,2,11,False,True,True,1,False,4,0.12231568921410241,0.31516309939792586,36.05,2,0.2727272727272727
19468,1,45.0,9.0,20.0,11,2,2.8,0,0,0,1,1,0,2,1,8004,0,55.817780000000006,37.808321,3,1971,4,12,False,True,True,3,False,0,0.24335871578461785,1.2220429039002056,22.5,0,0.9166666666666666
20337,4,37.3,6.9,19.1,6,1,2.7,1,0,1,0,1,0,0,1,7512,1,55.703155,37.950668,4,2019,3,17,False,True,True,1,False,4,0.3723869078054827,1.6553868991192229,37.3,1,0.35294117647058826
21554,4,428.0,20.0,310.0,2,6,3.4,0,1,1,1,0,0,0,2,4992,0,55.760373,37.593911,0,1902,0,3,True,False,False,1,False,0,0.029457945944116756,0.5068010443933635,71.33333333333333,1,0.6666666666666666
3895,1,32.5,5.0,20.5,4,1,2.8,0,0,2,2,0,0,4,0,1729,0,55.815964,37.707673,3,1966,7,5,True,False,False,3,False,0,0.15171240831016577,1.0048836685329863,32.5,0,0.8
1093,1,60.0,7.0,30.9,2,3,2.8,0,1,2,2,1,0,1,1,8617,0,55.861034,37.427552,8,1969,3,9,False,True,True,3,False,0,0.19774597287099396,-0.877227592765642,20.0,1,0.2222222222222222
14290,3,54.5,19.6,22.3,16,2,2.68,0,2,1,0,0,0,4,1,6585,1,55.666706000000005,37.739626,4,2020,3,16,False,True,True,1,False,0,0.1738283764232529,1.9721702472281728,27.25,2,1.0
8338,4,42.2,10.7,30.9,3,1,3.5,0,0,1,1,0,0,0,1,4024,0,55.789704,37.810081,3,2013,0,5,False,True,False,1,False,4,0.23696024432078192,1.3361799050804248,42.2,0,0.6
14523,4,64.0,9.3,43.2,5,3,2.64,0,1,1,1,0,1,1,2,7733,0,55.882525,37.711707,2,1970,7,14,False,True,False,3,True,4,0.19830644387051904,0.7289842864252647,21.333333333333332,1,0.35714285714285715
5125,3,42.73,6.0,23.1,4,2,2.8,0,0,2,2,0,0,4,0,8016,1,55.580192,37.587137,5,2020,2,19,False,True,True,0,False,4,0.15460907154819004,3.092906272771087,21.365,0,0.21052631578947367
10890,1,52.0,7.0,30.0,3,2,2.8,0,0,2,2,0,0,4,0,8134,0,55.88714,37.400494,8,2004,7,5,False,True,True,3,False,4,0.23525832576447295,-0.8654235696025332,26.0,0,0.6
21719,3,54.09,12.0,27.4,3,2,2.72,0,1,1,0,1,0,4,1,607,1,55.80159200000001,37.599741,2,2021,2,14,False,True,True,1,False,0,0.06993344096197301,0.2919518194852172,27.045,1,0.21428571428571427
16421,4,123.6,10.7,30.9,14,3,2.8,2,0,2,2,0,0,3,1,6836,0,55.72746,37.479977000000005,7,2004,7,43,True,True,True,0,True,4,0.09989239862037283,-1.6425135703364317,41.199999999999996,2,0.32558139534883723
22356,3,42.9,17.2,11.6,3,1,2.89,1,0,1,0,0,1,4,1,4162,1,55.59516,37.741109,12,2021,3,9,False,True,True,1,False,1,0.21337661199479122,2.2830961785656085,42.9,1,0.3333333333333333
10926,4,596.0,10.7,30.9,11,6,2.8,0,4,2,2,0,0,4,1,7283,0,55.726071,37.577903000000006,0,2006,0,17,True,False,False,3,False,0,0.008716177013573235,-2.944169677339869,99.33333333333333,4,0.6470588235294118
9365,1,38.0,8.0,19.0,4,1,2.64,1,0,1,0,0,1,1,2,3835,0,55.670128000000005,37.570968,6,1995,3,17,True,True,True,1,True,0,0.0650666770829473,-3.008340839801175,38.0,1,0.23529411764705882
4594,2,95.0,12.6,50.0,12,3,2.8,0,1,1,0,0,2,1,2,5274,0,55.64971800000001,37.484972,6,2013,7,25,False,True,True,3,True,4,0.12714100048199145,-2.3019938511353613,31.666666666666668,1,0.48
13278,0,36.5,7.252723876896922,19.665604669309136,4,1,2.8,1,0,1,0,0,1,0,1,5121,1,55.784303,37.562775,1,2019,2,19,True,True,True,0,True,0,0.052460630090968983,-0.32673999194173436,36.5,1,0.21052631578947367
233,4,42.0,10.2,17.9,10,1,2.8,1,0,1,0,0,1,2,1,3197,0,55.595857,37.344664,11,2010,3,17,False,True,True,3,True,0,0.27286522536409485,-2.1042760678575148,42.0,1,0.5882352941176471
280,3,60.2,13.2,30.8,1,2,2.65,0,2,0,1,0,0,4,1,3221,1,55.544046,37.478055,11,2020,7,9,False,True,True,1,False,4,0.21594347976390424,-2.6519651205841934,30.1,2,0.1111111111111111
18515,1,56.6,10.1,28.7,3,2,2.8,0,1,0,1,0,1,1,1,326,0,55.687304000000005,37.918589,4,2010,7,25,False,True,True,3,True,2,0.3422624579755074,1.709478999867134,28.3,1,0.12
20496,4,44.1,8.2,30.3,14,1,2.7,0,1,0,1,2,0,0,2,7644,1,55.784177,37.49709,8,2022,2,20,False,True,True,1,False,4,0.09626053157209488,-1.0299709604230574,44.1,1,0.7
10080,3,86.4,6.0,41.8,20,3,3.1,0,1,1,1,0,0,4,1,8423,1,55.718922,37.727014,4,2020,2,22,False,True,True,1,False,4,0.14823470544351866,1.6768804338915557,28.8,1,0.9090909090909091
6236,3,34.6,11.4,11.6,9,1,2.65,1,0,1,0,0,0,4,1,3221,1,55.544046,37.478055,11,2020,7,9,False,True,True,1,False,4,0.21594347976390424,-2.6519651205841934,34.6,1,1.0
4327,0,42.0,10.0,23.0,10,1,2.64,1,0,1,0,0,2,1,1,7417,0,55.86697,37.569036,1,1982,3,12,True,True,False,3,True,0,0.13277406264195024,-0.0797432481257839,42.0,1,0.8333333333333334
15711,4,70.6,26.4,23.1,19,2,2.8,1,1,2,2,0,0,4,1,4883,1,55.787209,37.493659,8,2019,7,22,False,True,True,1,False,4,0.10076632126097505,-1.021705641170656,35.3,2,0.8636363636363636
9044,3,146.4,21.4,82.8,3,3,2.8,1,1,2,2,0,2,4,1,5566,1,55.659571,37.560071,6,2011,2,31,True,True,True,2,True,3,0.07754938545111119,-2.8868572859912183,48.800000000000004,2,0.0967741935483871
1165,4,34.9,5.1,17.0,31,1,2.8,1,0,1,0,0,1,0,1,5065,1,55.855785,37.471704,1,2019,0,31,False,True,True,0,False,0,0.1622520988736302,-0.7275843630246149,34.9,1,1.0
11288,4,70.4,11.0,48.0,12,3,2.8,2,0,1,0,1,1,4,1,7655,0,55.567097,37.496713,11,2019,2,16,True,True,True,0,False,4,0.18691064099851754,-2.682064339266414,23.46666666666667,2,0.75
11528,1,33.0,6.0,18.9,8,1,2.8,0,1,0,1,0,0,0,1,48,0,55.603151,37.512829,6,1977,3,9,False,True,True,1,True,0,0.1474570747221647,-2.6715749271478644,33.0,1,0.8888888888888888
13668,4,63.7,12.9,33.7,2,2,2.8,0,1,2,2,1,0,2,1,3242,0,55.702551,37.933303,4,2014,3,17,False,True,True,1,True,0,0.3551410576774458,1.6612127986099279,31.85,1,0.11764705882352941
13022,2,95.6,16.0,60.0,10,3,3.1,1,1,1,1,0,1,3,1,8344,0,55.664091000000006,37.546255,6,2018,2,24,True,True,True,0,False,1,0.0780177526128037,-2.6997958393497457,31.866666666666664,2,0.4166666666666667
19782,4,60.8,10.1,35.1,17,2,2.5,0,1,2,2,0,1,1,1,5109,0,55.545421,37.551941,6,1995,3,22,False,True,True,1,True,0,0.1912097623476834,-2.9963640377262113,30.4,1,0.7727272727272727
14449,4,68.0,10.7,30.9,2,3,2.8,0,1,2,2,1,0,1,1,5692,0,55.852597,37.662201,2,1971,4,14,False,True,True,3,False,0,0.1440135985862588,0.6107429745880771,22.666666666666668,1,0.14285714285714285
4844,1,59.0,6.0,45.0,1,3,2.8,0,1,2,2,1,0,1,1,48,0,55.603151,37.512829,6,1977,3,9,False,True,True,1,True,0,0.1474570747221647,-2.6715749271478644,19.666666666666668,1,0.1111111111111111
19685,1,26.3,6.0,14.8,8,1,2.64,0,1,1,0,0,0,1,2,4183,0,55.598665,37.71486,5,1976,3,9,False,True,False,3,True,0,0.19176818510434104,2.3587958283483825,26.3,1,0.8888888888888888
17154,0,75.0,11.0,40.0,10,2,2.78,0,2,1,0,0,2,2,1,7230,0,55.664152,37.55513,6,2004,3,18,False,True,True,1,True,0,0.07459783565397606,-2.8072008311374956,37.5,2,0.5555555555555556
20343,3,85.38,10.7,30.9,60,3,2.8,0,0,2,2,0,0,4,1,1047,1,55.751143000000006,37.533733000000005,0,2020,2,63,True,True,True,0,True,0,0.04876493897152008,-1.225077324982474,28.459999999999997,0,0.9523809523809523
21487,1,50.0,7.0,24.0,24,2,2.8,1,0,0,1,0,0,0,2,9258,1,55.762789,37.508984000000005,8,2018,2,36,True,True,True,0,False,0,0.07603955722605957,-1.1912706289770878,25.0,1,0.6666666666666666
16201,4,88.0,13.9,43.5,9,3,2.8,0,1,2,2,0,3,4,1,8108,0,55.69903000000001,37.938711,4,2017,7,25,True,True,True,1,True,0,0.36085751317716125,1.6695771702531683,29.333333333333332,1,0.36
19840,3,66.2,19.1,30.7,4,2,2.7,2,0,1,0,1,0,4,1,1829,1,55.5539,37.553981,6,2021,2,17,False,True,True,1,False,4,0.1825265119759851,-3.000700162422211,33.1,2,0.23529411764705882
2676,4,120.0,10.7,30.9,3,3,2.8,0,0,1,1,0,0,0,1,2922,0,55.655214,37.47315,7,2003,2,12,True,True,True,2,True,0,0.13281288759260867,-2.2116284439709295,40.0,0,0.25
1269,3,121.4,13.4,67.1,14,3,2.8,0,0,2,2,2,0,4,1,2675,1,55.87593,37.547719,1,2017,2,28,False,True,True,0,False,4,0.14486656449282212,-0.22197703731941978,40.46666666666667,0,0.5
14186,1,32.0,6.0,21.0,2,1,2.8,1,0,1,0,1,0,4,1,5598,0,55.632728,37.68102,5,1966,3,5,True,False,False,3,True,0,0.14375326934483013,2.3585677846852677,32.0,1,0.4
18822,4,95.0,9.0,71.0,2,4,3.0,1,0,1,1,0,0,3,1,3198,0,55.864677,37.683428,2,1957,6,5,True,False,False,1,False,4,0.16641217365054461,0.6736526717735332,23.75,1,0.4
8768,1,65.0,6.0,46.5,5,3,2.8,0,1,1,0,1,0,2,1,2181,0,55.757207,37.834354,3,1969,3,9,False,True,False,3,False,0,0.25574096457779255,1.4823528947358457,21.666666666666668,1,0.5555555555555556
16666,4,82.4,10.7,31.7,5,2,2.8,0,1,2,2,0,1,4,1,5040,1,55.755464,37.547342,0,2020,7,20,True,True,True,0,True,4,0.03841814628189287,-0.9972532111812539,41.2,1,0.25
20013,4,105.0,13.0,69.0,10,3,2.8,2,0,1,0,0,1,2,1,8973,0,55.669732,37.471911,7,2001,2,15,False,True,True,3,True,0,0.12573708368501635,-2.1130223574859657,35.0,2,0.6666666666666666
4092,1,45.0,10.0,30.9,4,2,2.8,1,0,1,1,0,0,4,2,7686,0,55.757875,37.790345,3,1966,4,5,True,False,False,1,False,0,0.2120118659979387,1.460877806255441,22.5,1,0.8
7822,4,141.0,10.7,30.9,11,3,2.8,0,0,1,1,0,0,0,1,7926,0,55.693591000000005,37.532439,7,2010,2,19,True,True,True,3,True,4,0.06251842971895431,-2.2866163338637353,47.0,0,0.5789473684210527
2118,2,68.4,6.4,32.7,2,2,2.8,1,0,1,0,0,0,2,1,7749,0,55.81177099999999,37.639339,2,1955,0,16,False,True,True,1,False,0,0.0975697011879216,0.6587649121873628,34.2,1,0.125
2789,4,156.0,10.7,30.9,6,4,3.0,0,1,1,1,0,0,3,1,8776,0,55.723257,37.52766,7,2011,2,53,True,True,True,0,True,0,0.05318029485201835,-1.7860848254754456,39.0,1,0.11320754716981132
7245,1,35.0,9.0,19.0,7,1,2.8,1,0,2,2,1,0,4,2,8411,0,55.882409,37.647423,2,1967,4,12,True,True,True,1,False,0,0.16260524819209993,0.4301691675431052,35.0,1,0.5833333333333334
13375,1,44.0,6.0,30.0,4,2,2.8,0,1,1,0,1,0,1,1,6007,0,55.812813,37.794415,3,1963,0,5,True,False,False,3,False,0,0.22859252462067794,1.2216751512680197,22.0,1,0.8
7646,4,188.0,20.0,150.0,12,4,2.8,3,0,1,0,0,1,1,1,6685,0,55.727693,37.535359,7,2017,2,16,True,True,True,0,True,0,0.0447921470456107,-1.7260189435615916,47.0,3,0.75
13254,4,140.0,18.0,100.0,2,4,2.8,0,2,1,1,0,0,3,2,2149,0,55.77356999999999,37.62952,0,1951,0,8,False,True,True,3,True,0,0.06330888916631709,0.9080664636248595,35.0,2,0.25
3526,4,152.0,17.0,92.0,3,3,2.8,2,0,2,2,1,0,2,1,8564,0,55.723775,37.583095,0,2012,5,11,True,True,True,0,True,4,0.011388361306584344,2.8308305172317803,50.666666666666664,2,0.2727272727272727
8808,4,73.3,8.2,50.4,2,3,2.91,0,1,1,1,0,0,2,2,6860,0,55.757035,37.818166,3,1958,0,5,True,False,False,3,False,0,0.23960434933989688,1.4771003418218271,24.433333333333334,1,0.4
6165,2,68.0,15.0,40.0,5,2,2.8,0,2,1,1,0,1,3,1,3412,0,55.653482,37.424228,11,2016,2,12,False,True,True,0,True,0,0.17529235106409613,-2.0520155611611104,34.0,2,0.4166666666666667
13485,4,85.7,7.2,47.9,5,3,2.8,0,1,2,2,1,0,1,1,8589,0,55.68314300000001,37.564141,6,1956,0,5,True,False,False,1,False,0,0.053749725246149606,-2.8496162795820967,28.566666666666666,1,1.0
1512,3,56.2,10.0,25.3,9,1,3.1,0,2,0,1,0,1,4,1,5839,1,55.790671,37.550136,1,2019,2,15,False,True,True,3,True,4,0.06333107125821807,-0.48412817061114494,56.2,2,0.6
9612,2,83.0,13.0,55.0,8,3,3.0,0,1,1,1,2,0,3,1,6607,0,55.632057,37.754116,5,2000,2,25,False,True,True,3,True,0,0.2024108747140016,2.102144890327371,27.666666666666668,1,0.32
22271,4,36.2,7.193112447771742,19.503969562438105,16,1,2.64,1,0,2,2,1,0,2,1,4698,0,55.618695,37.262145,11,2016,2,17,False,True,True,3,False,1,0.3379701160080988,-1.9209023390596196,36.2,1,0.9411764705882353
51,3,78.5,22.5,40.8,11,3,2.65,0,2,1,1,0,0,4,1,5751,1,55.542126,37.490209,11,2022,3,17,False,True,True,1,False,4,0.2122407264887967,-2.706784007642108,26.166666666666668,2,0.6470588235294118
8165,4,132.2,30.0,74.0,2,3,3.3,0,0,1,0,0,0,0,1,529,0,55.736939,37.625954,0,2019,7,6,True,True,True,0,True,4,0.04639947636862205,1.520750474969437,44.06666666666666,0,0.3333333333333333
4582,3,61.9,10.7,30.9,2,1,2.8,0,0,2,2,0,0,4,1,2434,1,55.662136,37.512559,6,2019,7,17,False,True,True,0,False,4,0.09874111990699645,-2.3950771782065803,61.9,0,0.11764705882352941
13115,2,76.0,9.5,35.0,18,3,2.8,1,0,1,1,0,2,2,1,4485,0,55.991234,37.255839,9,1996,0,22,False,True,True,1,True,0,0.413135806374216,-0.9005968648445442,25.333333333333332,1,0.8181818181818182
21843,4,46.1,6.0,32.0,2,2,2.64,0,0,2,2,0,0,1,1,8575,0,55.75129,37.810674,3,1968,3,9,False,True,False,3,True,0,0.23166208705081187,1.4987665972572242,23.05,0,0.2222222222222222
1723,4,38.0,7.5507810225228225,20.473780203664308,10,2,2.8,0,0,2,2,0,0,4,0,3594,2,55.848913,37.586356,2,2013,7,16,False,False,False,3,False,4,0.11449388821062478,0.058931420791284196,19.0,0,0.625
1297,3,132.4,14.4,69.8,19,4,2.8,0,0,2,2,0,0,4,1,7624,1,55.785777,37.58579,1,2020,2,20,False,True,False,0,False,4,0.051530737011169066,0.12016662458926175,33.1,0,0.95
7546,1,76.6,14.1,34.4,1,2,2.8,1,0,2,2,1,0,0,1,4084,0,55.54353100000001,37.153386,10,2018,7,9,False,True,True,2,True,4,0.46710097446694804,-1.9922541430062797,38.3,1,0.1111111111111111
2496,4,45.9,11.4,17.5,11,1,2.9,0,1,1,0,0,1,4,1,1485,0,55.694449,37.470581,7,2017,2,23,True,True,True,0,True,0,0.11619566046942723,-1.9237812609716993,45.9,1,0.4782608695652174
21085,3,47.27,6.0,24.6,6,2,3.0,0,0,2,2,0,1,4,1,7203,1,55.714414,37.657907,5,2021,2,17,False,True,True,0,False,4,0.0808591778564888,1.8233370216842304,23.635,0,0.35294117647058826
10105,3,98.9,21.6,46.7,5,3,3.2,2,0,1,0,0,1,4,1,1135,1,55.751016,37.686815,4,2023,2,20,False,True,True,0,False,4,0.10844929506103919,1.419008624927375,32.96666666666667,2,0.25
11499,1,38.5,8.5,19.0,7,1,2.8,1,0,0,1,0,1,1,2,1363,0,55.607066,37.753236,5,1986,3,17,False,True,True,3,True,0,0.21544038160967038,2.2043987798957385,38.5,1,0.4117647058823529
7466,1,31.0,6.159847676268618,16.702294376673514,3,1,2.8,1,0,2,2,0,0,1,1,6622,0,55.879142,37.685503,2,1964,0,5,True,False,False,3,False,0,0.1791647228662157,0.6323258353591751,31.0,1,0.6
8892,1,74.0,10.1,44.8,5,3,2.8,0,1,1,1,0,1,1,1,2483,0,55.882767,37.5251,1,1990,2,17,False,True,True,1,False,0,0.15786003544547897,-0.3525823701591821,24.666666666666668,1,0.29411764705882354
2614,4,54.0,8.0,25.0,5,1,2.8,2,0,0,1,0,0,2,1,2062,0,55.652197,37.473042,7,2012,2,14,True,True,True,3,True,3,0.13472377640115255,-2.229101034729174,54.0,2,0.35714285714285715
5215,3,66.4,15.9,35.0,1,3,2.7,2,0,1,1,0,0,4,1,8684,1,55.601203000000005,37.727553,5,2019,2,16,True,True,True,1,False,4,0.1992131617432604,2.304613329864625,22.133333333333336,2,0.0625
21737,0,90.3,7.9,58.3,45,3,2.8,0,2,1,1,0,1,4,1,8296,0,55.80356999999999,37.591027,2,2017,7,47,True,True,True,0,False,0,0.06989051908027888,0.16405292158468307,30.099999999999998,2,0.9574468085106383
17759,1,45.5,6.0,29.0,10,2,2.65,0,1,1,0,1,0,1,2,1150,0,55.767990000000005,37.837435,3,1974,4,14,True,True,False,3,True,0,0.2599732298466538,1.4420735702180034,22.75,1,0.7142857142857143
11976,0,68.0,8.0,45.0,3,3,2.48,0,1,1,0,0,1,1,2,668,0,55.618827,37.489419,6,1979,4,16,False,True,True,1,True,0,0.14677334117852556,-2.4798285409155647,22.666666666666668,1,0.1875
1118,3,56.7,19.0,22.8,23,2,2.8,0,2,0,1,0,0,4,1,856,1,55.860423,37.541063,1,2021,2,23,False,True,True,1,False,4,0.13157888987388963,-0.29733921578367,28.35,2,1.0
3072,3,184.54,10.7,30.9,7,3,2.8,0,0,2,2,0,0,4,1,1916,1,55.750069,37.592285,0,2014,2,8,False,True,True,0,False,4,0.019983162107946508,0.6869126245651722,61.51333333333333,0,0.875
1872,3,39.87,18.4,11.5,10,1,2.72,1,0,0,1,0,0,4,1,713,1,55.801627,37.600657,2,2021,2,14,False,True,True,1,True,0,0.07023595825632124,0.30429858256811537,39.87,1,0.7142857142857143
11619,3,50.6,10.5,28.1,1,2,2.65,0,2,0,1,0,0,4,1,4162,1,55.59516,37.741109,12,2021,3,9,False,True,True,1,False,1,0.21337661199479122,2.2830961785656085,25.3,2,0.1111111111111111
23173,0,60.6,14.0,46.0,2,2,2.8,1,0,1,0,0,0,2,1,3966,0,55.580136,37.157437,11,2013,7,3,True,False,False,3,False,4,0.44955188724277034,-1.9215814593574683,30.3,1,0.6666666666666666
