,id,seller,area_total,area_kitchen,area_living,floor,rooms,layout,ceiling,bathrooms_shared,bathrooms_private,windows_court,windows_street,balconies,loggias,condition,phones,building_id,new,latitude,longitude,district,street,address,constructed,material,stories,elevator_without,elevator_passenger,elevator_service,parking,garbage_chute,heating,distance_from_center,angle,average_room_size
4937,4940,1,58.0,10.0,33.0,1,2,3,2.8,0,1,1,0,0,0,2,1,5461,0,55.613926,37.530768,6,Литовский бульвар,1,1987,3,22,False,True,True,1,True,0,0.13020108912104925,-2.757036728063438,29.0
9820,9824,2,46.7,6.5,30.3,12,2,1,2.5,0,1,0,1,0,1,0,1,4671,0,55.612492,37.724427,5,Ореховый бульвар,21к1,1975,3,12,True,True,False,1,False,0,0.18943582831401146,2.2714035466685583,23.35
16777,16783,4,187.0,20.0,115.0,10,4,3,2.8,2,0,2,2,0,0,2,1,1887,0,55.749633,37.577561,0,Малый Новопесковский переулок,8,2006,2,17,False,True,True,0,True,0,0.015154647013653164,-0.13579572866493553,46.75
10020,10024,3,59.28,20.8,24.4,2,2,3,2.8,0,1,1,0,0,0,4,1,4571,1,55.666858,37.759866,4,улица Верхние Поля,32,2021,2,22,False,True,True,0,False,4,0.19256864147325797,1.9303685464568852,29.64
17835,17841,0,35.0,6.0,30.9,4,1,3,2.8,1,0,2,2,0,1,2,2,7537,0,55.748022,37.687111,4,шоссе Энтузиастов,1к1,2018,2,8,True,True,True,3,True,0,0.10833084993046847,1.4467451202141366,35.0
6922,6925,3,37.65,11.1,16.4,16,1,3,2.8,1,0,1,0,0,0,4,1,6357,1,55.858609,37.546327000000005,1,м. Селигерская,Ильменский проезд,2021,2,39,False,True,True,0,False,4,0.12838120252763807,-0.2622680775510992,37.65
3889,3892,2,43.3,8.6,20.9,5,1,3,2.65,0,1,0,1,0,1,1,1,1715,0,55.820824,37.832952,3,Алтайская улица,33/7,1990,3,14,False,True,True,1,True,0,0.26760482068816704,1.2428075382953232,43.3
9889,9893,3,44.6,16.8,15.1,24,1,3,2.8,1,1,1,0,0,0,4,1,2778,1,55.719896,37.692663,4,Метрополия ЖК,4,2021,2,30,True,True,True,0,False,4,0.11400492282470821,1.7002915569365993,44.6
2189,2189,1,38.9,8.6,20.8,3,1,3,2.8,0,1,0,1,0,0,4,2,7505,0,55.880778,37.587865,2,Алтуфьевское шоссе,56,1979,3,12,False,True,True,3,True,0,0.1463929166416439,0.05640136035242846,38.9
10273,10277,4,230.0,10.7,30.9,10,4,3,2.8,0,3,2,2,0,0,4,1,8776,0,55.723257,37.52766,7,Мосфильмовская улица,8,2011,2,53,True,True,True,0,True,0,0.05318029485201835,-1.7860848254754456,57.5
17639,17645,3,61.5,10.7,46.3,8,3,3,2.8,2,0,2,2,0,0,4,1,8198,1,55.724109,37.644549,5,Летниковская улица,13,2020,2,10,False,True,False,0,False,4,0.06578122912795592,1.7312385965283608,20.5
12064,12068,0,53.0,12.0,30.0,14,2,1,2.8,1,1,1,0,0,1,0,2,6371,1,55.864303,37.372368,8,Муравская улица,38к1,2019,7,25,True,True,True,0,False,4,0.24447610288701213,-1.0116515813527238,26.5
17367,17373,4,180.0,12.0,60.0,12,1,1,4.5,2,0,1,0,0,0,3,1,5893,0,55.770811,37.591189,0,2-я Брестская улица,6,2019,2,12,True,True,True,2,True,4,0.037999413809754995,0.30956710787970626,180.0
11127,11131,3,134.6,10.7,30.9,63,3,3,2.8,0,0,0,1,1,0,4,1,1047,1,55.751143000000006,37.533733000000005,0,1-й Красногвардейский проезд,вл17-18,2020,2,63,True,True,True,0,True,0,0.04876493897152008,-1.225077324982474,44.86666666666667
3525,3528,4,134.0,10.7,30.9,11,2,3,2.8,0,0,2,2,0,0,3,1,746,0,55.765412,37.591773,0,Малая Бронная улица,44,2002,2,12,True,True,False,3,False,4,0.033108208668625995,0.3760959265659581,67.0
14910,14915,0,21.5,3.0,17.0,13,1,3,2.8,1,0,0,1,0,0,3,2,1748,0,55.968,37.150583000000005,9,проспект Георгиевский,37к1,2018,2,17,True,True,True,1,True,0,0.4883990500529111,-1.0725892590292156,21.5
527,527,4,108.0,20.0,80.0,15,3,3,3.1,2,0,2,2,0,0,0,2,1628,0,55.793348,37.448581,8,Живописная улица,21А,2011,2,32,True,True,True,0,False,0,0.14359148005588182,-1.149429097062255,36.0
1315,1315,1,42.9,14.4,15.3,12,1,3,2.8,1,0,1,0,0,1,0,2,6700,0,55.775307,37.527238,1,Хорошевское шоссе,25к3,2013,7,24,False,True,True,0,True,4,0.06632274125459353,-0.9103087441384263,42.9
10421,10425,3,76.28,15.0,35.3,4,2,3,3.0,0,0,2,2,0,2,4,1,7203,1,55.714414,37.657907,5,Восточная улица,4К1,2021,2,17,False,True,True,0,False,4,0.0808591778564888,1.8233370216842304,38.14
3216,3219,4,67.6,10.0,48.0,9,3,3,3.0,1,0,1,1,0,0,2,1,8712,0,55.773064,37.600936,0,Оружейный переулок,25С1,1953,7,9,False,True,False,3,False,4,0.04396352722529891,0.5063910511957408,22.53333333333333
5551,5554,4,40.0,7.0,24.0,6,1,3,2.8,1,0,0,1,1,0,1,1,5543,0,55.745899,37.719387,4,Авиамоторная улица,28/4,1930,0,6,False,True,False,1,False,0,0.14022889148954418,1.4902613105676839,40.0
18982,18989,4,85.0,8.2,30.3,13,3,1,2.7,0,1,0,1,2,0,0,2,2293,0,55.84630500000001,37.371416,8,Митинская улица,28к3,2015,2,25,False,True,True,0,True,0,0.23626224185471298,-1.0784154589754216,28.333333333333332
11850,11854,4,43.2,10.7,30.9,24,1,3,2.8,0,0,2,2,0,0,4,1,5841,1,55.719896,37.692663,4,Метрополия ЖК,5,2021,7,30,False,True,True,0,False,4,0.11400492282470821,1.7002915569365993,43.2
5119,5122,4,40.0,9.0,20.0,5,1,3,2.8,0,0,2,2,0,0,4,0,8591,0,55.601071,37.587596000000005,5,Чертановская улица,60К1,1977,3,12,False,True,False,3,True,0,0.13378527691612715,3.081884078062001,40.0
12046,12050,4,43.6,10.0,20.0,12,1,3,2.8,1,0,2,2,0,1,4,1,61,0,55.491263,37.555032,11,Южный кв-л,11,2016,2,18,False,True,True,3,False,1,0.24459312840928868,-3.040926777699875,43.6
20073,20080,1,37.8,8.4,18.9,3,1,3,2.8,1,0,1,0,1,0,1,1,908,0,55.89558,37.532753,1,мкр. 15-й,к1505,1992,2,17,False,True,True,1,True,0,0.167644360801769,-0.28329206777706767,37.8
15146,15151,3,23.0,3.4,13.5,20,1,3,2.7,1,0,1,0,0,0,4,1,5357,1,55.707649,37.937184,4,Люберецкие Поля мкр,12-й кв-л,2020,2,22,True,True,True,1,True,0,0.35858696794375916,1.6460761318566297,23.0
1330,1330,1,65.0,6.0,30.9,11,3,1,2.8,0,1,1,1,0,1,2,1,4695,0,55.864864,37.532592,1,Дегунинская улица,13К2,1978,3,12,False,True,True,1,True,0,0.13847380034439166,-0.3464525465822467,21.666666666666668
2562,2563,3,39.44,11.0,15.8,14,1,3,2.9,0,0,2,2,0,1,4,1,1143,1,55.717006000000005,37.428791,7,улица Петра Алексеева,12с1,2021,2,27,True,True,True,0,False,1,0.1518464294189665,-1.6870426953822486,39.44
10455,10459,1,38.2,10.0,19.9,2,1,3,2.8,0,1,1,0,0,1,4,1,7205,0,55.549429,37.5539,6,Скобелевская улица,12,1995,3,22,False,True,True,3,True,0,0.18696538576076832,-3.003629323390569,38.2
22645,22653,1,51.0,7.0,39.0,1,3,3,2.64,0,1,1,1,0,1,1,2,3303,0,55.873971,37.488404,1,Зеленоградская улица,33К3,1966,7,9,False,True,False,3,True,0,0.16654821313217139,-0.5795421723755545,17.0
12585,12589,4,48.2,10.7,30.9,3,2,3,2.8,1,0,2,2,0,0,3,1,655,0,55.769519,37.601852,0,Воротниковский переулок,5/9,1961,0,5,False,True,False,3,False,0,0.04138452811730973,0.5673320571073412,24.1
3809,3812,2,42.1,8.5,19.9,11,1,3,2.9,0,1,1,0,0,1,2,1,76,0,55.710022,37.883007,3,улица Дмитриевского,3,2006,3,16,False,True,False,3,True,0,0.3043897307503454,1.651688386640972,42.1
19150,19157,3,37.2,5.9,20.2,2,1,3,2.8,0,0,2,2,0,0,4,1,7624,1,55.785777,37.58579,1,Бумажный проезд,2/2,2020,2,20,False,True,False,0,False,4,0.051530737011169066,0.12016662458926175,37.2
3376,3379,4,152.8,20.0,94.0,6,4,3,2.8,2,0,1,1,0,0,3,1,8531,0,55.742955,37.580508,0,Ружейный переулок,3,2008,2,16,False,True,True,0,True,0,0.008385074970512022,0.10698689442924815,38.2
20690,20697,1,47.0,6.0,30.0,2,2,0,2.8,1,0,1,0,0,1,2,2,9000,0,55.789391,37.536823,1,Ходынский бульвар,2,2016,2,15,True,True,True,0,False,4,0.06950573608716448,-0.6631815398389239,23.5
8384,8388,1,45.0,6.0,28.0,8,2,1,2.8,0,1,1,0,1,0,2,1,6904,0,55.722421,37.828452,3,улица Молдагуловой,11К2,1970,3,9,True,True,True,1,False,0,0.24913811828266474,1.6197721531011764,22.5
5703,5706,3,19.8,5.1,9.4,19,1,3,2.68,1,0,0,1,0,0,4,1,1516,1,55.667081,37.740174,4,Люблинская улица,76А,2021,3,25,False,True,True,1,False,4,0.17418721579239047,1.9689593778562646,19.8
21317,21324,2,38.1,8.4,19.2,11,1,3,2.64,1,0,2,2,0,1,2,2,3132,0,55.880722,37.55372,1,мкр. 16-й,к1624,1994,2,14,False,True,True,1,True,0,0.1483807435373482,-0.17539916941380246,38.1
12542,12546,3,73.21,13.5,39.9,13,3,3,2.8,0,1,2,2,2,0,4,1,1172,0,55.86268100000001,37.372440000000005,8,Муравская улица,38к2,2019,2,25,True,True,True,0,True,0,0.24355832803935878,-1.0171401953691774,24.403333333333332
20468,20475,4,132.8,8.2,30.3,6,3,1,2.7,0,1,0,1,2,0,0,2,2612,0,55.807982,37.450845,8,Авиационная улица,77,2008,2,32,False,True,True,1,True,0,0.14820052341538736,-1.0529236519540488,44.26666666666667
9295,9299,3,37.9,13.9,17.2,9,1,3,2.8,1,0,2,2,0,0,4,1,5782,1,55.707426,37.934031,4,Квартал Некрасовка ЖК,к8,2020,2,23,False,True,True,1,False,4,0.35545996637131877,1.6473688277911058,37.9
7460,7463,1,30.3,7.2,14.3,5,1,3,2.5,1,0,1,0,0,1,1,1,5640,0,55.877496,37.713674,2,Лосевская улица,7К2,1990,3,16,False,True,False,3,False,0,0.19592502386709731,0.7535725408973408,30.3
18873,18879,3,82.3,10.7,30.9,63,2,3,2.8,0,0,0,1,1,0,4,1,1047,1,55.751143000000006,37.533733000000005,0,1-й Красногвардейский проезд,вл17-18,2020,2,63,True,True,True,0,True,0,0.04876493897152008,-1.225077324982474,41.15
7756,7759,4,109.0,15.0,52.0,14,3,3,2.9,1,1,1,1,0,2,4,1,1485,0,55.694449,37.470581,7,улица Лобачевского,118к2,2017,2,23,True,True,True,0,True,0,0.11619566046942723,-1.9237812609716993,36.333333333333336
14869,14874,1,22.5,5.0,14.7,5,1,3,2.8,1,0,1,0,0,0,2,1,3777,0,55.554236,37.465838,11,улица Василия Ощепкова,4,2019,2,8,True,True,True,0,True,4,0.213265753919103,-2.57887412930243,22.5
22472,22480,4,78.0,14.0,50.0,8,3,1,2.8,2,0,1,0,0,1,4,1,9467,0,55.590267,37.451609000000005,11,улица Сервантеса,1к2,2017,2,15,False,True,True,3,False,0,0.19293029594159639,-2.416144528668853,26.0
2147,2147,1,38.0,10.7,20.0,10,2,3,2.8,0,1,2,2,1,0,1,1,1158,0,55.84922099999999,37.586607,2,Алтуфьевское шоссе,2,1980,7,17,False,True,True,1,False,4,0.11481637201244785,0.060955731932008435,19.0
18430,18436,3,89.25,11.6,53.0,2,3,3,2.8,1,1,2,2,2,0,4,1,905,1,55.847649,37.631469,2,проезд Серебрякова,2Ак6,2019,7,22,False,True,True,0,False,4,0.12435884069260217,0.4301310486032624,29.75
3664,3667,0,21.0,3.0,13.0,1,1,3,2.48,1,0,0,1,0,0,1,1,8182,0,55.820319,37.713135,3,Погонный проезд,23К3,1969,4,5,True,False,False,3,False,0,0.1586597325598369,1.0001729186409545,21.0
3701,3704,2,39.0,16.5,11.0,16,1,3,2.8,0,1,0,1,0,1,0,2,5345,0,55.713309,37.878326,3,улица Наташи Качуевской,5,2019,2,16,False,True,True,3,True,4,0.2994724576146613,1.6420111898635976,39.0
22252,22260,4,35.0,10.0,16.0,4,1,3,3.0,1,0,1,1,1,0,2,1,1050,0,55.591533,37.455714,11,бульвар Веласкеса,2,2018,2,9,True,True,True,0,False,0,0.18927267837125317,-2.427934226104417,35.0
12697,12701,4,65.0,10.7,30.9,6,2,3,2.8,0,1,2,2,1,0,1,1,7749,0,55.81177099999999,37.639339,2,проспект Мира,120,1955,0,16,False,True,True,1,False,0,0.0975697011879216,0.6587649121873628,32.5
1831,1831,3,29.28,7.3,13.9,7,1,3,2.72,1,0,0,1,0,0,4,1,4791,1,55.804025,37.5971,2,Складочная улица,6к1,2021,2,14,False,True,True,1,False,4,0.07157624287522366,0.2468165788385938,29.28
6470,6473,4,134.0,26.0,75.0,16,3,3,2.8,0,0,1,0,1,0,0,2,2885,0,55.775049,37.469692,8,проспект Маршала Жукова,41,2011,2,23,False,True,True,0,True,0,0.11712052999647997,-1.2183342144758071,44.666666666666664
5931,5934,3,86.9,12.5,49.5,13,3,3,2.8,2,0,1,0,0,0,4,1,1694,1,55.719896,37.692663,4,Метрополия ЖК,7,2021,7,30,False,True,True,0,False,4,0.11400492282470821,1.7002915569365993,28.96666666666667
13775,13779,3,41.24,8.9,22.5,14,2,3,2.8,1,0,0,1,0,1,4,1,1281,1,55.774897,37.625046000000005,0,улица Троицкая,90,2021,2,14,False,True,True,1,False,0,0.060717384252757904,0.8454600022594951,20.62
4280,4283,2,76.0,10.0,45.0,12,3,1,2.64,0,1,1,0,0,1,1,1,4345,0,55.89558,37.532753,1,мкр. 15-й,к1559,1992,2,17,True,False,False,3,True,0,0.167644360801769,-0.28329206777706767,25.333333333333332
20105,20112,4,56.8,10.7,30.9,10,2,3,2.64,0,1,2,2,1,0,1,1,5341,0,55.502523,37.322521,11,улица 1-я Ватутинская,8к1,2020,7,11,False,False,False,3,False,4,0.3463583799585007,-2.305140284679109,28.4
13452,13456,4,64.32,10.7,52.2,10,1,3,0.0,0,0,2,2,0,0,4,1,3773,1,55.707522,37.655912,5,3-й Автозаводский проезд,вл13,2019,2,16,True,True,False,0,True,4,0.08096778285446823,1.9120301089495466,64.32
7854,7857,3,101.6,14.4,63.2,17,4,3,2.8,2,0,1,1,0,0,4,1,9503,1,55.743507,37.407744,7,улица Академика Павлова,40К1,2021,2,26,False,True,True,1,False,0,0.17209833896235818,-1.5191218629749317,25.4
20543,20550,4,30.3,8.2,30.3,3,1,1,2.7,0,1,0,1,2,0,0,2,2419,0,55.812803,37.468093,8,Полесский проезд,6К1,2013,7,5,False,True,True,3,False,4,0.13619669570895235,-0.9593401333136171,30.3
12945,12949,1,105.8,13.3,55.6,10,3,3,2.8,0,2,1,0,0,1,1,2,7616,0,55.647204,37.618641,5,Варшавское шоссе,94,2007,2,23,False,True,True,3,True,0,0.09573086730741602,2.7216713507138417,35.266666666666666
18364,18370,3,65.9,17.2,26.5,4,1,3,3.1,0,2,0,1,0,1,4,1,5839,1,55.790671,37.550136,1,Ленинградский проспект,35С2,2019,2,15,False,True,True,3,True,4,0.06333107125821807,-0.48412817061114494,65.9
2356,2356,0,79.0,10.7,30.9,2,3,3,2.8,0,0,2,2,1,0,0,1,8191,0,55.41948299999999,37.412191,10,пос. Щапово,57,2012,0,9,False,True,True,1,True,0,0.3568472822967431,-2.653243312632165,26.333333333333332
128,128,3,40.01,10.5,18.0,14,1,3,2.7,0,1,2,2,0,0,4,1,6703,1,55.52117,37.354734,11,Новые Ватутинки центральный мкр,к2/3,2022,2,16,True,True,True,3,False,1,0.3100490038822408,-2.3301222367415053,40.01
4693,4696,1,44.2,6.0,30.9,8,2,1,2.8,0,1,2,2,0,0,1,1,630,0,55.598375,37.534281,6,Голубинская улица,25К2,1977,3,9,False,True,False,1,True,4,0.1435864707138285,-2.8203883175552726,22.1
22944,22952,4,90.0,19.0,45.0,18,2,1,3.3,1,1,1,0,0,2,0,2,7631,0,55.682453,37.552373,6,Нахимовский проспект,73,2017,2,25,True,True,True,0,True,0,0.05884870593199219,-2.6603563892160182,45.0
2747,2748,4,260.0,10.7,30.9,14,5,3,2.8,0,0,1,1,0,0,0,1,7263,0,55.724271,37.44691,7,Можайское шоссе,2,2000,2,26,True,True,True,0,True,1,0.1331053804556966,-1.6486092346976102,52.0
11347,11351,4,72.0,13.0,37.0,7,2,1,2.8,1,1,1,0,1,1,0,1,113,0,55.587774,37.456936,11,улица Николо-Хованская,16,2014,2,9,False,True,True,3,False,0,0.1913443857522576,-2.44562290903141,36.0
16586,16592,3,39.5,19.6,11.2,9,1,3,2.65,1,0,1,0,0,0,4,1,5033,1,55.544886,37.478459,11,Бунинские Луга ЖК,к2.2/2,2021,3,9,False,True,True,1,False,4,0.2150121763430002,-2.6517859847154686,39.5
22054,22062,3,50.3,10.7,38.4,2,2,3,3.1,1,0,2,2,0,0,4,1,3883,1,55.656986,37.559173,6,Херсонская улица,43к7,2019,2,32,False,True,True,1,False,4,0.08027754894360635,-2.884146323615714,25.15
2019,2019,1,59.5,10.2,49.3,4,2,1,2.8,0,1,1,0,1,0,1,1,2896,0,55.814492,37.649274,2,Маломосковская улица,21К3,2006,3,22,False,True,True,0,False,0,0.1059838913499519,0.7172075741273989,29.75
2792,2793,4,145.0,20.0,122.0,31,3,3,2.8,0,0,1,1,0,0,3,2,8009,0,55.714404,37.505517,7,Мосфильмовская улица,70к2,2005,7,44,True,True,True,0,True,4,0.07680339155127752,-1.8371233962963862,48.333333333333336
21398,21405,0,57.7,6.0,40.4,3,3,3,2.8,0,0,2,2,1,0,0,1,8475,0,55.78522,37.614725,2,улица Октябрьская,4,1973,0,5,True,False,False,3,False,0,0.061591031782867726,0.6066144356717212,19.233333333333334
15227,15232,2,73.0,10.0,40.6,13,3,1,2.8,1,0,1,0,1,1,2,2,7041,0,55.650759,37.765264,4,Братиславская улица,34К2,1996,3,14,False,True,True,3,True,0,0.20371240912048172,1.995063693306289,24.333333333333332
10665,10669,4,112.0,10.7,33.8,12,2,3,2.8,2,0,2,2,0,3,4,1,4367,1,55.807658,37.635045,2,проспект Мира,вл95,2020,7,15,True,True,False,1,False,4,0.09169302020987359,0.6491921605507501,56.0
15075,15080,4,128.0,10.7,30.9,13,4,3,2.8,0,0,2,2,0,0,4,1,44,1,55.71016899999999,37.647217,5,Павелецкая набережная,8,2021,7,16,False,True,True,0,True,4,0.07188949648052294,1.91780846907623,32.0
4319,4322,0,41.3,11.5,18.1,2,1,3,2.8,0,1,1,0,0,1,4,1,88,1,55.993645,37.220984,9,мкр. 3-й,к330,2020,7,20,True,True,True,1,False,4,0.4423907100106734,-0.9452790800660306,41.3
12264,12268,2,38.0,9.0,19.0,8,1,3,2.64,1,0,1,0,1,0,1,2,6364,0,55.565137,37.576403000000006,6,улица Грина,3К2,1988,3,17,False,True,False,3,False,0,0.16951125691059823,-3.122656984377642,38.0
22739,22747,2,33.0,6.0,18.0,5,1,3,2.8,1,0,1,0,0,0,0,1,4404,0,55.82001999999999,37.714617,3,Погонный проезд,23К1,1969,4,9,False,True,False,3,True,0,0.15974888896748868,1.0067591787068828,33.0
1799,1799,1,72.0,10.0,43.0,16,3,1,2.8,0,1,1,1,0,0,4,1,7659,0,55.825133,37.585305,2,улица Милашенкова,8,1990,4,17,False,True,True,3,False,0,0.0906939488848623,0.06280602927227585,24.0
11860,11864,4,39.8,10.7,30.9,8,1,3,2.8,0,0,2,2,0,0,4,1,2470,1,55.7042,37.94429,4,13-й кв-л,к1,2021,7,17,True,True,True,1,False,4,0.3659437663877003,1.6540140430234602,39.8
22460,22468,3,47.17,14.6,17.2,2,1,3,3.0,0,0,2,2,0,1,4,1,7203,1,55.714414,37.657907,5,Восточная улица,4К1,2021,2,17,False,True,True,0,False,4,0.0808591778564888,1.8233370216842304,47.17
1732,1732,3,26.92,3.3,13.6,5,1,3,3.0,1,0,1,0,0,0,4,1,2344,1,55.850909,37.617527,2,Березовая аллея,17к1,2021,2,11,False,True,True,1,False,4,0.12231568921410241,0.31516309939792586,26.92
3921,3924,2,37.2,7.4,23.0,8,2,1,2.8,1,0,0,1,0,1,1,1,843,0,55.809358,37.790579,3,Щелковское шоссе,44К1,1962,3,9,False,True,False,1,True,0,0.22381443650983146,1.2303180611739795,18.6
20390,20397,4,65.0,10.7,30.9,1,2,3,3.0,1,0,1,1,0,0,3,2,5673,0,55.741774,37.590282,0,Малый Левшинский переулок,10,1860,3,4,False,True,False,1,True,0,0.012847021238911011,0.9799951605459023,32.5
2258,2258,1,43.9,6.0,29.5,3,2,1,2.8,0,1,2,2,1,0,1,1,4283,0,55.428475,36.867344,10,Киевский рп,4,1976,3,5,True,False,False,3,False,0,0.7752741700234335,-1.9767372148671556,21.95
2445,2445,4,43.0,10.7,30.9,22,2,3,2.8,1,0,1,0,1,0,2,2,1258,0,55.7559,37.506675,7,Береговой проезд,5к1,2015,2,31,True,True,True,0,False,0,0.07597911003241407,-1.2868927927554403,21.5
16832,16838,4,94.0,10.0,60.0,11,3,1,2.8,1,0,0,1,1,0,3,1,7169,0,55.774254000000006,37.546525,1,Хорошевское шоссе,16к2,2008,2,44,True,True,True,0,True,0,0.05163151543914516,-0.6955939210095813,31.333333333333332
38,38,3,32.5,6.0,14.7,1,1,3,2.65,1,0,1,0,0,0,4,1,4028,1,55.88213100000001,37.635637,2,Саларьево Парк ЖК,25,2021,3,16,False,True,True,1,False,4,0.1577937121958291,0.3629656885852182,32.5
16733,16739,0,124.0,15.0,75.0,2,4,1,3.0,2,0,1,0,0,0,3,2,1455,0,55.894672,37.390335,8,Родионовская улица,12к1,2007,2,6,False,True,True,0,False,0,0.2478776746917263,-0.8688592263620228,31.0
23145,23153,3,19.7,5.6,10.5,3,1,3,2.65,1,0,1,0,0,0,4,1,6383,1,55.617017,37.413718,11,Саларьево Парк ЖК,34,2022,3,9,False,True,True,1,False,4,0.20334942381514928,-2.1874631775168227,19.7
12402,12406,3,42.4,12.4,20.1,19,1,3,0.0,1,0,1,0,0,0,4,1,4852,1,55.80589200000001,37.716432,3,Просторная улица,7к2,2022,2,32,False,True,True,1,False,4,0.15427101282930328,1.0905405978346538,42.4
16739,16745,0,32.3,5.5,20.3,1,1,3,2.48,1,0,1,1,0,0,1,1,1784,0,55.79551899999999,37.460367,8,улица Рогова,9,1963,4,5,True,False,False,1,False,0,0.13389721854067918,-1.0986094725974913,32.3
7144,7147,3,91.4,7.1,61.7,7,3,3,2.8,1,2,1,1,0,0,4,1,2500,1,55.793035,37.54506,1,Ленинградский проспект,37К6,2020,7,41,False,True,False,0,False,4,0.06787079405721833,-0.5341318995159846,30.46666666666667
22656,22664,3,57.6,13.9,26.1,43,2,3,2.8,0,1,0,1,0,0,4,1,679,1,55.808938,37.578648,1,Дмитровское шоссе,1Б,2021,3,58,False,True,True,0,True,0,0.07432639184875657,-0.012978490289029865,28.8
9581,9585,3,60.6,15.3,26.4,13,2,3,2.8,0,1,0,1,0,1,4,1,5379,1,55.600893000000006,37.724077,5,Каширское шоссе,65К1,2018,2,20,True,True,True,0,True,0,0.1968560341089893,2.3176085837460576,30.3
15381,15386,1,28.0,2.0,14.0,3,1,3,3.0,1,0,1,0,0,0,2,2,3873,0,55.88604399999999,37.67846,2,Широкая улица,30,2017,2,17,False,True,True,0,False,0,0.18083328941727844,0.5783244152123482,28.0
16303,16309,3,26.8,10.7,12.4,2,1,3,2.8,1,0,2,2,0,0,4,1,2850,1,55.755814,37.617635,0,10-я фаза тер.,к8,2022,2,25,False,True,True,1,False,4,0.04353134049313315,1.0622402117424747,26.8
