id,price
13235,18200000.0
6672,22100000.0
21982,9900000.0
10203,6150000.0
3991,7550000.0
5905,13939680.0
17705,20700000.0
13537,9400000.0
563,13000000.0
7549,6500000.0
6148,7200000.0
20482,10000000.0
21009,6670000.0
18881,70000000.0
9198,6800000.0
11461,7587445.0
6357,8170750.0
140,5304400.0
3103,9700000.0
13048,9691330.0
19226,9700000.0
3253,36900000.0
6298,7099476.0
22077,14955750.0
14323,13000000.0
18219,240000000.0
20987,9932080.0
10607,99049120.0
12407,7500000.0
5033,8500000.0
5076,18050000.0
20601,104990000.0
14816,4000000.0
22140,6200000.0
9724,5900000.0
22978,9000000.0
23159,4850000.0
20005,18200000.0
5911,14366882.0
18872,34000000.0
19672,72323000.0
15924,49000000.0
20350,8536503.0
13176,7297000.0
11906,10800000.0
13643,5900000.0
13376,7490000.0
3139,107250000.0
14985,145400000.0
18138,5031920.0
8198,107250000.0
7743,15630000.0
22970,6500000.0
3656,44499000.0
15268,8490000.0
14634,64680000.0
23220,10600000.0
4275,8500000.0
13844,7000000.0
21322,5300000.0
7018,12339928.0
11995,12100000.0
19671,54500000.0
18360,20900000.0
14153,17000000.0
6327,7482146.0
13191,8244000.0
22408,8900000.0
7427,6700000.0
18011,21969792.0
7069,17470464.0
17596,16500000.0
20322,5000000.0
11181,15185250.0
13907,11500000.0
21003,15407280.0
15369,12275843.0
3893,6350000.0
2895,8900000.0
17137,30207500.0
13910,12100000.0
17135,57000000.0
5200,11666940.0
13166,6249880.0
10228,6500000.0
2358,6800000.0
19859,13600000.0
9345,9000000.0
8985,35000000.0
10974,6400000.0
16222,9400000.0
17100,12990000.0
15492,15950000.0
1444,10895900.0
808,38000000.0
16095,7700000.0
3829,52000000.0
5475,7100000.0
12045,6100000.0
19232,18000000.0
21935,10493500.0
3272,43000000.0
8289,198000000.0
17542,22800000.0
21976,49900000.0
12905,5800000.0
11548,14000000.0
23242,53000000.0
20941,13500000.0
20101,4500000.0
18103,6928000.0
19828,8292800.0
11291,9800000.0
17294,7196970.0
15007,11250000.0
11370,7897188.0
21026,11200000.0
4211,4200000.0
16676,9650000.0
9256,6840000.0
12080,7999000.0
11581,8500000.0
22292,7650000.0
4408,36000000.0
20750,6650000.0
22489,187180199.0
10258,16750000.0
2572,11705319.0
17694,17300000.0
693,10126960.0
17142,8000000.0
16800,13600000.0
4397,41990000.0
9853,5142856.0
15786,75000000.0
22259,3746800.0
14806,8300000.0
14667,17300000.0
20507,12432000.0
18991,21988000.0
13677,11000000.0
22596,20800000.0
16289,15200000.0
22225,104000000.0
22681,20500000.0
17438,25500000.0
12727,10000000.0
19927,7150000.0
13708,8220000.0
19560,7121160.0
6116,9500000.0
10914,121500000.0
16736,21983000.0
6061,6000000.0
1266,23340231.0
16704,14612000.0
7901,8284440.0
6623,12699918.0
1643,25617269.0
7036,14280670.0
12654,6462000.0
9756,6500000.0
6716,51940794.0
19036,66000000.0
10462,10999999.0
18992,22172500.0
3228,29700000.0
22657,11600000.0
11087,6850000.0
2629,24000000.0
9014,20000000.0
22585,14000000.0
15147,9390000.0
2670,62070300.0
13740,6200000.0
6679,24044893.0
8100,32000000.0
17008,5977127.0
1358,7166355.0
9662,25499000.0
21861,5984945.0
22871,15850000.0
9656,23659926.0
5881,12483152.0
9373,9600000.0
4269,29921280.0
16020,17100000.0
14697,49990000.0
21060,8000000.0
4103,9000000.0
7443,9550000.0
9671,92200000.0
7431,13500000.0
10455,25500000.0
15395,8399000.0
19390,5750000.0
6434,10990000.0
13131,9900000.0
8182,5700000.0
7571,19900000.0
18105,4350000.0
16001,8874680.0
20285,7670000.0
17445,18550000.0
6337,7729818.0
9784,6900000.0
13903,8952887.0
17283,3884840.0
3105,13990000.0
864,56191716.0
21129,40803538.0
11939,25500000.0
7897,7899000.0
13633,7200000.0
13210,3550000.0
15972,10150000.0
21832,7000000.0
3967,7299000.0
20885,6700000.0
22864,12414080.0
18120,5267732.0
6988,10071639.0
16460,38490000.0
15956,7900000.0
2265,5100000.0
14655,23950000.0
14339,6370000.0
3403,85000000.0
13727,1500000.0
11580,8099652.0
2292,7300000.0
2705,46900000.0
12898,6300000.0
10300,482864460.0
12018,7200000.0
7946,12090144.0
7098,20853000.0
20672,8500000.0
3123,48000000.0
20829,8958340.0
13459,21869169.0
5010,9000000.0
20822,11200000.0
2585,13800000.0
7573,2800000.0
15446,13400000.0
14775,7361000.0
4485,30000000.0
17651,21976902.0
21712,9750000.0
20237,6274350.0
20921,6450000.0
21963,11200000.0
3737,11304776.0
17848,14063824.0
15971,9900000.0
8540,6150000.0
4864,8500000.0
11676,45000000.0
18644,12000000.0
4605,19225000.0
17255,6078510.0
7766,22800000.0
13795,5813250.0
3523,206145981.0
4439,15025315.0
14857,4828320.0
14864,9850000.0
19324,11893675.0
7779,29500000.0
39,5674920.0
2403,111430260.0
16868,8350000.0
23075,56000000.0
17749,6000000.0
11082,10150000.0
18233,27900000.0
16661,17753984.0
2040,18266238.0
11272,7339196.0
6112,5726540.0
3457,114999999.0
11539,6500000.0
7588,5400000.0
1468,12000000.0
15115,9500000.0
6757,8300000.0
1410,9662400.0
15882,41737500.0
22852,8731440.0
7258,7976262.0
15165,8194560.0
18814,21700000.0
6145,6649000.0
17234,59750000.0
3350,67000000.0
18098,8900000.0
4105,9150000.0
6107,62000000.0
18709,5293080.0
9050,100000000.0
15122,16812521.0
2575,12400000.0
16926,7250000.0
1343,6300000.0
1159,37000000.0
4216,5000000.0
16950,7700000.0
20119,9600000.0
18687,9000000.0
12603,37500000.0
11699,14000000.0
17586,9000000.0
2937,10881508.0
5879,12392490.0
19075,95000000.0
6853,11200000.0
16072,10100000.0
9508,6450000.0
6806,31700000.0
18091,5220000.0
18738,6400000.0
14326,14055571.0
3418,102305000.0
10278,182621815.0
309,7600000.0
22510,12956433.0
11077,9919260.0
1002,7670000.0
17971,14400000.0
6639,15960360.0
12996,10990000.0
12380,12685200.0
5787,8215890.0
6201,4695300.0
7616,16563456.0
22157,5626320.0
13797,5997050.0
12590,20900000.0
21595,31000000.0
3296,49500000.0
8818,7500000.0
5149,6900000.0
17323,7900000.0
13266,14603000.0
8527,5800000.0
9188,33993603.0
15029,17561800.0
7419,41400038.0
12884,11900000.0
16462,85000000.0
9325,8400000.0
8971,7200000.0
6255,6017723.0
21732,18086898.0
14052,52000000.0
7360,15072200.0
16233,10702800.0
11701,16006650.0
17677,5600000.0
7257,7822771.0
22958,12500000.0
19127,5484305.0
4540,9889600.0
11141,11659880.0
15295,6800000.0
7900,8123900.0
2657,32900000.0
1575,18687529.0
131,5000925.0
7418,39599167.0
15885,45000000.0
20204,5198583.0
2543,100718097.0
645,99000000.0
2421,14534164.0
7734,13150000.0
2851,39600000.0
5016,3300000.0
15112,9000000.0
22107,14500000.0
345,8244914.0
15582,7350000.0
1408,9700000.0
11328,7000000.0
1674,30330000.0
11464,8106780.0
3439,100000000.0
19748,7400000.0
14433,8400000.0
7871,14090000.0
1076,9000000.0
8078,21500000.0
13268,16551500.0
7484,6500000.0
14632,57455000.0
16645,121894800.0
10444,31202830.0
4667,44038178.0
13061,21390000.0
11893,16816894.0
10124,33333333.0
58,11200000.0
1020,8000000.0
16989,7500000.0
12778,30700000.0
18081,6990000.0
12324,37500000.0
82,12500000.0
7684,11750000.0
18139,5200000.0
4451,22517000.0
20333,8300000.0
13855,8700000.0
15168,6550000.0
19800,17300000.0
12291,12427512.0
15182,6291820.0
2365,8490000.0
3845,5550000.0
18175,7731200.0
6910,50000000.0
3738,11448716.0
20329,1200000.0
10,13650000.0
14013,31515000.0
14163,14500000.0
18334,27000000.0
278,7269760.0
6307,7181800.0
18050,19000000.0
14178,19400000.0
16893,12800000.0
2288,6650000.0
21998,7200000.0
19519,13000000.0
13480,11900000.0
8111,54999999.0
21231,6460000.0
16983,8100000.0
1684,35283490.0
17140,23827200.0
9288,7550000.0
15109,8300000.0
6728,11500000.0
13178,9641040.0
387,9102520.0
1317,7068684.0
15229,11227480.0
10413,4950000.0
9687,6990000.0
21785,11526231.0
10461,10900000.0
14301,9801558.0
5233,15100000.0
13646,3800000.0
333,8022300.0
1984,13311064.0
22847,7927650.0
11480,7944222.0
8183,6300000.0
15167,5950000.0
15650,45000000.0
10586,89000000.0
7655,20525438.0
7744,16000000.0
14267,7818214.0
13699,12300000.0
19955,58853925.0
688,9900000.0
15125,23563521.0
22731,2900000.0
23197,7410200.0
19214,15536856.0
15823,185000000.0
15219,9917160.0
17748,5650000.0
11794,11428443.0
867,67739980.0
10408,8429400.0
7261,8085670.0
2282,6200000.0
16206,10389704.0
7920,9770898.0
12866,13777000.0
6563,85000000.0
21099,14000000.0
6588,7400000.0
10434,11500000.0
11408,6100000.0
8142,79412631.0
14831,8500000.0
6970,9000000.0
4366,11500000.0
20251,6754784.0
15338,25630531.0
3099,120000000.0
4034,8000000.0
11044,11200000.0
1333,17033196.0
6744,7000000.0
10597,5300000.0
22893,20859000.0
1239,12599250.0
2085,41052980.0
72,1990000.0
19722,11895975.0
6776,9450000.0
6160,12900000.0
10446,41685451.0
23278,80291302.0
12040,10515024.0
2548,6900000.0
1580,18850000.0
20267,7208000.0
8112,55000000.0
4604,19100000.0
21299,129900000.0
13716,6800000.0
21442,9500000.0
18293,20930400.0
20859,8300000.0
9607,13890000.0
10042,11014920.0
22879,24990000.0
17299,3597660.0
2480,51000000.0
20034,70000000.0
19192,11200000.0
8969,10200000.0
10172,5800000.0
9354,9200000.0
18225,21267840.0
14175,14500000.0
14903,9064860.0
5765,7567461.0
6420,10164516.0
9711,5150000.0
11510,10255917.0
2101,55801129.0
21833,7200000.0
15973,12310000.0
4517,7500000.0
21333,4500000.0
15293,6500000.0
20764,8749660.0
5842,10640474.0
16247,36000000.0
20676,10047510.0
21455,36800000.0
10719,45837000.0
1718,15500000.0
9207,10800000.0
5958,24240000.0
21505,21032000.0
17451,10100000.0
20325,6990000.0
5712,5296550.0
5923,14991919.0
404,9418680.0
22507,69000000.0
1212,9200000.0
4634,27500000.0
14768,8000000.0
9284,7589999.0
4813,7800000.0
10288,96000000.0
17554,18500000.0
10949,5561600.0
12159,7980000.0
979,7340000.0
7509,2850000.0
3462,120000000.0
466,37654800.0
22713,11114200.0
7024,13356000.0
20894,7250000.0
15320,8700000.0
18313,12000000.0
8854,5650000.0
9866,6466790.0
4658,35198583.0
7505,4300000.0
18409,9000000.0
17383,28094620.0
16750,20000000.0
11984,8000000.0
14959,16200000.0
1397,9174815.0
12959,29500000.0
14993,12539831.0
12782,37500000.0
7752,17100000.0
19351,18500000.0
4547,10791589.0
6290,6800000.0
11602,19525000.0
10620,32900000.0
9356,9200000.0
15082,3200000.0
7238,5354414.0
16783,120000000.0
5871,12022400.0
3055,159990000.0
5897,13523935.0
9915,8500000.0
19466,8999000.0
13864,9527840.0
14953,12087000.0
8936,8500000.0
17474,11342717.0
9564,9502240.0
14476,12550200.0
1044,8484240.0
20844,9500000.0
22843,7480454.0
19732,16446871.0
7872,15000000.0
4516,9900000.0
8899,11300000.0
2752,67500000.0
5894,13300000.0
17516,33900000.0
5547,5646702.0
1879,8700000.0
8372,12900000.0
12440,4900000.0
10359,13135500.0
1861,8164756.0
9870,6800000.0
18248,66000000.0
10451,16523000.0
23253,17430000.0
19698,7412861.0
168,5700000.0
22539,6354225.0
9090,9290810.0
14346,6700000.0
3497,165000000.0
22628,32620000.0
9875,7200000.0
8758,9000000.0
18482,6500000.0
9799,7100000.0
897,22950000.0
22008,8623300.0
5099,59000000.0
23091,8300000.0
6959,7600000.0
110,4579200.0
3473,131000000.0
17031,7650000.0
12105,14500000.0
4312,4890000.0
8346,11300000.0
11566,9900000.0
22003,8051000.0
22620,12508000.0
6156,9999000.0
9672,9500000.0
16419,37000000.0
22477,471217967.0
15605,16745000.0
16650,22763404.0
13814,7133280.0
17643,17839306.0
15455,29417400.0
4326,5800000.0
3918,6699999.0
12136,8795545.0
6335,7673643.0
8596,190000000.0
1961,12080595.0
13467,52500000.0
15682,25500000.0
3675,18000000.0
18400,17600000.0
3042,119900000.0
17158,26000000.0
14583,8782899.0
18457,11500000.0
22498,65511000.0
770,17900000.0
11296,6000000.0
14704,59900000.0
6194,4525000.0
16500,160000000.0
1863,8238272.0
1742,8500000.0
16057,8200000.0
18330,9600000.0
16487,55500000.0
21869,7500000.0
19865,15500000.0
8656,7200000.0
16034,8050000.0
20195,4559185.0
6879,17000000.0
12408,7625400.0
536,4122689.0
8738,8650000.0
15986,8250000.0
1142,3131000.0
8278,53000000.0
7506,4990000.0
4903,9200000.0
9736,6200000.0
17866,7681044.0
2062,23786862.0
442,10715661.0
2623,22100000.0
9233,5800000.0
16083,6500000.0
8880,7800000.0
17280,9390000.0
20445,42000000.0
3383,79000000.0
4784,7200000.0
20505,11700000.0
16434,90000000.0
15538,19750000.0
4348,4462920.0
23195,7183968.0
7143,29964200.0
15128,5590000.0
9110,11499000.0
20404,21600000.0
14633,63990000.0
12729,10664962.0
13106,9073260.0
19553,6450000.0
15485,125000000.0
15089,7300000.0
17991,5150000.0
1250,15400000.0
2982,62487000.0
7351,14394240.0
16777,80000000.0
16202,10043200.0
20270,7300000.0
10052,11650000.0
15187,6700000.0
18751,7800000.0
1943,11200000.0
20696,14054869.0
10922,130001970.0
20711,18999000.0
8057,200000000.0
17910,12089960.0
21402,2999999.0
18008,85000000.0
17253,94000000.0
1602,20472321.0
6791,32136502.0
19049,14700000.0
13978,9527840.0
4558,12153960.0
20194,4475758.0
9154,12400000.0
16693,19100000.0
22156,143000000.0
20585,12600000.0
14184,5700000.0
21816,2850000.0
5491,7290000.0
15414,128653000.0
17128,20700000.0
11640,50000000.0
10796,16335980.0
1187,5600000.0
3776,18206560.0
14132,14514540.0
10900,20000000.0
4318,5200000.0
4654,34503730.0
22726,22979032.0
20753,7400000.0
3364,72000000.0
11054,11500000.0
13796,5967733.0
19665,17990000.0
19419,17500000.0
2926,10482973.0
17924,47999000.0
12341,7650000.0
9753,6500000.0
4350,8000000.0
23034,20022268.0
843,34526699.0
20882,6300000.0
2838,10900000.0
6730,12200000.0
18051,20200000.0
20487,6750000.0
13143,9290000.0
5617,7500000.0
8099,31850000.0
1709,6300000.0
4651,33558852.0
11275,5400000.0
15566,28726387.0
19370,14500000.0
4360,9450000.0
16722,9700000.0
16415,23500000.0
14419,7500000.0
15009,15500000.0
594,20800000.0
10814,4139460.0
7654,16500000.0
14848,6300000.0
13078,49000000.0
3903,6500000.0
12002,14990000.0
5275,23381440.0
16251,14118814.0
3490,154764250.0
2332,4500000.0
6911,54612000.0
20550,7000000.0
8235,15000000.0
7525,4400000.0
15725,27000000.0
13360,14500000.0
18104,4064477.0
17077,8661400.0
10811,8943480.0
7014,12076400.0
10308,71900000.0
3174,15476425.0
7683,11300000.0
8284,104851200.0
3801,10500000.0
15680,19650000.0
5088,25389245.0
12366,4600000.0
8690,7700000.0
22334,5590678.0
20996,12000000.0
1888,8862980.0
21581,8950000.0
18719,8315750.0
13449,8900000.0
16854,42850000.0
12047,4930000.0
17239,96500000.0
21001,14350000.0
3069,145000000.0
20359,5200000.0
8129,71191555.0
15877,38000000.0
4065,8500000.0
2009,15053460.0
8098,31240000.0
8573,114706011.0
18677,245661906.0
17681,8700000.0
16810,28000000.0
23188,6780000.0
6471,95000000.0
15914,12500000.0
22393,8100000.0
884,7990000.0
21735,21734600.0
7765,22642000.0
14423,7800000.0
14897,8000000.0
16687,46224002.0
16589,5250000.0
22617,10500000.0
6037,5800000.0
13761,4737165.0
17091,9450000.0
12692,23000000.0
15233,12950000.0
13755,8150000.0
11555,11383156.0
3825,17700000.0
15377,17811360.0
5045,9564030.0
17325,8542516.0
19070,66900000.0
21028,14900000.0
6396,9411772.0
17117,5700000.0
14517,19377488.0
19015,95000000.0
3937,6950000.0
17536,9680000.0
13979,11849120.0
12119,11900000.0
4519,7700000.0
15573,21490000.0
21516,18300000.0
11456,5599651.0
1321,13993622.0
22884,7900000.0
19456,7000000.0
10551,10900000.0
9684,6650000.0
17268,7000000.0
14509,12550000.0
5700,14756180.0
22061,10800000.0
3998,7500000.0
14312,10400000.0
12746,6040000.0
5092,32000000.0
5246,18000000.0
19747,7300000.0
21748,10800000.0
13673,8750000.0
7116,24301861.0
13208,3075000.0
26,16900000.0
12826,9608924.0
22216,52500000.0
1225,10650000.0
20116,6300000.0
21270,17200000.0
13854,8600000.0
14635,64765478.0
16397,7600000.0
12404,10150000.0
2888,8750000.0
14966,24000000.0
21930,9803500.0
18402,16043274.0
17728,8500000.0
14016,6164550.0
2420,13200000.0
15250,15200000.0
6438,25000000.0
18455,12912120.0
8765,9200000.0
17320,7579019.0
5799,8619000.0
4322,5300000.0
585,18425070.0
20238,6254643.0
16951,8122752.0
18616,21999000.0
14673,25150000.0
17155,18124500.0
15161,11950000.0
4233,6100000.0
15895,54000000.0
21853,8200000.0
22039,9500000.0
5892,13274100.0
12258,16792419.0
21951,17300000.0
10952,7847400.0
3021,68897400.0
4636,28634000.0
15765,19689600.0
19552,6466780.0
2533,61800000.0
18017,9500000.0
11931,20100000.0
17039,8300000.0
12314,11000000.0
18723,4608399.0
7553,7700000.0
2740,59000000.0
3678,5657946.0
4091,8999999.0
11138,65000000.0
16299,24368313.0
18465,11484000.0
15872,33500000.0
3711,8465110.0
18255,7500000.0
7026,13490000.0
5028,7500000.0
17938,42500000.0
19130,10210000.0
22968,17000000.0
2348,5800000.0
5526,7500000.0
4806,7700000.0
1315,12549999.0
18257,16500000.0
9119,15850000.0
13388,12700000.0
7172,4890000.0
5087,24212160.0
8980,43900000.0
2889,8750000.0
11319,13698140.0
14926,54000000.0
13255,105000000.0
17359,83257753.0
6648,17269365.0
16430,77000000.0
20341,82153160.0
16996,6553600.0
4362,9860000.0
13594,5700000.0
9790,7000000.0
1584,19098800.0
5317,5800000.0
17500,23000000.0
23036,5919060.0
16588,5100000.0
9859,6131440.0
9861,6350000.0
23268,149600000.0
1925,10431300.0
11192,6100000.0
16508,135000000.0
16897,19999999.0
2821,18085770.0
22834,5191200.0
2750,65304000.0
6578,4832384.0
18827,34000000.0
14265,7627863.0
17347,7451183.0
6143,6100000.0
4064,8500000.0
15592,19942416.0
20314,2900000.0
4610,20508800.0
22658,11900000.0
13932,26900000.0
2823,80000000.0
11446,5057068.0
4005,7700000.0
13908,11800000.0
3588,7484400.0
596,21926000.0
22985,10900000.0
16573,8450000.0
17226,39890000.0
21611,6250000.0
18789,13000000.0
519,20013934.0
12932,9500000.0
15654,74355828.0
15718,21749000.0
6109,64999999.0
2262,4900000.0
5697,11196250.0
11034,10450000.0
8071,15000000.0
17391,737193599.0
12454,23448977.0
21714,10213078.0
8575,14586240.0
13010,12990000.0
2322,3100000.0
15355,8600000.0
8232,13400000.0
10800,22840300.0
15878,39000000.0
19423,26600000.0
13212,5000000.0
11248,8293804.0
20795,15500000.0
1817,5843860.0
18880,48981100.0
6671,22000000.0
19105,18500000.0
2863,6722800.0
15589,145806416.0
13659,10800000.0
19950,35900000.0
7557,8500000.0
5150,6999999.0
12963,54900000.0
13265,12900000.0
11543,6990000.0
7211,18500000.0
16441,9648723.0
19249,10050000.0
19410,10800000.0
19565,7300000.0
4821,7900000.0
20465,12616120.0
19863,14697840.0
15593,16000043.0
8977,9800000.0
3458,118000000.0
20830,22811980.0
3441,104990000.0
2240,3400000.0
4965,10500000.0
1227,11192201.0
9597,11990000.0
12039,10409340.0
18532,12490000.0
4613,21000000.0
17201,6241012.0
15103,6490000.0
11020,17900000.0
4417,7200000.0
23227,7200000.0
6868,13990000.0
4843,8399000.0
10024,9651246.0
18489,7750000.0
21759,12050010.0
5357,2000000.0
4981,10750000.0
13398,9940520.0
19039,128536972.0
8466,19654230.0
7367,15457640.0
7085,19210999.0
13261,9390000.0
8673,7490000.0
12620,15500000.0
10997,8616450.0
21569,29900000.0
8549,8178000.0
5260,18883508.0
11036,10990000.0
18331,12900000.0
14191,10250000.0
1237,12250000.0
488,28000000.0
4918,9500000.0
7146,30832260.0
10724,17750000.0
8524,5750000.0
18268,14700000.0
125,4819500.0
22124,47500000.0
12767,9555734.0
9496,43700000.0
7370,15900000.0
3169,13115000.0
7930,10500000.0
2553,7523530.0
8229,9000000.0
18045,14940000.0
21909,7650000.0
10454,21263500.0
801,21900000.0
21969,10000000.0
23053,88990000.0
3414,89990000.0
18691,5550000.0
3761,14773732.0
19909,15000000.0
1948,11478584.0
1983,13347061.0
10320,8350000.0
14262,7400000.0
23102,10000000.0
16905,6250000.0
1595,20000000.0
3448,109740000.0
12534,15108400.0
8945,11582584.0
21561,9300000.0
5998,14300000.0
21806,12679400.0
10587,91475986.0
21811,6700000.0
10585,59999999.0
22774,30500000.0
7458,5000000.0
9413,10800000.0
485,12117770.0
703,10450000.0
1113,69900000.0
21419,13100000.0
5114,8550000.0
1675,30250000.0
9786,6950000.0
18504,8093350.0
8093,29900000.0
6943,6686550.0
17607,47500000.0
16815,33000000.0
160,5661600.0
6598,9027169.0
13389,13950000.0
15519,75000000.0
18792,9300000.0
22663,14267737.0
4635,28282500.0
1825,6419495.0
17653,24552000.0
17834,9300000.0
13046,20400000.0
22429,22000000.0
9765,6700000.0
20768,9300000.0
5477,7200000.0
15094,12208320.0
10197,6100000.0
5999,7200000.0
14627,26500000.0
3027,37900000.0
18552,18931772.0
9526,6850000.0
15216,9737560.0
11724,9478000.0
6665,21366951.0
20289,7827050.0
1792,3500000.0
2014,15300900.0
8092,29785000.0
12342,8200000.0
20110,6700000.0
17497,22050000.0
17399,17770272.0
18378,7208423.0
10340,5979431.0
17884,28000000.0
16314,52000000.0
7094,20424000.0
7503,14990000.0
886,8700000.0
4222,5190000.0
20376,23000000.0
15708,14026400.0
1681,32950000.0
22125,95000000.0
12615,78100000.0
4708,14900000.0
1609,20764758.0
14566,7840937.0
183,5947150.0
19936,6900000.0
5731,5999999.0
13392,20563920.0
1988,13600000.0
5864,11500000.0
