id,price
13309,18612096.0
15069,8700000.0
7228,16800000.0
4443,19500000.0
10738,15425684.0
6058,6000000.0
8522,5840000.0
18339,9500000.0
16918,18374233.0
22272,4524720.0
13164,6450000.0
16926,7690780.0
5509,7500000.0
17065,7984548.0
8815,7977320.0
12526,25450000.0
4605,19900000.0
11081,6300000.0
10389,18223640.0
4524,8200000.0
6529,19305045.0
567,13300000.0
2814,21254720.0
9796,7100000.0
19002,11900000.0
21106,17435000.0
2905,9714960.0
8656,7200000.0
5710,5431153.0
11556,7950000.0
11584,5812752.0
12016,36950000.0
3403,86667980.0
3062,48880000.0
16339,4306500.0
16878,12500000.0
5612,7401285.0
13847,5500000.0
6202,4750000.0
21406,8300000.0
720,11574360.0
13954,95000000.0
9752,6500000.0
17397,9649026.0
21107,6650000.0
2406,17999000.0
9616,10026272.0
11378,5950000.0
2906,9700000.0
5878,12483152.0
711,11000000.0
20888,7400000.0
9902,15407244.0
7582,4900000.0
9738,6300000.0
11323,6200000.0
2551,7390000.0
20452,18500000.0
19982,8990000.0
18048,23000000.0
17460,7900000.0
7174,6250000.0
16709,9000000.0
17631,14900000.0
5675,13598000.0
6924,9578141.0
22193,22800000.0
22408,21700000.0
19124,10500000.0
8017,75000000.0
18578,13000000.0
22333,5870427.0
9801,7200000.0
21759,6000000.0
22963,6970000.0
21462,8300000.0
621,40280358.0
22447,16918000.0
6804,8500000.0
1256,16700000.0
21436,10531600.0
22294,9500000.0
12025,6285440.0
21095,1400000.0
20228,6276270.0
10356,13682120.0
21607,7200000.0
13989,11500000.0
600,24190000.0
12599,37500000.0
11493,6100000.0
18892,42900000.0
18966,14131520.0
12086,7000000.0
5446,6810000.0
6972,9298800.0
10861,10178058.0
21628,12950000.0
5854,11280480.0
4743,6490000.0
5388,6090000.0
9485,24280715.0
16240,31500000.0
20589,34990000.0
7660,62000000.0
6665,21871616.0
18463,16700000.0
1860,8133020.0
8185,9900000.0
11793,12400000.0
13374,7750000.0
6358,8255890.0
14469,38000000.0
14374,9550000.0
11601,3746800.0
19755,4700000.0
15616,34921801.0
16879,27990000.0
7691,23500000.0
20322,1200000.0
22461,18402840.0
3521,207260283.0
1696,2938800.0
6589,8300000.0
4508,6999000.0
4406,38200000.0
5964,34800000.0
12888,22900000.0
22761,14100000.0
2876,8000000.0
11418,24080751.0
18880,154878750.0
18711,26500000.0
7584,5300000.0
7742,16300000.0
7448,2950000.0
2973,80000000.0
17560,40980000.0
2357,6750000.0
7554,8500000.0
3635,12800000.0
9316,8300000.0
13705,8700000.0
1393,9097000.0
8715,8400000.0
14767,9000000.0
907,4580000.0
6500,9500000.0
4515,7700000.0
11593,7288280.0
12254,16792419.0
3064,50900000.0
21850,5142856.0
18835,9101454.0
9441,6500000.0
22635,7318487.0
14955,16400000.0
15819,205000000.0
11543,13600000.0
1513,14214456.0
17000,19500000.0
19543,6394268.0
23149,4564414.0
7378,17558226.0
605,25500000.0
8097,32000000.0
17823,8490000.0
7766,24000000.0
20105,7400000.0
19794,17420000.0
4109,9300000.0
20540,6950000.0
15912,16980000.0
4751,6600000.0
17624,11850000.0
16783,243000000.0
21138,30900000.0
21225,25437594.0
19569,7952300.0
20731,9774380.0
1599,20290500.0
3243,34102999.0
7075,18500000.0
17304,6100000.0
8774,9500000.0
19373,12143035.0
9696,23000000.0
18747,8100000.0
15217,10077480.0
12434,13638240.0
8984,23600000.0
23026,20022268.0
1128,27000000.0
21568,8200000.0
18478,6700000.0
17572,11800000.0
15873,39000000.0
21915,8900000.0
9868,7000000.0
1790,12070800.0
1122,40788000.0
13252,159000000.0
14791,30895000.0
5319,12150000.0
22750,9400000.0
1989,13669647.0
10750,27728106.0
5281,24368313.0
661,8200000.0
3943,7000000.0
5182,10776810.0
16085,7000000.0
212,6383070.0
22457,53405415.0
10380,6500000.0
23120,5179627.0
3432,99700000.0
1841,7342542.0
12411,8007300.0
1554,16700000.0
7668,24950000.0
14653,32500000.0
12562,45000000.0
14733,26351240.0
4002,7700000.0
4619,22721970.0
2596,16299999.0
2506,16500000.0
290,7400000.0
3546,340481350.0
3470,131000000.0
17635,15900000.0
2585,14500000.0
6673,23210939.0
7798,49000000.0
16365,26000000.0
11387,9200000.0
3056,200000000.0
13012,16792419.0
16797,18813000.0
3515,185717038.0
19197,13550000.0
15886,51805290.0
10509,15199520.0
15743,72000000.0
17766,8200000.0
241,6944400.0
3925,6849000.0
19742,7700000.0
4946,10000000.0
457,37654799.0
14340,14000000.0
9421,36794661.0
2990,390000000.0
23115,7500000.0
5984,5800000.0
21103,42500000.0
7899,8300000.0
12509,8400000.0
798,21990000.0
14166,9850000.0
22950,12500000.0
15435,11250000.0
10514,8500000.0
9102,10900000.0
9578,10602000.0
6314,7318690.0
6273,6500000.0
9046,100000000.0
12731,14500000.0
16671,11500000.0
12382,5900000.0
4052,8400000.0
9791,7100000.0
2161,6000000.0
10691,8000000.0
20765,9927350.0
16219,13000000.0
8563,16959800.0
10143,16100000.0
21402,6500000.0
16417,46000000.0
21152,7429970.0
5270,22554900.0
3099,250000000.0
3449,111430260.0
23199,8000000.0
22913,9100000.0
10538,10500000.0
9659,25900000.0
7630,39850000.0
17552,35000000.0
19437,5800000.0
22642,8650000.0
5973,6086970.0
21394,9350000.0
13626,6890000.0
3351,68381000.0
2532,50000000.0
10137,11200000.0
5732,6120000.0
4695,8350000.0
17830,9673684.0
4994,15400000.0
5305,68000000.0
15664,8950000.0
16605,7700000.0
9360,9500000.0
6584,7300000.0
16549,8700000.0
10098,19300000.0
6186,4275000.0
18006,27000000.0
14768,9200000.0
21580,12491000.0
4458,31274000.0
19855,14697690.0
2515,23500000.0
20355,6200000.0
6024,5600000.0
17010,5500000.0
22865,17490000.0
13953,86000000.0
4893,9150000.0
22979,11790000.0
12345,6500000.0
21593,10500000.0
18818,22792500.0
11821,8557290.0
11386,7990000.0
2985,63335300.0
1054,8700000.0
10101,22911118.0
11146,9778860.0
12044,9200000.0
16154,6700000.0
11492,5500000.0
10207,6249000.0
7989,58500000.0
6372,8729000.0
9363,9490000.0
14787,23000000.0
8144,83201260.0
11867,7200000.0
1048,8500000.0
20155,8100000.0
12286,33974600.0
811,23595599.0
6507,12770000.0
19766,46300000.0
1965,12468365.0
10469,11250000.0
7666,10119246.0
10689,22434330.0
14289,9049340.0
22225,6500000.0
22000,8623300.0
19307,9900000.0
3282,46000000.0
9884,8935976.0
7073,18189196.0
6170,6850000.0
15021,33511000.0
9361,9500000.0
19419,7000000.0
16828,14341818.0
151,5500000.0
21139,58000000.0
15958,6423600.0
7356,14935012.0
9006,15200000.0
22873,26769428.0
18732,6400000.0
3574,16100000.0
17005,7600000.0
18158,7000000.0
18855,9999999.0
17577,7149480.0
7116,24790400.0
15187,7321018.0
1433,10443800.0
4175,5421520.0
19708,10400000.0
3174,23665366.0
9943,4689150.0
13572,8250000.0
10954,10900000.0
1818,6036881.0
14737,14200000.0
8016,51000000.0
19378,15014178.0
10186,6100000.0
3485,155000000.0
5176,10533800.0
13046,10500000.0
12156,8623540.0
1169,13700000.0
7561,9400000.0
17268,9300000.0
22100,14500000.0
8358,9416659.0
9026,32798000.0
288,7392680.0
14797,8499999.0
20357,6400000.0
9178,30500000.0
7952,59377500.0
11248,12800000.0
9672,7350000.0
8147,84000000.0
17276,3774350.0
23077,125659800.0
10311,280587585.0
7996,61902420.0
4073,8700000.0
15788,94000000.0
3750,13000000.0
2524,33138717.0
9211,11800000.0
8624,6700000.0
8695,7900000.0
9290,7750000.0
6217,5455662.0
20205,5618482.0
9445,7150000.0
5566,14490000.0
8345,34002540.0
15521,97000000.0
5242,18084880.0
17989,6550000.0
18779,6354280.0
16329,29900000.0
9544,11852580.0
11889,16816894.0
12794,8500000.0
22778,3700000.0
15630,8000000.0
12381,5950000.0
15508,57950000.0
10002,8600000.0
21823,7000000.0
4492,11500000.0
21261,14000000.0
11348,10500213.0
7251,7600000.0
20073,5300000.0
14191,5139025.0
19059,34975000.0
4988,15012000.0
231,6722026.0
5692,10754279.0
6512,13500000.0
20612,6800000.0
4233,5700000.0
4675,72910000.0
5650,12089520.0
12481,17900000.0
3612,7990000.0
3121,48000000.0
8633,6900000.0
11817,7274700.0
17214,28000000.0
8135,79314820.0
17914,22713160.0
16225,7700000.0
14694,62000000.0
1025,8100000.0
8795,10100000.0
19679,6350000.0
18010,7770000.0
14007,28900000.0
902,65000000.0
11481,6999000.0
21866,10300000.0
6793,2196000.0
7333,12855430.0
18965,14240000.0
19040,11500000.0
607,26730000.0
23163,5847957.0
16737,13000000.0
15688,7200000.0
6669,22100000.0
5728,5999999.0
14200,7854064.0
22680,4960000.0
872,10000000.0
15687,199000000.0
2989,155000000.0
1059,8700000.0
5866,11931260.0
6048,5990000.0
13907,12273000.0
8171,7450000.0
7189,11500000.0
16867,12123198.0
21728,25111533.0
14476,6250000.0
11305,6754720.0
5117,7700000.0
12539,7800000.0
20909,27500000.0
18512,8000000.0
15728,7499000.0
16503,26123943.0
19763,30800000.0
8052,171209808.0
5874,12370295.0
19126,10900000.0
14582,9200000.0
6255,6000000.0
1637,24644000.0
15486,15850000.0
12017,16000000.0
11039,11190000.0
2695,44000000.0
8562,16235397.0
20897,7980000.0
1021,8000000.0
5749,6806275.0
2750,67000000.0
1076,9000000.0
16351,10000000.0
21293,18517640.0
7358,15048553.0
8711,8300000.0
19693,7550000.0
2035,17666280.0
16808,32300000.0
6354,8170750.0
13227,16900000.0
9662,49700000.0
8530,6000000.0
21545,99990000.0
1852,7650000.0
8347,6671280.0
3881,6200000.0
18830,34347557.0
13048,11084170.0
8156,92858550.0
10774,74121000.0
17483,19980424.0
14946,11800000.0
19434,5680000.0
2226,3550000.0
12454,141050000.0
10721,19624500.0
16958,28500000.0
18118,6715803.0
1582,19049298.0
11907,24280715.0
18502,10137380.0
12162,19010661.0
1222,10400000.0
21994,7852800.0
9104,11290000.0
19174,9500000.0
22976,10800000.0
21102,39900000.0
3737,11500000.0
6535,21926000.0
21577,11749500.0
596,21926000.0
19895,10500000.0
19077,255000000.0
13924,22500000.0
7305,10800000.0
18482,7400000.0
15167,4419360.0
3066,102144405.0
9183,33490000.0
19816,6698100.0
1727,5250000.0
21437,10550000.0
2217,3650000.0
20742,6700000.0
10102,23963027.0
20140,4585480.0
22948,11000000.0
10408,11416262.0
16746,42000000.0
9511,21300000.0
20348,13554030.0
11558,9600000.0
15852,22894000.0
8424,68062280.0
4728,5700000.0
175,5825490.0
12510,8500000.0
3302,51900000.0
14730,15830630.0
886,8700000.0
22043,9700000.0
8577,6400000.0
14579,9052401.0
4031,8000000.0
22728,16650000.0
15411,8719480.0
6311,7339200.0
19178,10292000.0
13590,5700000.0
298,7437699.0
6856,12146000.0
7352,14698740.0
13332,20766900.0
13270,49582000.0
14817,7500000.0
11004,19151625.0
7777,29400000.0
9019,23900000.0
10901,11373183.0
11245,42560502.0
8648,7100000.0
13448,10870030.0
15839,12099000.0
21483,15347500.0
3549,395000000.0
13364,8400000.0
11916,8500000.0
10430,11500000.0
13875,7350000.0
13391,7652838.0
14715,87000000.0
19227,2618000.0
15713,21749000.0
20792,17814701.0
9208,10200000.0
21708,10483950.0
15011,14500000.0
1978,13200000.0
6077,6150000.0
13383,10980000.0
4829,11299999.0
9977,7250000.0
6861,12641000.0
11420,13387152.0
22779,5400000.0
8698,7900000.0
7457,5700000.0
20982,10000000.0
2554,7650000.0
18663,49900000.0
1424,10108960.0
15,5470000.0
653,7066116.0
12932,10782200.0
14984,6860000.0
20057,6865900.0
23160,5610255.0
17043,10031880.0
19153,12000000.0
3167,13115000.0
11035,11000000.0
16052,9300000.0
6306,7150000.0
9085,7376720.0
2753,68990000.0
11284,7700000.0
6353,8200000.0
12110,6500000.0
13075,56000000.0
10762,39285000.0
17320,8757143.0
4707,15000000.0
5859,11549250.0
11529,9100000.0
10904,27648135.0
3078,45000000.0
16316,9350000.0
14034,14585956.0
11990,11920000.0
501,43042792.0
18633,85000000.0
19453,7100000.0
8966,9040000.0
12357,30295000.0
12099,8500000.0
4663,42565002.0
4137,9890000.0
19707,9700000.0
20575,130000000.0
15359,10000000.0
14162,8100000.0
1514,14288800.0
6928,29000000.0
1293,44000000.0
21366,7249480.0
14755,31426000.0
2812,61243142.0
6193,4550000.0
809,23183000.0
22,11960000.0
10239,12900000.0
3025,37900000.0
21863,7859960.0
562,12800000.0
4729,5750000.0
14056,5565000.0
6488,72900000.0
20566,19000000.0
20637,18800000.0
12538,7600000.0
16924,6918300.0
12879,11600000.0
301,7487693.0
20989,12000000.0
13592,7500000.0
5867,12039136.0
17737,7100000.0
10716,54449157.0
13842,8100000.0
7653,25490000.0
16891,19999999.0
22906,8150000.0
21469,9450000.0
16335,65500000.0
8233,19303749.0
22363,7082296.0
11271,5400000.0
5971,6200000.0
3452,113301020.0
11617,7078020.0
3034,54920000.0
19613,13500000.0
2330,4000000.0
17012,5815984.0
10261,44866306.0
13843,9050000.0
13110,7404100.0
490,36900000.0
8352,7750000.0
13813,7300000.0
3820,15500000.0
1173,19000000.0
9750,6500000.0
3642,17051000.0
7961,23920960.0
21062,9900000.0
1758,12000000.0
21380,8215490.0
4085,8900000.0
18840,21500000.0
4446,21378000.0
14891,7650000.0
20306,8000000.0
11588,6500000.0
784,20141780.0
20935,19900000.0
2028,16714224.0
6715,65000000.0
15305,7900000.0
3871,6050000.0
8471,55000000.0
15459,70700000.0
16865,10049920.0
7993,168749600.0
19513,13950000.0
15135,21900000.0
21676,5850000.0
3524,212955608.0
6267,6211920.0
23214,2800000.0
7645,29800000.0
7700,49000000.0
16177,8436000.0
259,7045500.0
1822,6206964.0
4737,6250000.0
20769,10533600.0
21170,12500000.0
8963,13500000.0
9155,10299990.0
2415,22714900.0
7567,13650000.0
20948,6350000.0
15868,33750000.0
21644,9182940.0
1887,8843550.0
8049,105000000.0
22032,10800000.0
10616,32900000.0
3235,32000000.0
5331,6900000.0
1701,5790000.0
19957,8250000.0
1639,24800000.0
11681,12363750.0
17698,10200000.0
165,5712775.0
4194,4350000.0
3207,25380000.0
7490,9999000.0
10546,10750000.0
4510,7164120.0
2637,27000000.0
4322,5800000.0
13782,4388040.0
6758,8900000.0
11430,9640000.0
11758,9288630.0
17476,14899500.0
4163,10500000.0
20184,4336020.0
8395,6550000.0
95,4126339.0
2659,33000000.0
11987,11300000.0
21405,11000000.0
11552,11327820.0
2805,230000000.0
2308,9700000.0
22262,7200000.0
21063,10500000.0
22797,8300000.0
250,35000000.0
14214,8413470.0
1172,16800000.0
2436,105000000.0
6774,9500000.0
19686,7200000.0
6431,10990000.0
18485,7900000.0
22599,25800000.0
3020,100000000.0
16428,90000000.0
11630,5200000.0
10157,5450000.0
17376,18526000.0
22293,9270000.0
12710,5900000.0
14983,74754288.0
1958,11990000.0
16409,23500000.0
12940,16296000.0
10792,16335980.0
2680,39000000.0
4750,6500000.0
5953,22833360.0
2250,4150000.0
14808,25950000.0
4658,36900000.0
15916,41200000.0
2903,9674700.0
12527,27200000.0
19956,5850000.0
6573,22800000.0
11173,10290000.0
11304,6683250.0
4425,9900000.0
5947,19328400.0
15791,100000000.0
11470,7742000.0
4949,9950000.0
19367,7904000.0
20282,7827050.0
8503,5350000.0
6959,8000000.0
14137,9900000.0
8169,7064107.0
1031,8300000.0
18235,13137515.0
17579,7535480.0
839,33549600.0
11839,7950000.0
19236,7300000.0
7458,5700000.0
20095,5000000.0
1726,5096000.0
8499,28500000.0
9639,18000000.0
14310,10700000.0
11697,16006650.0
17846,16600000.0
14117,7200000.0
1770,16847272.0
2885,8747625.0
4198,6200000.0
14414,7500000.0
7578,4100000.0
15920,76700000.0
18541,7758274.0
16957,22800000.0
18562,10667346.0
11643,21500000.0
2306,9250000.0
10765,41960000.0
10878,9600000.0
13479,15000000.0
18587,20900000.0
1086,9300000.0
603,24900000.0
13883,15827760.0
6394,9350000.0
13941,42000000.0
11122,24073000.0
13350,8700000.0
5977,7200000.0
14260,7627863.0
4513,9900000.0
974,7200000.0
1982,13357500.0
5681,5565000.0
15396,13212000.0
10504,8296216.0
18715,4163800.0
3332,61000000.0
16760,10150000.0
12578,9300000.0
1684,35283490.0
14428,8400000.0
10369,6400000.0
22734,8654580.0
3706,8155440.0
40,6035600.0
21090,8800000.0
11113,11200000.0
9057,6290000.0
20539,10000000.0
2635,43500000.0
8140,80000000.0
20774,11848200.0
251,7061816.0
7357,15072200.0
16942,6500000.0
10321,16088800.0
20552,70000000.0
19101,6500000.0
21253,8600000.0
15541,6090000.0
9092,21866900.0
10223,8917700.0
11059,12800000.0
12762,9000000.0
550,9376265.0
21237,7300000.0
15766,43000000.0
12856,11300000.0
795,21779040.0
7481,6500000.0
12198,11500000.0
13515,13600000.0
2384,20560000.0
13228,7300000.0
19179,10500000.0
9122,17500000.0
18720,5200000.0
12026,6842127.0
21278,38000000.0
7818,74900000.0
5683,6800000.0
13605,9400000.0
15285,6200000.0
2262,4900000.0
2936,10799600.0
2311,10600000.0
21531,12000000.0
2771,82500000.0
12119,15532803.0
5804,8933620.0
4624,24000000.0
17278,4364682.0
7722,10000000.0
10852,11104400.0
21579,12442250.0
13656,14550000.0
9268,7150000.0
21190,65000000.0
2734,56564000.0
19247,12800000.0
16018,10700000.0
14551,28900000.0
7745,16500000.0
21720,15114190.0
7474,6300000.0
14926,10700000.0
21058,8800000.0
7177,7270000.0
8009,154764250.0
16056,11565180.0
3045,40540500.0
16462,32900000.0
17765,8000000.0
18925,53000000.0
13938,38800000.0
3018,53500000.0
4779,7150000.0
15309,8490000.0
15806,138000000.0
12131,7312400.0
4868,8700000.0
18370,14559104.0
12181,6744675.0
794,21629500.0
1627,23000000.0
3201,23287468.0
18980,5345111.0
23259,9306000.0
18680,8500000.0
12285,19060040.0
3478,140000000.0
18603,11350000.0
756,16478999.0
16066,10100000.0
8190,4250000.0
1243,12800000.0
8921,6200000.0
11555,5850000.0
326,7975290.0
4606,20020800.0
18330,30880880.0
19764,36000000.0
1350,6844943.0
16859,7500000.0
4473,58000000.0
13132,20000000.0
7089,20500000.0
17294,4181240.0
22567,21623580.0
19211,15065000.0
12507,8300000.0
19937,120000000.0
14699,59900000.0
17406,184298399.0
12728,12750000.0
722,11877900.0
28,4237740.0
579,15850000.0
5828,10134356.0
10262,117558924.0
10840,7978682.0
9228,5750000.0
16601,7400000.0
16099,8700000.0
20622,7953608.0
1094,9500000.0
2658,33000000.0
3882,6280000.0
21510,72254385.0
15480,125000000.0
1728,6150000.0
7842,198098240.0
814,23969240.0
18197,8774970.0
1005,7800000.0
17136,8000000.0
17954,26500000.0
17537,57831345.0
17115,55000000.0
479,24635184.0
5621,7655143.0
11057,11800000.0
15750,125551644.0
9700,3890000.0
11613,6285440.0
5425,6600000.0
17156,12700000.0
16749,6400000.0
5245,28147835.0
17085,9450000.0
16986,5574750.0
1290,41352000.0
6287,6800000.0
14636,14999999.0
3161,10300000.0
11847,2549999.0
16845,21520400.0
16114,6706500.0
1039,8300000.0
2708,48905503.0
8408,7250000.0
16895,6650000.0
3992,7500000.0
11014,12051200.0
4404,24900000.0
2498,12162604.0
18150,6260400.0
17985,5150000.0
12511,8600000.0
19958,8900000.0
8525,5800000.0
22702,10050000.0
17868,16721400.0
1632,23840486.0
16842,14747354.0
12959,54900000.0
19050,25300000.0
10629,14854600.0
19718,12350000.0
22072,5700000.0
4986,19926000.0
1486,12923480.0
3067,145000000.0
20723,15300000.0
21704,9750000.0
7586,5500000.0
1209,9000000.0
6282,6700000.0
6510,13300000.0
16090,7900000.0
1763,13664361.0
11513,29590400.0
20396,16500000.0
73,2590000.0
422,9990000.0
14149,18306918.0
14404,6500000.0
14013,41825000.0
4889,9000000.0
23153,4961240.0
16261,8800000.0
6411,9900000.0
20331,5142856.0
16522,7200000.0
17997,58000000.0
7254,7822771.0
11031,10900000.0
19249,13900000.0
9748,6500000.0
18623,13500000.0
2576,12900000.0
11691,8642350.0
8039,46000000.0
19928,5940000.0
3178,16450000.0
9468,12600000.0
14750,35000000.0
3114,35435500.0
17247,94000000.0
12051,9945000.0
21774,10944330.0
20016,41000000.0
21516,148999000.0
9548,13200000.0
22676,11843118.0
7068,17469600.0
6699,33300000.0
19135,14970000.0
15426,7890701.0
20710,21360000.0
4938,10100000.0
4146,9990000.0
21123,6700000.0
17496,25340000.0
21629,13207437.0
22354,6621264.0
9488,26935612.0
13417,9900000.0
23156,5450000.0
3590,5611800.0
6996,10650000.0
22600,9800000.0
17105,8999999.0
369,8666000.0
1759,12200000.0
14842,6000000.0
2496,10786500.0
14907,7500000.0
12498,6800000.0
19392,7700000.0
18769,7719680.0
9062,7295000.0
14385,19750000.0
8299,316000000.0
582,16990000.0
22254,11850000.0
7015,12339928.0
6218,5537700.0
12537,22346500.0
7886,6500000.0
214,6487808.0
9523,6808590.0
21986,6200000.0
10902,95000000.0
1253,16392300.0
10001,8500000.0
15272,12472080.0
9978,7300000.0
22947,8700000.0
9667,92200000.0
11056,11800000.0
9532,7790000.0
12750,13199000.0
7285,9542610.0
8251,164990000.0
1286,39000000.0
18665,56900000.0
18413,7500000.0
4098,9000000.0
13571,7000000.0
22324,5493756.0
2312,10550000.0
17680,11094450.0
4295,11550000.0
20864,16000000.0
122,4725000.0
17341,7451183.0
11062,7800000.0
21715,11800000.0
14024,7800000.0
17824,8607630.0
18402,8350000.0
7277,8858424.0
18532,11300000.0
20193,4889718.0
13408,7900000.0
1984,13311064.0
8430,11266551.0
18750,8400000.0
13163,6233920.0
14018,12400000.0
21608,7300000.0
10460,10980000.0
349,8287900.0
18074,8000000.0
10470,11200000.0
19425,18500000.0
12783,5800000.0
12035,10409340.0
6802,25729300.0
9275,7300000.0
5213,13155241.0
6366,8458109.0
153,5583760.0
9294,5568000.0
21687,8000000.0
21496,20912500.0
15140,6700000.0
7249,7340680.0
18039,14940000.0
13839,6400000.0
16706,199000000.0
5944,18892300.0
17915,24368313.0
8308,35742200.0
6234,5700000.0
22380,7981800.0
15881,46000000.0
21230,10700000.0
18503,2450000.0
