id,seller,area_total,area_kitchen,area_living,floor,rooms,ceiling,bathrooms_shared,bathrooms_private,windows_court,windows_street,balconies,loggias,condition,phones,building_id,new,latitude,longitude,district,constructed,material,stories,elevator_without,elevator_passenger,elevator_service,parking,garbage_chute,heating,distance_from_center,angle,average_room_size,bathroom_amount,relative_floor
5610,4,62.4,12.9,32.3,14,2,2.74,0,1,2,2,0,2,0,2,2172,0,55.69835,37.937427,4,2018,7,17,True,True,True,1,True,0,0.35964773143435746,1.6718107842242795,31.2,1,0.8235294117647058
13852,1,44.0,6.0,28.0,2,2,2.8,0,1,2,2,0,0,1,2,9569,0,55.601635,37.33498,11,1970,3,9,False,True,False,1,True,0,0.2784413054544448,-2.06871445594787,22.0,1,0.2222222222222222
8349,4,132.1,12.0,73.0,12,4,2.8,0,2,1,1,0,1,0,2,5292,0,55.785073,37.69737,3,2009,2,22,False,True,True,0,True,0,0.1281113638363152,1.1659929142176213,33.025,2,0.5454545454545454
20805,1,67.0,9.0,40.0,4,3,2.8,1,0,1,1,0,1,0,1,3083,0,55.810531000000005,37.653658,2,2018,7,16,True,True,True,0,False,4,0.10604490714665248,0.7729437000630263,22.333333333333332,1,0.25
21037,4,119.0,17.6,67.0,12,4,3.3,0,0,1,1,0,0,3,1,2000,0,55.710839,37.605068,5,2017,2,18,True,True,True,0,True,0,0.034834050399549586,2.322155842467087,29.75,0,0.6666666666666666
16468,4,77.9,15.9,37.8,9,2,2.8,2,0,2,2,1,0,2,1,8357,0,55.703971,37.490587,7,2016,7,21,True,True,True,2,True,4,0.09415301929150084,-1.902337479065338,38.95,2,0.42857142857142855
21124,4,90.0,10.7,30.9,2,3,2.64,0,1,2,2,1,0,1,1,3405,0,55.681757,37.524848,6,1959,0,8,False,True,True,3,True,0,0.07611461527127292,-2.3385076860123735,30.0,1,0.25
17858,4,56.0,10.7,30.9,9,3,2.8,0,1,2,2,1,0,2,1,2163,0,55.682605,37.667007,5,1969,0,9,True,True,False,3,True,0,0.10170111384267903,2.1076428722619895,18.666666666666668,1,1.0
16516,1,189.1,19.0,111.0,13,4,2.8,2,0,0,1,0,0,3,1,6836,0,55.72746,37.479977000000005,7,2004,7,43,True,True,True,0,True,4,0.09989239862037283,-1.6425135703364317,47.275,2,0.3023255813953488
329,3,75.4,19.1,33.2,2,2,2.89,2,1,1,0,0,0,4,1,8057,1,55.571123,37.512263,11,2021,2,16,False,True,False,0,False,4,0.17682347912284138,-2.750838135529813,37.7,3,0.125
3892,2,43.3,8.6,20.9,5,1,2.65,0,1,0,1,0,1,1,1,1715,0,55.820824,37.832952,3,1990,3,14,False,True,True,1,True,0,0.26760482068816704,1.2428075382953232,43.3,1,0.35714285714285715
8437,3,58.31,10.9,31.9,7,2,3.0,1,1,2,2,0,1,4,1,1744,1,55.811735,37.740722,3,2021,7,22,True,True,True,0,True,0,0.1786149077462228,1.1243633968958837,29.155,2,0.3181818181818182
2754,4,98.0,10.7,30.9,2,3,2.8,0,0,1,1,0,0,0,1,4940,0,55.71515,37.480022,7,2006,2,6,True,True,True,0,True,0,0.10147555828233525,-1.7638409540738869,32.666666666666664,0,0.3333333333333333
4723,2,155.0,16.0,120.0,3,4,3.0,2,0,1,0,2,2,2,1,3461,0,55.702165,37.561958,6,2007,2,21,False,True,True,0,True,0,0.036944203124994336,-2.6433615221315976,38.75,2,0.14285714285714285
3704,2,39.0,16.5,11.0,16,1,2.8,0,1,0,1,0,1,0,2,5345,0,55.713309,37.878326,3,2019,2,16,False,True,True,3,True,4,0.2994724576146613,1.6420111898635976,39.0,1,1.0
13350,2,30.0,6.2,18.8,2,1,2.64,1,0,0,1,0,0,1,1,9303,0,55.780638,37.740058000000005,3,1962,0,8,False,True,False,1,True,0,0.16691486871660288,1.2914678641067108,30.0,1,0.25
13894,4,167.0,10.7,30.9,2,5,3.2,4,0,2,2,0,0,0,2,6685,0,55.727693,37.535359,7,2017,2,16,True,True,True,0,True,0,0.0447921470456107,-1.7260189435615916,33.4,4,0.125
16212,0,79.0,8.3,54.8,2,3,2.8,1,0,1,1,0,0,3,2,8731,0,55.745747,37.70249,4,1956,0,4,True,False,False,3,False,0,0.12338034190008262,1.4804717316015485,26.333333333333332,1,0.5
8238,1,55.2,11.0,35.0,5,2,2.8,0,1,2,2,1,0,4,1,2279,0,55.938375,37.525244,2,2013,7,5,False,False,False,3,False,4,0.2108860247509464,-0.2607553411654962,27.6,1,1.0
19914,1,42.5,8.5,20.0,7,1,2.8,0,1,0,1,0,1,1,2,8512,0,55.501151,37.595402,6,2008,3,10,False,True,True,3,True,0,0.23400017735718645,3.0740654019563687,42.5,1,0.7
19448,1,44.1,6.0,28.0,9,2,2.64,0,1,0,1,0,0,0,1,7618,0,55.756979,37.833366,3,1970,3,9,False,True,False,3,True,0,0.2547367258065973,1.482901856089972,22.05,1,1.0
21045,0,37.0,10.0,18.0,3,1,2.64,0,1,0,1,1,0,0,1,4936,0,55.583184,37.692564,5,2002,2,17,False,True,True,1,True,0,0.18891858352185914,2.500734032990002,37.0,1,0.17647058823529413
15632,4,164.0,25.0,110.0,3,4,2.8,0,0,1,0,0,0,0,1,4611,0,55.739017,37.60381,0,2005,2,6,True,True,True,0,True,0,0.02459401744774051,1.3909585091055308,41.0,0,0.5
22926,0,55.0,8.2,38.0,10,2,2.64,1,0,1,0,0,1,2,2,3081,0,55.699943000000005,37.619683,5,1957,3,11,False,True,False,3,True,0,0.05299039567783775,2.284134092074909,27.5,1,0.9090909090909091
1179,4,122.5,18.0,80.0,7,3,3.0,2,0,1,1,0,2,2,1,7487,0,55.791177000000005,37.520411,1,2008,2,26,True,True,True,0,True,0,0.08187653457716622,-0.8082213252062546,40.833333333333336,2,0.2692307692307692
2576,4,47.0,15.0,23.0,17,2,2.8,1,0,0,1,0,1,2,1,9170,0,55.72124,37.426555,7,2009,7,24,False,True,True,0,True,0,0.15364114538285265,-1.6579788973760723,23.5,1,0.7083333333333334
20472,4,135.0,8.2,30.3,20,4,2.7,0,1,0,1,2,0,0,2,1352,1,55.78686999999999,37.494979,8,2019,2,22,False,True,True,1,False,0,0.09946423721261204,-1.0176865299016558,33.75,1,0.9090909090909091
11149,3,64.9,20.6,28.2,26,2,2.8,0,2,1,0,0,0,4,1,9503,1,55.743507,37.407744,7,2021,2,26,False,True,True,1,False,0,0.17209833896235818,-1.5191218629749317,32.45,2,1.0
11220,3,58.67,19.8,24.6,25,2,2.75,0,2,0,1,0,0,4,1,8996,1,55.879187,37.529591,1,2021,2,33,False,True,True,1,True,0,0.15297841729306755,-0.3331112193718318,29.335,2,0.7575757575757576
2036,3,72.89,27.9,26.4,2,2,2.8,1,0,2,2,1,0,4,1,905,1,55.847649,37.631469,2,2019,7,22,False,True,True,0,False,4,0.12435884069260217,0.4301310486032624,36.445,1,0.09090909090909091
291,3,59.1,20.8,23.1,8,2,2.65,0,2,0,1,0,0,4,1,7411,1,55.617017,37.413718,11,2021,3,16,False,True,True,1,False,4,0.20334942381514928,-2.1874631775168227,29.55,2,0.5
8554,1,63.26,10.7,30.9,13,2,2.8,1,1,1,1,0,1,3,1,1274,1,55.847973,37.628882,2,2020,7,24,False,True,True,0,False,4,0.12359958759154743,0.410012652033734,31.63,2,0.5416666666666666
8635,1,35.2,6.0,21.6,8,2,2.8,1,0,1,0,1,0,4,2,6991,0,55.803621,37.821562,3,1966,3,9,False,True,False,3,True,0,0.251596772722204,1.2929753834800366,17.6,1,0.8888888888888888
5169,3,60.1,10.7,0.0,3,2,3.5,0,0,2,2,0,0,4,1,250,1,55.61310699999999,37.742977,5,2022,2,30,False,True,True,0,False,4,0.2035996379065115,2.2103193466364797,30.05,0,0.1
15911,3,59.7,20.7,23.4,2,2,2.8,0,2,0,1,0,0,4,1,856,1,55.860423,37.541063,1,2021,2,23,False,True,True,1,False,4,0.13157888987388963,-0.29733921578367,29.85,2,0.08695652173913043
10185,1,38.5,8.4,20.4,3,1,2.64,0,1,1,0,1,0,1,1,9646,0,55.667477000000005,37.78686,4,2003,3,12,False,True,True,1,True,0,0.21785172431272679,1.884091686110225,38.5,1,0.25
14822,0,131.0,30.0,86.0,2,3,2.8,0,3,1,0,1,1,0,1,142,0,55.473235,37.262423,10,2013,7,3,True,False,False,1,False,4,0.411011261313019,-2.260036031322426,43.666666666666664,3,0.6666666666666666
2437,4,57.68,10.0,45.8,23,2,2.8,0,1,1,0,0,2,2,1,2247,1,55.756715,37.510682,7,2020,3,29,False,True,True,1,False,0,0.07238586357738314,-1.2605758334088697,28.84,1,0.7931034482758621
21438,4,59.7,10.7,37.0,14,2,2.5,1,0,2,2,0,1,1,1,3322,0,55.813106000000005,37.470527,8,1973,3,17,False,False,True,3,False,0,0.1343877181152168,-0.9470964215149297,29.85,1,0.8235294117647058
17904,3,56.2,19.9,23.1,1,2,2.7,0,2,0,1,0,0,4,1,8684,1,55.601203000000005,37.727553,5,2019,2,16,True,True,True,1,False,4,0.1992131617432604,2.304613329864625,28.1,2,0.0625
6015,1,38.8,8.5,20.7,12,1,2.8,0,0,0,1,1,0,0,1,5995,0,55.631915,37.801305,4,1982,3,12,True,True,True,1,True,0,0.24432640387168664,2.0046285368677936,38.8,0,1.0
2722,4,227.0,10.7,30.9,3,5,2.8,0,0,1,1,0,0,0,1,7263,0,55.724271,37.44691,7,2000,2,26,True,True,True,0,True,1,0.1331053804556966,-1.6486092346976102,45.4,0,0.11538461538461539
19034,4,110.1,20.0,80.0,56,3,4.0,2,0,1,1,0,0,3,1,1047,1,55.751143000000006,37.533733000000005,0,2020,2,63,True,True,True,0,True,0,0.04876493897152008,-1.225077324982474,36.699999999999996,2,0.8888888888888888
17229,4,92.0,15.0,50.0,7,2,3.0,2,0,1,0,0,0,2,1,8146,0,55.652999,37.47174,7,2010,2,37,True,True,True,3,False,3,0.1352706219069579,-2.2185224892586537,46.0,2,0.1891891891891892
5433,1,36.0,8.2,19.0,9,1,2.7,1,0,1,0,0,1,1,1,5678,0,55.61806899999999,37.658482,5,1977,3,16,True,True,True,1,True,0,0.14072674989139866,2.546671528879422,36.0,1,0.5625
11698,3,71.3,13.9,32.7,5,2,2.8,1,0,2,2,0,1,4,1,7644,1,55.784177,37.49709,8,2022,2,20,False,True,True,1,False,4,0.09626053157209488,-1.0299709604230574,35.65,1,0.25
17970,2,60.0,7.0,30.9,6,3,2.8,1,0,1,1,1,0,2,1,2849,0,55.680504000000006,37.57678,6,1968,3,9,False,True,False,1,True,0,0.05418795454007946,-3.0892948885571556,20.0,1,0.6666666666666666
1819,3,24.81,6.0,11.5,5,1,2.72,1,0,0,1,1,0,4,1,1656,1,55.802325,37.599858000000005,2,2021,2,14,False,True,True,1,False,4,0.07066916769024198,0.29055199348972177,24.81,1,0.35714285714285715
19310,3,51.27,10.7,28.8,3,2,2.72,0,2,1,0,0,0,4,1,218,1,55.801101,37.599462,2,2021,2,14,False,True,True,1,False,4,0.06938302999635798,0.29013763981426316,25.635,2,0.21428571428571427
9610,3,65.6,19.1,32.2,15,2,3.5,1,1,1,1,0,0,4,1,250,1,55.61310699999999,37.742977,5,2022,2,30,False,True,True,0,False,4,0.2035996379065115,2.2103193466364797,32.8,2,0.5
8430,2,54.0,9.2,32.3,5,2,2.64,0,1,1,0,1,0,1,1,5985,0,55.79643000000001,37.810926,3,1989,4,17,False,True,True,1,True,0,0.2394297824116551,1.3096751088200267,27.0,1,0.29411764705882354
19650,4,45.4,6.0,30.0,5,2,2.64,0,1,2,2,1,0,1,2,3871,0,55.58937099999999,37.608625,5,1973,3,9,False,True,False,1,True,0,0.14811607265768478,2.9444419862211992,22.7,1,0.5555555555555556
21903,3,39.1,15.3,12.2,11,1,2.8,1,0,1,0,0,1,4,1,4571,1,55.666858,37.759866,4,2021,2,22,False,True,True,0,False,4,0.19256864147325797,1.9303685464568852,39.1,1,0.5
359,3,54.07,6.1,23.1,9,2,2.8,1,0,2,2,1,1,4,1,3796,1,55.494339,37.328809,11,2020,2,9,False,True,True,1,False,4,0.34732749500442855,-2.3347660362105644,27.035,1,1.0
14861,3,69.44,14.2,36.4,6,3,2.8,1,1,1,1,0,1,4,1,1281,1,55.774897,37.625046000000005,0,2021,2,14,False,True,True,1,False,0,0.060717384252757904,0.8454600022594951,23.146666666666665,2,0.42857142857142855
2027,3,84.5,12.6,34.2,18,2,2.8,0,0,2,2,1,0,4,1,4411,1,55.849287,37.579861,2,2020,7,18,True,True,True,3,False,4,0.11466940113126872,0.0021660784629715995,42.25,0,1.0
10224,3,100.8,17.0,51.4,20,2,2.8,1,1,2,2,0,1,4,1,7638,1,55.659231000000005,37.560835,6,2012,2,23,True,True,True,2,True,3,0.07769027454453926,-2.8974768598472407,50.4,2,0.8695652173913043
3920,1,44.4,5.8,27.8,9,2,2.8,0,1,1,0,0,0,4,1,1372,0,55.718628,37.826314,3,1971,3,9,False,True,False,1,True,0,0.24721902862362505,1.6355204606396392,22.2,1,1.0
23224,0,20.8,4.1330590860124925,11.206700743058358,3,1,2.8,1,0,1,0,0,0,1,2,9689,0,55.729741,37.634604,0,1965,0,5,True,False,False,3,False,4,0.05520720980451183,1.6592491404496739,20.8,1,0.6
7879,1,135.0,15.3,30.9,2,4,3.0,2,1,1,0,0,0,0,2,8540,0,55.704981,37.501618,7,2014,2,13,False,True,True,0,True,0,0.08343562944745614,-1.9339311618795252,33.75,3,0.15384615384615385
16163,3,37.81,11.8,16.5,3,1,2.8,0,0,2,2,0,0,4,1,7524,1,55.674316000000005,37.762695,4,2021,2,23,False,True,False,0,False,4,0.19275755272897513,1.888975765852175,37.81,0,0.13043478260869565
13612,3,59.2,21.1,23.0,4,2,2.65,0,2,0,1,0,0,4,1,4162,1,55.59516,37.741109,12,2021,3,9,False,True,True,1,False,1,0.21337661199479122,2.2830961785656085,29.6,2,0.4444444444444444
6046,1,37.0,8.2,16.5,9,1,2.8,0,1,2,2,1,0,1,1,8444,0,55.699025,37.91425,4,2011,2,19,False,True,True,1,True,0,0.33652493245132725,1.6767604329926886,37.0,1,0.47368421052631576
17139,1,85.4,14.2,43.6,23,3,2.8,2,0,1,0,0,1,0,1,8118,0,55.557948,37.557268,6,2017,2,23,False,True,True,0,True,1,0.17807729820733822,-3.015783968390484,28.46666666666667,2,1.0
9249,2,33.1,6.0,18.8,8,1,2.64,0,1,1,0,0,0,1,1,8507,0,55.615848,37.494476,6,1972,3,9,True,True,False,1,True,0,0.14613187577120212,-2.5196670668828665,33.1,1,0.8888888888888888
8364,4,54.2,9.5,34.3,2,2,3.2,0,1,1,0,0,0,2,2,3320,0,55.761943,37.776916,3,1955,7,4,True,False,False,1,False,0,0.19918656501036058,1.4331787469021824,27.1,1,0.5
10356,3,62.5,11.7,35.5,18,2,2.8,0,0,2,2,0,1,4,1,23,1,55.72513299999999,37.775263,4,2019,2,19,False,True,False,0,False,4,0.19588015463401495,1.61923705981134,31.25,0,0.9473684210526315
17339,1,148.0,15.0,45.0,4,4,2.8,1,1,1,0,1,1,2,1,649,0,55.859352,37.670384000000006,2,2004,4,5,True,False,False,3,False,0,0.15426615843546956,0.6290880314415497,37.0,2,0.8
15977,4,119.3,30.0,53.3,10,4,2.8,2,0,1,0,0,2,1,1,3364,0,55.939701,37.526178,2,2019,7,14,True,True,True,1,True,4,0.21193005781289784,-0.25488410982669146,29.825,2,0.7142857142857143
8862,1,51.0,6.0,33.8,9,3,2.8,0,1,1,0,1,0,1,1,1231,0,55.64442,37.480579,6,1974,3,9,True,True,True,3,False,0,0.13395265103744355,-2.309535571412388,17.0,1,1.0
7988,4,65.0,7.0,50.0,5,2,2.8,0,0,1,0,0,0,4,2,7047,0,55.721731000000005,37.572899,0,2014,2,7,True,True,True,0,True,4,0.014530795593626075,-2.6613134388670856,32.5,0,0.7142857142857143
7048,3,89.5,14.3,51.6,2,3,2.78,0,0,2,2,0,0,4,1,4542,0,55.880945,37.54118,1,2019,2,24,True,True,True,1,False,4,0.15129010432231416,-0.2568473515961369,29.833333333333332,0,0.08333333333333333
2457,4,116.0,10.7,30.9,10,2,2.8,0,0,2,2,0,0,3,1,5410,0,55.713725,37.479061,7,2006,2,15,True,True,False,3,False,0,0.10269926808191757,-1.775663751758606,58.0,0,0.6666666666666666
3931,1,44.8,6.0,30.9,3,2,2.8,0,1,2,2,1,0,1,1,844,0,55.761193000000006,37.780832,3,1962,3,5,True,True,True,0,False,0,0.20296669094201264,1.439485834662913,22.4,1,0.6
21208,4,53.6,9.3,32.2,8,2,2.64,0,1,1,0,1,1,1,1,3477,0,55.560163,37.583724,6,1994,3,17,False,True,True,1,True,0,0.17450330768763056,3.1180299873889488,26.8,1,0.47058823529411764
15645,4,200.8,10.7,30.9,1,5,2.8,0,0,1,0,0,0,0,1,6599,0,55.735941,37.583598,0,2015,2,7,True,True,False,2,False,0,0.004199280186746335,1.2502496290121918,40.160000000000004,0,0.14285714285714285
18973,4,63.2,8.2,30.3,18,2,2.7,0,1,0,1,2,0,0,2,6493,1,55.77278,37.497827,8,2020,2,21,False,True,True,0,False,0,0.09025095856039368,-1.134214242428084,31.6,1,0.8571428571428571
3138,4,166.0,25.0,120.0,7,3,2.8,2,0,1,1,1,0,3,2,3611,0,55.76953,37.639976,0,2005,2,7,False,True,True,0,True,0,0.06973230917935193,1.0464360396169934,55.333333333333336,2,1.0
17041,0,58.0,5.7,38.0,8,3,2.64,0,1,1,0,1,0,1,1,4178,0,55.710235,37.785809,4,1972,2,9,False,True,False,3,True,0,0.2076330236141763,1.6885004360624696,19.333333333333332,1,0.8888888888888888
20423,4,115.0,25.0,80.0,22,4,2.8,2,0,1,1,1,1,2,1,7237,0,55.653908,37.400153,7,2009,2,25,True,True,True,0,True,0,0.19677356785120298,-1.9934326233951138,28.75,2,0.88
2959,4,107.0,25.0,40.0,41,2,3.2,1,1,0,1,0,0,3,1,9625,0,55.747115,37.539078,0,2009,0,73,True,True,True,0,True,0,0.04241737272455526,-1.2717353796076767,53.5,2,0.5616438356164384
3102,4,158.0,20.0,110.0,3,3,2.8,2,0,1,1,0,0,3,2,3451,0,55.737314000000005,37.600891,0,2006,0,6,True,True,True,0,False,0,0.02144851276557278,1.4447603895290975,52.666666666666664,2,0.5
12822,4,104.0,11.0,64.0,11,4,2.8,0,2,1,1,1,1,0,2,2115,0,55.719095,37.744756,4,2008,3,23,False,True,True,3,False,0,0.16587132448162764,1.664517262064671,26.0,2,0.4782608695652174
7789,4,117.2,10.7,30.9,21,3,2.8,0,0,1,1,0,0,0,1,8357,0,55.703971,37.490587,7,2016,7,21,True,True,True,2,True,4,0.09415301929150084,-1.902337479065338,39.06666666666667,0,1.0
20409,4,122.7,20.0,70.0,3,3,2.8,0,2,2,2,0,0,3,1,4611,0,55.739017,37.60381,0,2005,2,6,True,True,True,0,True,0,0.02459401744774051,1.3909585091055308,40.9,2,0.5
16135,4,122.0,17.0,70.0,19,2,4.5,2,0,1,1,2,0,3,1,6561,0,55.71419100000001,37.670914,4,2012,2,30,True,True,True,0,True,1,0.09355853471988834,1.7909017358850083,61.0,2,0.6333333333333333
15101,0,23.0,4.570209566263814,12.392024860112608,4,2,2.8,1,0,1,1,0,0,4,1,3566,1,55.616005,37.703218,5,2020,3,6,False,True,True,3,False,4,0.171310545690696,2.335585770533263,11.5,1,0.6666666666666666
20373,4,57.0,15.0,33.0,7,1,3.0,0,1,1,0,0,0,3,1,5893,0,55.770811,37.591189,0,2019,2,12,True,True,True,2,True,4,0.037999413809754995,0.30956710787970626,57.0,1,0.5833333333333334
423,2,52.2,11.8,26.2,9,2,2.65,0,2,0,1,0,0,1,1,4162,1,55.59516,37.741109,12,2021,3,9,False,True,True,1,False,1,0.21337661199479122,2.2830961785656085,26.1,2,1.0
5037,4,67.8,10.5,37.2,2,2,2.8,0,1,1,1,0,1,0,1,2626,0,55.576793,37.673403,5,2011,4,24,False,True,True,0,True,0,0.18359009998441786,2.605397984853121,33.9,1,0.08333333333333333
16549,4,40.0,7.948190550024023,30.9,16,1,2.8,1,0,2,2,1,0,1,1,217,0,55.85913000000001,37.662551,2,2008,3,17,False,True,True,3,False,0,0.14960630459640123,0.5876149302899641,40.0,1,0.9411764705882353
16991,3,57.1,10.7,28.5,11,2,3.0,0,0,2,2,0,0,4,1,3674,1,55.710509,37.784174,4,2019,7,16,False,True,True,1,False,4,0.20597717546625005,1.6881115483175113,28.55,0,0.6875
10979,1,32.0,5.5,21.5,5,1,2.65,1,0,1,0,1,0,1,1,3856,0,55.708318000000006,37.750532,4,1963,4,9,False,True,False,1,True,0,0.17293096438105154,1.7234718216429574,32.0,1,0.5555555555555556
2565,3,53.6,13.6,27.6,2,2,3.3,1,0,2,2,0,1,4,1,1143,1,55.717006000000005,37.428791,7,2021,2,27,True,True,True,0,False,1,0.1518464294189665,-1.6870426953822486,26.8,1,0.07407407407407407
19957,4,150.0,10.7,30.9,12,4,2.8,0,0,2,2,0,0,0,1,8776,0,55.723257,37.52766,7,2011,2,53,True,True,True,0,True,0,0.05318029485201835,-1.7860848254754456,37.5,0,0.22641509433962265
10339,3,19.8,5.1,9.4,14,1,2.68,1,0,0,1,0,0,4,1,1516,1,55.667081,37.740174,4,2021,3,25,False,True,True,1,False,4,0.17418721579239047,1.9689593778562646,19.8,1,0.56
9897,4,83.4,9.0,48.0,5,3,2.8,0,1,1,0,1,1,1,2,2365,0,55.666558,37.788387,4,2003,3,10,False,True,True,3,True,0,0.21958799716294372,1.885929910544854,27.8,1,0.5
4075,1,54.9,11.7,30.2,4,2,2.8,0,1,1,1,2,0,4,2,9709,0,55.715875,37.897308,3,2004,3,9,False,True,True,1,True,0,0.3182477828699327,1.6297243720566839,27.45,1,0.4444444444444444
900,4,160.0,10.7,30.9,4,4,2.8,0,0,2,2,0,0,4,0,8442,0,55.774219,37.468775,8,2005,2,17,False,True,True,0,True,0,0.11769973266075488,-1.2276422159766687,40.0,0,0.23529411764705882
22028,1,107.0,14.0,30.9,15,3,3.0,2,0,1,1,0,2,3,2,2174,0,55.60460500000001,37.658751,5,2012,2,15,True,True,True,0,True,0,0.15220456443252056,2.5948031654906085,35.666666666666664,2,1.0
18627,1,46.0,8.0,30.0,3,2,2.8,0,1,1,0,0,0,1,1,5238,0,55.68634,37.524606,6,1958,0,9,False,True,False,1,True,0,0.0731879803703651,-2.2911386968605765,23.0,1,0.3333333333333333
12091,1,44.0,7.0,27.5,5,2,2.8,0,0,1,0,1,0,1,2,7715,0,55.785964,37.61353,2,1975,3,5,True,False,False,3,False,0,0.06153709560063545,0.5837654509587901,22.0,0,1.0
20471,4,135.0,8.2,30.3,9,4,2.7,0,1,0,1,2,0,0,2,1352,1,55.78686999999999,37.494979,8,2019,2,22,False,True,True,1,False,0,0.09946423721261204,-1.0176865299016558,33.75,1,0.4090909090909091
21775,2,43.2,6.0,28.7,4,2,2.64,1,0,1,0,1,0,1,2,6419,0,55.804299,37.716252,3,1971,0,9,False,True,False,3,True,0,0.1533811627471021,1.0992095262719177,21.6,1,0.4444444444444444
7973,4,201.0,16.0,140.0,4,5,2.8,2,1,1,1,1,1,0,2,5400,0,55.722142000000005,37.618569,0,2013,0,14,True,True,True,2,True,0,0.0409053423696026,1.8807280422581778,40.2,3,0.2857142857142857
1671,1,153.0,18.0,86.0,13,4,2.8,0,2,1,1,0,1,3,2,3347,0,55.822979,37.526726,1,2000,2,14,False,True,True,3,False,0,0.10297904620232551,-0.5393364909542414,38.25,2,0.9285714285714286
10017,1,63.0,8.0,40.0,2,3,2.8,0,1,1,0,0,1,1,2,1958,0,55.704621,37.738054,4,1975,4,9,False,True,False,3,False,0,0.1612559575412181,1.7579064254207517,21.0,1,0.2222222222222222
16607,1,63.0,9.0,34.0,8,2,2.75,0,1,1,1,0,1,1,1,3667,0,55.516879,37.349524,11,2013,4,12,False,True,True,1,True,0,0.3167822381123722,-2.3286244535052623,31.5,1,0.6666666666666666
15867,4,63.0,8.0,38.0,7,2,3.5,0,0,1,0,0,0,0,1,2545,0,55.744176,37.671193,0,2019,7,7,False,True,True,3,False,4,0.092077817034864,1.4668040541980618,31.5,0,1.0
1699,4,129.5,10.7,30.9,46,3,2.8,0,0,2,2,0,0,4,0,20,0,55.802998,37.591503,2,2017,2,47,True,True,True,1,False,4,0.0694062221311507,0.17216506270055443,43.166666666666664,0,0.9787234042553191
3477,4,154.3,10.7,30.9,3,4,2.8,0,0,1,1,1,1,3,1,5931,0,55.736518,37.61715,0,2007,2,11,True,True,True,0,True,3,0.037585444044163675,1.5202197671965574,38.575,0,0.2727272727272727
2012,3,81.07,23.1,37.6,10,2,3.0,0,2,0,1,1,0,4,1,2344,1,55.850909,37.617527,2,2021,2,11,False,True,True,1,False,4,0.12231568921410241,0.31516309939792586,40.535,2,0.9090909090909091
5620,4,63.2,13.8,31.8,5,2,2.8,0,1,2,2,0,2,0,2,5077,0,55.698802,37.930905,4,2018,7,25,True,True,True,1,True,0,0.35311345847056574,1.6723998316748752,31.6,1,0.2
6095,1,35.1,9.0,18.0,8,1,2.7,1,0,1,0,0,1,0,1,8747,0,55.685807,37.862399,4,1995,3,14,False,True,True,1,True,0,0.2869680105484331,1.7417190197550387,35.1,1,0.5714285714285714
7961,3,209.71,10.7,30.9,38,4,2.8,1,0,0,1,0,0,4,1,1047,1,55.751143000000006,37.533733000000005,0,2020,2,63,True,True,True,0,True,0,0.04876493897152008,-1.225077324982474,52.4275,1,0.6031746031746031
3557,4,270.7,32.9,156.6,69,3,5.5,2,1,2,2,0,0,3,2,9625,0,55.747115,37.539078,0,2009,0,73,True,True,True,0,True,0,0.04241737272455526,-1.2717353796076767,90.23333333333333,3,0.9452054794520548
1804,0,17.0,3.37798098376021,9.159322722691927,3,1,2.8,1,0,1,1,0,0,1,1,1134,0,55.846062,37.583895,2,2020,0,5,True,True,True,1,False,4,0.11152637977826198,0.03840737732594941,17.0,1,0.6
6436,3,96.9,13.3,49.2,4,3,2.89,1,1,1,0,0,1,4,1,8057,1,55.571123,37.512263,11,2021,2,16,False,True,False,0,False,4,0.17682347912284138,-2.750838135529813,32.300000000000004,2,0.25
7841,4,162.0,20.0,130.0,47,3,3.3,2,0,1,1,0,0,3,1,8776,0,55.723257,37.52766,7,2011,2,53,True,True,True,0,True,0,0.05318029485201835,-1.7860848254754456,54.0,2,0.8867924528301887
5624,4,64.1,12.9,33.7,16,2,2.8,0,1,2,2,0,2,0,2,335,0,55.699898,37.93298,4,2018,7,17,True,True,True,1,True,0,0.35506897414441707,1.6687362749060701,32.05,1,0.9411764705882353
5557,4,66.0,10.7,30.9,2,2,2.8,0,1,0,1,2,0,2,1,3997,0,55.660912,37.744046,4,2002,3,25,False,True,True,1,True,0,0.18019681549405817,1.992186929821407,33.0,1,0.08
13845,1,53.1,9.0,28.7,2,2,2.8,0,1,1,1,0,1,4,1,1418,0,55.758387,37.708976,4,2007,7,14,False,True,True,3,False,4,0.1315289186155277,1.3890838546761617,26.55,1,0.14285714285714285
4701,0,52.0,8.5,32.0,4,2,2.8,0,0,2,2,0,0,4,0,7648,0,55.624347,37.508292,6,2013,3,17,False,True,True,3,True,4,0.131325148965148,-2.5674867804702965,26.0,0,0.23529411764705882
8991,4,36.2,10.7,14.3,12,1,2.7,0,2,1,0,1,0,1,1,2633,0,55.548044,37.558391,6,2002,3,12,False,True,True,1,True,0,0.18777690277118436,-3.0283356247741757,36.2,2,1.0
11188,4,53.5,5.5,38.5,5,3,2.75,1,0,0,1,1,0,0,1,2608,0,55.831999,37.591773,2,1961,7,5,True,False,False,1,False,0,0.09813745361270158,0.1242310446668426,17.833333333333332,1,1.0
3907,1,42.0,6.0,30.0,2,2,2.64,0,1,2,2,1,0,1,2,4293,0,55.720621,37.830644,3,1970,4,9,False,True,False,3,True,0,0.2514212946901182,1.626496095497774,21.0,1,0.2222222222222222
