id,price_prediction
24553,10711447.077578237
24554,18372473.694567364
24555,19473704.76154286
24556,29830774.885787122
24557,27205915.540151507
24558,22398949.646196608
24559,20754682.446774237
24560,18576412.728547607
24561,17563688.227264997
24562,24916368.604457207
24563,19777821.720081598
24564,20834998.458673716
24565,22652762.3610394
24566,28745484.314462416
24567,24539621.80674597
24568,21259476.76765015
24569,20618621.63846648
24570,31137262.292273454
24571,24163896.04798968
24572,32298707.1145358
24573,35899381.07924073
24574,31127122.322292093
24575,19115763.78079073
24576,16956157.781123433
24577,28712796.785376746
24578,31933076.265862975
24579,29271738.161166497
24580,26201076.13437491
24581,31930529.77189505
24582,31985109.760414127
24583,24783900.47717751
24584,17260496.472178936
24585,30231571.36064609
24586,31933076.265862975
24587,41166603.84646501
24588,27937344.103406794
24589,30072039.812074944
24590,28689572.624307375
24591,34286845.65489185
24592,55078204.18195148
24593,34046442.05356139
24594,21713797.304488197
24595,19132405.916028347
24596,39200249.783369385
24597,18487077.272953823
24598,18110529.21577369
24599,31450396.90610537
24600,35891873.0275996
24601,44442469.55719079
24602,57816900.277685955
24603,38648935.966751985
24604,43893543.49840382
24605,41603033.31807107
24606,69262747.95992118
24607,29002985.286646027
24608,60185006.78744899
24609,28988291.711888086
24610,54836359.19469713
24611,40379348.1002588
24612,37536727.015993655
24613,54493273.56265714
24614,60176619.99843837
24615,45847449.199764036
24616,40825006.73173833
24617,58800669.76351902
24618,51407278.669833794
24619,57391426.55554101
24620,50853855.50369496
24621,62049410.32621434
24622,58465043.30714835
24623,45360673.333243206
24624,94501893.45836309
24625,74428541.01001345
24626,56574528.65130721
24627,48417271.677092284
24628,54001207.70700966
24629,62580476.927700415
24630,40061684.12766729
24631,56509427.399861194
24632,50120559.49097418
24633,71249102.1113136
24634,50346252.080547996
24635,62270983.53652506
24636,50073226.92263181
24637,72848624.58264703
24638,72233320.16380279
24639,71816058.35555126
24640,66038277.83242711
24641,78273383.24009813
24642,90116807.79819097
24643,73914726.71648306
24644,49322885.183896795
24645,74769044.83192743
24646,45992104.9494466
24647,98555951.03517443
24648,102860060.38910292
24649,97733425.21134165
24650,66773439.64337611
24651,117953979.43886745
24652,140955246.64100084
24653,66761021.88140718
24654,107590692.42420617
24655,90645010.452092
24656,91107331.88902485
24657,80029137.0383811
24658,118608416.25617433
24659,126299881.75530234
24660,67346242.21159512
24661,82535686.65985748
24662,69637308.18473685
24663,68058320.41635661
24664,115963747.56147075
24665,95403620.49029338
24666,96363234.64154404
24667,106706652.52223718
24668,222786308.17745274
24669,209037930.78159145
24670,124223415.47111045
24671,100819290.17675376
24672,130796563.18605773
24673,87985862.6424244
24674,108589236.97285077
24675,103299913.83766274
24676,119646382.21755888
24677,162168592.2961775
24678,108705880.14817291
24679,112756422.35676855
24680,109078103.73393482
24681,113049949.98579064
24682,116300855.9132255
24683,305971915.8541043
24684,164876237.4099482
24685,172390650.21508613
24686,286352013.67717624
24687,296133753.810544
24688,159275825.82634366
24689,88206848.8956837
24690,143404687.53303322
24691,128352118.84483874
24692,122085751.74581872
24693,139248849.2011591
24694,94813207.07627806
24695,131060753.0009384
24696,185950926.77895156
24697,9548271.591772929
24698,320388553.8980777
24699,133285816.83420232
24700,239040319.2611101
24701,237917691.22839135
24702,208857918.59891817
24703,296873873.4277842
24704,54950394.22906724
24705,67114997.86734739
24706,14360840.217357295
24707,134617956.84266028
24708,16440215.462920852
24709,97603044.95458671
24710,48076931.97246167
24711,105915448.02155988
24712,161991614.86598173
24713,15660311.901756343
24714,12551152.107842237
24715,15783839.83722118
24716,28543885.581621964
24717,25208993.898315966
24718,34874335.76582065
24719,26849685.46550841
24720,61869657.020804666
24721,8222395.677502096
24722,8025278.142039823
24723,8679022.602974253
24724,7446022.636218111
24725,9525811.964639682
24726,9436310.936074782
24727,9975361.342147397
24728,13074145.092703406
24729,16122787.69776838
24730,29965601.934073284
24731,8908980.801398743
24732,8039543.389112942
24733,7178246.810298779
24734,7654106.061144187
24735,9329240.30206634
24736,7789483.137073021
24737,8532913.855801657
24738,8184468.838745455
24739,11929885.344304822
24740,15280362.250776794
24741,12355747.377718022
24742,11813627.631666979
24743,10712330.8351398
24744,10897689.543751901
24745,11349577.650415242
24746,15394872.14416648
24747,18462373.734825946
24748,14042251.69008226
24749,18599224.57502859
24750,20006934.742079962
24751,26414338.26981315
24752,33020932.649706878
24753,62992230.72845892
24754,61703286.07091046
24755,11375887.885425959
24756,8220384.690939874
24757,20578487.039316095
24758,8449282.945756903
24759,10689767.284863232
24760,5918186.560501287
24761,5898917.578817215
24762,6768292.0476947315
24763,5928719.962038499
24764,6500619.346061249
24765,7822636.905964839
24766,6775081.193569512
24767,7282878.865229668
24768,8526753.987735774
24769,9078200.945575647
24770,9043430.05162648
24771,7906152.715879097
24772,11424404.74698422
24773,11624480.01960193
24774,8792731.594815474
24775,12230725.879985861
24776,12440687.592024144
24777,10487233.126705995
24778,10428834.475810092
24779,13356523.723298326
24780,13931770.013016038
24781,10356294.183527794
24782,11622055.936581083
24783,9935227.077522995
24784,10983887.218582574
24785,13055859.603759496
24786,11692242.691050898
24787,11222168.08020542
24788,11174820.207286756
24789,13648444.357037917
24790,18447428.69094851
24791,18890680.73308653
24792,21739753.185635846
24793,38195727.53293157
24794,38185180.244721554
24795,57424115.894242495
24796,54536148.73301514
24797,6640602.457242291
24798,27792339.643281695
24799,4935733.128115177
24800,7800874.5974796
24801,15974873.796520475
24802,5375928.754480177
24803,5824460.506867948
24804,6705578.266955479
24805,7428045.231039574
24806,8468180.81926033
24807,8536343.537493581
24808,10642618.343499364
24809,17997242.277610287
24810,5088119.199480169
24811,5463083.264783505
24812,5690968.54191977
24813,4601262.525915545
24814,6252274.22588451
24815,5645884.245862008
24816,5915214.972685401
24817,4944445.394244934
24818,5482090.673995843
24819,5406042.464390421
24820,5978654.841767272
24821,6021710.038924009
24822,6449282.255242515
24823,5280903.519956811
24824,6287208.964149364
24825,6232955.993977951
24826,6251609.68211497
24827,5972880.986028554
24828,5925481.427844331
24829,5355044.231212305
24830,5759043.34882701
24831,6031126.04983536
24832,6298114.084735187
24833,6415948.34372359
24834,6315847.858569072
24835,6643006.587016781
24836,6471754.145775203
24837,5655133.224905519
24838,5752858.050068336
24839,7253384.264787592
24840,6200901.55031369
24841,6659264.698460102
24842,6611263.391824907
24843,6656295.4842167795
24844,6919550.183956539
24845,6639189.680440178
24846,6649858.950202355
24847,6768566.98022094
24848,6498817.597376111
24849,6817070.347619303
24850,6512077.849859774
24851,5601904.8659347715
24852,6696674.922824988
24853,6838924.626213888
24854,6704305.971945171
24855,6118210.540694623
24856,6642336.054306367
24857,7366977.35016466
24858,6126432.215902161
24859,6371424.543001927
24860,7634310.578248244
24861,6632936.346874256
24862,6049955.664732058
24863,6566344.272127574
24864,7262877.799306281
24865,6534042.442059867
24866,7317008.818550703
24867,7241570.681962786
24868,6964503.409737501
24869,7433087.989125148
24870,9056891.980329527
24871,6889547.367062512
24872,6901834.747179475
24873,7176312.803286688
24874,7623800.526163166
24875,7194303.317865547
24876,7615209.20039699
24877,7273063.476365986
24878,6753985.0089476
24879,7823740.565200891
24880,6492312.064013153
24881,6653478.372224489
24882,6708911.45924609
24883,7247784.245237254
24884,7105312.871866936
24885,7287115.283889342
24886,7178714.2247239165
24887,7431463.8170094425
24888,7491918.618261651
24889,7992187.712941611
24890,8057576.815527077
24891,7442190.5290884515
24892,8051691.4658258315
24893,7744562.258759828
24894,8657623.00839842
24895,7945581.564260813
24896,7328431.308435637
24897,7897934.1636069985
24898,8287287.2129069865
24899,8703296.801748134
24900,8040089.473721125
24901,8977331.50211734
24902,9493486.64827318
24903,7804899.03015414
24904,8495847.78751711
24905,7978355.048384229
24906,8159844.564369482
24907,8193406.311660992
24908,8760026.886356732
24909,7889772.154704053
24910,7732050.68918667
24911,7744683.363546353
24912,7934207.871593683
24913,8473644.813943936
24914,9098177.88009217
24915,8896889.319163214
24916,9387782.473722372
24917,7701012.993583414
24918,8640708.18730513
24919,9864630.99899542
24920,9210282.972249044
24921,8373659.660756591
24922,9279727.443002349
24923,9892521.858197266
24924,21533420.541797984
24925,8491694.375807852
24926,9661374.387200406
24927,9626856.180261843
24928,8903912.690850524
24929,8478579.055538753
24930,8506836.935393412
24931,8249164.159649363
24932,9454028.676312082
24933,10606382.81531421
24934,8978639.48009699
24935,8741142.917231493
24936,8983083.505335636
24937,9728668.799995277
24938,9907736.555818763
24939,10099816.845563678
24940,8763070.48699569
24941,21057749.71062611
24942,9087233.31677341
24943,9928690.468294818
24944,10107930.512727955
24945,9610090.83950995
24946,10484264.26362258
24947,9664575.309585642
24948,10201059.351901446
24949,9496816.438478086
24950,10433400.193874959
24951,9962113.970329797
24952,8901403.938771982
24953,9797752.790538732
24954,10165636.922502156
24955,9247400.038359294
24956,6616986.239020567
24957,7525912.334779025
24958,7457190.114915136
24959,5394073.7843754515
24960,6573617.525664741
24961,5890608.92203177
24962,9413012.167674236
24963,9389492.455309754
24964,10239053.107873688
24965,8799111.535541305
24966,8562782.371741872
24967,4967135.519929687
24968,4937364.150612233
24969,5729514.710399941
24970,8318878.661777568
24971,11418636.985140836
24972,4270464.734340518
24973,6427931.510063358
24974,5694418.317581662
24975,6698873.898420088
24976,5182764.140403671
24977,6465001.177088194
24978,4967810.164103415
24979,6803347.177931743
24980,5557387.552326831
24981,5997916.573626315
24982,5392738.78438456
24983,5884385.61992996
24984,5721903.6383451745
24985,5989861.604831301
24986,5817542.515407464
24987,5993821.954138223
24988,6741906.169310601
24989,7365432.16366999
24990,7684209.445253604
24991,6793903.842143854
24992,8610470.37385258
24993,7646239.438777902
24994,9138081.044977799
24995,7219758.649851278
24996,8781451.418368729
24997,11164681.06928939
24998,8164734.02072206
24999,9892564.315125592
25000,10646105.6435785
25001,12273458.806574918
25002,11186136.164773392
25003,12035174.19031394
25004,10786350.27445977
25005,14486582.380265402
25006,4528829.565433889
25007,7775794.92672528
25008,5075072.65171575
25009,4918240.567679695
25010,6130561.463831012
25011,5866168.140459901
25012,8845469.91263268
25013,7729215.272067078
25014,9716630.118652767
25015,6506169.900134399
25016,9204701.64087908
25017,8019737.582735137
25018,7986811.04926765
25019,9113229.654741608
25020,14002912.174699303
25021,14388720.12140717
25022,7782644.824525251
25023,6427935.495674714
25024,10742837.966787469
25025,22900518.438889526
25026,22123494.085487086
25027,12736931.029971479
25028,16378580.280739946
25029,49355823.90211585
25030,32885719.793268934
25031,21759554.66150859
25032,11359178.090761876
25033,10583553.373152588
25034,14747325.582470262
25035,21981764.804387983
25036,31667947.778468423
25037,31533322.008227788
25038,6854023.007521493
25039,11277479.538277991
25040,12524596.882114764
25041,55292598.230226524
25042,16676576.201628082
25043,36986044.511994585
25044,24482414.290806428
25045,30776445.15190548
25046,45980672.08089
25047,9512901.819194766
25048,11504466.462144647
25049,13777448.757578345
25050,20023104.26853963
25051,21429830.18861703
25052,21056308.715831406
25053,6669512.064466428
25054,6449933.921038683
25055,6520431.082219403
25056,7341604.153262448
25057,8212719.641502185
25058,10403158.476618547
25059,7501013.055238288
25060,9756039.946942905
25061,9596394.339744372
25062,13538103.245706879
25063,9540539.18641021
25064,11507696.187767746
25065,10351036.474170903
25066,10636037.937395938
25067,15188899.161378132
25068,14231761.486723218
25069,11426570.000491748
25070,11640366.087320833
25071,14978765.807135794
25072,15497771.53778518
25073,22112195.42492512
25074,23622451.487248067
25075,30377520.850830227
25076,15742415.791396353
25077,25135276.784673885
25078,22570098.355960835
25079,23125373.342057824
25080,22697096.525224112
25081,19215201.669411723
25082,19737651.817551985
25083,21390070.278568793
25084,30320967.95528815
25085,25203859.71484422
25086,28145298.230569795
25087,37328008.00027007
25088,36072281.44958355
25089,23271912.361191742
25090,29533424.59173096
25091,49559653.04693355
25092,54069358.13457733
25093,36808034.60282948
25094,57952610.0953809
25095,45789729.0420256
25096,56798419.95757431
25097,43396174.51705143
25098,36051929.68058654
25099,26844059.847137947
25100,32200716.145500492
25101,58640978.266375914
25102,83374292.58366859
25103,23374787.78812516
25104,13276336.172693502
25105,8388692.617720447
25106,9799832.349549204
25107,12931206.143896148
25108,15777467.464054585
25109,17418404.530320387
25110,92130190.48169646
25111,6450029.561920913
25112,6789499.016521301
25113,7429031.626509587
25114,7448834.273048477
25115,9224747.074182134
25116,8142704.7663274575
25117,7898776.351114617
25118,9673752.858386075
25119,6819792.690016886
25120,9097572.215056604
25121,10071354.872436536
25122,7793625.928095705
25123,12325596.073389072
25124,11976606.134301163
25125,10882636.513557363
25126,13243536.007018419
25127,11960341.921649344
25128,11504260.027261509
25129,8429893.55543243
25130,13488002.121798173
25131,13494039.65443252
25132,18333165.499794405
25133,18374386.297077086
25134,16047579.393306926
25135,17330016.446855042
