id,price_prediction
24553,12539212.959396236
24554,15280966.72660357
24555,19880906.698731765
24556,31678605.258721434
24557,29837448.703827802
24558,21275469.028336585
24559,19157635.53613888
24560,18354469.058297545
24561,17553390.83647961
24562,24405328.14526612
24563,17676565.818912294
24564,18585734.69787014
24565,20963919.78621849
24566,31009340.47917806
24567,22150481.625075687
24568,19305557.14342642
24569,25024972.13507923
24570,27313989.577066597
24571,23690588.957524408
24572,35906983.44788459
24573,37101286.219958834
24574,32744653.581779353
24575,15605641.05725522
24576,13135966.800313734
24577,31113315.492891427
24578,34709880.85432505
24579,39389479.25234557
24580,29234093.83226259
24581,33808002.1739174
24582,30142331.760449167
24583,23905978.78074438
24584,13488902.923519151
24585,31305415.960511137
24586,34709880.85432505
24587,46636252.84964697
24588,30192323.135009564
24589,32842526.810089774
24590,26300732.86563061
24591,36068958.97960887
24592,46638849.2042881
24593,39895921.97881584
24594,20298131.32373556
24595,15830873.798367243
24596,36332932.73611544
24597,15559318.565432206
24598,15369117.485445997
24599,40047429.379319295
24600,34239066.864226356
24601,51360853.98125918
24602,57046146.697999194
24603,34303460.446171746
24604,42307698.90661559
24605,40166312.01160587
24606,50837165.37435127
24607,30842144.091082778
24608,55236856.37117391
24609,25308959.531830557
24610,51484422.66222765
24611,40748622.70053502
24612,48320474.16436613
24613,58079135.54976152
24614,42180583.39973294
24615,54792632.57940662
24616,38644906.58655248
24617,56165395.78708374
24618,43139094.3344671
24619,65467168.22866273
24620,50359885.60623058
24621,71168861.40335797
24622,49683663.76529154
24623,54846506.76584209
24624,87692177.9939089
24625,75894594.28071617
24626,59198636.38076084
24627,54400176.047937155
24628,61733142.37008439
24629,67865165.32344076
24630,36275362.08914964
24631,67467433.97474776
24632,60611467.64986418
24633,74474595.23216835
24634,48128561.466494985
24635,64173070.44052139
24636,51526969.118074395
24637,63351179.15439726
24638,82805993.33102463
24639,65635929.70505508
24640,71072027.63427193
24641,85458691.15142074
24642,93586374.38919623
24643,67869036.27511786
24644,52308761.09875792
24645,77084743.04412323
24646,53273080.22793407
24647,89307797.73441048
24648,100544349.848852
24649,98407583.52061062
24650,82989983.04977533
24651,131033660.75966203
24652,169061054.40463892
24653,65042068.203583315
24654,106109881.79800223
24655,94055085.79004855
24656,86561098.72670376
24657,71410682.03945692
24658,122975326.33698334
24659,126754875.93336704
24660,62196610.632028945
24661,80523787.80745533
24662,65050747.03996813
24663,62411113.452123135
24664,124906824.7981253
24665,94986555.69509114
24666,106014692.7977498
24667,106818284.84410255
24668,211630309.8494307
24669,207236884.40100807
24670,127573113.77403131
24671,109273397.38327162
24672,122214845.1665759
24673,87365953.33362214
24674,111794382.20614135
24675,117769797.65061669
24676,115653235.98265468
24677,157177011.13294718
24678,102926199.28504033
24679,116525195.00978073
24680,112679059.35078545
24681,124156971.48593035
24682,113343662.6297937
24683,256166663.92651844
24684,165851715.9000737
24685,156720091.6967587
24686,295101588.9360011
24687,252097872.75822985
24688,169810908.43646973
24689,83181307.22082849
24690,135174509.50292185
24691,117475272.33353351
24692,125926745.34419072
24693,142104520.04869053
24694,88043047.00330772
24695,139755975.79383713
24696,182585776.57237345
24697,9956878.199166328
24698,276790962.13277906
24699,175383740.17756203
24700,230305669.4380516
24701,230681051.12194008
24702,195791708.3897359
24703,297617276.76820767
24704,53785086.15183134
24705,67616515.34112288
24706,15497274.088183561
24707,142605234.17616436
24708,18740749.434111204
24709,101626188.61412495
24710,47865883.53226441
24711,118991360.08896543
24712,127564141.56848127
24713,16342615.275179597
24714,12352799.814448135
24715,14839208.80443266
24716,25438286.188337397
24717,24589318.061150733
24718,43479075.45663424
24719,29391694.024731923
24720,53902969.47128699
24721,8103165.617873177
24722,7392878.152909936
24723,8619830.622102337
24724,7208224.5038505485
24725,9010839.805937639
24726,10064292.341275856
24727,11456728.322105976
24728,13613598.376184871
24729,16690843.567779338
24730,30059492.466690026
24731,8391596.417660492
24732,8236237.999659684
24733,7455126.079765406
24734,7970213.467698527
24735,9143994.129775764
24736,8055101.995314842
24737,8326536.197454223
24738,8572956.247755649
24739,11611046.433213407
24740,14402654.556872785
24741,12261201.458814558
24742,12124624.95664322
24743,11491317.070771107
24744,11414399.5124961
24745,11872320.935860917
24746,14848449.062320726
24747,18499175.193454918
24748,12799354.854533684
24749,18167894.81310405
24750,21341782.254178867
24751,22865355.550640695
24752,31841589.67005492
24753,54653231.420529775
24754,66484040.47072033
24755,11954493.769834083
24756,8402172.332843956
24757,18228595.656930294
24758,8856965.45787017
24759,11085428.076163314
24760,5724554.912774009
24761,5837370.036699376
24762,6721655.010626146
24763,6173133.884953383
24764,6538929.775772163
24765,7666745.420534537
24766,6979556.567878256
24767,7984487.859744465
24768,8287266.710369305
24769,8861342.087814353
24770,9373418.486148633
24771,7876429.507857197
24772,11792380.907394893
24773,11742775.991340905
24774,9164253.87695557
24775,12203346.302353306
24776,12339395.026163168
24777,10808452.511431068
24778,10185274.094556293
24779,13190165.112882508
24780,13427019.07933554
24781,10533710.789633246
24782,12004916.999684073
24783,10179231.549146445
24784,11343574.33587089
24785,12478968.834942615
24786,10924526.720788699
24787,11724324.942330863
24788,11484843.337976947
24789,14415980.970817428
24790,16667581.596090173
24791,17203316.139842384
24792,19761662.236765735
24793,34991476.93372989
24794,35207436.0545506
24795,48470303.53466647
24796,57285693.7579079
24797,6490468.262195131
24798,25488775.14636385
24799,4621875.276375977
24800,7449856.47666552
24801,17146264.642662063
24802,5543288.29426197
24803,5820325.035821232
24804,7078775.4653364
24805,7539708.747008537
24806,8963683.89234773
24807,8424821.869995963
24808,10087734.099474428
24809,18401763.48922174
24810,4943837.49718864
24811,5530470.36140454
24812,5007516.198087459
24813,4350824.763002759
24814,5605873.157426024
24815,5659409.1417854
24816,5780646.138425016
24817,4734351.825339058
24818,5567647.253360926
24819,5464390.388364675
24820,5941414.568702381
24821,5911241.8869523145
24822,6248799.807525787
24823,4997448.509571575
24824,6611694.654893286
24825,5509214.038439545
24826,6374135.492590944
24827,5964769.851829178
24828,5992449.0000175545
24829,5304088.207360616
24830,5948255.305188568
24831,6110493.502007819
24832,6070465.753260197
24833,6788686.638309456
24834,6106516.655673052
24835,6003514.039636556
24836,6274864.173643036
24837,5856381.161893955
24838,5738916.463615509
24839,6780504.535460812
24840,6290284.591070211
24841,6787652.03562048
24842,6799950.992241679
24843,6396491.655163041
24844,6788499.4323457265
24845,5904828.243353518
24846,6530144.397749723
24847,6722135.780310779
24848,6381310.625518047
24849,7268919.726090998
24850,6428810.205035014
24851,5365421.230086357
24852,7019889.953650204
24853,6806558.5237657325
24854,6795831.819437664
24855,6017482.444166074
24856,6717541.426446659
24857,7273589.083382565
24858,6137493.899938001
24859,6152516.162159946
24860,7994720.394290871
24861,6799061.748536992
24862,5905573.540231704
24863,7004380.810785217
24864,7116315.779715434
24865,6339194.252722711
24866,6791828.065713057
24867,7349650.120167821
24868,7385052.1113773715
24869,7645695.464958878
24870,9078192.03554217
24871,6999381.325478986
24872,7171880.689338419
24873,7022906.493000215
24874,7870326.610875814
24875,6981640.620979763
24876,7685687.745285116
24877,7246542.0241283
24878,7239096.1508532455
24879,7884216.924345661
24880,6306743.601442495
24881,6928682.441259443
24882,7190839.2065477865
24883,7773478.235015056
24884,7551724.213261025
24885,6780357.883663241
24886,7088314.233800867
24887,7400363.498558837
24888,6938074.300265387
24889,8260638.011180689
24890,7887670.950089272
24891,7352915.599370012
24892,7892123.4441903895
24893,7486094.585551515
24894,8892375.252058223
24895,7891707.811727927
24896,7944748.006663709
24897,7782727.826718198
24898,8724804.99411179
24899,8834542.99195651
24900,7935260.5657241475
24901,8580511.215215944
24902,9787682.654713985
24903,7444360.572075306
24904,8848349.192841718
24905,8441099.202243678
24906,8209306.965521158
24907,9370662.943660805
24908,8617164.907815792
24909,8148404.5827468885
24910,7885363.415755715
24911,7826872.835746243
24912,7721376.681966031
24913,8466910.504774256
24914,9365981.460051142
24915,9567095.215867558
24916,9029519.136887
24917,7804039.595058623
24918,8687861.602842133
24919,9724845.940675726
24920,9111228.450325463
24921,9002774.56989838
24922,9685267.052995045
24923,10211926.327508686
24924,21505516.785584264
24925,8605996.299271803
24926,9934888.49267049
24927,10254856.253885813
24928,8993623.269622803
24929,8078236.206410125
24930,8665003.081142768
24931,8153971.64265689
24932,9413098.183014346
24933,10307054.213839797
24934,9346586.78758525
24935,9446203.582496023
24936,9142155.454882378
24937,9184644.484014597
24938,9933512.070215113
24939,10185267.91891404
24940,9125885.970663447
24941,18927212.777602263
24942,9076784.235726247
24943,10601083.915482894
24944,9381650.348641034
24945,9400673.358599875
24946,10813398.349093428
24947,8904314.86563968
24948,10104816.087807665
24949,9943209.950518062
24950,11368655.014399765
24951,9662059.070206553
24952,9312872.552477721
24953,9989989.71885464
24954,9965905.72073443
24955,9565093.27147295
24956,6490882.594208002
24957,6980536.955819582
24958,7543518.68289168
24959,5638420.911882916
24960,6463860.61494607
24961,5759089.134598694
24962,9605688.972976543
24963,9840691.151921282
24964,10301744.535220357
24965,8890968.6345618
24966,8306944.736131598
24967,4860308.861273332
24968,5152536.007977706
24969,5989701.699536121
24970,8728034.696960973
24971,10529358.005652849
24972,4704032.5380549645
24973,7013371.069529716
24974,5670384.874383402
24975,6892892.411908042
24976,5337364.290648679
24977,6881312.349870142
24978,5173565.794604132
24979,6772839.2922510905
24980,5899759.086989556
24981,5848861.752957449
24982,5166408.024067369
24983,5941603.0637187045
24984,5877158.337225223
24985,6053016.084101089
24986,5761969.181196051
24987,5511328.491778517
24988,6520112.809996262
24989,6959710.838145246
24990,7457708.244394739
24991,6613573.42238231
24992,9294690.611436028
24993,7397873.306630013
24994,8968558.59503944
24995,7097908.767672505
24996,8993547.388336178
24997,11002802.91990974
24998,8186228.346076719
24999,9351390.573198218
25000,10224910.173603639
25001,12641940.051787201
25002,10905664.432563992
25003,11326364.987244643
25004,10173915.038792752
25005,13424939.86899548
25006,5003865.197031787
25007,7821237.774960834
25008,5345498.7677838085
25009,5205441.364681404
25010,6299366.803884399
25011,5883811.040321272
25012,8277255.134472477
25013,7445245.008823101
25014,9288854.436168455
25015,6718764.283957757
25016,9380855.602332992
25017,7968881.91907826
25018,8094193.645037233
25019,9357767.25309349
25020,13580956.300277116
25021,15109106.36783124
25022,7761110.877685044
25023,6378964.765913041
25024,10287368.828042429
25025,25132513.294635627
25026,24543586.336234387
25027,12818442.695222149
25028,15620225.279104896
25029,46294390.6484498
25030,36326124.21242129
25031,22469113.09096848
25032,10336668.67979821
25033,10727030.95270811
25034,16496199.075800559
25035,22755205.16537878
25036,35665011.43047282
25037,32460889.648703407
25038,6478828.270302353
25039,10106605.794364072
25040,12013855.302879494
25041,55013417.6014899
25042,16601957.052282048
25043,37716912.45449475
25044,26287427.54518368
25045,26115287.688106325
25046,45269677.072951995
25047,9663933.929126183
25048,10958809.342069266
25049,15403131.98372767
25050,20640169.463026695
25051,20787771.522463597
25052,21767733.559981093
25053,6642778.181635305
25054,6373671.35237124
25055,5998363.887773416
25056,7131562.82498633
25057,8051629.791401508
25058,9959035.175998293
25059,7590029.794141681
25060,9866895.544630598
25061,8973002.990065215
25062,14148792.951171106
25063,10152640.108561357
25064,11968859.929276807
25065,10598905.62948448
25066,10492551.493241731
25067,15115061.615875052
25068,14697841.378346212
25069,11982711.416740417
25070,13762142.668457076
25071,15020038.376460118
25072,15860425.884389557
25073,21406608.252569944
25074,27110288.267222453
25075,27064706.15200023
25076,16364699.612844456
25077,26171131.920379784
25078,24368474.123531405
25079,24302472.465542015
25080,23376072.452534866
25081,20019339.17778283
25082,19587484.726216514
25083,21720525.058252897
25084,26790446.527610805
25085,26197059.45787225
25086,27692721.175135665
25087,38620646.45135712
25088,35224900.949462265
25089,26161411.1950113
25090,30041917.627999146
25091,49011290.17315582
25092,51426669.374536045
25093,36438304.83539921
25094,57244021.33839793
25095,48210932.1048486
25096,51984993.86284496
25097,40571355.780784994
25098,39616326.18858213
25099,26803223.516412638
25100,34966094.15933937
25101,60850690.55722211
25102,101614384.85513157
25103,25735497.319549073
25104,13846394.271747151
25105,7980556.598088784
25106,9820244.827911504
25107,12957250.3026364
25108,16962683.227926817
25109,17508554.475011267
25110,74095784.62845492
25111,6462093.913431629
25112,7397696.743984421
25113,7268698.092685858
25114,7557821.772039248
25115,8829126.631993633
25116,8260452.205709772
25117,7672527.612720705
25118,9791903.308083955
25119,7823975.971246668
25120,8961749.280050017
25121,9638260.848378768
25122,7638821.342164881
25123,11603259.076732337
25124,12643280.766360823
25125,10450730.155680178
25126,12350739.113778366
25127,11386735.402276356
25128,12194642.92655632
25129,9087884.067639932
25130,14566569.065839114
25131,13340947.000182604
25132,19002326.613592453
25133,17995766.13680528
25134,15843518.635215845
