id,price_prediction
24553,11219154.062165197
24554,15685935.614489479
24555,18186192.832817033
24556,31771966.234111633
24557,28891301.995841235
24558,23826288.44403565
24559,17569504.35828099
24560,17012888.896987386
24561,15946377.002375448
24562,20085546.372699052
24563,16089235.806830654
24564,18559960.57175772
24565,22036657.995266132
24566,31893266.97388278
24567,22594225.251359634
24568,21326299.003600042
24569,21457705.719976854
24570,32212329.928219855
24571,19079777.130101524
24572,31336634.450195745
24573,35444136.44737481
24574,33214389.47889573
24575,21158050.59173091
24576,19111272.78909716
24577,32717786.678667232
24578,33994203.08306156
24579,32883637.10628942
24580,32258786.141274318
24581,29748793.50205039
24582,32263030.330209933
24583,25739867.833747223
24584,18767211.60419499
24585,33201713.00270374
24586,33994203.08306156
24587,41039099.89471298
24588,28183529.089994688
24589,34460292.55144368
24590,28008170.120174818
24591,32327954.17159701
24592,33444856.39393847
24593,33589419.566107884
24594,24063374.659140572
24595,24579055.9888281
24596,35532989.39718772
24597,21640405.454554982
24598,21594745.755559877
24599,33480740.8957975
24600,37244383.73518928
24601,47017450.574517146
24602,56139901.94806434
24603,38245167.37208099
24604,44791855.0060097
24605,42328094.56010516
24606,72252771.68599343
24607,30490187.976657983
24608,60184203.97557888
24609,25439028.16122429
24610,55566995.134339035
24611,41479685.43139473
24612,36927231.28395163
24613,64068855.26311183
24614,61983895.26568379
24615,52215345.84527756
24616,41756357.838512
24617,55581185.161093034
24618,50087117.14757444
24619,58610591.3629404
24620,50786600.17193391
24621,65768001.29435258
24622,60355926.76811423
24623,55889155.82082
24624,78844834.50745365
24625,66396925.226476476
24626,54022464.80299031
24627,47386611.66043989
24628,55991746.90520179
24629,58921483.742631376
24630,40489761.32773233
24631,55108200.79349148
24632,51235200.008091375
24633,87319042.39401641
24634,46092791.56633602
24635,68029551.70607804
24636,54739645.975342795
24637,63611329.43992688
24638,70811573.76376757
24639,72849148.20228918
24640,56426762.08649711
24641,74573864.58802
24642,92930851.9073768
24643,75697859.54490992
24644,52800253.74707927
24645,89873715.71772584
24646,50627724.34748744
24647,84046327.14836998
24648,115854679.01828982
24649,112912132.24422438
24650,66453926.607936725
24651,124275362.08495912
24652,155776892.47284704
24653,67945708.98019798
24654,104168577.74036588
24655,89710410.53244002
24656,82806278.2059729
24657,101291748.35801727
24658,127996579.32511686
24659,125919693.83611438
24660,65318486.860649206
24661,74601893.22891407
24662,67024432.00895529
24663,86426957.27005109
24664,128733574.93633008
24665,103331478.81300136
24666,117024751.12843578
24667,142367453.6441649
24668,204860795.5745616
24669,188755022.94934124
24670,152208291.4584437
24671,150052301.93045688
24672,125219098.43478462
24673,61954650.927681714
24674,131369230.94777699
24675,111015631.71207711
24676,122673237.93090755
24677,151376943.06374967
24678,157726593.06371468
24679,103992851.55431114
24680,113465309.85155584
24681,140540378.4083517
24682,144451460.182597
24683,399045611.27718604
24684,153725539.94054258
24685,180578320.82482964
24686,361965777.43849194
24687,417044429.46067643
24688,153015661.69386914
24689,103173399.59627506
24690,114130782.5486581
24691,142684142.92291614
24692,138505581.47641033
24693,147976520.85767668
24694,112425987.40799943
24695,158004818.3084968
24696,183482039.4752155
24697,10093984.45572702
24698,329936212.31998336
24699,183708535.1356292
24700,200269268.98592287
24701,238030377.79823256
24702,183757155.22285086
24703,360327675.94532174
24704,54058153.89111108
24705,92114997.8458921
24706,14422133.055079356
24707,144741391.95074612
24708,18675097.962440528
24709,125126885.15012147
24710,49144583.57267426
24711,112642713.83107162
24712,168752104.00540644
24713,15281265.93578396
24714,12491659.22966203
24715,16296715.152577851
24716,27055655.013770834
24717,24080365.327586565
24718,33843531.53955346
24719,32628276.981220804
24720,38699888.02651714
24721,7510882.99739136
24722,8197263.881464212
24723,8463071.201375084
24724,7268135.57635365
24725,9397662.341098752
24726,9318474.77127489
24727,10295288.92301571
24728,13375462.33815186
24729,14429099.66512629
24730,31965474.51619609
24731,8914524.04473861
24732,8158256.815764437
24733,7354939.706852332
24734,6744631.087136628
24735,9416908.015902473
24736,6990732.76913141
24737,8778398.05839613
24738,7484194.998027197
24739,11361656.214292381
24740,14478686.821568163
24741,11964627.023533046
24742,11618151.716262586
24743,9638413.604885178
24744,9593967.391430367
24745,9819124.45618319
24746,16779411.237718116
24747,18063144.99437394
24748,13161720.261374978
24749,20206799.421846062
24750,15389840.046823956
24751,24885028.35071622
24752,38654110.90769973
24753,58670819.3980958
24754,81274108.93325697
24755,10450349.762304552
24756,8018085.0041456325
24757,18292598.479677804
24758,8611282.028191904
24759,11044270.903505422
24760,5279600.46807868
24761,5186927.592348013
24762,6364839.457692214
24763,6015700.393225275
24764,6670611.902162405
24765,7565002.634482268
24766,6663208.834028266
24767,7463145.695972316
24768,8770280.078832995
24769,9052008.303744966
24770,8929876.684229039
24771,8103940.853036663
24772,10952021.354144653
24773,11944416.131415365
24774,8972568.736886736
24775,12142826.92239114
24776,12075330.010380367
24777,10855598.224729188
24778,10028523.817854827
24779,13485480.777796611
24780,13390847.288779024
24781,10061084.299958691
24782,11792576.376925126
24783,10133497.88563019
24784,10938481.336834129
24785,12665966.974282898
24786,11116514.99291334
24787,9793959.183843637
24788,10075820.258055044
24789,14142821.703990282
24790,16920158.134511333
24791,18709069.47777306
24792,21192304.866208613
24793,37863509.64990806
24794,37811262.07833632
24795,50873062.610288076
24796,51057364.480761915
24797,6544548.163081761
24798,28229933.65701788
24799,4554561.283576682
24800,7663810.423656958
24801,15619405.582981335
24802,5754000.374982458
24803,5945283.770986696
24804,6934204.881040623
24805,7429442.743245523
24806,8530857.1727118
24807,8453636.153069217
24808,10109895.516941335
24809,19589700.057899002
24810,5446957.602946375
24811,5790699.870356827
24812,5200145.116288752
24813,4094179.2164094495
24814,6158545.722876573
24815,5817758.14427796
24816,6146018.921887942
24817,4872446.697471307
24818,5654502.035487524
24819,5560843.783114377
24820,6092339.508877553
24821,6101411.100226457
24822,6463269.661723031
24823,5171870.250549631
24824,6552810.271146489
24825,6085011.567473379
24826,6331522.204754577
24827,6104155.061005212
24828,6111738.096001577
24829,5456064.4910729285
24830,5746955.854846556
24831,6143600.303102952
24832,6214931.376262084
24833,6586151.059191677
24834,6265843.961022425
24835,6615465.024510622
24836,6623763.216814255
24837,5831891.733983122
24838,5906824.838119235
24839,7249395.12649475
24840,6283140.614004331
24841,6802937.267252607
24842,6786743.853293976
24843,6633526.267323105
24844,7211650.698832812
24845,6387786.935945664
24846,6637615.536494904
24847,6780776.885038689
24848,6531264.224333139
24849,7048569.594962971
24850,6338865.12025825
24851,5200256.680440909
24852,6698948.035813712
24853,6764546.759384609
24854,7048759.825266786
24855,6159472.180728637
24856,6494164.838340686
24857,7409825.311090919
24858,6125997.764527021
24859,6267352.095055968
24860,7695328.517507781
24861,6464957.000056269
24862,6210820.637324603
24863,6723419.461251803
24864,7305606.868256379
24865,6898494.797790285
24866,7495775.224199272
24867,6947618.069016242
24868,7026682.281122214
24869,7633888.632453351
24870,8652672.939141236
24871,6834134.795765577
24872,7218209.611022504
24873,7488992.4034938365
24874,6974066.775617203
24875,7219733.491983332
24876,7690862.775777361
24877,7375779.892062671
24878,6768968.856136222
24879,7919833.733891322
24880,6257998.259430255
24881,6917929.670421704
24882,6641966.301725207
24883,7367719.7225078335
24884,7498481.025171284
24885,7393729.195697283
24886,7409308.86608939
24887,8005241.0806077225
24888,7773381.718946945
24889,8294416.16529929
24890,7435763.920931252
24891,7416683.109861622
24892,8363165.895980363
24893,8075861.585578527
24894,9108769.721286166
24895,7873158.911627107
24896,7720046.703904699
24897,7549889.814933741
24898,8367941.108958655
24899,8862538.37521091
24900,7737587.825755691
24901,8597255.867092289
24902,9233728.333421415
24903,8154411.796733713
24904,8491518.357315758
24905,7973147.205489561
24906,8166392.751268214
24907,8974981.408206183
24908,9270027.72044478
24909,8015587.306844655
24910,7712842.6255297335
24911,7811077.329456381
24912,8214244.769799356
24913,8300976.409648238
24914,9088752.146350587
24915,8961667.635532409
24916,8249522.363711735
24917,8003542.2085868865
24918,8745338.168678736
24919,9342366.975755488
24920,8729299.36849473
24921,8605501.67782856
24922,9480317.289184598
24923,10144836.778131388
24924,21374479.065876897
24925,9082807.022597544
24926,10075938.114090666
24927,9193040.819089217
24928,9072432.207394527
24929,8502807.203998944
24930,9027312.146255475
24931,8376352.72490277
24932,9258479.27934765
24933,9669479.257157478
24934,9033727.54222065
24935,8896612.946104186
24936,9432732.88752137
24937,9399063.427803125
24938,10055853.267005801
24939,10020889.29734671
24940,8352635.795210357
24941,18569585.725671437
24942,8796850.003714625
24943,10074026.912386576
24944,9893614.256166527
24945,10163490.532762593
24946,10855598.224729188
24947,8657839.920661654
24948,10087238.8051833
24949,9524073.438513141
24950,10028286.428426031
24951,9899610.959639225
24952,9004784.212405307
24953,10176025.130136406
24954,10125176.444854116
24955,10602613.221826501
24956,6726905.6363978665
24957,8121566.8753744485
24958,7952517.9409904005
24959,5622105.096882697
24960,6697776.409306189
24961,5722240.239646308
24962,9048256.017322464
24963,8984335.300361631
24964,10442436.644004818
24965,8518325.773538971
24966,7718586.146040324
24967,5156391.370126385
24968,5066067.999185644
24969,5714417.859721307
24970,9202680.352043536
24971,10573294.364206828
24972,4255914.431099531
24973,6647447.865557807
24974,5337573.8179170275
24975,6809114.465696854
24976,5318776.432418706
24977,6895011.155521161
24978,4955134.810503571
24979,7131721.864566779
24980,5479517.991889016
24981,6932772.715676966
24982,6196575.192219559
24983,5597408.374551598
24984,5636570.8609590875
24985,5799594.676067241
24986,5735947.218084764
24987,5703199.878386877
24988,6645211.914099202
24989,7064044.395748459
24990,6978544.824526437
24991,6648554.388132327
24992,9248517.541299235
24993,7347141.882955286
24994,9292621.02759921
24995,7309076.784570513
24996,9037312.459324231
24997,10417923.988096982
24998,7883307.737381966
24999,9176689.616569623
25000,10022804.723130284
25001,11728286.88666707
25002,10230496.411711583
25003,10417861.07499421
25004,10236321.34103575
25005,13905945.20439945
25006,4504430.922326752
25007,7543213.782825495
25008,5227786.044518191
25009,5168809.963020822
25010,5943624.8307367135
25011,6111096.314182842
25012,8521814.1394109
25013,6809660.6207716325
25014,9669520.691904165
25015,6594303.149503133
25016,8860493.068503203
25017,7863497.314243482
25018,7995507.780628637
25019,9164534.908302633
25020,14080521.192019403
25021,13554700.576672664
25022,7848930.578698834
25023,5975180.7838000525
25024,10962932.186715316
25025,21877958.476749357
25026,21389227.527488943
25027,12015719.337878577
25028,15337310.547987703
25029,51534298.087084524
25030,32314821.783658065
25031,21161121.274485692
25032,11884861.834304012
25033,10928985.131509323
25034,15093683.411171766
25035,20772292.261896268
25036,31780637.447894722
25037,33141410.453516938
25038,6986568.1109288335
25039,11990112.141379582
25040,12418999.655233689
25041,52227734.15332717
25042,16884083.31617013
25043,33986967.0570276
25044,27917934.09794123
25045,33946321.84592472
25046,48340976.56574864
25047,10174833.032607334
25048,11593495.527897751
25049,12573349.8019704
25050,20268811.176640354
25051,21082469.82554711
25052,21337622.403740745
25053,6394763.401775733
25054,5972676.264436228
25055,6065129.2494828105
25056,7202849.010993222
25057,8074321.075445564
25058,9962579.548170784
25059,7169608.478258252
25060,10479913.766646886
25061,9748672.75307823
25062,14123835.164826624
25063,9858144.902635869
25064,11304591.725016478
25065,10349376.794582127
25066,10831812.162865521
25067,15759085.778192297
25068,14998064.487167606
25069,11065869.526820514
25070,13016721.594931785
25071,13984952.194972541
25072,15429223.157859184
25073,22719956.495424777
25074,26642429.941493593
25075,26310541.945680432
25076,16936227.382114056
25077,25635865.86131951
25078,18628117.245119307
25079,26500688.347869124
25080,25262091.206240695
25081,18190843.203310072
25082,18174094.289275967
25083,20103086.86572793
25084,30696993.57107966
25085,25755895.341423392
25086,24197633.408731133
25087,39531723.6949818
25088,35345489.06765801
25089,26584680.10450943
25090,33149815.340292595
25091,48444701.67252223
25092,51615502.72905874
25093,34413031.39259232
25094,53234471.88139862
25095,45182426.18236193
25096,60646232.58915254
25097,42323870.7482997
25098,36596007.381755635
25099,29043499.54060468
25100,32504123.396132633
25101,72254175.90051466
25102,96737836.90420355
25103,22355930.458838776
25104,14754395.791262
25105,8089480.407950849
25106,10106458.865429401
25107,12703835.514715903
25108,16519742.926175954
25109,17844840.421419505
25110,113363447.88990456
25111,6794108.69327539
25112,7298930.4878360955
25113,7354532.358221175
25114,6846983.94584486
25115,9425692.837425342
25116,8233342.598942048
25117,7755888.095077101
25118,8991671.376187298
25119,7901616.732587063
25120,8784287.86707791
25121,9935846.126998827
25122,7847925.103530285
25123,12009764.167468686
25124,12055231.286111668
25125,11167601.152541706
25126,12856103.157161344
25127,11537947.224156437
25128,11420745.117513511
25129,8363960.310101035
25130,14300999.500163011
25131,13337960.041792791
25132,18956655.39555822
25133,18457217.410373114
25134,16309932.113410387
