id,price_prediction
24554,14923256.494320497
24555,17465128.185693853
24556,32857966.973292932
24557,31543104.274622694
24558,22515761.067626838
24559,16721569.879438618
24560,19167263.805907883
24561,17149229.09842493
24562,18737048.429010477
24563,19219439.650838863
24564,19731795.123116497
24565,21509430.266436808
24566,29649985.470715567
24567,23325638.967064645
24568,19448954.72406486
24569,21918329.050819676
24570,29387638.48359746
24571,25556631.14579125
24572,31632570.69683865
24573,35902207.58311098
24574,33707210.557696
24575,22584368.24303968
24576,18517193.548956595
24577,34956508.19596836
24578,38784153.7309732
24579,28969986.78766423
24580,33071134.6235776
24581,30151646.57512919
24582,33880666.43078538
24583,22531690.506214388
24584,18321382.47723005
24585,37410887.39812272
24586,38784153.7309732
24587,50879098.2765226
24588,30156185.273216374
24589,28030454.697706502
24590,27642132.068300728
24591,32474114.370908305
24592,39057311.10708829
24593,29353675.23025012
24594,21540961.661209624
24595,23349066.255393084
24596,38761102.80193731
24597,22318913.607439
24598,22027778.707208022
24599,31636596.06947782
24600,38636029.58549482
24601,52904383.26784475
24602,56926011.49502796
24603,41880732.07169078
24604,44379496.03254521
24605,38963553.04181388
24606,65993143.97372522
24607,27999883.55885165
24608,64906109.23454747
24609,28431828.328783248
24610,51471581.54225268
24611,40263190.99076954
24612,40694168.1443839
24613,59422934.90248503
24614,52865434.75322159
24615,54274564.44104329
24616,45236743.61094409
24617,56921463.08272705
24618,44794850.804034665
24619,59378132.13776081
24620,55273595.20644042
24621,68971231.51722376
24622,56924407.100248136
24623,54144078.08152565
24624,85576767.38546568
24625,70715578.00242616
24626,61133653.4385569
24627,57964019.335565835
24628,67234540.4822278
24629,66434797.045178205
24630,45452974.8986858
24631,74829598.82448813
24632,57985597.02586853
24633,72150386.91607131
24634,48774055.67666124
24635,68680817.31508543
24636,50959305.11222856
24637,63643630.55328255
24638,74998362.93180315
24639,80396563.4961373
24640,66638925.42354509
24641,92732112.32051042
24642,105126885.51629633
24643,62412950.295783356
24644,54518101.98383771
24645,71549898.26403165
24646,49620116.95976536
24647,113133233.7326774
24648,83133361.1309692
24649,108785367.38459261
24650,62306240.94315283
24651,145388732.31543154
24652,144464454.2474645
24653,72310820.24534012
24654,88079005.99043341
24655,90380517.7808876
24656,95093831.79979047
24657,76078123.61812726
24658,120892245.39857033
24659,156676485.58021837
24660,60838384.38735442
24661,74845135.8469302
24662,68810785.37683803
24663,74463344.3496043
24664,110486557.9511558
24665,116563656.65992387
24666,107588469.29850583
24667,101062148.7042317
24668,270240708.5194212
24669,224219745.04693872
24670,150301716.03926304
24671,83119527.13453701
24672,121618249.80752182
24673,81836384.07416709
24674,110682624.33929482
24675,96785821.77741961
24676,121173666.87462075
24677,192620332.017663
24678,116380670.72199559
24679,118553015.32591021
24680,118080528.789171
24681,131162615.4384633
24682,156058866.73526853
24683,243170272.97474203
24684,164854629.1995897
24685,168099127.0830657
24686,250006012.78785992
24687,325163575.0948301
24688,181672685.16431504
24689,84615671.36292803
24690,143328069.61171266
24691,159998512.72962862
24692,138089292.97115222
24693,158681968.9369823
24694,104982911.03523895
24695,180749520.85612062
24696,192310693.96455625
24697,9308557.541698374
24698,292980546.7840309
24699,142966292.68119016
24700,208890972.2221985
24701,272374689.1072576
24702,199965527.55401725
24703,298630212.6984282
24704,53829077.84235992
24705,72219552.8930825
24706,12974713.768258056
24707,157919436.20317566
24708,19494895.647731405
24709,108268060.65677795
24710,50985329.20546459
24711,123981842.4415335
24712,179435131.82405868
24713,14401606.710072042
24714,11209864.750773003
24715,14951691.790950103
24716,28108105.431748867
24717,27347396.236955136
24718,38670926.754951596
24719,28868974.042297233
24720,46141545.4152053
24721,8478097.477729773
24722,8410395.240848524
24723,9032314.896058783
24724,7101249.276163219
24725,8684372.01780814
24726,9843805.038980758
24727,10414510.833544305
24728,13356801.80014857
24729,15173244.466436695
24730,29401438.026598528
24731,8517156.992548937
24732,8061157.42329079
24733,7630743.674291865
24734,7296339.030021683
24735,8880480.130142424
24736,7477805.23872312
24737,9250092.929597637
24738,7698506.036459867
24739,12986291.011010885
24740,14370830.816849397
24741,11732090.616827086
24742,12658435.7112011
24743,10555493.935856309
24744,10609035.070802893
24745,11029162.207007742
24746,14536365.568208406
24747,18376264.918077085
24748,12993543.935061164
24749,18310603.152557343
24750,19163266.48995787
24751,25088290.37389382
24752,28256017.84808232
24753,67558682.66662961
24754,70510095.29012203
24755,11317513.250659082
24756,8641273.889955938
24757,19563589.772643957
24758,8537552.088422516
24759,10778798.996723069
24760,5657674.079650208
24761,5667747.370925224
24762,6558988.713179087
24763,5956528.152586626
24764,6409590.11017378
24765,7474944.917527264
24766,6435664.656667947
24767,7394627.493476059
24768,8592220.820764191
24769,8673138.42211883
24770,7992742.971217403
24771,7669794.284514663
24772,10846232.908638306
24773,10939851.436698552
24774,8637712.229549289
24775,10900773.75381299
24776,10916513.08023636
24777,11430641.215009253
24778,10464993.294470597
24779,11597102.580443863
24780,13245041.54048718
24781,10411263.821832236
24782,12337394.672460513
24783,10218190.059742678
24784,11027502.936023802
24785,12730152.655851623
24786,12197831.834413085
24787,10707733.679308511
24788,10985464.305062354
24789,13641086.376487028
24790,16800930.916967336
24791,18390889.20341126
24792,21616530.998032086
24793,33889830.514467694
24794,33446056.96193679
24795,49311096.6218372
24796,49328627.864077985
24797,6396515.812339899
24798,26783666.42571145
24799,4640229.582448194
24800,7842840.202930884
24801,14722081.302565182
24802,5451271.680429544
24803,6053676.165273396
24804,6437434.7733706925
24805,7551217.661370885
24806,8667561.703626305
24807,7919404.732805464
24808,9751891.502056982
24809,19707888.73798541
24810,5175373.685124311
24811,5516056.901947618
24812,5183010.644024228
24813,4342184.278459564
24814,6278889.067205869
24815,5689477.142297964
24816,5591781.5375461485
24817,4643673.853993169
24818,5710740.0515446905
24819,5214381.186725112
24820,6081279.136488064
24821,6117089.0943204705
24822,6744304.560565251
24823,5250670.72378798
24824,6479178.699228148
24825,5814949.557820579
24826,6307978.002016978
24827,6400561.024175878
24828,5970332.25395794
24829,5145376.024518513
24830,5737782.283548866
24831,5969983.5950778145
24832,6295101.210646346
24833,6417241.071331852
24834,6300667.747197859
24835,6713282.828548995
24836,6361961.864468844
24837,5750884.239613762
24838,5672366.664256694
24839,7226823.500204926
24840,6308051.891673908
24841,6412640.812923467
24842,6381832.473603952
24843,6556832.471224194
24844,7272631.765237935
24845,6669787.085061467
24846,6327943.498318192
24847,6718830.619813322
24848,6654813.93148428
24849,6802634.508829179
24850,6405215.602330508
24851,5228995.660269426
24852,6661611.08399266
24853,6483688.267251949
24854,6977039.320826419
24855,6598696.6423183875
24856,6347413.631373553
24857,7334960.281293901
24858,6301855.211290291
24859,6329472.291230648
24860,7789193.885965684
24861,6485416.045859342
24862,6286732.30582195
24863,6438412.598711106
24864,7519661.102535443
24865,6459848.668610709
24866,7760516.493606789
24867,6911502.634202501
24868,7563216.099614648
24869,7748940.171070869
24870,9216968.866630297
24871,6561451.171913445
24872,7345425.279993724
24873,7100170.4422692135
24874,7530636.789386949
24875,7294716.197971163
24876,7749628.8012062935
24877,7454110.128783954
24878,6855669.314446852
24879,7113174.119384756
24880,6264033.017172986
24881,6426878.042507982
24882,6962774.51740707
24883,7662606.06486157
24884,7675945.505959072
24885,7513845.690967217
24886,7243586.826973539
24887,7081760.343638234
24888,7523546.746276833
24889,8001621.389464948
24890,7786127.842717974
24891,7320769.7208312815
24892,8020611.740062246
24893,8084098.957083609
24894,8716175.958433656
24895,8437639.179059016
24896,7857178.133172832
24897,7931650.869307561
24898,8679614.977908166
24899,8963139.566473052
24900,7855520.232763802
24901,8761187.727666922
24902,8918089.682400707
24903,7827781.745405776
24904,9064542.150885027
24905,8604098.755942415
24906,8342150.277536438
24907,9124615.71228814
24908,8319020.5294235945
24909,7770765.456124194
24910,7848187.456700852
24911,7744273.052960312
24912,8339339.54747384
24913,8337135.593876654
24914,9173954.758844815
24915,8768887.91559888
24916,9366297.703716243
24917,8320227.910127871
24918,8972813.134377936
24919,9903242.961216072
24920,8811012.525607925
24921,8794355.20818434
24922,9370660.041404858
24923,9966255.74180539
24924,21325897.762378022
24925,8319895.006760747
24926,9367166.098305361
24927,9075643.836421555
24928,9436159.455030557
24929,8765186.563305624
24930,8446542.811444396
24931,8594907.143257722
24932,9664909.44538832
24933,9874573.237850016
24934,9396824.240296995
24935,8860279.10006057
24936,9651629.498751046
24937,9441508.381999595
24938,9990238.386166431
24939,10277537.200960398
24940,9347499.669992672
24941,20469965.509974252
24942,9420636.867702024
24943,9826632.103820618
24944,9696431.408071939
24945,10112632.07066136
24946,11430641.215009253
24947,9054595.086963926
24948,10385671.290737063
24949,8721421.062334435
24950,11722220.368540848
24951,10319127.18676753
24952,9434186.527491553
24953,9248408.774916122
24954,10167434.34228264
24955,8851028.399416134
24956,6457519.583508645
24957,8227488.73582396
24958,7175034.919059904
24959,5637320.231515744
24960,6337077.122957341
24961,5730318.640599389
24962,8943626.347691977
24963,8081006.2570308475
24964,9968084.81326098
24965,8746247.15449311
24966,8218471.311830146
24967,4977643.951734754
24968,5096960.5321740005
24969,5872203.036927259
24970,8132095.053382723
24971,10852284.568892393
24972,4329473.545655466
24973,6263326.622221279
24974,5792710.299114073
24975,7111376.093116088
24976,4999114.602980835
24977,6666828.500387436
24978,5034633.63065584
24979,6949724.855721632
24980,5660235.534738614
24981,6345343.1763988715
24982,5586244.316549838
24983,5952619.557639771
24984,5529731.439188305
24985,6072078.514476645
24986,5894164.965570781
24987,5719515.289136538
24988,6644966.997880799
24989,7277968.672607686
24990,7417779.918773514
24991,6373345.874257284
24992,8847579.370356394
24993,7591621.2274915585
24994,9039098.715516085
24995,7044563.736556794
24996,8391051.206552804
24997,11064572.430649543
24998,7133665.5565249445
24999,9196262.251575645
25000,10239208.120217431
25001,12244523.812265225
25002,11295916.776497137
25003,12189535.346590279
25004,10290416.653734557
25005,14654564.91621168
25006,4814259.508474135
25007,7670154.533310245
25008,5066450.135892083
25009,5088674.634382278
25010,6366399.670974637
25011,5807206.356142044
25012,7014615.905814182
25013,7053415.654681865
25014,9336258.943283545
25015,6433447.019567043
25016,8827909.382347262
25017,7168760.709004191
25018,7140631.55194103
25019,8426091.402849393
25020,13328335.214286735
25021,14028594.542633332
25022,7149219.651045149
25023,6752069.100960612
25024,11665070.17457321
25025,24106849.51318042
25026,23390167.2400801
25027,12538539.618416868
25028,15005549.56491942
25029,45122996.885915056
25030,39291811.02261241
25031,22181347.835557736
25032,11163460.08444367
25033,10344488.79391114
25034,14776205.48818774
25035,21615834.03047798
25036,32841580.60287307
25037,33485477.933473967
25038,6954716.23588844
25039,10424958.276194256
25040,11242593.82034608
25041,49703276.604905285
25042,16545404.01535489
25043,34714863.33705301
25044,26116555.633619297
25045,28806609.880215656
25046,44363274.66023563
25047,9728599.805057004
25048,10846115.121092949
25049,14434195.037545549
25050,21872863.823170345
25051,20042163.97595058
25052,22087095.06083041
25053,6577422.96006456
25054,6285024.355592588
25055,6251316.522439542
25056,6985105.426714615
25057,8456874.165389065
25058,10787207.920760622
25059,7452377.867929445
25060,9732440.23992155
25061,9093282.757340664
25062,14963442.800736217
25063,9957067.687971234
25064,10417076.271057608
25065,10690003.905360112
25066,10552576.099743929
25067,14369125.690078968
25068,14993207.099708913
25069,12190982.33488043
25070,11134837.859000325
25071,14420264.947181556
25072,17320661.773498
25073,22187726.4227574
25074,22423230.95570821
25075,30111792.58005333
25076,16352963.015309867
25077,23441099.541088235
25078,23923708.008484535
25079,23213363.841099773
25080,23809123.66485592
25081,19050958.316329528
25082,19590527.08159472
25083,21104441.794021666
25084,26820080.72785227
25085,23385183.96776982
25086,27210901.29855123
25087,36347142.7410752
25088,38712658.721630715
25089,21789429.494879413
25090,30170298.33465971
25091,49553124.37644387
25092,51610672.09641347
25093,35333718.03441784
25094,52356681.45749243
25095,44410352.195062086
25096,57771104.94412486
25097,35876470.732105345
25098,34462703.302621156
25099,27056926.809088852
25100,32440456.88655967
25101,57915325.20862223
25102,79701194.15859784
25103,24328110.759928994
25104,14481863.259706289
25105,7976555.218970001
25106,9732545.024675597
25107,13735230.027157996
25108,16376454.442116432
25109,14902969.615555737
25110,80392971.087798
25111,6804199.619459687
25112,7104182.027386187
25113,7240527.182353867
25114,7650550.471318568
25115,10008128.14931466
25116,8090054.009767052
25117,7336892.609096554
25118,9375841.597092183
25119,7679003.154589243
25120,9178790.662574572
25121,9423730.825610826
25122,7540418.8152438095
25123,12397424.669459105
25124,12607838.354353856
25125,11319860.615124043
25126,12696087.230544612
25127,11268495.423050981
25128,12392405.020283718
25129,9709058.05296212
25130,13791568.569067327
25131,13230113.733219335
25132,18203564.0070683
25133,19936993.248450104
25134,17519363.677569788
25135,16622927.103072334
