id,price_prediction
24553,12146469.269001879
24554,14979295.990931973
24555,18522730.798632305
24556,29892251.072460968
24557,31354981.826297827
24558,20480766.647149723
24559,18379711.01783415
24560,17407722.178373545
24561,16658872.168501273
24562,20149093.997262053
24563,16814104.549159598
24564,16281499.870658275
24565,18090705.53636917
24566,29445160.825091965
24567,24705037.259353723
24568,19364339.161364526
24569,19773842.000019543
24570,33581019.79895495
24571,21564205.561220564
24572,33158628.31339422
24573,36752657.17639028
24574,32492154.840793967
24575,32145384.809468627
24576,29600975.008776303
24577,29671136.691405676
24578,33792528.36894086
24579,23715071.781530887
24580,22381730.48083574
24581,30096487.83491858
24582,35537309.626432866
24583,23370111.202482283
24584,29062874.335181314
24585,30825347.509262014
24586,33792528.36894086
24587,36213317.99289468
24588,30698648.965752427
24589,32564328.240207735
24590,29408633.074474417
24591,37134650.29009952
24592,38012705.62379849
24593,24578652.143178083
24594,20565267.705157217
24595,38478757.61160058
24596,37627819.36263032
24597,31318994.349082693
24598,31276473.113076966
24599,23863353.530153394
24600,29949303.892719034
24601,52036492.36173453
24602,45203973.18882544
24603,39146277.80860527
24604,45020194.181383856
24605,44455780.516605794
24606,71055052.70255674
24607,33210292.58830199
24608,52368730.23839616
24609,25865471.480255693
24610,50019007.82854743
24611,43616221.43484846
24612,30074742.464289613
24613,42107322.54327759
24614,53241620.63130307
24615,42192143.3704223
24616,44467703.85672138
24617,55859866.034851015
24618,48561111.807545915
24619,67957032.4010718
24620,51848677.46986679
24621,64245705.3261113
24622,54698761.801179394
24623,36754097.72831334
24624,79736499.32776937
24625,70018242.19955462
24626,63577972.53472761
24627,52352819.94839707
24628,59520202.88542446
24629,65539640.53830222
24630,42049980.51190123
24631,48962626.67714074
24632,66456579.33650413
24633,85770530.48607454
24634,47792482.183732525
24635,62118835.08791347
24636,67988703.52150382
24637,59029120.23990433
24638,74405430.10180251
24639,70027621.77399907
24640,63053772.173670396
24641,78010203.96599615
24642,91142393.66013014
24643,68794602.37343128
24644,41268912.93863797
24645,82514810.7141377
24646,46560673.84858935
24647,80407561.15183422
24648,115228542.2526601
24649,122372490.82416186
24650,67681496.56984349
24651,141054109.95624843
24652,146097021.79990557
24653,67961708.92805903
24654,93235221.08842613
24655,79033210.73519818
24656,75834615.15312122
24657,83519428.5863018
24658,131336685.49580099
24659,117857569.45124303
24660,69693355.9709897
24661,131115124.58312844
24662,47989467.520708874
24663,76204387.93589756
24664,130735754.21579638
24665,95532581.6516155
24666,93822600.49369963
24667,101555475.03971235
24668,224402530.3717694
24669,213868900.2677255
24670,146014396.47811309
24671,92081997.1652732
24672,139967444.6604129
24673,64195792.89398197
24674,128395495.65799884
24675,111646769.94972157
24676,121942981.1512838
24677,144367587.1397635
24678,104304289.72288401
24679,112337570.90564169
24680,106045093.9746816
24681,125660221.81044999
24682,145093089.11398718
24683,257002122.28557238
24684,168056492.97968996
24685,144148854.96426997
24686,267662420.97458893
24687,252148589.88661882
24688,164448055.2404863
24689,88728933.61038375
24690,132194117.16452777
24691,135432202.73596585
24692,159870758.04375598
24693,164202210.36282268
24694,93526160.66294245
24695,160033624.40386742
24696,199039249.2524907
24697,9393104.142134212
24698,262027828.19000876
24699,143403621.77870846
24700,265016472.7619039
24701,206944159.5634049
24702,214694911.85654953
24703,248310046.73017403
24704,60182603.649288766
24705,74794917.95723894
24706,13942784.869591057
24707,143736247.7048064
24708,17101504.65534985
24709,125052588.81513253
24710,50382824.87442848
24711,127543156.7627203
24712,170556026.78933623
24713,14346650.034680717
24714,13566287.838984925
24715,15358258.457102727
24716,24920637.503092427
24717,23401637.20272271
24718,33769323.85941858
24719,27341389.526361916
24720,39693242.034108
24721,7724887.236283381
24722,7949792.5899825385
24723,8627787.571419246
24724,8061961.620080263
24725,9429491.980045516
24726,9703325.113738509
24727,10685779.871732766
24728,13673364.180353982
24729,14662712.20021281
24730,29988843.449696973
24731,9036462.683814969
24732,7938995.677780995
24733,7465894.341104918
24734,7057487.528967137
24735,9557627.519310372
24736,7267521.827875295
24737,8349318.263510133
24738,7665316.53413161
24739,12248637.748142553
24740,14923008.842863504
24741,12894312.675532285
24742,12413674.754450351
24743,9662369.939563718
24744,10103839.00283695
24745,10274273.022680141
24746,16951065.305094842
24747,19399204.65266973
24748,11785045.719006479
24749,19810434.634686537
24750,21431192.196313843
24751,27807536.05686316
24752,30399724.717984565
24753,58512667.419355586
24754,79610649.17213506
24755,10242950.990385002
24756,8221530.210992296
24757,17649749.13592238
24758,8828481.394856343
24759,10858160.592912814
24760,4707698.02676383
24761,4608319.022980716
24762,6307729.470533762
24763,6252814.498989106
24764,6635232.578337122
24765,7828546.7772005405
24766,6947687.922632866
24767,7047580.967160034
24768,8570763.71855881
24769,9370873.721793965
24770,8752545.893567972
24771,8026563.5251558805
24772,11988606.258905057
24773,12823618.874816386
24774,8897406.157810759
24775,13089995.458111733
24776,13521789.576850593
24777,10243824.532533646
24778,10431769.947874099
24779,14644484.424145155
24780,14599126.889621908
24781,10624658.480888344
24782,11262340.388283579
24783,10667305.393422462
24784,11583429.775871536
24785,12391938.5036643
24786,11744018.693803126
24787,9805678.404846434
24788,10188312.380242366
24789,14672520.204681575
24790,15181775.41748218
24791,21135170.20165643
24792,22197289.027776636
24793,34169512.436563544
24794,34415148.59613863
24795,54417060.66065652
24796,51465284.21951149
24797,6707232.101515353
24798,32006130.960014656
24799,4057254.955851713
24800,7676535.490580317
24801,14598712.62177587
24802,5490634.205587497
24803,5881349.043352505
24804,6549456.630736552
24805,7657809.017837086
24806,8181326.453416737
24807,8533871.775174005
24808,9784286.29277718
24809,19684805.662808567
24810,5204591.013610318
24811,5593177.1521812985
24812,6113816.546118738
24813,3977695.759165828
24814,6438205.579455466
24815,5955348.386887401
24816,6438934.272747071
24817,4663936.593377637
24818,5599271.9495531265
24819,5561610.238351533
24820,6113322.168196023
24821,6114465.156510308
24822,6226410.458153894
24823,4985950.051196684
24824,6572343.912876768
24825,5851354.086526384
24826,6399821.033903505
24827,6209881.244456866
24828,6111126.833066309
24829,5457171.047599226
24830,5737036.727727611
24831,6101377.843783071
24832,6295889.439664032
24833,6339308.34252027
24834,6280940.60176969
24835,6409685.381877251
24836,6531770.883406044
24837,5790594.416313586
24838,5975271.914885614
24839,7159828.453530287
24840,6371267.626931647
24841,6940582.461356666
24842,6805036.73257211
24843,6600460.247095234
24844,6751177.589121729
24845,6490895.237475048
24846,6634620.472282821
24847,6550096.8816876095
24848,6439005.447631689
24849,7066699.780591757
24850,6454253.501711566
24851,4647250.942342933
24852,6921612.995832602
24853,6767017.880568402
24854,6730515.583935665
24855,6208639.170612998
24856,6486089.916443036
24857,7591665.087729746
24858,6310394.088470558
24859,6349468.171178406
24860,7552587.640579563
24861,6729465.556584226
24862,6337836.578801111
24863,6943764.764108206
24864,7061083.947283692
24865,6667499.141893167
24866,7230188.417910994
24867,6993752.459514253
24868,7205227.972412662
24869,7194857.61623816
24870,8546324.46731771
24871,6956241.435535934
24872,7715856.002681961
24873,7235033.133882734
24874,7994048.453605369
24875,7141100.207764433
24876,8451592.580594253
24877,7150851.238434674
24878,7003828.903573476
24879,7615961.287441282
24880,6358667.452589756
24881,7054273.853778367
24882,6920716.53080431
24883,7172754.355451783
24884,7358961.869370429
24885,7229166.645415893
24886,7132677.374498481
24887,7673612.923896674
24888,7204453.912818871
24889,8175789.425297861
24890,8153846.300952209
24891,7343586.889111167
24892,7806941.753514901
24893,8186700.489797136
24894,8548947.72322321
24895,8035317.800325264
24896,7491981.58638383
24897,7964814.383229181
24898,8114820.3254791275
24899,8671074.476581585
24900,8239804.925706444
24901,8493998.765201502
24902,9213816.400522495
24903,7989006.707462109
24904,8450908.707802003
24905,8334479.062945564
24906,8128277.491187876
24907,8922251.958366338
24908,9252259.67230719
24909,7809878.690091643
24910,8042407.255818628
24911,7978227.546769707
24912,7920722.87998278
24913,8540137.688986229
24914,9264948.961533105
24915,9189163.688801922
24916,8895795.963237993
24917,7260334.985453761
24918,8788229.79744842
24919,9411249.74114152
24920,8875503.499903332
24921,8296901.309554556
24922,9612163.90458549
24923,10267765.0849933
24924,22226729.521331068
24925,8949932.8427635
24926,10013653.079878004
24927,9429633.42072876
24928,8696844.005909178
24929,7898313.624537281
24930,8915716.196187925
24931,8596657.531890847
24932,9231528.899234975
24933,9495307.228982437
24934,9197560.938641887
24935,8970565.070489343
24936,9293531.125967547
24937,9619553.188335234
24938,9893651.097027833
24939,10344436.847340712
24940,8899909.835289612
24941,19469479.53215143
24942,8742506.485456713
24943,9563454.94243434
24944,9481822.926917393
24945,9557568.205755945
24946,10243824.532533646
24947,8937053.640747076
24948,10430428.729207134
24949,10151101.877754824
24950,11076680.31496162
24951,9680135.230458451
24952,9265390.788953453
24953,10008310.913297037
24954,10544247.384062238
24955,9963920.058069369
24956,7516765.133838939
24957,7995098.682216914
24958,8614384.313660562
24959,5610283.514877098
24960,6620100.22963514
24961,6180136.463031712
24962,10808588.448975356
24963,9813543.885799583
24964,9917635.061477207
24965,9066326.345182577
24966,7976774.529211421
24967,5221677.381141232
24968,5108161.930481902
24969,5889729.4907743875
24970,9674169.660881437
24971,11048787.67086444
24972,4255912.5248438595
24973,7094955.892424442
24974,5622614.277532443
24975,8080668.246376772
24976,5492641.677035
24977,6916347.98426495
24978,5149240.5110634435
24979,6573517.570103882
24980,5688769.9810738275
24981,7318780.788925386
24982,6454438.261392577
24983,5852784.576723077
24984,5711416.362702295
24985,5864824.749309833
24986,5710701.004327145
24987,6791323.630382515
24988,6652322.855032253
24989,7060814.002874836
24990,8678087.501757873
24991,6585208.52224796
24992,8946722.785843221
24993,7708397.559073127
24994,10020964.575507533
24995,7546572.215766026
24996,9086054.723221356
24997,11691081.780618329
24998,8700427.43547328
24999,9581595.059349708
25000,10588691.400563499
25001,12337560.839923589
25002,11027369.199054068
25003,11372610.400257722
25004,10971278.49170911
25005,14545014.457055211
25006,4677027.140566528
25007,7290393.862975815
25008,5495986.512376519
25009,5489547.424751215
25010,6713068.488993646
25011,5973544.6656060675
25012,8665336.66011938
25013,7660960.264492615
25014,9800711.049589511
25015,6543480.860280495
25016,10622044.263698872
25017,8602932.16741874
25018,8544003.415961064
25019,9412737.046427978
25020,13736321.225400481
25021,13706750.93787016
25022,9187637.400734214
25023,5955672.674374793
25024,10603994.503827764
25025,22838267.406913683
25026,22250305.527214658
25027,11808035.885809787
25028,13962437.841622373
25029,48475693.43845166
25030,30763091.062726133
25031,21800695.149940893
25032,12539867.828653108
25033,10293894.87960791
25034,15916211.427171621
25035,22030289.767207116
25036,30713458.684127614
25037,29216610.0132339
25038,7224598.622979339
25039,10925828.237725375
25040,13223923.056206528
25041,57667755.07713806
25042,14543114.671769353
25043,34014772.011426
25044,24836326.509521686
25045,29998405.011618607
25046,45265981.31498484
25047,9819955.092635926
25048,11532084.82609638
25049,15096154.735633714
25050,21016638.908532567
25051,19533378.545753114
25052,22123601.6028072
25053,6469423.049132442
25054,6390285.254378959
25055,6415071.173788984
25056,7453726.926689429
25057,8052193.744416039
25058,11352975.971655961
25059,7800318.972843974
25060,10189983.168671682
25061,8847547.709924176
25062,14018551.138271248
25063,9528606.594055738
25064,10222906.422474833
25065,10480965.716553304
25066,10735527.423909865
25067,14248547.218988607
25068,13405074.99211433
25069,11973797.088973362
25070,13892229.76038121
25071,15135877.319298081
25072,16065166.599599864
25073,23110806.34383276
25074,21602378.168925475
25075,26126729.558856998
25076,17829611.072347637
25077,26003085.624468643
25078,15110866.690137714
25079,24155223.976425737
25080,23788126.453959472
25081,19235625.726157457
25082,19824429.093364593
25083,21092688.813984722
25084,33371286.96490877
25085,26540396.494920217
25086,24113302.538241535
25087,36114333.80320925
25088,35704857.89121887
25089,27095300.427830137
25090,25206313.247227665
25091,42814007.478896484
25092,48085461.51823823
25093,42701533.01737122
25094,47935601.491744205
25095,46978637.4936883
25096,65993820.89217256
25097,47828946.01667629
25098,35632290.76166666
25099,26028743.667028368
25100,31291549.180352215
25101,71142412.61958764
25102,109611107.99246377
25103,22937398.42026571
25104,18394998.29843953
25105,8209387.326585251
25106,9752383.70201256
25107,13373858.322175033
25108,16254258.670980766
25109,18295008.91453416
25110,117094675.82978559
25111,6932205.255053544
25112,7323805.43656007
25113,6925240.331130298
25114,7083946.851566976
25115,8562237.505213106
25116,8294377.049859826
25117,7927286.042707618
25118,9323559.91166971
25119,7925105.642288555
25120,8700949.6744272
25121,10024572.383610057
25122,8039256.578942948
25123,11937708.952710912
25124,12025544.470106218
25125,10599504.192897301
25126,11760915.804712761
25127,10928044.851575995
25128,11516681.933028303
25129,6883355.967253042
25130,14684540.30063096
25131,12967547.497315116
25132,19400677.39111437
25133,16161075.976198787
25134,14760374.75581977
