id,price_prediction
24552,11837969.331540734
24553,12789604.99439368
24554,13351375.658033917
24555,16279823.17019961
24556,33563357.23411942
24557,33720698.93697999
24558,22292493.684522558
24559,16276022.037950544
24560,17429386.853230566
24561,16256175.884965241
24562,21176728.81774421
24563,17993357.867303398
24564,16959755.679747645
24565,17574130.21244481
24566,31842037.251535617
24567,24845114.116836995
24568,18262347.178740297
24569,20662302.03518937
24570,33843031.33506266
24571,20436392.700989183
24572,35378020.055976845
24573,40400362.260765195
24574,36152851.61132887
24575,32400989.25214854
24576,29984946.19567675
24577,31768849.45903618
24578,36808918.5472295
24579,26509563.253689557
24580,25160995.190403186
24581,32070263.894367866
24582,36119854.194976926
24583,22495792.490503058
24584,29607329.0706732
24585,34327961.9879862
24586,36808918.5472295
24587,36906766.41031374
24588,33082343.564194433
24589,31272321.19980415
24590,27743398.640781507
24591,37202182.59856624
24592,35404973.69416527
24593,26855847.842589736
24594,22845142.00913534
24595,38392625.746058136
24596,37134870.9408369
24597,32743258.9001832
24598,32963827.56659463
24599,26686442.754413392
24600,32185965.320008982
24601,55315608.2876263
24602,47102302.09227998
24603,38589210.569385014
24604,43096954.162074596
24605,43749613.09537179
24606,58673452.712832004
24607,31443176.88235818
24608,53192811.13999386
24609,25042958.84361508
24610,50419908.22045253
24611,43466331.27250744
24612,35265914.273999274
24613,42658439.985075295
24614,51862350.840037294
24615,43382673.27670912
24616,44043534.47453575
24617,55450983.49857952
24618,47771773.159635775
24619,67119838.14233635
24620,48859428.6567236
24621,60919245.93036519
24622,48499460.58423392
24623,42688302.33668841
24624,80466231.90622607
24625,72837981.6388657
24626,57272376.41012615
24627,48821089.523869306
24628,58136079.83631277
24629,63100755.22834157
24630,41133240.04836129
24631,50909595.3607064
24632,73734502.59282196
24633,83962752.99211186
24634,52114829.6955817
24635,61377026.95707711
24636,57158237.77095425
24637,62577679.56490967
24638,77287002.04540756
24639,67551463.58416308
24640,59339694.21516025
24641,72105420.52268499
24642,97988793.57496077
24643,71339230.2930007
24644,46801093.52196005
24645,72608223.17501052
24646,49970608.141473375
24647,77958985.96630885
24648,114569354.41952382
24649,130021327.35731973
24650,72790392.26368433
24651,132581244.68693487
24652,143005842.3160282
24653,74486392.00473064
24654,103637954.15161704
24655,80160543.65234326
24656,76761539.59009585
24657,76937595.83083116
24658,133238093.65649198
24659,108799529.1623533
24660,65167412.60395117
24661,137740995.67441055
24662,53900226.799514584
24663,77959232.71792762
24664,134194198.1289055
24665,94936482.93333197
24666,85834558.93026562
24667,90369996.08472446
24668,242379229.01895016
24669,227173964.6539577
24670,138154036.67520773
24671,86432180.44299926
24672,145313217.50152397
24673,63227262.37030698
24674,148722618.96537715
24675,105311490.99969873
24676,114308860.87681362
24677,164971766.24343124
24678,125500568.42364393
24679,116886441.0386963
24680,109741954.88258773
24681,145805947.67527792
24682,157051486.80551228
24683,266761604.6414082
24684,169122791.47123876
24685,152160075.07452467
24686,299653643.9165829
24687,309432284.8113516
24688,148003085.88422963
24689,85969686.03541596
24690,157477531.52969432
24691,125435770.00620943
24692,175327973.63792956
24693,167385173.1622971
24694,87595619.00851741
24695,152482126.6688472
24696,195272948.2742502
24697,9510321.199558463
24698,275889989.15930915
24699,137966266.8732675
24700,253491625.4991167
24701,200104040.9725823
24702,202190503.75220466
24703,233727473.67300522
24704,58300349.4160602
24705,78325556.45783764
24706,13665294.867851432
24707,146092450.99153265
24708,19230476.081762288
24709,135862708.81608814
24710,53159764.14979421
24711,130015772.67810681
24712,216074080.0083911
24713,16811730.800689597
24714,14471338.847404756
24715,14778278.74963549
24716,25977959.21442252
24717,27955521.02750989
24718,35700625.85459175
24719,26444769.163676076
24720,39472048.72860694
24721,7744940.0727150105
24722,7885260.498280391
24723,8688794.602159237
24724,8070311.044992974
24725,9148853.172497598
24726,9860667.211922515
24727,10697729.404991657
24728,13761832.756604912
24729,13596749.089422215
24730,28477229.950174212
24731,8875813.813187042
24732,8225729.680136064
24733,7344263.373402241
24734,6760896.656437294
24735,9359175.783650668
24736,6994444.5032982305
24737,8536987.875875555
24738,7374707.856957084
24739,12571158.286392165
24740,14907008.846014349
24741,13072753.36560497
24742,12375362.847771889
24743,9386737.17429472
24744,9544035.852791088
24745,9623013.373991638
24746,16581396.433132825
24747,19896672.46834911
24748,12385803.63026528
24749,19716490.407311514
24750,20704259.63870635
24751,27239295.950431168
24752,30429479.286263485
24753,55603242.757907934
24754,78252132.76868512
24755,9560211.21702347
24756,8448710.02181802
24757,17780503.55346754
24758,8758925.390648453
24759,10581965.4574718
24760,4617822.612802516
24761,4546306.225594665
24762,6361854.874001423
24763,6311455.148471041
24764,6722524.915194323
24765,7724750.814573798
24766,6730298.476108449
24767,7228056.267054817
24768,8805223.107859742
24769,9241974.978236174
24770,8516187.04445596
24771,7959690.702204541
24772,12017643.472106677
24773,13141766.555274699
24774,8903339.555558307
24775,13398925.649686033
24776,13704482.643003281
24777,10126155.30893626
24778,10413981.435517631
24779,14364663.359413685
24780,14926700.16269043
24781,10199527.199848127
24782,11292360.485486614
24783,10697679.43189187
24784,11797523.12379371
24785,12544508.063519944
24786,11820062.961730886
24787,9309420.508896012
24788,9562056.890227456
24789,14565819.964612212
24790,15165432.483175851
24791,20581933.791222535
24792,22177120.13238464
24793,35155593.49591732
24794,35536301.66512882
24795,51635234.01122328
24796,51407429.84026864
24797,6833388.067747746
24798,30572852.838769924
24799,4363057.7067979835
24800,7616271.155832648
24801,15027360.29485758
24802,5533089.022213242
24803,5945395.232943478
24804,6712524.950060847
24805,7713749.155525571
24806,8153358.8514724
24807,8457496.963326281
24808,9758579.544403102
24809,18979157.289146695
24810,4957606.953976195
24811,5707670.641917869
24812,6092193.364223479
24813,3692458.6389829186
24814,6413329.506005605
24815,6001448.1587462
24816,6384368.593195184
24817,4620059.059728777
24818,5671298.089605133
24819,5521992.74904093
24820,6089824.55649044
24821,6085071.17523776
24822,6008632.48044415
24823,5268612.840267827
24824,6549555.70075405
24825,5658662.247681348
24826,6447501.313654546
24827,6250107.463648995
24828,6097773.130586701
24829,5495739.737879379
24830,5819627.409221775
24831,6081199.332036339
24832,6388279.7994468855
24833,6517092.481712183
24834,6213669.66039503
24835,6429381.735442491
24836,6688442.501400769
24837,5824694.595030125
24838,6035550.378825242
24839,7131705.471378536
24840,6112129.669518787
24841,6982487.325427658
24842,6920606.577869203
24843,6565786.535051868
24844,6675594.504612036
24845,6527438.037434084
24846,6615721.088118731
24847,6513616.054019421
24848,6167045.8903664425
24849,7100147.642830672
24850,6472154.635833626
24851,4618415.887471806
24852,6999227.601200324
24853,6611567.363370275
24854,6676593.757945246
24855,6303076.623917663
24856,6585149.601919699
24857,7674742.686569795
24858,6361768.6792714605
24859,6155756.726396358
24860,7753390.220556336
24861,6724010.525061855
24862,6382069.787629468
24863,6740486.198372959
24864,7235461.578291094
24865,6622938.02835973
24866,7113214.132382041
24867,7064728.93858976
24868,7168201.451452393
24869,7486424.807698279
24870,8471438.419111403
24871,6680932.49919001
24872,7839831.832895467
24873,7336959.754291502
24874,7692476.435700937
24875,7249759.07712492
24876,8043242.705939108
24877,7243866.332651749
24878,6844308.19036494
24879,7597415.228767293
24880,6329026.2591455635
24881,6955689.209761328
24882,6760245.416717718
24883,7053923.895529102
24884,7215738.30667232
24885,7133227.783538378
24886,7293505.573064709
24887,7546291.808606049
24888,7229004.670717174
24889,8202094.014780338
24890,8356367.959426818
24891,7718238.316809162
24892,8018510.704827186
24893,8135786.299983355
24894,8486507.596866067
24895,8002126.330690305
24896,7660438.971730069
24897,7896724.638565035
24898,8053552.8249447895
24899,8658906.338673534
24900,8211215.676881172
24901,8582715.175269593
24902,8583211.58441609
24903,8004543.176895891
24904,8558756.356507437
24905,8349275.347014044
24906,8374168.308166598
24907,8793969.572597442
24908,9458330.410553122
24909,7865992.663065226
24910,7892422.470437351
24911,7869753.77390442
24912,8063753.499836539
24913,8791931.276695708
24914,9025434.659695864
24915,9027558.740762083
24916,8899797.179021535
24917,7346546.3120988365
24918,8649509.776719373
24919,9493842.28739737
24920,9138146.086903874
24921,8378092.304529393
24922,9509610.023325566
24923,10160439.965067875
24924,21750945.40663258
24925,8916174.125028186
24926,9813880.78077386
24927,9560603.966108551
24928,8567666.006713051
24929,8083798.481526733
24930,8843807.860048281
24931,8599860.74880105
24932,8993176.597269038
24933,9601461.469448166
24934,8845961.532773357
24935,8939059.247820804
24936,9191078.763926268
24937,9532340.204613151
24938,9808747.946248386
24939,10331921.803396652
24940,8803661.741323896
24941,18335434.916087475
24942,9017078.65835283
24943,9431148.138001917
24944,9422524.637700498
24945,9344264.950816246
24946,10126155.30893626
24947,8917917.369259965
24948,10921542.222311512
24949,10404262.205203421
24950,11139441.593952596
24951,9533658.267252108
24952,9329399.276126835
24953,9783566.589182721
24954,10659431.803764775
24955,9138524.136609819
24956,7597154.496227474
24957,8064086.285088744
24958,8559709.867198447
24959,5512696.913685752
24960,6583696.5327237835
24961,6217679.394245338
24962,10942402.338204144
24963,10409156.733703703
24964,9778459.163010001
24965,8692525.61663447
24966,7735140.13860146
24967,5406235.544095119
24968,5109625.34005753
24969,5754630.657649852
24970,9441573.46783768
24971,11183624.427424293
24972,4200586.097914259
24973,7071897.924702436
24974,5579011.5806899965
24975,7891510.021923395
24976,5742784.775788641
24977,7038684.482539996
24978,5113140.790935056
24979,6754889.1133675445
24980,5547846.611263869
24981,7032861.71464048
24982,6277602.872659769
24983,5757224.340660767
24984,5572716.418149979
24985,5754730.706141524
24986,5607562.262051266
24987,6783518.0261468245
24988,6666897.65599159
24989,7164802.277086746
24990,8546437.311998285
24991,6653319.728095265
24992,8781539.375776486
24993,7914182.796722442
24994,9726517.769493217
24995,7616845.113589284
24996,9284593.668523885
24997,11608248.647901233
24998,8653470.937446002
24999,9717941.326887963
25000,10708633.817903887
25001,13315548.643600825
25002,11231790.647253698
25003,11766385.26269558
25004,10712039.2185426
25005,13989367.84961873
25006,4665433.117726686
25007,6978826.413522731
25008,5759283.085095255
25009,5855204.148344673
25010,7024369.4591561165
25011,6124009.132489185
25012,8579544.583936999
25013,8003321.161484137
25014,9645639.887125196
25015,6767677.277266327
25016,10611199.169459008
25017,8738535.80409246
25018,8617507.844577048
25019,9217334.374824341
25020,13296813.044119306
25021,14100548.696889624
25022,9042403.540717458
25023,5930703.5221556965
25024,11083259.318236884
25025,23712838.671753403
25026,23815895.20254816
25027,11557899.4937004
25028,14735475.69113702
25029,49782251.68968992
25030,31419912.021303933
25031,22906257.403913047
25032,12746882.969212247
25033,9879432.45306571
25034,15501776.021856781
25035,23254561.38669546
25036,32058086.255710386
25037,30752839.5741571
25038,7305276.832440284
25039,11285209.244407436
25040,13425796.042642122
25041,62050753.74509919
25042,14859061.63518057
25043,36815537.79275087
25044,25324034.117102027
25045,29635568.58668472
25046,49198018.90237154
25047,9344665.13149648
25048,11753473.973294413
25049,14857654.642763082
25050,21219201.129195057
25051,18597794.802751873
25052,22868152.190549865
25053,6657573.51101062
25054,6492949.5294914115
25055,6503727.773444488
25056,7451915.554777777
25057,8064137.161432652
25058,11465165.248246571
25059,7790999.852592298
25060,10109725.750260133
25061,8488020.726101018
25062,13937378.159718921
25063,9987543.169358034
25064,11231294.291754615
25065,10867430.951616103
25066,10844258.988948412
25067,13937692.055776
25068,13596246.433108352
25069,11684228.525396008
25070,13666279.848356918
25071,15397618.307464244
25072,17138849.700082414
25073,23039274.935166214
25074,22005844.68461529
25075,27160379.130715746
25076,17577662.868174452
25077,25730183.533447266
25078,16361129.523060467
25079,25507150.664476827
25080,24717862.380694546
25081,18498323.62095623
25082,18616142.179252326
25083,21205974.432246752
25084,35145581.12302353
25085,27825607.17381556
25086,25520186.87068814
25087,38189744.732686736
25088,34619637.569670066
25089,28574825.210105486
25090,25529929.45111096
25091,47539464.56943954
25092,49452050.1135367
25093,42849841.052849896
25094,51433833.43560374
25095,50091223.22231258
25096,71234602.49804592
25097,40456517.450697996
25098,37015338.20146617
25099,27974939.56001915
25100,33480902.170299716
25101,71117146.05569002
25102,122316688.72929561
25103,23742636.00025258
25104,18012468.3522379
25105,7984021.760773655
25106,9699961.34227749
25107,13820326.509951323
25108,15183841.364385813
25109,19471707.014717862
25110,134699285.5859502
25111,6922590.842340741
25112,7546368.567031708
25113,7323896.60341398
25114,7174237.995457149
25115,8008860.992905238
25116,8273024.122064725
25117,8052705.186204084
25118,8808695.8377473
25119,8013649.248401494
25120,8892777.601307545
25121,10060346.214341054
25122,7884045.310181099
25123,11326276.317849936
25124,11160588.82933186
25125,10900843.765388861
25126,11717196.560231892
25127,10706512.048362589
25128,11760771.093456723
25129,7112168.757409763
25130,14660908.25467225
25131,12759143.938974364
25132,19363728.490455944
25133,18420862.525581393
25134,15189805.257776475
25135,17794114.971416682
