id,price_prediction
24554,13962420.121924207
24555,17450202.019001275
24556,36917325.205181375
24557,34781559.31947287
24558,20835729.069230743
24559,17400123.375954226
24560,17063828.529647835
24561,15806690.766736852
24562,21379153.12059165
24563,17931341.609268356
24564,16084659.56779192
24565,17673817.072924927
24566,34534176.391695686
24567,23919605.690925054
24568,20002399.64865131
24569,21140920.09863929
24570,34402207.49794691
24571,21762205.426693372
24572,37447019.697550885
24573,38728971.13473758
24574,37580242.49837555
24575,26691430.677407604
24576,22581107.80708627
24577,33505785.268167526
24578,37628197.45510337
24579,23992125.789883405
24580,21658890.571397465
24581,33132559.26100837
24582,35695305.04795902
24583,20356304.79759275
24584,22608569.51246523
24585,35459698.73794757
24586,37628197.45510337
24587,38701338.815397434
24588,34087164.760058485
24589,31663547.2424494
24590,26998781.671591103
24591,34738306.16024849
24592,36262438.760004334
24593,24175438.06732791
24594,21512547.24286849
24595,31199494.55492137
24596,35687208.011011474
24597,27536618.922879566
24598,27547427.11800094
24599,24114985.18465359
24600,27846787.427447062
24601,54952905.98471362
24602,46435590.46322923
24603,38544436.32299737
24604,42194473.321809866
24605,41437754.486955695
24606,70602919.18179344
24607,30087724.807831634
24608,50998434.11403698
24609,27591510.411232445
24610,50039361.90840105
24611,44307818.17875253
24612,30172918.32460345
24613,49260268.19309007
24614,57260917.06139984
24615,47020510.495958686
24616,45022498.821174785
24617,53987888.4018991
24618,52278973.02831777
24619,67703028.0867364
24620,48013090.504336745
24621,64732128.27378762
24622,59247205.3814115
24623,37223208.43628482
24624,81509870.36821812
24625,69078312.08649762
24626,62457928.76206108
24627,54890931.08404974
24628,56313402.83046824
24629,60146028.1505125
24630,43645097.31899156
24631,53313521.6524983
24632,70689570.8412054
24633,82353257.74949083
24634,52517361.53870487
24635,60531325.79338497
24636,61587055.04587541
24637,64097998.93585389
24638,70468442.08597517
24639,70040527.0598297
24640,72990343.79946293
24641,78674699.39577281
24642,93364488.24753079
24643,75745886.82137552
24644,49568615.54074125
24645,73731332.46743748
24646,51018548.88945678
24647,89561420.54175258
24648,110152282.10814752
24649,113273475.23233789
24650,71630075.14616379
24651,136737227.78598112
24652,145460725.65722835
24653,67053531.58554379
24654,101634741.7524249
24655,85908691.62176925
24656,79247664.29410297
24657,79935996.56390812
24658,121962888.12952517
24659,110223811.84171697
24660,67702337.291421
24661,119954405.51415505
24662,48078887.36917518
24663,75921022.11218931
24664,118156876.99871981
24665,100067080.93104263
24666,94171280.39245057
24667,97022863.0863491
24668,225042266.01029515
24669,205379403.81639928
24670,133378883.66342135
24671,97268318.00112703
24672,143861100.2129237
24673,68523967.68647155
24674,130264138.08499125
24675,119856829.95245522
24676,123116806.40929937
24677,146738743.45280406
24678,108174220.58070001
24679,107725567.67665666
24680,99979549.2723917
24681,145899428.26999834
24682,144319007.98679566
24683,239317618.68758082
24684,172421093.64528596
24685,138152798.2956713
24686,274055704.74729866
24687,292552151.54653543
24688,130176885.14628056
24689,84352353.27963798
24690,149349962.17047518
24691,142443256.53847033
24692,151302808.70769325
24693,173288807.59052548
24694,86079466.7803833
24695,156534372.14390653
24696,192750620.82340556
24697,9568522.541620301
24698,266614656.88372028
24699,154219414.13858747
24700,225440817.2322654
24701,181020808.73054183
24702,197448150.0856158
24703,256549042.32897213
24704,60917849.93034222
24705,82819367.20462348
24706,13482118.557911776
24707,142495786.24483985
24708,17824799.25244957
24709,128981134.65537536
24710,49818268.69677688
24711,125541370.91449516
24712,194946068.8679197
24713,16478039.70072901
24714,13441373.953468917
24715,14942579.755648492
24716,25930938.270505343
24717,21823630.40688694
24718,37195036.36125069
24719,26478381.198202282
24720,39916902.740367815
24721,7718907.675107394
24722,7921795.625494874
24723,8611637.69218035
24724,7997775.707406774
24725,9326667.39993807
24726,9708339.919289114
24727,10400031.91199105
24728,14130854.459455516
24729,16110488.368022852
24730,31060244.631622985
24731,8953258.620720712
24732,8163904.380452977
24733,7331619.652773634
24734,7263684.604401721
24735,9572156.07084286
24736,7712091.694265277
24737,8334601.76441411
24738,7975597.42042241
24739,12110128.421962762
24740,14225859.142289415
24741,12691677.8448824
24742,12612775.003361238
24743,9660213.275151042
24744,10509013.62049191
24745,10569423.025831245
24746,16592447.997733058
24747,20501432.42573244
24748,11724507.295352925
24749,19548909.22915063
24750,26138622.84997698
24751,27567550.153671585
24752,31284180.82731447
24753,53890194.94982356
24754,86237386.64250629
24755,10507595.151360374
24756,8181815.496666783
24757,17127043.057261612
24758,8641167.870675405
24759,10475946.613488033
24760,4610649.03112391
24761,4641307.972840732
24762,6492690.914545482
24763,6343836.02814777
24764,6703279.262390274
24765,7825921.516681768
24766,6802976.268934286
24767,6976253.752040278
24768,8820689.889335468
24769,9578249.712805595
24770,8637060.430712862
24771,8077863.32812163
24772,11811054.22372095
24773,12450673.987014055
24774,9009469.921531603
24775,12834183.60225456
24776,13057681.16617751
24777,10064961.968336362
24778,10435169.882212814
24779,13794286.157764994
24780,14085100.742214458
24781,10453241.224078579
24782,11226318.88343123
24783,10535673.430437746
24784,11764529.905267833
24785,12586585.072304346
24786,11722861.23205474
24787,9748571.53564611
24788,10493673.631734598
24789,14951230.102956176
24790,14354116.950673364
24791,20158170.36044496
24792,21954534.42114467
24793,34895764.66194863
24794,34823457.35946972
24795,48771697.652005866
24796,56432384.57029269
24797,6755960.872326804
24798,32355327.74618802
24799,4518091.272453156
24800,7523699.250278117
24801,15473524.954992466
24802,5498513.012653792
24803,6100032.35756392
24804,6570654.076066463
24805,7678626.972781806
24806,8107812.380785533
24807,8202730.89563021
24808,9746244.040895214
24809,19042244.707432505
24810,5281362.337871935
24811,5744425.48922232
24812,6210507.798082355
24813,3676631.1550464267
24814,6420850.876602148
24815,5955754.4525009515
24816,6321101.749544855
24817,4618358.506799856
24818,5610235.269241921
24819,5672760.735750571
24820,6141821.859548677
24821,6141821.859548677
24822,6263339.3515922325
24823,5550378.885644263
24824,6491023.859478375
24825,6176433.739923222
24826,6708735.504266497
24827,6355525.128906606
24828,6156985.68994052
24829,5616282.960502976
24830,6024318.356737555
24831,6148345.74659012
24832,6451935.7938686535
24833,6471957.984616695
24834,6453318.74169637
24835,6478498.140990833
24836,6434935.972017698
24837,5687035.475928456
24838,5948706.4376260955
24839,7016904.905498318
24840,6327610.879392134
24841,6737150.944670159
24842,6739271.889712546
24843,6449456.003576487
24844,6531723.532886316
24845,6470643.591646679
24846,6947299.728302762
24847,6924921.457609654
24848,6292839.732980701
24849,6852417.293133948
24850,6662797.121026669
24851,4581609.625091126
24852,6833074.396420364
24853,7050831.804785399
24854,6539614.261908417
24855,6272848.737475977
24856,6794952.6158171315
24857,7593532.5971619245
24858,6316038.707563632
24859,6288141.4731927905
24860,7715896.880660444
24861,6652677.784636989
24862,6450292.785624015
24863,6654002.165076381
24864,7280549.618283433
24865,6554201.945170557
24866,7040456.493838717
24867,7122579.96194239
24868,7096248.562739459
24869,6916812.211664172
24870,8370693.114080006
24871,6868081.2441248335
24872,7647064.031044657
24873,7309099.925563216
24874,7507286.243269164
24875,7254428.48944034
24876,7906624.530074776
24877,7257412.751185466
24878,6891497.292735079
24879,7629026.121644728
24880,6642992.6357153375
24881,6879584.558556329
24882,6765296.905661939
24883,7009710.97744796
24884,7166904.872525834
24885,7151970.993631017
24886,7233095.857822524
24887,7600359.7963125035
24888,7211997.787120029
24889,8046459.526324662
24890,8116863.734434228
24891,7610535.548811382
24892,7972563.859938357
24893,8020300.688125067
24894,8331236.387988689
24895,7998225.953312823
24896,7605181.111668604
24897,7901072.99151716
24898,8110224.560470364
24899,8885366.840275545
24900,8206715.669831212
24901,8484629.522684105
24902,9199533.912859982
24903,7870879.0929174675
24904,8402577.466143208
24905,8388963.469349137
24906,8324107.965439264
24907,8703412.052957186
24908,9280558.72293135
24909,7792754.212348734
24910,7760332.738678781
24911,7729076.0022821985
24912,7961171.915108316
24913,8709869.17904688
24914,8954218.933537466
24915,8965266.356777657
24916,8744477.644149125
24917,7128658.937498177
24918,8642219.838622905
24919,9519472.957972195
24920,8689689.917123867
24921,8412217.051698504
24922,9273027.681050384
24923,10333022.867997916
24924,21739112.832516715
24925,9097798.209209599
24926,10106588.482026089
24927,9620781.482467066
24928,8618470.847109416
24929,8129701.968052437
24930,8967664.983802538
24931,8577681.700234614
24932,9094663.636371553
24933,10419161.502880085
24934,8951584.039684217
24935,8930821.79077783
24936,9132793.333301963
24937,9003671.19858478
24938,9767355.52951182
24939,10220832.228819698
24940,8600067.45846108
24941,18928180.18323476
24942,8734376.460996838
24943,9677752.760816485
24944,9224642.183452692
24945,9554412.702037167
24946,10064961.968336362
24947,8544599.032026198
24948,11076200.699814327
24949,10144004.570334246
24950,10827523.437917236
24951,9518328.454427693
24952,9153048.924876204
24953,9423666.97626083
24954,10628577.707488038
24955,9833446.472308483
24956,7577598.359680302
24957,8064451.320414435
24958,8872767.059931582
24959,5554653.283107474
24960,6637609.538585447
24961,6131134.106540726
24962,11486225.87611493
24963,10695126.233870573
24964,9712206.94963766
24965,8650803.798131669
24966,7267825.685279895
24967,5521834.2488589175
24968,5079214.373423053
24969,5811578.382596164
24970,9449782.027155098
24971,11556599.16001286
24972,4356432.983475979
24973,7018786.9830679605
24974,5583566.452368128
24975,8332989.3216287885
24976,5665315.61246341
24977,7197961.225828595
24978,5127871.7766742185
24979,6686411.5744425
24980,5644246.283976567
24981,7133350.654706452
24982,6341528.259905649
24983,5735221.052293388
24984,5590992.486559592
24985,5750521.220562502
24986,5598744.744756629
24987,6982880.217175314
24988,6702580.142350974
24989,7117052.986295868
24990,9143037.837184383
24991,6717300.287325196
24992,8869140.846234426
24993,8187592.164620158
24994,9769426.085818034
24995,7495788.7901003575
24996,9228189.756150892
24997,11812737.44449863
24998,8860452.548768895
24999,9519813.99820231
25000,10394092.310877495
25001,13246458.117044523
25002,11573815.920667293
25003,11991444.19936945
25004,11203495.126671672
25005,15795301.095025972
25006,4698156.058625333
25007,6811135.342633263
25008,5671621.1720077675
25009,5749635.013006409
25010,7113643.733618034
25011,6042722.3816978615
25012,9015711.544307414
25013,8003397.092326877
25014,10046977.006553613
25015,6686881.475339402
25016,10900204.513186738
25017,8745181.41830731
25018,8574769.13714563
25019,9174838.556209922
25020,13731533.356466267
25021,13905256.7013205
25022,9483479.689340586
25023,5859613.859389178
25024,10394413.337786868
25025,22805818.755704943
25026,22779038.530308474
25027,11108094.264930792
25028,15671334.329217084
25029,48588021.285935156
25030,30075451.51179219
25031,22472332.80763319
25032,13449678.804280825
25033,10372547.752817895
25034,14956658.444495494
25035,22369186.289054547
25036,32825983.719347026
25037,29780909.50105303
25038,7107165.777319363
25039,11784388.63067263
25040,14197023.308206288
25041,53796005.49771169
25042,15428853.187366148
25043,35631126.35385763
25044,25011974.28071949
25045,29113630.50766158
25046,46017330.452670395
25047,9678441.090068826
25048,11558978.218431002
25049,14383231.478473838
25050,21360690.72867187
25051,18229979.098598376
25052,21752332.435744625
25053,6610914.308352284
25054,6621667.532937645
25055,6306882.346762305
25056,7262651.4816083945
25057,7934800.487860802
25058,11158033.167184036
25059,7926375.390704376
25060,10333801.28748747
25061,8015751.972842408
25062,12833911.684623672
25063,9919392.91432833
25064,11268854.460590106
25065,10661885.637470935
25066,10800417.558011912
25067,14387987.58683453
25068,13858898.909337942
25069,11877145.796889815
25070,14249982.407608986
25071,14496348.035356496
25072,16232254.11466205
25073,23328373.598628767
25074,20675381.795384485
25075,25712317.231273517
25076,16429562.845152315
25077,25195914.811070837
25078,14547587.468230115
25079,24764340.407997176
25080,24276144.089038886
25081,19227448.200392716
25082,18437690.01801692
25083,21463244.408577707
25084,34143309.86844658
25085,28433637.437480807
25086,26335182.045574278
25087,36446482.51169128
25088,34642703.21261042
25089,28674546.4580207
25090,26176632.770642236
25091,44560333.13855201
25092,50520401.48077103
25093,44226912.759489775
25094,53034767.79069195
25095,46456506.16332299
25096,66170246.056720614
25097,37803841.61472594
25098,36878440.963843346
25099,27685954.89525542
25100,32830949.421705358
25101,64968043.451037295
25102,113839726.61345612
25103,22805818.755704943
25104,17664150.1455612
25105,7888252.20337341
25106,9771627.98795762
25107,13387251.624885282
25108,15158020.681144679
25109,17972827.421032447
25110,114711051.23357789
25111,6891381.187422754
25112,7554492.904980557
25113,7355638.954269
25114,6881533.872730622
25115,8516150.800482333
25116,8307584.118979374
25117,7250205.8451059675
25118,9527899.689415779
25119,7987206.59980578
25120,8418477.501601003
25121,9906155.442248408
25122,7743849.798650816
25123,10791512.057870934
25124,11189837.42632832
25125,10815082.360596385
25126,11892788.70024762
25127,11044299.88350477
25128,11298839.452595435
25129,6800434.338230448
25130,14632614.638116147
25131,12847065.329648271
25132,18320199.67360198
25133,17369328.902794298
25134,14757764.738102075
25135,17450022.06480528
25136,22468462.799671665
