id,price_prediction
24553,11618439.67950343
24554,14797924.1972499
24555,17665530.124917347
24556,30195493.97920888
24557,30051679.739584517
24558,22047072.0989217
24559,16318776.693912845
24560,16598661.865544273
24561,16014143.251812994
24562,16708385.606948009
24563,16864606.732887983
24564,17551742.00729856
24565,19794588.45468597
24566,30512878.13772047
24567,24251670.27763579
24568,20162815.427280918
24569,22038160.29600824
24570,30906008.69047568
24571,18015099.961189937
24572,29895444.472291436
24573,35391660.25044161
24574,31572225.305128723
24575,21272876.616038006
24576,18491635.734269634
24577,30262482.577172272
24578,32982852.738287527
24579,30963990.323740054
24580,30213240.83069443
24581,31775135.080189094
24582,32925830.462122496
24583,25588958.97147409
24584,18092986.09248111
24585,31429354.675534055
24586,32982852.738287527
24587,38717501.180415496
24588,29157900.235198826
24589,33405923.083896417
24590,28161726.46684844
24591,34580148.77098202
24592,37145822.55116229
24593,29471627.581612
24594,22497185.097412776
24595,22392198.679139636
24596,35739450.401435345
24597,21662358.576483708
24598,21725708.914428167
24599,32498482.31403291
24600,36325498.48655428
24601,50188619.93094489
24602,50125883.53069849
24603,38032466.64857945
24604,42688989.118511975
24605,42612995.004209444
24606,62958707.12811367
24607,32372645.188114677
24608,58037884.650599055
24609,25025308.948298853
24610,51419811.38329524
24611,41962091.37695907
24612,38551643.79207291
24613,54476404.64600968
24614,51579361.748611815
24615,51473826.093019105
24616,42317725.565335065
24617,58779614.48602897
24618,45538923.3007818
24619,64613353.94681456
24620,51823572.4422523
24621,68571559.02375045
24622,58096247.12780611
24623,49200958.58301729
24624,89750637.46372771
24625,70819060.53740282
24626,60424008.59129365
24627,52428398.41705438
24628,59124923.87869944
24629,64850641.28731926
24630,41703548.33481866
24631,52285626.81228637
24632,51157898.732845455
24633,84338683.33181073
24634,45736837.67162626
24635,66056238.87584633
24636,57923572.11605463
24637,62543335.35933142
24638,71641301.69482006
24639,72028761.37034318
24640,58578175.8744042
24641,77735494.05988495
24642,92606034.57812199
24643,71680492.71727589
24644,47838606.854773544
24645,85291921.4782235
24646,49726463.42586534
24647,92411298.34406167
24648,105717805.6145233
24649,107883877.16021688
24650,72123412.98371027
24651,121186220.0652922
24652,158021807.481511
24653,70241432.70672758
24654,102087483.60420856
24655,87162007.04676118
24656,86123090.068121
24657,76882725.97339165
24658,119355511.18538244
24659,137170561.8529507
24660,70062216.38467632
24661,84998164.89301635
24662,61410059.90349519
24663,78266311.72640716
24664,117782674.56139526
24665,107814510.009586
24666,103164111.70004496
24667,116298821.03798908
24668,215020750.37569314
24669,198331049.2315488
24670,140386071.44619846
24671,111410648.33331224
24672,115452841.47848248
24673,65234577.45432575
24674,114815679.16132963
24675,100148224.54868978
24676,121871692.9703523
24677,159768649.69874546
24678,111639115.19920209
24679,119557345.96919484
24680,117989945.80001688
24681,116486591.16997853
24682,145825662.88067186
24683,297133442.0762709
24684,163574958.7483252
24685,165675802.65007782
24686,281156565.4147468
24687,292554203.19062036
24688,163943788.0976911
24689,92373876.83112219
24690,140101799.78687653
24691,142053961.19617665
24692,139443308.29794303
24693,161038955.61491752
24694,97569900.95755301
24695,160119078.37140673
24696,219108987.60627514
24697,10132793.412266294
24698,303326001.01285774
24699,157294222.9848546
24700,233598054.75985116
24701,253270824.7238985
24702,206556990.12866586
24703,292130210.2913657
24704,50325235.77697866
24705,72292778.77432688
24706,14324378.211631704
24707,134365073.20806912
24708,17876949.47596271
24709,113589344.45192005
24710,47149978.12444434
24711,110599472.59871793
24712,164867661.0028885
24713,16266431.620368026
24714,12835890.843428291
24715,15334802.205935884
24716,26698483.281429723
24717,24353451.648971952
24718,35248839.22839503
24719,29437362.056782983
24720,39377109.17535202
24721,7900280.402847602
24722,8101859.27797269
24723,8671683.976080611
24724,7334844.080787424
24725,9176724.433320263
24726,9494633.121025184
24727,10445817.88036638
24728,13005100.242228078
24729,14021366.539657049
24730,29437686.877431616
24731,8705616.493491786
24732,8133845.897288684
24733,7378328.853380623
24734,7119318.740733093
24735,9240994.475211982
24736,7235261.718200125
24737,8753992.582991071
24738,7747237.318737388
24739,11651948.969783261
24740,14257145.070570035
24741,11861752.915644186
24742,11653151.384918595
24743,9876295.27854808
24744,10060967.967888266
24745,10112005.677935148
24746,15481885.733577104
24747,17819549.971435457
24748,13100015.735064764
24749,20385138.769610655
24750,18675844.43175688
24751,24753330.49647796
24752,30544905.762728725
24753,60503646.97437988
24754,72032064.5807499
24755,10639819.294490151
24756,8369065.867338431
24757,18210768.96818304
24758,8420237.229460444
24759,10837107.787894037
24760,5511756.537659328
24761,5436574.997236181
24762,6390768.214261277
24763,6039951.851313839
24764,6567477.732572318
24765,7677289.322365905
24766,6657103.803094827
24767,7214449.360557331
24768,8698396.096542178
24769,9059480.348351723
24770,8774974.936213622
24771,8184343.562584668
24772,10946777.33378179
24773,11227249.245170379
24774,8903841.100033406
24775,12176048.644204792
24776,12044525.075229239
24777,10598798.065071989
24778,10025714.434027739
24779,13013544.545776105
24780,13419744.947781205
24781,10132287.897536257
24782,11245559.085596213
24783,10313533.031749744
24784,11043426.577472545
24785,12171152.23567044
24786,11003358.94711732
24787,10197059.196959779
24788,10277788.820654057
24789,13737541.839699306
24790,15983627.563595355
24791,18568628.33032625
24792,20669282.28153444
24793,32458866.83587373
24794,32657047.3894668
24795,55382783.523638904
24796,49550984.52396736
24797,6629975.170826515
24798,27463087.13454645
24799,4681970.656501408
24800,7638522.693239255
24801,14638758.000134561
24802,5491943.760729479
24803,5880621.221476255
24804,6671428.749784118
24805,7700236.983256368
24806,8449012.742709873
24807,8341055.255974286
24808,9831985.747479955
24809,19233125.743579593
24810,5242191.059682218
24811,5521084.385535907
24812,5373125.228673581
24813,4557107.244363753
24814,6177025.5273102755
24815,5807629.830288482
24816,6069807.765281291
24817,4598356.30749846
24818,5634682.225966532
24819,5423049.480026698
24820,6124856.776141563
24821,6153342.787229439
24822,6368798.089497614
24823,5071785.3470398085
24824,6472689.776537545
24825,6015181.013176724
24826,6260964.3242361285
24827,6178588.209841814
24828,6072329.163442688
24829,5338955.900983785
24830,5709533.390059151
24831,6200604.617559376
24832,6117638.057587169
24833,6450224.251758538
24834,6216208.470488564
24835,6753069.125564059
24836,6500478.814781012
24837,5802639.0932289455
24838,5861283.471185988
24839,7046994.763040381
24840,6213569.5441012345
24841,6895355.658930295
24842,6744360.2525881305
24843,6655941.2776447795
24844,7041601.222677052
24845,6569825.129823745
24846,6663572.378789278
24847,6677539.020822901
24848,6591863.235045097
24849,6798486.261084812
24850,6320893.52456696
24851,5278497.41809561
24852,6777181.002806498
24853,6804318.071184395
24854,6944452.01722884
24855,6239623.935029428
24856,6546544.763707971
24857,7523005.808087842
24858,6145203.956356862
24859,6351532.099086519
24860,7683675.949526768
24861,6613107.18145025
24862,6134980.396374647
24863,6695984.0092146415
24864,7177521.608599627
24865,6768767.780549035
24866,7452857.975024327
24867,6877637.430639634
24868,6834678.792671114
24869,7653956.232288327
24870,8722918.150114715
24871,6877510.372134984
24872,7372581.281466437
24873,7291037.391770638
24874,7236624.205768965
24875,7000514.492609253
24876,7593756.553444672
24877,7176128.961093995
24878,6714369.03621402
24879,7728332.497916786
24880,6223400.3240691405
24881,6896782.798868464
24882,6639337.351308552
24883,7049311.56068015
24884,7217868.0055867545
24885,7277992.386993701
24886,7133945.319584629
24887,7823125.646398622
24888,7537215.855361789
24889,8075820.09682927
24890,7903960.422880741
24891,7483748.115992185
24892,8107048.93010855
24893,8275696.214439615
24894,8798831.2043098
24895,7761644.540020365
24896,7454897.855903203
24897,7597237.0224074125
24898,8197984.131203133
24899,9028170.008029921
24900,7816766.1603466775
24901,8637558.535359137
24902,9592029.753516873
24903,8170137.688908657
24904,8652782.625742035
24905,8306843.824395285
24906,8148038.792678416
24907,8809492.818088287
24908,9100206.95477899
24909,7900809.699973
24910,7952983.777383307
24911,7766966.6535824705
24912,8060059.842464251
24913,8379311.864814403
24914,9093536.56457456
24915,9047040.637187276
24916,9281536.342104753
24917,7725783.249759924
24918,8810650.66136512
24919,9549125.106257308
24920,8839501.31124064
24921,8705503.533932853
24922,9592303.579735337
24923,10357468.861573609
24924,22660061.35082618
24925,8867704.325899104
24926,10001036.67742536
24927,9464594.279994732
24928,8881999.629402237
24929,8457761.355387907
24930,8876000.033094078
24931,8315733.484040902
24932,9449108.611418251
24933,9866594.25002178
24934,8915262.54092255
24935,8986626.335419197
24936,9522713.322123751
24937,9714622.388999226
24938,9877568.543357188
24939,9949210.556717657
24940,8414109.819708034
24941,18551529.22106209
24942,8801302.089016248
24943,10240854.716183443
24944,9904358.575690672
24945,10031811.678782307
24946,10599482.735464882
24947,9339428.238082686
24948,10280958.034682525
24949,9662091.250448268
24950,10688871.422167972
24951,9899997.414287716
24952,9228879.593656912
24953,9490570.001554603
24954,10106724.046322942
24955,9775271.206722878
24956,6989489.330267539
24957,8087123.150509023
24958,8120069.24992733
24959,5502199.876853991
24960,6437241.417386696
24961,5696841.442266457
24962,9737677.352493329
24963,9506594.35553241
24964,9751863.652513346
24965,8582256.52756995
24966,8055348.1821524715
24967,5029390.061031116
24968,4858960.58722739
24969,5712573.52811703
24970,8998291.518488402
24971,11189951.682266247
24972,4110840.1085777697
24973,6740671.124684903
24974,5375456.076353844
24975,6998522.576564617
24976,5246162.819877911
24977,6909079.6926072985
24978,4852936.449754283
24979,6809063.310667324
24980,5435414.134316472
24981,7103688.319137215
24982,6306561.035792135
24983,5741118.994717224
24984,5661097.867963007
24985,5762142.875264905
24986,5785664.113259066
24987,6453320.033209626
24988,6489027.719982978
24989,7014782.06228971
24990,7500524.599493041
24991,6494540.574478384
24992,9193442.000328926
24993,7853164.844745559
24994,9889765.43560313
24995,7321897.740705849
24996,8777553.622294959
24997,11053926.054914067
24998,8327277.84482696
24999,9346769.152607633
25000,10845592.389013333
25001,12166544.778781744
25002,11060511.780834593
25003,11741715.54115142
25004,10276768.488493238
25005,14965011.342519492
25006,4696446.481595671
25007,7472577.374020859
25008,5207587.9627599735
25009,5203893.845105874
25010,6441148.605644444
25011,6039795.901266012
25012,8625276.379428305
25013,7598725.81917074
25014,9809994.165929813
25015,6549665.3188507315
25016,9362157.2109368
25017,8029010.554821232
25018,8230841.303008544
25019,8980709.380072406
25020,13723024.991866209
25021,13230277.399164086
25022,8326290.167293619
25023,5984808.513334887
25024,10515061.729170766
25025,22739873.168377742
25026,22125203.968092095
25027,12325614.055155
25028,15853886.455232695
25029,49770666.19627555
25030,34909996.39034122
25031,21352584.275856
25032,12451586.627398364
25033,10357326.918041997
25034,14774879.039926307
25035,21423369.16889366
25036,33638323.973753214
25037,32510909.48573361
25038,7083581.354873665
25039,11839216.438879427
25040,13889710.106134702
25041,56856140.1233573
25042,16654387.553343354
25043,35619426.234468736
25044,26117961.096466403
25045,30201165.999451034
25046,47585915.011283144
25047,9910631.883264644
25048,11423883.541327965
25049,12692763.041322615
25050,21228347.02314381
25051,20935999.99559549
25052,22119746.265076656
25053,6379692.680942915
25054,6140353.422163793
25055,6276858.886916823
25056,7231197.826159165
25057,8309469.855617879
25058,10433396.05550862
25059,7544881.132457651
25060,10132329.060948418
25061,9925294.41977875
25062,13913651.63812187
25063,10228104.373621045
25064,11380884.244356722
25065,10537633.928455306
25066,11038584.025166942
25067,15238759.56092163
25068,14275154.801974237
25069,11654039.623951867
25070,12392811.805219192
25071,14497295.74636611
25072,15521268.407982884
25073,23403808.08104812
25074,25774576.31446752
25075,28640758.09287224
25076,16924725.71419339
25077,24951208.93554379
25078,19225361.74336096
25079,24533682.948036186
25080,24188807.291249696
25081,17793512.865562618
25082,20581845.951271385
25083,19545054.650130432
25084,30378931.227090467
25085,24495299.29961079
25086,25411005.821803626
25087,39244060.06211145
25088,35822577.09381854
25089,25042189.987234227
25090,30747906.901814766
25091,39083252.70776069
25092,49060681.11667747
25093,40175986.758257985
25094,51560317.61036516
25095,46604084.57534226
25096,63418920.83425381
25097,38892606.43583971
25098,39923691.38356595
25099,27721408.07637071
25100,31463909.1648691
25101,62305086.53056462
25102,95032010.2590222
25103,23218625.243935905
25104,15215757.391643776
25105,8212891.5219163615
25106,10103573.432235982
25107,13038341.959256932
25108,16231267.32874972
25109,17342561.92883924
25110,96844416.79443972
25111,6772568.807367066
25112,7428050.617339626
25113,7318829.521420658
25114,7078032.758704154
25115,9310515.214690117
25116,8209755.230811368
25117,8194453.116499766
25118,9151456.453999214
25119,7797009.078470609
25120,8630907.629221331
25121,10161014.54814304
25122,7697078.378705557
25123,11927488.032063402
25124,12112426.172097687
25125,11233074.909864571
25126,12445818.627330706
25127,10998151.795385143
25128,11475254.319758497
25129,7710605.251519265
25130,14336767.956187615
25131,13882478.726674508
25132,18652857.996226646
25133,17686942.02625824
25134,15344823.6507645
