id,price_prediction
24553,11108565.264854979
24554,17416599.834489543
24555,19089703.12048373
24556,31253749.40259304
24557,28684739.4439744
24558,22132398.249449257
24559,20076502.343554556
24560,18299351.23281968
24561,17227568.39377034
24562,24227599.807098992
24563,19434625.939104334
24564,19820702.92107796
24565,21601037.50559051
24566,29933320.976268392
24567,24484245.472483557
24568,21052015.13350647
24569,20774122.76254674
24570,31885731.515082642
24571,23725415.32724772
24572,33402618.560139768
24573,36599392.7413819
24574,32452744.73180841
24575,20498208.364793368
24576,18003124.44337027
24577,29723611.590826295
24578,33132026.974391643
24579,28212285.085438848
24580,25288714.898158755
24581,32287455.664207507
24582,32822944.95805831
24583,23886220.94946171
24584,18265750.119560584
24585,31332781.12834089
24586,33132026.974391643
24587,40831355.52837234
24588,29180885.81073032
24589,30493341.198354606
24590,28433903.987649716
24591,34509625.03148665
24592,50869011.27681002
24593,31887752.781495493
24594,21729102.532238394
24595,21170874.808360137
24596,38623752.69821374
24597,20083250.294209693
24598,19756789.56805567
24599,29911481.29504104
24600,34229423.54635162
24601,46604698.07521753
24602,55598081.173569605
24603,38788516.340595394
24604,43740458.029978864
24605,41750859.904295504
24606,69931895.15283006
24607,29318143.172923908
24608,58512926.77629619
24609,28796905.39122609
24610,54104815.20317352
24611,41321597.73578688
24612,36060067.855367705
24613,53663004.30803766
24614,59894420.62697711
24615,46295755.82670899
24616,41821419.55916699
24617,58099510.92434387
24618,51837316.746326745
24619,59654545.99995339
24620,50512283.72458108
24621,62924549.89494603
24622,58932623.76393086
24623,43781350.75164552
24624,92319700.72395355
24625,73749032.8692527
24626,58019163.89952741
24627,49900205.41988099
24628,54737772.05846706
24629,62419698.873268194
24630,40936164.259543635
24631,56137564.87252142
24632,53995528.87490678
24633,73796724.39420703
24634,51026297.793029025
24635,62252956.03873384
24636,52469898.38258457
24637,71403673.80980909
24638,72294113.90467751
24639,71871041.50737894
24640,67768870.80120978
24641,78831254.73755085
24642,91352226.35537268
24643,74722218.70771904
24644,49610802.98141022
24645,75002174.68123247
24646,47185725.23007021
24647,97313966.2712874
24648,105008652.01600477
24649,101370747.84141907
24650,68112063.72213523
24651,122411330.35698766
24652,142946962.3561258
24653,67197746.78465609
24654,107096982.8873076
24655,90247094.2826167
24656,89146798.52578387
24657,80501986.1030756
24658,120141116.35628563
24659,123774560.0739075
24660,67800775.19163053
24661,89579753.67771783
24662,64978410.69969253
24663,69978275.19322616
24664,117237637.82778664
24665,96968007.4458293
24666,96553493.08624369
24667,105396668.16306236
24668,225237572.78906775
24669,210118498.8457678
24670,126950426.00010172
24671,100768319.56219563
24672,134340190.13860604
24673,84179525.06216447
24674,113450763.10294703
24675,107184363.55085339
24676,121212622.9802628
24677,160202393.97790393
24678,109356221.495267
24679,112510493.06757706
24680,107920902.10042106
24681,119885008.53705129
24682,122365986.3839456
24683,293981577.0890634
24684,167727388.9793785
24685,166193072.09346488
24686,286552117.17479384
24687,298277028.0275407
24688,154128986.4543178
24689,87972994.9012712
24690,145707690.81005445
24691,132062132.24180235
24692,128436028.44035365
24693,146666918.9073731
24694,93590785.51107739
24695,136876836.36635536
24696,188890271.68355492
24697,9555824.13891826
24698,311758420.2778033
24699,138315566.18185967
24700,238380579.17933595
24701,227165047.14160994
24702,208306289.9596454
24703,291032619.32275987
24704,56396592.34069972
24705,70430109.1212825
24706,14199282.313759733
24707,137207017.7488908
24708,16742241.641918793
24709,103959897.77981722
24710,48654782.53160704
24711,110381368.06663832
24712,169536943.95832688
24713,15849484.257010614
24714,12740525.551372312
24715,15636741.836724706
24716,28087893.249852944
24717,24557122.875027113
24718,35469301.37362514
24719,26858984.080391392
24720,56925530.23028375
24721,8117531.660736419
24722,8003344.965879
24723,8666230.92219583
24724,7552196.909603347
24725,9488528.464416124
24726,9493888.356093846
24727,10064742.17299582
24728,13297618.895600127
24729,16149054.446563192
24730,30288751.444357473
24731,8919477.223522432
24732,8063721.564914259
24733,7206065.670025861
24734,7571609.960505169
24735,9380716.133061815
24736,7772274.604511936
24737,8492873.675633516
24738,8141290.930345454
24739,11977716.072313938
24740,15085431.369105965
24741,12436211.78836178
24742,11982458.13363915
24743,10497541.592199203
24744,10825656.852367511
24745,11196420.948709369
24746,15656041.641176097
24747,18898680.092039462
24748,13557780.193869742
24749,18828488.473741632
24750,21169588.57926638
24751,26727117.45968612
24752,32783666.28174646
24753,61368451.29090416
24754,66388820.9246133
24755,11203872.810781026
24756,8212198.515347902
24757,19876237.59709665
24758,8488037.191454642
24759,10653246.059398651
24760,5621247.163342206
24761,5614122.97887075
24762,6707737.431664553
24763,6004913.156801161
24764,6536693.528939776
24765,7821903.351192735
24766,6776864.472701361
24767,7217046.889088012
24768,8585928.375136284
24769,9179341.468973536
24770,8961571.646976596
24771,7939425.731457891
24772,11511402.316622533
24773,11797743.674688963
24774,8837404.473772306
24775,12363320.98700912
24776,12576758.778517742
24777,10406752.097766971
24778,10436386.879058795
24779,13461118.55517504
24780,13982044.209009118
24781,10381888.249511907
24782,11551163.314882817
24783,10058674.58203234
24784,11145885.243496561
24785,12975161.180162244
24786,11709097.45179914
24787,10915605.71253265
24788,11042151.259979067
24789,13921189.078258468
24790,17571582.81333122
24791,19183053.547734067
24792,21839616.923514783
24793,37658275.6281044
24794,37634147.26404884
24795,55847788.592377484
24796,55194860.448091425
24797,6659645.27560709
24798,28754485.39240066
24799,4841263.425444481
24800,7742508.380583997
24801,15900003.776908062
24802,5394067.499936657
24803,5873472.909285166
24804,6674059.713260405
24805,7475717.847137233
24806,8394261.926985582
24807,8468220.513251957
24808,10461596.021489052
24809,18241971.30388618
24810,5119768.698012742
24811,5512547.534323219
24812,5786482.137584222
24813,4389867.224611422
24814,6281098.362648965
24815,5701220.91711087
24816,5989609.386296846
24817,4869691.340596605
24818,5501502.699093589
24819,5452562.9251383515
24820,6005878.35617049
24821,6040466.320902199
24822,6406699.024167343
24823,5327745.470008433
24824,6323067.151739982
24825,6216529.409627952
24826,6336577.180759792
24827,6042933.246132813
24828,5966070.757437243
24829,5400410.2852755105
24830,5805923.0032712165
24831,6049323.957064709
24832,6324104.970573709
24833,6422645.402922171
24834,6338626.397537795
24835,6605260.056344959
24836,6459806.705820669
24837,5655586.96620941
24838,5786118.697207883
24839,7202113.231009345
24840,6221312.453779846
24841,6670852.582258492
24842,6632766.458647953
24843,6609817.599951426
24844,6835726.078188949
24845,6600601.454408139
24846,6704873.510983661
24847,6796048.460016479
24848,6452183.66993393
24849,6820446.219967925
24850,6537890.59915052
24851,5372647.570703375
24852,6720031.489051771
24853,6877565.700181143
24854,6666652.649086906
24855,6144009.697633851
24856,6668801.264392282
24857,7409757.828843953
24858,6159165.6609457135
24859,6349806.203329006
24860,7648883.9031609185
24861,6632773.887577086
24862,6123578.015641765
24863,6579694.872296602
24864,7263690.428052399
24865,6533760.034898894
24866,7257547.517406642
24867,7214522.714963476
24868,6987523.255397236
24869,7323228.278020335
24870,8915528.043331528
24871,6881595.089761605
24872,7042941.585239726
24873,7200026.563575203
24874,7598179.429516312
24875,7203510.767092236
24876,7671392.264797724
24877,7267157.372601028
24878,6777687.224620635
24879,7782537.2404469615
24880,6518075.92045995
24881,6694506.479289184
24882,6716289.090639782
24883,7196168.564891294
24884,7114610.605528722
24885,7256858.993826547
24886,7186730.733490557
24887,7462976.641519041
24888,7432188.494664882
24889,8002179.571560049
24890,8068748.769195801
24891,7473620.084409465
24892,8034802.244662517
24893,7798000.197177341
24894,8591360.096303334
24895,7955125.05080593
24896,7381005.115893563
24897,7897362.79513921
24898,8250949.471305836
24899,8740817.174075413
24900,8072702.83794203
24901,8877058.85644121
24902,9436496.48293113
24903,7816765.58804349
24904,8477265.343555612
24905,8058813.125992456
24906,8192307.176054895
24907,8293739.071196506
24908,8864126.993188018
24909,7868810.513062086
24910,7736140.317270287
24911,7739927.322658272
24912,7938544.739135488
24913,8521266.790934188
24914,9070943.003855098
24915,8912205.767817423
24916,9256763.062996412
24917,7579873.477286892
24918,8641800.09297356
24919,9798171.38290154
24920,9104839.12070572
24921,8381499.66117819
24922,9281010.055604441
24923,9984724.1108732
24924,21630357.119112793
24925,8611420.302942524
24926,9753730.524764687
24927,9629323.068856234
24928,8846899.169053478
24929,8407097.139330307
24930,8598592.22599738
24931,8314347.962046298
24932,9383292.295929886
24933,10575049.529732382
24934,8974905.529002614
24935,8780286.938781472
24936,9014960.81947938
24937,9581285.53501799
24938,9883721.07758917
24939,10129404.575320689
24940,8730951.662184492
24941,20659839.083868425
24942,9016720.49542544
24943,9881991.840751082
24944,9927663.23894092
24945,9602434.537953794
24946,10404394.364576539
24947,9430298.979060384
24948,10378069.291530456
24949,9627752.336773904
24950,10518342.652772425
24951,9875342.203650571
24952,8953317.754791103
24953,9725040.59801841
24954,10263152.434000514
24955,9365724.288643759
24956,6796782.022456115
24957,7629785.450120094
24958,7721863.550669086
24959,5419766.528942503
24960,6582239.057416327
24961,5932899.859694945
24962,9803237.812681217
24963,9643310.734409805
24964,10135725.472905666
24965,8770113.938784353
24966,8283768.732995868
24967,5067585.959644225
24968,4958677.469666854
24969,5740157.516372003
24970,8536228.041246017
24971,11456129.859662468
24972,4279932.942972695
24973,6538733.943837777
24974,5665906.800669549
24975,6997333.334935575
24976,5270184.56898351
24977,6602500.327020294
24978,4992759.846048399
24979,6775733.549498728
24980,5568700.991887552
24981,6206578.714941077
24982,5565988.23451271
24983,5848315.571771369
24984,5689312.455643093
24985,5935258.844437949
24986,5766904.883504306
24987,6176472.910990799
24988,6730008.95379294
24989,7311958.728259064
24990,7957615.080894302
24991,6774523.885022776
24992,8662924.610414654
24993,7750996.1661932785
24994,9264756.05847021
24995,7271923.026940545
24996,8871303.43109046
24997,11301815.97273657
24998,8300499.106662918
24999,9820439.99422384
25000,10601561.559939597
25001,12477487.518443398
25002,11272468.803883588
25003,12038213.973995708
25004,10877052.203199033
25005,14764474.278158905
25006,4555036.498744984
25007,7568585.531315457
25008,5183532.119335702
25009,5068940.171114434
25010,6312646.906905528
25011,5895830.070237744
25012,8881043.602356862
25013,7782306.611035517
25014,9786620.183472052
25015,6537917.320210074
25016,9527692.959492363
25017,8160660.144307496
25018,8101497.153395278
25019,9127815.941252857
25020,13967086.234256674
25021,14310584.884963557
25022,8098806.352334906
25023,6304114.044155842
25024,10678646.95562449
25025,22943957.121478967
25026,22313498.052105516
25027,12403128.90632411
25028,16262527.163765969
25029,49436942.25079499
25030,32416579.10567176
25031,21958917.013744976
25032,11764148.240325883
25033,10547251.574616538
25034,14812266.0709861
25035,22117584.53172194
25036,32014490.03372037
25037,31282888.407235205
25038,6900822.380209831
25039,11387562.095748812
25040,12860560.213176241
25041,55268788.060729384
25042,16446886.517302193
25043,36856030.46939891
25044,24660486.828094915
25045,30540112.34790964
25046,46201237.00331893
25047,9549541.371129852
25048,11525471.050906703
25049,13916846.868559195
25050,20335079.978027243
25051,20792661.015160196
25052,21248577.360460795
25053,6653539.913075209
25054,6479785.900680756
25055,6472270.451128509
25056,7322982.308782502
25057,8155301.208208643
25058,10558008.414953906
25059,7583020.23900603
25060,9874481.236491974
25061,9256519.300419508
25062,13410030.77533195
25063,9619505.943377368
25064,11468889.79946147
25065,10419272.639549779
25066,10676094.971576136
25067,15047607.543496225
25068,14175934.076931914
25069,11526161.317601308
25070,12137825.162770294
25071,14903396.324125733
25072,15669953.787724774
25073,22412235.230726495
25074,23058624.92704422
25075,29472267.669368986
25076,15906458.713389756
25077,25222753.608599517
25078,20705700.571968883
25079,23512982.602923814
25080,23070672.199055016
25081,19261125.485858023
25082,19512719.825289145
25083,21459491.814786427
25084,31167302.008310966
25085,25904072.172944844
25086,27860680.283686996
25087,37298929.66600655
25088,35920371.493519224
25089,24344024.77374413
25090,28919639.368484147
25091,48738947.905777924
25092,53602059.00380157
25093,38355894.961673796
25094,57221249.531919815
25095,46136261.96994893
25096,58887128.39737348
25097,42389891.1474452
25098,36361607.95272693
25099,27098023.16270545
25100,32445789.784417022
25101,60187194.85382569
25102,89355951.020186
25103,23323441.78649745
25104,14084094.278449599
25105,8284972.381640278
25106,9798350.943092974
25107,13037685.681368925
25108,15677054.448094307
25109,17564195.12226175
25110,96939663.42458044
25111,6532446.801513627
25112,6933937.124207101
25113,7411752.303188714
25114,7328051.113040943
25115,9079127.213194463
25116,8175244.028592535
25117,7761772.97316016
25118,9647878.491042798
25119,7037592.266590242
25120,8957877.448120998
25121,10042775.495486386
25122,7782053.85829197
25123,12011017.488176294
25124,11824526.493547399
25125,10876717.095418168
25126,12974431.452378493
25127,11780411.88592793
25128,11472318.99283863
25129,8071381.59998674
25130,13730068.195698902
25131,13377864.08025838
25132,18369638.875194162
25133,18205193.55071026
25134,15805620.071517091
25135,17388606.428333387
25136,24056771.897719193
25137,20471707.91279504
